node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
11,22,54.602720,REGISTERED,9,2410.10191908643
11,32,82.021876,ROUTER,5,308.10178227827106
12,22,51.325019,REGISTERED,9,2398.101915808729
12,13,65.431634,REGISTERED,9,2397.103267779099
12,21,76.801481,ROUTER,9,2272.1044070874073
12,10,95.310837,ROUTER,9,2272.104481124832
12,20,86.143492,ROUTER,9,2272.104444455449
12,32,82.021876,REGISTERED,7,2287.1019193704665
12,14,84.630940,REGISTERED,5,2291.103142909434
13,14,84.630940,REGISTERED,5,2291.103142909434
13,24,53.321554,REGISTERED,5,2274.1029902783266
13,15,78.717281,CLUSTER_HEAD,4,2274.1012797526455
13,22,51.325019,REGISTERED,9,2302.101915808729
14,24,53.321554,REGISTERED,5,2291.1029902783266
14,15,78.717281,CLUSTER_HEAD,4,2291.1012797526455
14,23,80.896554,CLUSTER_HEAD,6,2192.102764929048
14,6,49.469594,REGISTERED,5,2282.1045618177454
15,24,99.513862,REGISTERED,5,2301.1030364706344
15,16,45.692444,ROUTER,1,2301.1002829979348
15,26,74.008097,ROUTER,3,2301.101055238623
15,6,81.537919,REGISTERED,5,2300.104593886071
15,23,96.439094,CLUSTER_HEAD,6,1074.1027804715882
15,36,98.575993,CLUSTER_HEAD,2,1083.100955945765
15,34,87.416585,CLUSTER_HEAD,4,1082.101399631447
15,17,91.101830,ROOT,0,1087.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,933.1006038147653
16,17,91.101830,ROOT,0,2738.10008210183
16,26,41.791376,ROUTER,3,2328.101023021902
16,25,72.861431,CLUSTER_HEAD,2,933.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.100955945765
16,6,81.537919,CLUSTER_HEAD,4,191.10493011953884
16,14,78.717281,REGISTERED,3,221.10074159472097
17,27,72.373193,ROUTER,1,2209.10025349277
17,18,95.158096,ROUTER,1,2647.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2647.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.10083581205885
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2647.1004809892133
18,8,46.652820,CLUSTER_HEAD,4,2647.1007713902213
19,29,84.270766,REGISTERED,5,3200.1015665016257
19,8,92.445279,CLUSTER_HEAD,4,3200.10081718268
19,39,57.866081,CLUSTER_HEAD,4,2806.1013934986972
20,30,96.399125,CLUSTER_HEAD,10,4128.104558872949
20,21,43.782994,REGISTERED,11,4127.104599029306
20,40,48.948187,ROUTER,11,2492.1029227186073
20,31,95.812637,CLUSTER_HEAD,10,2493.10339094918
21,30,90.075680,CLUSTER_HEAD,10,2902.104552549505
21,31,95.812637,CLUSTER_HEAD,10,2902.10339094918
21,40,48.948187,ROUTER,11,2492.1029227186073
21,32,74.981929,REGISTERED,7,2494.101912330519
21,41,74.723845,ROUTER,11,2493.103567031925
21,42,64.086927,REGISTERED,7,2494.101869363642
22,32,82.021876,REGISTERED,7,4990.101919370467
22,21,82.436788,REGISTERED,11,4990.1046376831
23,32,91.479135,REGISTERED,7,2192.1019288277253
23,24,80.896554,REGISTERED,5,2191.103017853327
23,13,62.060166,ROUTER,7,2192.102905273157
23,12,85.688200,ROUTER,7,2191.102999785293
23,33,77.309711,CLUSTER_HEAD,4,143.1015726369731
23,43,99.174035,ROUTER,5,143.10168139031964
23,31,74.981929,REGISTERED,6,123.102880007305
23,25,68.248194,CLUSTER_HEAD,2,163.10059920152906
23,34,87.416585,ROUTER,3,162.1008602699124
23,42,86.425717,REGISTERED,5,172.10183121445502
23,22,51.325019,REGISTERED,9,283.1019158087288
24,26,74.008097,ROUTER,3,1483.101055238623
24,6,81.537919,REGISTERED,5,1482.1045938860714
24,32,91.479135,ROUTER,5,1503.1017917355298
24,12,85.688200,ROUTER,7,1502.1029997852927
25,26,44.412092,REGISTERED,3,933.1003853331422
25,35,87.535684,ROUTER,3,933.1008540960705
25,34,89.633331,ROUTER,3,933.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,36,93.803611,CLUSTER_HEAD,2,116.100951173383
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,933.1007769461122
25,6,81.537919,CLUSTER_HEAD,4,191.10493011953884
25,14,97.105179,REGISTERED,3,933.1007599826182
25,13,84.630940,ROUTER,7,234.1029278439315
25,44,60.043240,UNREGISTERED,8,242.1019984405566
25,45,67.011410,REGISTERED,5,266.1010055531034
27,36,79.582057,CLUSTER_HEAD,2,2208.100936951829
27,28,92.446470,CLUSTER_HEAD,2,2208.1006563771066
27,26,98.575993,REGISTERED,3,127.10043949704337
27,35,93.803611,ROUTER,3,127.1008603639974
27,46,80.202552,CLUSTER_HEAD,4,126.10153778852577
27,29,74.720355,REGISTERED,3,140.10083581205885
27,38,85.477308,ROUTER,3,2208.100508324556
27,47,72.249338,CLUSTER_HEAD,4,180.10243554367426
27,37,60.363661,ROUTER,3,2209.1004281014934
27,19,71.055691,ROUTER,3,201.1004938431331
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,38,91.625181,REGISTERED,5,2834.100930472405
28,19,71.055691,REGISTERED,5,2834.101046128928
28,29,74.720355,REGISTERED,5,2834.101556951215
29,39,57.866081,CLUSTER_HEAD,4,4990.101393498698
29,48,96.639053,REGISTERED,5,2807.100751876004
29,49,97.998999,REGISTERED,5,2806.10340998834
29,8,92.445279,CLUSTER_HEAD,4,2816.10081718268
31,32,74.981929,REGISTERED,7,2854.101912330519
31,40,77.745045,ROUTER,11,2854.102951515465
31,41,74.723845,ROUTER,11,2853.103567031925
31,42,64.086927,REGISTERED,7,2629.101869363642
31,33,77.309711,CLUSTER_HEAD,4,173.1015726369731
31,43,99.174035,ROUTER,5,173.10168139031964
31,30,90.075680,UNREGISTERED,10,182.10455254950506
31,50,88.943173,CLUSTER_HEAD,12,192.10486893142132
31,51,79.591605,CLUSTER_HEAD,12,193.1054440204118
31,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
31,22,82.021876,REGISTERED,9,292.1019465055866
32,43,99.174035,REGISTERED,7,2000.1020781977102
32,42,86.425717,REGISTERED,7,2000.101891702432
32,41,69.314171,ROUTER,11,1549.1035616222512
32,52,86.965721,CLUSTER_HEAD,6,1549.1027080390086
32,53,99.390406,CLUSTER_HEAD,6,1552.1026434176104
32,13,62.060166,ROUTER,7,1562.1029052731571
32,14,96.439094,REGISTERED,7,1563.1010243367555
32,40,77.745045,ROUTER,11,1564.1029515154653
33,43,37.963008,REGISTERED,7,2554.102016986683
33,32,77.309711,REGISTERED,7,4990.101914658301
33,42,92.153825,REGISTERED,7,2629.1018974305402
34,35,52.791319,CLUSTER_HEAD,3,1403.1010390431875
34,44,60.043240,CLUSTER_HEAD,8,1403.1019984405566
34,45,97.073051,REGISTERED,5,1403.1010356147451
34,33,98.760250,CLUSTER_HEAD,4,1403.1015940875125
34,24,87.416585,REGISTERED,5,1403.1014765491077
34,36,93.803611,CLUSTER_HEAD,2,1016.1009511733829
34,46,89.675899,CLUSTER_HEAD,4,1016.101547261873
34,54,99.711355,ROUTER,7,1021.1027422527594
34,55,84.751056,ROUTER,5,1030.1018021512505
34,43,37.963008,ROUTER,5,1032.1016201792925
34,32,77.309711,ROUTER,5,1032.1017775661055
34,42,92.153825,ROUTER,5,1032.101836942563
34,14,53.321554,REGISTERED,7,1053.100981219215
35,44,62.317574,CLUSTER_HEAD,8,1496.1020007148911
35,45,67.011410,REGISTERED,5,1496.1010055531033
35,36,93.803611,CLUSTER_HEAD,2,1496.100951173383
35,46,89.675899,CLUSTER_HEAD,4,1496.101547261873
35,54,99.711355,ROUTER,7,1021.1027422527594
35,33,98.760250,CLUSTER_HEAD,4,1022.1015940875124
35,24,87.416585,UNREGISTERED,99999,1022.1007961145026
35,26,98.575993,REGISTERED,3,993.1008961788106
35,37,76.627297,ROUTER,3,1027.100444365129
35,56,87.049776,ROUTER,5,1026.1017787850792
35,57,94.389755,ROUTER,5,1026.1018081449936
35,55,95.604740,ROUTER,5,1026.101813004934
36,37,76.627297,REGISTERED,5,3450.101217386527
36,26,98.575993,ROUTER,3,2328.101079806519
37,38,44.100252,REGISTERED,5,3174.100882947476
37,47,62.175772,CLUSTER_HEAD,4,3233.1024254701074
37,48,96.587614,REGISTERED,5,3228.100751824564
37,28,91.625181,CLUSTER_HEAD,2,2400.100655555818
37,57,70.288102,REGISTERED,5,2407.102304991274
37,49,73.939771,REGISTERED,5,2477.1033859291115
37,39,96.639053,CLUSTER_HEAD,4,2477.101432271669
38,48,66.111597,REGISTERED,5,3174.1007213485473
38,47,72.249338,CLUSTER_HEAD,4,3174.1024355436743
38,49,73.939771,REGISTERED,5,2777.1033859291115
38,39,96.639053,CLUSTER_HEAD,4,2777.101432271669
38,57,70.288102,REGISTERED,5,2797.102304991274
39,48,96.639053,REGISTERED,5,3228.100751876004
39,49,97.998999,REGISTERED,5,4990.10340998834
39,28,74.720355,CLUSTER_HEAD,2,222.10063865099255
39,47,71.760439,CLUSTER_HEAD,4,235.1024350547753
39,59,56.995405,REGISTERED,9,236.10314299134188
40,41,70.540604,ROUTER,11,3084.1035628486834
40,50,88.943173,CLUSTER_HEAD,12,3893.104868931421
40,30,48.948187,CLUSTER_HEAD,10,3893.1045114220115
40,42,64.086927,REGISTERED,5,184.10180887566474
40,51,79.591605,CLUSTER_HEAD,12,193.1054440204118
41,42,69.314171,REGISTERED,7,2629.1018745908864
41,50,85.446159,CLUSTER_HEAD,12,3084.104865434407
41,51,79.591605,CLUSTER_HEAD,12,3084.1054440204116
41,30,48.948187,CLUSTER_HEAD,10,192.10451142201157
41,43,76.128989,ROUTER,5,200.10165834527365
41,33,92.153825,CLUSTER_HEAD,4,200.1015874810875
41,61,72.049984,CLUSTER_HEAD,10,204.10426049939562
41,60,91.861652,REGISTERED,11,203.1056596349763
41,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
42,43,76.128989,REGISTERED,7,2554.102055152664
42,52,86.965721,CLUSTER_HEAD,6,2629.102708039008
42,50,85.446159,CLUSTER_HEAD,12,1543.1048654344072
42,51,79.591605,CLUSTER_HEAD,12,1543.1054440204118
42,53,99.390406,CLUSTER_HEAD,6,1552.1026434176104
42,63,76.537864,ROUTER,7,1555.1027484860335
42,62,97.196157,ROUTER,9,1555.1029177922678
42,22,82.021876,REGISTERED,9,1572.1019465055865
43,52,92.904227,CLUSTER_HEAD,6,2554.1027139775147
43,53,99.390406,CLUSTER_HEAD,6,2554.1026434176106
43,63,76.537864,ROUTER,7,1555.1027484860335
43,51,96.255317,CLUSTER_HEAD,12,1555.105460684123
43,62,97.196157,ROUTER,9,1555.1029177922678
43,54,41.838067,ROUTER,7,1562.1026843794718
43,22,82.021876,REGISTERED,9,1572.1019465055865
44,54,99.711355,REGISTERED,9,4758.102310242735
44,45,50.117362,REGISTERED,9,4232.102111866764
44,53,41.838067,CLUSTER_HEAD,6,265.1025858652709
44,63,79.299424,ROUTER,7,264.1027512475942
44,64,88.750124,REGISTERED,7,265.10201785624855
44,36,93.803611,CLUSTER_HEAD,2,266.10095117338295
44,46,89.675899,CLUSTER_HEAD,4,266.1015472618729
44,33,98.760250,CLUSTER_HEAD,4,272.1015940875124
44,24,87.416585,REGISTERED,3,272.1007961145026
44,55,84.751056,ROUTER,5,280.10180215125035
45,54,99.711355,ROUTER,7,1891.1027422527595
45,55,84.751056,REGISTERED,7,2269.102193376369
45,56,48.475548,REGISTERED,7,1906.1022732653628
45,65,61.053146,CLUSTER_HEAD,6,1906.1026965264573
45,66,79.992869,CLUSTER_HEAD,6,1906.1027018713878
45,64,84.412897,REGISTERED,7,1906.1020135190213
46,57,94.389755,ROUTER,5,1818.1018081449936
46,55,95.604740,ROUTER,5,1818.101813004934
46,45,65.984949,REGISTERED,5,1819.1010045266426
46,36,80.202552,CLUSTER_HEAD,2,1819.1009375723243
46,56,87.049776,ROUTER,5,1819.1017787850792
46,65,65.072549,CLUSTER_HEAD,6,1576.102700545861
46,66,63.564658,CLUSTER_HEAD,6,1576.1026854431766
46,47,70.288102,CLUSTER_HEAD,4,1576.1024335824377
46,67,93.340231,CLUSTER_HEAD,6,1576.1027951411015
46,64,84.412897,REGISTERED,7,1576.1020135190213
46,26,98.575993,ROUTER,3,1596.101079806519
46,37,76.627297,ROUTER,3,1597.100444365129
47,57,70.288102,REGISTERED,5,4990.102304991275
48,47,71.760439,CLUSTER_HEAD,4,3228.102435054775
48,49,73.939771,REGISTERED,5,3228.1033859291115
48,59,56.995405,REGISTERED,9,2456.103142991342
48,28,91.625181,CLUSTER_HEAD,2,2460.100655555818
48,57,70.288102,REGISTERED,5,2467.102304991274
49,59,56.995405,REGISTERED,9,4052.1032597684043
49,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
49,58,67.388531,ROUTER,7,228.10300188139607
49,68,91.778206,REGISTERED,9,227.1032013347826
49,47,71.760439,CLUSTER_HEAD,4,235.1024350547753
50,51,89.159574,REGISTERED,13,3246.1049402369426
50,30,48.948187,CLUSTER_HEAD,10,192.10451142201157
50,61,72.049984,CLUSTER_HEAD,10,204.10426049939562
50,60,91.861652,REGISTERED,11,203.1056596349763
50,52,96.255317,CLUSTER_HEAD,6,234.1027173286045
51,60,91.861652,REGISTERED,13,3247.10469975822
51,70,38.762210,REGISTERED,13,3175.106371780205
52,53,70.402979,REGISTERED,7,2666.1028685884094
52,63,76.537864,ROUTER,7,2425.1027484860333
52,51,96.255317,CLUSTER_HEAD,12,2665.105460684123
52,62,97.196157,REGISTERED,7,2666.104277373387
52,54,41.838067,REGISTERED,7,212.10268437947192
52,73,75.224357,CLUSTER_HEAD,8,222.10386667875085
52,33,92.153825,CLUSTER_HEAD,4,230.1015874810875
52,72,70.990136,ROUTER,9,233.10401278491804
52,61,91.152880,CLUSTER_HEAD,10,233.10427960229123
52,60,91.861652,REGISTERED,11,233.1056596349763
53,54,41.838067,REGISTERED,9,4758.102252369447
55,56,48.475548,REGISTERED,7,2268.102273265363
55,65,61.053146,CLUSTER_HEAD,6,2268.1026965264573
55,66,79.992869,CLUSTER_HEAD,6,2268.1027018713876
55,64,84.412897,REGISTERED,7,2269.102013519021
55,57,77.132400,REGISTERED,5,1906.1023118355724
55,75,83.018444,ROUTER,7,1916.1029405470865
55,76,75.040905,ROUTER,7,1916.1028765518224
55,74,79.699400,CLUSTER_HEAD,8,1918.1041245918293
55,54,88.750124,ROUTER,7,1918.1027312915287
55,67,88.240516,CLUSTER_HEAD,6,1922.1027900413872
56,66,63.564658,REGISTERED,7,2643.1030030870775
56,57,77.132400,REGISTERED,5,4990.102311835572
57,67,93.340231,CLUSTER_HEAD,6,2584.1027951411015
57,66,63.564658,CLUSTER_HEAD,6,1906.1026854431766
57,65,65.072549,CLUSTER_HEAD,6,1906.102700545861
57,58,86.563998,ROUTER,7,1916.1030210568626
57,77,96.333817,ROUTER,7,1916.1030601361392
57,76,93.776157,ROUTER,7,1916.102895287075
58,59,67.388531,REGISTERED,9,4052.1032701615304
60,70,38.762210,REGISTERED,13,4990.106371780205
61,62,91.152880,REGISTERED,11,3005.104526060929
61,51,72.049984,CLUSTER_HEAD,12,3005.1054364787906
61,60,69.241433,REGISTERED,11,3005.1056370147576
61,70,83.653881,ROUTER,11,3005.104496064935
61,63,57.290355,ROUTER,7,204.1027292385249
61,73,59.178793,CLUSTER_HEAD,8,203.10385063318682
61,72,70.990136,ROUTER,9,203.10401278491804
61,80,78.580994,CLUSTER_HEAD,12,223.1062028560072
61,71,77.991816,REGISTERED,11,3006.10420851187
61,81,58.814758,CLUSTER_HEAD,10,272.1073902069526
61,82,88.910285,REGISTERED,11,302.10418238061766
62,51,72.049984,CLUSTER_HEAD,12,2763.1054364787906
62,60,69.241433,REGISTERED,11,2763.1056370147576
62,70,83.653881,ROUTER,11,2763.104496064935
62,71,77.991816,REGISTERED,11,2763.10420851187
63,53,51.640322,CLUSTER_HEAD,6,2425.1025956675257
63,62,57.290355,ROUTER,9,2424.1028778864666
63,73,75.224357,CLUSTER_HEAD,8,2424.1038666787504
63,54,79.299424,ROUTER,7,2425.1027218408294
63,74,87.932609,CLUSTER_HEAD,8,172.10413282503825
63,83,91.585841,ROUTER,9,172.10438689317036
63,72,62.142128,ROUTER,9,202.10400393690975
63,64,88.750124,REGISTERED,7,205.10201785624858
63,51,96.255317,CLUSTER_HEAD,12,235.10546068412316
64,74,79.699400,REGISTERED,9,2544.1041864801623
64,54,88.750124,REGISTERED,9,4758.102299281504
65,56,65.072549,REGISTERED,7,2281.102289862364
65,75,83.018444,ROUTER,7,2045.1029405470865
65,85,52.032478,REGISTERED,8,137.1042411988197
65,84,64.336233,UNREGISTERED,8,137.10409896841298
65,74,74.596483,CLUSTER_HEAD,8,156.10411948891306
65,64,77.146517,REGISTERED,7,2282.102006252642
65,66,30.070395,CLUSTER_HEAD,6,2281.1026519489137
65,76,75.040905,ROUTER,7,2281.102876551822
65,54,88.750124,REGISTERED,7,208.10273129152873
65,67,88.240516,CLUSTER_HEAD,6,212.10279004138727
65,86,70.597202,CLUSTER_HEAD,8,228.10426305001934
66,76,56.550590,REGISTERED,7,4065.1029382287975
67,58,86.563998,ROUTER,7,2584.1030210568624
67,77,96.333817,ROUTER,7,2584.103060136139
67,56,77.132400,REGISTERED,5,136.10176886770276
67,47,70.288102,UNREGISTERED,6,117.10274903684345
67,59,67.388531,UNREGISTERED,8,137.10428198464555
67,68,76.453797,UNREGISTERED,8,137.10430011517704
67,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
67,78,77.796737,UNREGISTERED,8,137.10437246656488
67,88,86.894004,CLUSTER_HEAD,8,156.10450666266354
67,66,88.240516,REGISTERED,7,2584.1030277629357
67,76,93.776157,REGISTERED,7,2584.1029754543647
67,75,92.462512,ROUTER,7,212.10294999115453
67,86,94.708821,CLUSTER_HEAD,8,216.1042871616384
67,85,96.373383,ROUTER,9,228.1031706076272
67,87,79.985118,REGISTERED,9,246.10325426222812
68,69,62.804957,CLUSTER_HEAD,8,3254.104302407127
68,58,76.453797,REGISTERED,9,3254.1033876274378
68,59,91.778206,REGISTERED,9,3254.1031777741428
68,78,61.155194,REGISTERED,9,2422.103238250467
68,77,77.796737,ROUTER,7,198.10304159905928
68,88,81.248107,CLUSTER_HEAD,8,197.1043850152018
68,89,98.177633,REGISTERED,9,197.10349812016983
68,79,80.322881,REGISTERED,9,3254.103420415701
69,58,92.394587,REGISTERED,9,3991.1034035682273
69,59,55.557270,REGISTERED,9,3992.103141553207
69,78,61.155194,REGISTERED,9,197.10323825046692
69,79,88.606681,REGISTERED,9,3991.1034286995014
69,89,89.401849,REGISTERED,9,238.10348934438522
70,80,78.580994,CLUSTER_HEAD,12,4990.106202856007
70,90,98.757205,REGISTERED,13,3083.1078605577136
71,81,58.814758,REGISTERED,13,4990.10617973731
72,71,59.741641,REGISTERED,11,2563.104190261695
72,81,80.493018,CLUSTER_HEAD,10,2563.107411885213
72,62,70.990136,REGISTERED,7,2563.1042511673663
72,92,99.207650,ROUTER,11,2558.1060019720326
72,91,72.975260,CLUSTER_HEAD,12,2557.1075953618333
72,90,94.477146,REGISTERED,11,2557.1076823007807
72,82,57.268783,REGISTERED,11,2346.1041507391155
73,62,59.178793,ROUTER,9,2505.1028797749045
73,72,62.142128,ROUTER,9,2505.1040039369095
73,74,87.932609,REGISTERED,9,2505.10331861187
73,83,91.585841,ROUTER,9,2505.1043868931706
74,84,62.316389,REGISTERED,9,2604.103081814044
74,85,95.836561,REGISTERED,9,2641.104504612223
75,85,52.032478,ROUTER,9,2045.103126266722
75,84,64.336233,REGISTERED,9,2045.1030838338881
75,74,74.596483,CLUSTER_HEAD,8,2045.104119488913
75,56,65.072549,REGISTERED,5,147.10175680785213
75,73,87.932609,CLUSTER_HEAD,8,167.1038793870022
75,83,94.243218,REGISTERED,9,166.10438955054718
75,64,90.024080,REGISTERED,7,2046.1020191302048
75,66,92.462512,CLUSTER_HEAD,6,2045.1027143410302
75,95,92.418958,CLUSTER_HEAD,10,197.10559617212851
75,76,74.977515,ROUTER,7,2045.102876488433
75,54,88.750124,REGISTERED,7,208.10273129152873
75,86,81.107615,CLUSTER_HEAD,8,227.10427356043215
76,86,70.597202,CLUSTER_HEAD,8,2660.104263050019
76,85,96.373383,REGISTERED,9,2641.1045051490446
76,77,94.708821,ROUTER,7,2366.1030585111434
76,96,90.628416,CLUSTER_HEAD,10,2365.106190522602
76,87,78.744835,REGISTERED,9,2366.103253021945
76,58,86.563998,ROUTER,7,2366.1030210568624
76,56,63.564658,REGISTERED,7,2341.1022883544733
76,84,45.132974,REGISTERED,9,2374.1030646306285
76,95,92.418958,CLUSTER_HEAD,10,2373.105596172128
76,74,95.836561,REGISTERED,9,2374.1033265158226
77,87,79.985118,REGISTERED,9,2976.103254262228
77,86,94.708821,CLUSTER_HEAD,8,2976.1042871616382
77,85,81.107615,REGISTERED,9,2641.1044898832765
77,96,90.628416,REGISTERED,9,2665.105833867939
77,88,73.752664,CLUSTER_HEAD,8,2362.104377519759
77,97,56.538007,ROUTER,9,2422.1046932297536
78,79,55.511141,REGISTERED,9,4990.103395603962
78,77,77.796737,REGISTERED,9,2976.1034944766075
78,89,98.177633,REGISTERED,11,2541.104840790089
79,89,89.401849,REGISTERED,11,2541.1048320143045
79,58,92.394587,ROUTER,7,227.10302688745136
79,59,55.557270,REGISTERED,9,227.1031415532069
79,77,77.796737,ROUTER,7,228.10304159905928
79,88,81.248107,CLUSTER_HEAD,8,227.1043850152018
79,99,58.759387,CLUSTER_HEAD,10,238.1061904698606
79,98,87.475727,ROUTER,9,238.10465486300788
80,90,98.757205,REGISTERED,13,4990.107860557714
80,60,38.762210,REGISTERED,11,223.10560653553506
80,91,68.899527,CLUSTER_HEAD,12,228.10759128610036
80,81,94.477146,CLUSTER_HEAD,10,228.10742586934148
81,91,72.975260,CLUSTER_HEAD,12,2682.1077151608865
81,90,94.477146,UNREGISTERED,99999,2682.1076823007807
81,92,99.207650,REGISTERED,13,2682.1077514711938
82,81,57.268783,CLUSTER_HEAD,10,2345.1073886609784
82,83,61.504754,ROUTER,9,2345.1043568120836
82,92,84.013297,ROUTER,11,2345.105986777679
82,93,85.620972,CLUSTER_HEAD,10,2345.1058298139747
82,91,91.641388,CLUSTER_HEAD,12,2345.107614027961
82,71,88.910285,REGISTERED,11,2346.1042194303395
82,73,62.142128,CLUSTER_HEAD,8,303.1038535965211
82,62,70.990136,ROUTER,9,303.10289158624715
82,90,94.477146,REGISTERED,11,307.10768230078065
82,74,94.243218,CLUSTER_HEAD,8,327.1041391356474
83,72,88.742764,REGISTERED,11,2563.104412990494
83,93,73.854707,CLUSTER_HEAD,10,2603.1058180477094
83,74,94.243218,REGISTERED,9,2544.1042010239807
84,85,45.132974,REGISTERED,9,2641.1044539086356
85,86,81.107615,CLUSTER_HEAD,8,2641.104273560432
85,95,92.418958,CLUSTER_HEAD,10,2641.105596172128
85,66,56.550590,CLUSTER_HEAD,6,2239.1026784291084
85,96,90.628416,CLUSTER_HEAD,10,2245.106190522602
85,87,78.744835,REGISTERED,9,2246.103253021945
85,94,61.673830,REGISTERED,11,2246.1057234484915
85,64,79.699400,REGISTERED,7,2255.102008805524
85,73,87.932609,CLUSTER_HEAD,8,2254.103879387002
85,83,94.243218,ROUTER,9,2254.1043895505472
86,96,90.628416,REGISTERED,9,3250.105833867939
86,78,77.796737,REGISTERED,9,216.10325489201057
86,88,86.894004,CLUSTER_HEAD,8,216.10439066109922
86,87,78.744835,REGISTERED,9,3250.103253021945
86,74,95.836561,CLUSTER_HEAD,8,227.10414072899113
86,84,45.132974,REGISTERED,9,228.103064630629
86,95,92.418958,CLUSTER_HEAD,10,227.10559617212851
86,66,56.550590,CLUSTER_HEAD,6,229.10267842910835
86,97,84.285959,ROUTER,9,236.1045620554005
87,96,69.828079,REGISTERED,9,4533.105813067603
88,78,81.248107,REGISTERED,9,2362.1032583433803
88,98,96.873395,ROUTER,9,2361.104664260676
88,97,67.000782,ROUTER,9,2362.1045447702236
88,99,45.103700,CLUSTER_HEAD,10,176.10617681417287
88,89,75.834815,REGISTERED,9,2362.1034757773514
88,96,84.285959,CLUSTER_HEAD,10,195.10618418014514
