node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
6,16,45.692444,CLUSTER_HEAD,1,137.10031899793492
6,26,74.008097,CLUSTER_HEAD,2,136.10065489137685
6,25,80.475933,CLUSTER_HEAD,2,136.10069242926784
6,24,99.513862,ROUTER,3,136.1008084382705
6,14,87.990269,ROUTER,3,202.10073452493492
7,8,87.174177,CLUSTER_HEAD,2,280.1007029231183
7,18,46.652820,CLUSTER_HEAD,1,171.10033212710883
7,9,85.710396,ROUTER,2,170.10065079416776
7,19,92.445279,ROUTER,2,171.10055252488175
8,18,46.652820,CLUSTER_HEAD,1,280.1003321271088
8,9,85.710396,ROUTER,2,280.10065079416773
8,17,95.158096,ROOT,0,131.10009515809634
8,28,72.524199,CLUSTER_HEAD,2,130.1006977912473
8,19,92.445279,ROUTER,2,280.1005525248817
8,29,84.270766,ROUTER,3,167.10126333820546
9,18,93.203161,CLUSTER_HEAD,1,280.10037867745
9,17,95.158096,ROOT,0,131.10009515809634
9,28,72.524199,CLUSTER_HEAD,2,130.1006977912473
9,19,78.685819,ROUTER,2,280.1005387654223
9,29,84.270766,ROUTER,3,167.10126333820546
10,11,95.310837,ROUTER,8,280.1064621290187
10,20,76.764530,ROUTER,8,280.1044636961187
10,12,75.001104,CLUSTER_HEAD,7,173.10500314819683
10,21,76.801481,CLUSTER_HEAD,7,173.10313146185035
10,22,54.602720,UNREGISTERED,6,173.1028429450216
10,30,96.399125,ROUTER,8,191.10342128653406
11,12,75.001104,CLUSTER_HEAD,7,280.1050031481968
11,21,76.801481,CLUSTER_HEAD,7,280.1031314618503
11,23,85.688200,CLUSTER_HEAD,6,138.1037617353844
11,13,65.431634,ROUTER,7,137.10496995069323
11,20,86.143492,ROUTER,8,280.10447307508065
11,31,95.812637,CLUSTER_HEAD,6,168.10286303509585
11,22,54.602720,ROUTER,6,280.10284294502156
11,30,96.399125,ROUTER,8,191.10342128653406
11,32,82.021876,CLUSTER_HEAD,5,203.10262429854924
12,23,85.688200,CLUSTER_HEAD,6,280.10376173538435
12,13,65.431634,ROUTER,7,280.1049699506932
12,32,91.479135,CLUSTER_HEAD,5,133.10263375580806
12,24,80.896554,ROUTER,3,133.10078982096275
12,21,76.801481,REGISTERED,7,143.10313146185035
12,22,51.325019,ROUTER,6,280.10283966732055
12,20,86.143492,ROUTER,8,173.10447307508065
12,14,96.439094,ROUTER,3,223.10074297376073
13,23,62.060166,CLUSTER_HEAD,6,280.10373810735047
13,32,91.479135,CLUSTER_HEAD,5,133.10263375580806
13,24,80.896554,ROUTER,3,133.10078982096275
13,22,51.325019,ROUTER,6,198.10283966732055
13,14,84.630940,ROUTER,3,280.1007311656065
13,15,78.717281,CLUSTER_HEAD,2,230.10048910010357
13,25,97.105179,CLUSTER_HEAD,2,229.1007090585133
14,15,78.717281,CLUSTER_HEAD,2,280.1004891001035
14,24,53.321554,ROUTER,3,280.1007622459625
14,23,96.439094,CLUSTER_HEAD,6,280.103772486279
14,25,97.105179,CLUSTER_HEAD,2,280.10070905851325
14,16,72.861431,CLUSTER_HEAD,1,217.10034616692192
14,26,44.412092,CLUSTER_HEAD,2,216.1006252953717
14,35,87.535684,CLUSTER_HEAD,3,216.10129002259288
14,34,89.633331,CLUSTER_HEAD,3,216.10097048665867
14,32,91.479135,CLUSTER_HEAD,5,223.10263375580806
15,16,45.692444,CLUSTER_HEAD,1,280.1003189979349
15,26,74.008097,CLUSTER_HEAD,2,280.10065489137685
15,25,80.475933,CLUSTER_HEAD,2,280.1006924292678
15,17,91.101830,ROOT,0,122.10009110183043
15,36,98.575993,ROUTER,3,127.10045268652841
15,35,87.535684,CLUSTER_HEAD,3,126.10129002259285
15,34,89.633331,CLUSTER_HEAD,3,126.10097048665867
15,24,99.513862,ROUTER,3,280.10080843827046
15,23,80.896554,CLUSTER_HEAD,6,157.10375694373892
16,17,91.101830,ROOT,0,280.1000911018304
16,26,41.791376,CLUSTER_HEAD,2,280.100622674656
16,25,72.861431,CLUSTER_HEAD,2,280.1006848147653
16,36,98.575993,ROUTER,3,96.10124097366402
16,35,87.535684,CLUSTER_HEAD,3,96.10129002259285
16,34,89.633331,CLUSTER_HEAD,3,96.10097048665867
16,24,99.513862,ROUTER,3,136.1008084382705
17,27,72.373193,CLUSTER_HEAD,1,280.1002894927701
17,18,95.158096,CLUSTER_HEAD,1,280.1003806323852
18,28,72.524199,CLUSTER_HEAD,2,280.1006977912472
18,27,92.446470,CLUSTER_HEAD,1,121.10030956604729
18,38,91.625181,ROUTER,2,120.1007099230682
18,19,58.201771,ROUTER,2,280.1005182813744
18,29,74.720355,REGISTERED,3,150.10125378779486
19,28,71.055691,CLUSTER_HEAD,2,280.10069632273957
19,29,84.270766,CLUSTER_HEAD,3,280.10126333820546
19,27,92.446470,CLUSTER_HEAD,1,151.1003095660473
19,38,91.625181,ROUTER,2,150.10070992306822
19,17,95.158096,ROOT,0,161.10009515809634
19,39,57.866081,CLUSTER_HEAD,4,216.10188961180057
20,21,43.782994,CLUSTER_HEAD,7,280.10309844336325
20,31,95.812637,CLUSTER_HEAD,6,168.10286303509585
20,22,54.602720,UNREGISTERED,6,173.1028429450216
20,30,96.399125,ROUTER,8,280.103421286534
20,40,48.948187,CLUSTER_HEAD,7,206.10405870274317
21,31,95.812637,CLUSTER_HEAD,6,280.1028630350958
21,32,74.981929,CLUSTER_HEAD,5,168.10261725860167
21,40,77.745045,CLUSTER_HEAD,7,167.10408749960112
21,41,74.723845,ROUTER,7,167.10306611784094
21,42,64.086927,ROUTER,5,168.10202487566488
21,22,82.436788,ROUTER,6,280.10287077909015
21,30,90.075680,ROUTER,8,280.1034149630892
22,32,82.021876,CLUSTER_HEAD,5,280.10262429854924
22,33,77.309711,CLUSTER_HEAD,4,188.1017616369732
22,43,99.174035,CLUSTER_HEAD,5,187.1026021040043
22,23,91.479135,CLUSTER_HEAD,6,187.10376752631979
22,31,74.981929,CLUSTER_HEAD,6,187.10284220438808
22,42,86.425717,ROUTER,5,188.10204721445515
22,30,90.075680,ROUTER,8,197.1034149630893
23,32,91.479135,CLUSTER_HEAD,5,280.10263375580803
23,24,80.896554,ROUTER,3,280.1007898209627
23,33,77.309711,CLUSTER_HEAD,4,128.1017616369732
23,43,99.174035,CLUSTER_HEAD,5,127.10260210400429
23,31,74.981929,CLUSTER_HEAD,6,127.10284220438807
23,25,68.248194,CLUSTER_HEAD,2,158.10068020152912
23,34,87.416585,CLUSTER_HEAD,3,157.10096826991247
23,42,86.425717,ROUTER,5,188.10204721445515
24,25,68.248194,CLUSTER_HEAD,2,280.10068020152903
24,34,87.416585,CLUSTER_HEAD,3,280.1009682699124
24,32,91.479135,CLUSTER_HEAD,5,133.10263375580806
24,26,74.008097,CLUSTER_HEAD,2,136.10065489137685
24,35,52.791319,CLUSTER_HEAD,3,147.10125527822802
24,33,98.760250,CLUSTER_HEAD,4,147.10178308751256
24,44,60.043240,CLUSTER_HEAD,4,147.1011210262874
24,45,97.073051,ROUTER,4,147.10126914553348
25,26,44.412092,CLUSTER_HEAD,2,280.1006252953717
25,35,87.535684,CLUSTER_HEAD,3,280.1012900225928
25,34,89.633331,CLUSTER_HEAD,3,280.10097048665864
25,17,91.101830,ROOT,0,92.10009110183043
25,36,98.575993,ROUTER,3,96.10124097366402
25,46,89.675899,CLUSTER_HEAD,4,101.10199462581043
25,33,98.760250,CLUSTER_HEAD,4,117.10178308751256
25,44,60.043240,CLUSTER_HEAD,4,147.1011210262874
25,45,97.073051,ROUTER,4,147.10126914553348
26,36,98.575993,ROUTER,3,280.10124097366395
26,17,91.101830,ROOT,0,92.10009110183043
26,35,87.535684,CLUSTER_HEAD,3,96.10129002259285
26,34,89.633331,CLUSTER_HEAD,3,96.10097048665867
26,46,80.202552,CLUSTER_HEAD,4,101.10198515246331
26,27,79.582057,CLUSTER_HEAD,1,102.10029670163482
26,37,76.627297,UNREGISTERED,2,132.100474837858
27,36,79.582057,ROUTER,3,280.1012219797284
27,38,85.477308,ROUTER,2,280.1007037751953
27,28,92.446470,CLUSTER_HEAD,2,280.1007177135183
27,35,93.803611,CLUSTER_HEAD,3,101.10129629051966
27,46,80.202552,CLUSTER_HEAD,4,101.10198515246331
27,47,72.249338,ROUTER,6,120.1040100317488
27,37,60.363661,CLUSTER_HEAD,2,280.1004585742224
27,29,74.720355,REGISTERED,3,150.10125378779486
27,48,66.111597,ROUTER,3,210.10101955870664
28,38,91.625181,ROUTER,2,280.10070992306817
28,17,72.373193,ROOT,0,116.10007237319255
28,36,79.582057,ROUTER,3,115.10122197972841
28,47,72.249338,ROUTER,6,120.1040100317488
28,29,74.720355,CLUSTER_HEAD,3,280.10125378779486
28,37,60.363661,ROUTER,2,145.10045857422242
28,48,66.111597,ROUTER,3,210.10101955870664
28,39,57.866081,CLUSTER_HEAD,4,216.10188961180057
29,38,91.625181,ROUTER,2,150.10070992306822
29,39,57.866081,CLUSTER_HEAD,4,280.1018896118006
29,48,96.639053,ROUTER,3,222.10105008616344
29,49,97.998999,ROUTER,5,222.10157824542418
30,40,48.948187,CLUSTER_HEAD,7,280.10405870274315
30,31,95.812637,CLUSTER_HEAD,6,198.10286303509585
30,50,88.943173,CLUSTER_HEAD,8,202.10553031430072
30,41,70.540604,ROUTER,7,203.10306193459903
31,32,74.981929,CLUSTER_HEAD,5,280.10261725860164
31,40,77.745045,CLUSTER_HEAD,7,280.10408749960106
31,33,77.309711,CLUSTER_HEAD,4,128.1017616369732
31,43,99.174035,CLUSTER_HEAD,5,127.10260210400429
31,50,88.943173,CLUSTER_HEAD,8,142.10553031430072
31,41,74.723845,ROUTER,7,280.1030661178409
31,42,64.086927,CLUSTER_HEAD,5,280.1020248756648
31,51,79.591605,CLUSTER_HEAD,9,185.10713111485413
31,52,86.965721,ROUTER,6,224.10319767295542
32,33,77.309711,CLUSTER_HEAD,4,280.10176163697315
32,43,99.174035,CLUSTER_HEAD,5,280.1026021040043
32,34,98.760250,CLUSTER_HEAD,3,123.10097961357786
32,53,99.390406,CLUSTER_HEAD,6,127.1036811312951
32,40,77.745045,CLUSTER_HEAD,7,137.10408749960112
32,42,86.425717,CLUSTER_HEAD,5,280.10204721445507
32,41,74.723845,ROUTER,7,167.10306611784094
32,52,92.904227,ROUTER,6,217.10320361146174
33,34,98.760250,CLUSTER_HEAD,3,280.1009796135778
33,43,37.963008,CLUSTER_HEAD,5,280.1025408929772
33,35,52.791319,CLUSTER_HEAD,3,117.10125527822801
33,53,99.390406,CLUSTER_HEAD,6,127.1036811312951
33,44,60.043240,CLUSTER_HEAD,4,147.1011210262874
33,45,97.073051,ROUTER,4,147.10126914553348
33,42,92.153825,CLUSTER_HEAD,5,280.1020529425633
33,41,69.314171,ROUTER,7,194.1030607081667
33,52,92.904227,ROUTER,6,217.10320361146174
34,35,52.791319,CLUSTER_HEAD,3,280.101255278228
34,36,93.803611,ROUTER,3,101.101236201282
34,46,89.675899,CLUSTER_HEAD,4,101.10199462581043
34,43,37.963008,CLUSTER_HEAD,5,122.10254089297717
34,44,60.043240,CLUSTER_HEAD,4,280.10112102628733
34,45,97.073051,ROUTER,4,280.1012691455334
34,54,99.711355,ROUTER,5,166.1043337258414
34,55,84.751056,CLUSTER_HEAD,5,175.10227651518795
34,42,92.153825,ROUTER,5,182.10205294256338
35,36,93.803611,ROUTER,3,280.10123620128195
35,46,89.675899,CLUSTER_HEAD,4,280.1019946258104
35,56,87.049776,CLUSTER_HEAD,5,106.10293549870511
35,57,94.389755,CLUSTER_HEAD,5,106.10295017866221
35,55,95.604740,ROUTER,5,106.1022873688716
35,37,76.627297,UNREGISTERED,2,132.100474837858
35,44,62.317574,CLUSTER_HEAD,4,280.10112330062185
35,45,67.011410,ROUTER,4,280.10123908389164
35,54,99.711355,ROUTER,5,166.1043337258414
36,46,80.202552,CLUSTER_HEAD,4,280.10198515246327
36,56,87.049776,CLUSTER_HEAD,5,106.10293549870511
36,57,94.389755,CLUSTER_HEAD,5,106.10295017866221
36,55,95.604740,ROUTER,5,106.1022873688716
36,17,72.373193,ROOT,0,116.10007237319255
36,38,85.477308,REGISTERED,2,115.10070377519534
36,37,76.627297,CLUSTER_HEAD,2,280.100474837858
36,47,62.175772,ROUTER,6,161.10399995818213
36,44,62.317574,CLUSTER_HEAD,4,162.10112330062188
36,45,67.011410,ROUTER,4,161.10123908389167
36,48,96.587614,ROUTER,3,221.10105003472384
37,38,44.100252,ROUTER,2,280.10066239813926
37,47,62.175772,ROUTER,6,280.1039999581821
37,46,80.202552,CLUSTER_HEAD,4,131.10198515246333
37,17,72.373193,ROOT,0,146.10007237319255
37,57,70.288102,CLUSTER_HEAD,5,147.10292607700902
37,48,96.587614,ROUTER,3,280.1010500347238
37,39,96.639053,CLUSTER_HEAD,4,230.1019283847725
37,49,73.939771,ROUTER,5,230.10155418619564
38,47,72.249338,ROUTER,6,280.10401003174877
38,17,72.373193,ROOT,0,116.10007237319255
38,57,70.288102,CLUSTER_HEAD,5,117.102926077009
38,48,66.111597,ROUTER,3,280.10101955870664
38,39,96.639053,CLUSTER_HEAD,4,230.1019283847725
38,49,73.939771,ROUTER,5,230.10155418619564
39,48,96.639053,ROUTER,3,280.1010500861634
39,49,97.998999,ROUTER,5,280.10157824542415
39,47,71.760439,ROUTER,6,230.10400954284984
39,59,56.995405,ROUTER,8,230.10553749719244
40,50,88.943173,CLUSTER_HEAD,8,280.10553031430067
40,51,89.159574,CLUSTER_HEAD,9,147.10714068282306
40,41,70.540604,ROUTER,7,280.103061934599
40,42,64.086927,ROUTER,5,168.10202487566488
41,51,79.591605,CLUSTER_HEAD,9,280.10713111485404
41,50,85.446159,CLUSTER_HEAD,8,280.10552681728666
41,42,69.314171,CLUSTER_HEAD,5,280.1020301029092
41,60,91.861652,CLUSTER_HEAD,10,182.1089399624024
41,61,72.049984,ROUTER,9,182.10857521084225
41,43,76.128989,CLUSTER_HEAD,5,194.1025790589583
41,52,96.255317,ROUTER,6,213.10320696255144
42,43,76.128989,CLUSTER_HEAD,5,280.10257905895827
42,51,79.591605,CLUSTER_HEAD,9,185.10713111485413
42,50,85.446159,CLUSTER_HEAD,8,185.10552681728666
42,53,99.390406,CLUSTER_HEAD,6,187.1036811312951
42,52,86.965721,ROUTER,6,280.10319767295533
42,63,76.537864,CLUSTER_HEAD,7,230.10929175106125
42,62,97.196157,CLUSTER_HEAD,8,230.10941094450024
43,53,99.390406,CLUSTER_HEAD,6,280.10368113129505
43,63,51.640322,CLUSTER_HEAD,7,132.10926685351959
43,54,41.838067,ROUTER,5,162.1042758525538
43,52,92.904227,ROUTER,6,280.10320361146165
43,51,96.255317,CLUSTER_HEAD,9,230.1071477785655
43,62,97.196157,CLUSTER_HEAD,8,230.10941094450024
44,54,99.711355,ROUTER,5,280.10433372584134
44,45,50.117362,ROUTER,4,280.1012221898437
44,46,89.675899,CLUSTER_HEAD,4,161.10199462581045
44,64,88.750124,ROUTER,6,170.10340731211363
44,53,41.838067,CLUSTER_HEAD,6,170.10362357895565
44,63,79.299424,CLUSTER_HEAD,7,169.10929451262203
44,55,84.751056,CLUSTER_HEAD,5,175.10227651518795
45,46,65.984949,CLUSTER_HEAD,4,280.1019709348601
45,55,84.751056,CLUSTER_HEAD,5,280.1022765151879
45,56,48.475548,CLUSTER_HEAD,5,150.1028969244764
45,65,61.053146,CLUSTER_HEAD,6,150.10396116896288
45,64,84.412897,ROUTER,6,150.10340297488645
45,66,79.992869,ROUTER,6,150.10251173560874
45,54,99.711355,ROUTER,5,166.1043337258414
45,57,94.389755,CLUSTER_HEAD,5,166.10295017866224
46,56,87.049776,CLUSTER_HEAD,5,280.10293549870505
46,57,94.389755,CLUSTER_HEAD,5,280.1029501786622
46,55,95.604740,CLUSTER_HEAD,5,280.10228736887154
46,65,65.072549,CLUSTER_HEAD,6,111.10396518836637
46,47,70.288102,REGISTERED,6,111.10400807051222
46,67,93.340231,CLUSTER_HEAD,6,111.10405417477047
46,66,63.564658,ROUTER,6,142.10249530739762
46,64,84.412897,ROUTER,6,150.10340297488645
47,57,70.288102,CLUSTER_HEAD,5,280.10292607700893
47,56,77.132400,CLUSTER_HEAD,5,111.10292558132855
47,67,93.340231,CLUSTER_HEAD,6,111.10405417477047
47,48,71.760439,ROUTER,3,280.1010252075493
47,49,73.939771,ROUTER,5,230.10155418619564
48,49,73.939771,ROUTER,5,280.10155418619564
48,57,70.288102,CLUSTER_HEAD,5,207.10292607700902
48,59,56.995405,ROUTER,8,230.10553749719244
49,59,56.995405,ROUTER,8,280.1055374971924
49,58,67.388531,CLUSTER_HEAD,7,208.10534572472463
49,69,55.557270,ROUTER,8,207.10684201487902
49,68,91.778206,CLUSTER_HEAD,8,207.10559947579037
50,51,89.159574,CLUSTER_HEAD,9,280.107140682823
50,60,91.861652,CLUSTER_HEAD,10,152.1089399624024
50,61,72.049984,ROUTER,9,182.10857521084225
50,52,96.255317,ROUTER,6,213.10320696255144
51,60,91.861652,CLUSTER_HEAD,10,280.10893996240236
51,70,38.762210,CLUSTER_HEAD,11,157.11070786544263
51,61,72.049984,ROUTER,9,280.1085752108422
51,52,96.255317,ROUTER,6,280.1032069625514
51,71,77.991816,ROUTER,11,200.1115805938804
51,62,91.152880,CLUSTER_HEAD,8,200.10940490122317
51,53,70.402979,CLUSTER_HEAD,6,230.10365214386783
51,63,76.537864,CLUSTER_HEAD,7,230.10929175106125
52,53,70.402979,CLUSTER_HEAD,6,280.10365214386775
52,63,76.537864,CLUSTER_HEAD,7,280.1092917510612
52,62,97.196157,CLUSTER_HEAD,8,280.10941094450015
52,60,91.861652,CLUSTER_HEAD,10,212.1089399624024
52,61,72.049984,ROUTER,9,212.10857521084225
52,73,59.178793,CLUSTER_HEAD,9,220.10811646647707
52,72,70.990136,CLUSTER_HEAD,10,219.10979239361296
52,54,41.838067,ROUTER,5,222.1042758525538
53,63,51.640322,CLUSTER_HEAD,7,280.10926685351956
53,73,75.224357,CLUSTER_HEAD,9,137.1081325120411
53,62,57.290355,ROUTER,8,136.10937103869875
53,54,41.838067,ROUTER,5,280.10427585255377
53,64,88.750124,ROUTER,6,170.10340731211363
54,64,88.750124,ROUTER,6,280.1034073121136
54,63,79.299424,CLUSTER_HEAD,7,280.109294512622
54,55,84.412897,CLUSTER_HEAD,5,154.1022761770282
54,65,77.146517,CLUSTER_HEAD,6,153.1039772623343
54,74,79.699400,CLUSTER_HEAD,8,153.106571365064
54,75,90.024080,CLUSTER_HEAD,7,153.10522578956764
54,73,75.224357,CLUSTER_HEAD,9,167.1081325120411
54,62,57.290355,ROUTER,8,166.10937103869875
55,56,48.475548,CLUSTER_HEAD,5,280.10289692447634
55,65,61.053146,CLUSTER_HEAD,6,280.1039611689628
55,57,94.389755,CLUSTER_HEAD,5,106.10295017866221
55,75,83.018444,CLUSTER_HEAD,7,116.10521878393128
55,64,84.412897,ROUTER,6,280.1034029748864
55,66,79.992869,ROUTER,6,280.1025117356087
55,74,79.699400,CLUSTER_HEAD,8,153.106571365064
55,67,88.240516,CLUSTER_HEAD,6,157.10404907505603
55,76,75.040905,ROUTER,7,207.10271341604343
56,57,77.132400,CLUSTER_HEAD,5,280.10293292130706
56,65,65.072549,CLUSTER_HEAD,6,280.1039651883664
56,67,93.340231,CLUSTER_HEAD,6,111.10405417477047
56,75,83.018444,CLUSTER_HEAD,7,116.10521878393128
56,66,63.564658,ROUTER,6,280.1024953073976
56,64,77.146517,ROUTER,6,147.1033957085069
56,76,75.040905,ROUTER,7,207.10271341604343
57,67,93.340231,CLUSTER_HEAD,6,280.10405417477045
57,65,65.072549,CLUSTER_HEAD,6,111.10396518836637
57,58,86.563998,CLUSTER_HEAD,7,116.10536490019132
57,77,96.333817,CLUSTER_HEAD,7,116.10434616980785
57,66,63.564658,ROUTER,6,142.10249530739762
57,76,93.776157,ROUTER,7,207.10273215129598
58,67,86.563998,CLUSTER_HEAD,6,280.1040473985376
58,69,92.394587,ROUTER,8,280.1068788521953
58,77,96.333817,CLUSTER_HEAD,7,116.10434616980785
58,59,67.388531,ROUTER,8,280.1055478903184
58,68,76.453797,CLUSTER_HEAD,8,280.10558415138144
58,66,88.240516,ROUTER,6,147.10251998325583
58,78,61.155194,ROUTER,8,147.1057948586901
58,76,93.776157,ROUTER,7,207.10273215129598
58,79,80.322881,ROUTER,9,207.10721283435703
59,69,55.557270,ROUTER,8,280.10684201487896
59,68,91.778206,CLUSTER_HEAD,8,280.1055994757903
59,67,86.563998,CLUSTER_HEAD,6,122.10404739853762
59,78,61.155194,ROUTER,8,147.1057948586901
59,79,80.322881,ROUTER,9,207.10721283435703
60,70,38.762210,CLUSTER_HEAD,11,280.1107078654426
60,80,78.580994,REGISTERED,12,162.1127656674781
60,61,69.241433,ROUTER,9,280.10857240229154
60,71,77.991816,ROUTER,11,200.1115805938804
60,62,91.152880,CLUSTER_HEAD,8,200.10940490122317
61,71,77.991816,ROUTER,11,280.1115805938804
61,70,83.653881,CLUSTER_HEAD,11,280.110752757113
61,62,91.152880,CLUSTER_HEAD,8,280.1094049012231
61,72,59.741641,CLUSTER_HEAD,10,172.10978114511767
61,81,58.814758,CLUSTER_HEAD,11,171.11158216819976
61,73,59.178793,CLUSTER_HEAD,9,190.10811646647707
61,63,57.290355,CLUSTER_HEAD,7,190.1092725035527
61,80,78.580994,ROUTER,12,192.1127656674781
61,82,88.910285,ROUTER,10,202.10704781986524
62,73,59.178793,CLUSTER_HEAD,9,280.10811646647704
62,63,57.290355,CLUSTER_HEAD,7,280.10927250355263
62,72,70.990136,CLUSTER_HEAD,10,280.1097923936129
62,74,87.932609,CLUSTER_HEAD,8,132.1065795982731
62,83,91.585841,ROUTER,9,132.10686598115888
62,71,59.741641,ROUTER,11,136.11156234370506
62,81,80.493018,CLUSTER_HEAD,11,136.11160384646047
62,82,64.137984,ROUTER,10,197.1070230475637
62,70,83.653881,CLUSTER_HEAD,11,200.11075275711306
63,73,75.224357,CLUSTER_HEAD,9,280.1081325120411
63,74,87.932609,CLUSTER_HEAD,8,132.1065795982731
63,72,62.142128,CLUSTER_HEAD,10,131.10978354560467
63,83,91.585841,ROUTER,9,132.10686598115888
63,64,88.750124,ROUTER,6,170.10340731211363
64,65,77.146517,CLUSTER_HEAD,6,280.10397726233424
64,74,79.699400,CLUSTER_HEAD,8,280.106571365064
64,75,90.024080,CLUSTER_HEAD,7,280.1052257895676
64,84,62.316389,ROUTER,8,126.10654372180382
64,73,87.932609,CLUSTER_HEAD,9,126.10814522029243
64,83,94.243218,ROUTER,9,126.10686863853569
64,66,30.070395,ROUTER,6,147.1024618131349
64,85,52.032478,CLUSTER_HEAD,8,152.10257234942569
64,76,75.040905,ROUTER,7,207.10271341604343
65,75,83.018444,CLUSTER_HEAD,7,280.10521878393126
65,84,64.336233,ROUTER,8,121.10654574164785
65,74,74.596483,CLUSTER_HEAD,8,121.1065662621479
65,66,30.070395,ROUTER,6,280.1024618131349
65,85,52.032478,CLUSTER_HEAD,8,152.10257234942569
65,67,88.240516,CLUSTER_HEAD,6,157.10404907505603
65,76,75.040905,ROUTER,7,280.10271341604334
65,86,70.597202,ROUTER,8,223.10286143940766
66,67,88.240516,CLUSTER_HEAD,6,280.104049075056
66,75,92.462512,CLUSTER_HEAD,7,280.10522822799936
66,77,96.333817,CLUSTER_HEAD,7,146.10434616980785
66,84,64.336233,ROUTER,8,151.10654574164784
66,74,74.596483,CLUSTER_HEAD,8,151.1065662621479
66,85,52.032478,CLUSTER_HEAD,8,152.10257234942569
66,76,56.550590,ROUTER,7,280.10269492572866
66,86,70.597202,ROUTER,8,223.10286143940766
67,77,96.333817,CLUSTER_HEAD,7,280.1043461698078
67,69,92.394587,REGISTERED,8,121.1068788521953
67,68,76.453797,REGISTERED,8,121.10558415138142
67,78,77.796737,ROUTER,8,132.10581150023376
67,88,86.894004,CLUSTER_HEAD,8,132.10582969476806
67,75,92.462512,CLUSTER_HEAD,7,157.10522822799942
67,87,79.985118,UNREGISTERED,8,162.10456977646265
67,86,94.708821,ROUTER,8,193.10288555102673
67,76,93.776157,ROUTER,7,280.1027321512959
67,85,96.373383,CLUSTER_HEAD,8,224.10261669033068
68,69,62.804957,ROUTER,8,280.10684926256613
68,78,61.155194,CLUSTER_HEAD,8,280.10579485869005
68,77,77.796737,CLUSTER_HEAD,7,138.10432763272806
68,88,81.248107,CLUSTER_HEAD,8,137.10582404887066
68,89,98.177633,ROUTER,9,197.107519239247
68,79,80.322881,ROUTER,9,280.107212834357
69,78,61.155194,ROUTER,8,147.1057948586901
69,79,88.606681,ROUTER,9,280.1072211181577
69,89,89.401849,ROUTER,9,233.1075104634624
70,80,78.580994,ROUTER,12,280.1127656674781
70,90,98.757205,REGISTERED,12,168.1119055420861
70,71,77.991816,ROUTER,11,200.1115805938804
71,72,59.741641,CLUSTER_HEAD,10,280.1097811451176
71,81,58.814758,CLUSTER_HEAD,11,280.11158216819973
71,73,62.142128,CLUSTER_HEAD,9,137.10811942981135
71,83,88.742764,ROUTER,9,137.10686313808145
71,91,72.975260,REGISTERED,12,141.1135782141831
71,92,99.207650,REGISTERED,12,141.11363067896394
71,90,94.477146,ROUTER,12,171.11190126202786
71,82,88.910285,ROUTER,10,280.1070478198652
71,93,85.620972,ROUTER,10,225.1085718910394
72,73,62.142128,CLUSTER_HEAD,9,280.1081194298113
72,83,88.742764,CLUSTER_HEAD,9,280.1068631380814
72,81,80.493018,CLUSTER_HEAD,11,280.1116038464604
