node_id,start_time,registered_time,delta_time
52,195.39523121058122,244.99087062531314,49.59563941473192
9,110.57191525859302,251.1004960982413,140.52858083964827
10,152.18954750836411,253.1041734017822,100.91462589341808
80,22.937872432449492,255.0166599960519,232.07878756360242
81,15.33032740769016,257.01477258048027,241.6844451727901
71,106.86600876524852,257.0147932751678,150.14878450991927
76,188.79897982475538,259.01344008347417,70.21446025871879
51,101.2618626328942,263.10371287110166,161.84185023820746
92,41.5229240835461,265.01627468986356,223.49335060631745
91,110.04181691022237,265.0163073803544,154.97449047013205
86,165.22399766007075,266.1038187309355,100.87982107086472
41,150.82905703125414,273.1024321721084,122.27337514085428
89,169.0037803394111,277.1074612724726,108.10368093306153
77,97.7585645546704,278.1026671835722,180.3441026289018
20,155.16752999199304,283.1029447317306,127.93541473973755
14,194.65045140861235,305.10051474321176,110.4500633345994
22,167.99030809589487,328.1014194961243,160.11111140022945
30,171.38982537461206,343.10414050885356,171.7143151342415
90,161.2974732671142,346.0178257183141,184.7203524511999
35,0.3169499911051865,1646.1014618968843,1645.784511905779
34,82.68000853795574,1694.1014282056199,1611.4214196676642
