node_id,start_time,registered_time,delta_time
20,155.16752999199304,166.10436731195765,10.93683731996461
97,155.58392551534305,166.10448676944128,10.520561254098226
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10575319300264,10.733762836283717
42,159.45754293322872,170.101753788738,10.644210855509272
50,7.065209327392963,173.1047889882485,166.03957966085554
0,12.621364377541866,173.10595250208365,160.4845881245418
62,124.59256277810596,174.10282959611135,49.51026681800539
51,101.2618626328942,174.10537342880656,72.84351079591235
96,91.17159711027489,176.10610889418592,84.93451178391103
95,12.838396300959598,177.10551275317005,164.26711645221044
92,41.5229240835461,178.10591176438263,136.58298768083654
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,182.104471473825,10.714646099212928
66,122.42567222061977,183.1026308785184,60.67695865789862
72,13.064553924598066,183.10395079478224,170.03939687018416
1,94.44904871522333,183.10614892509778,88.65710020987446
61,165.58263133135597,184.10419744941174,18.521566118055773
60,43.5180678400414,184.10557677332463,140.58750893328323
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
81,15.33032740769016,188.10734039219508,172.77701298450492
91,110.04181691022237,188.1075313865736,78.06571447635125
19,132.94870432169347,193.10043178744218,60.151727465748706
70,109.52530405499013,194.10442141105432,84.57911735606419
8,105.52588287247964,196.10073373740147,90.57485086492183
39,186.19000502719587,197.1013446326158,10.911339605419926
90,161.2974732671142,198.10759682363428,36.81012355652007
76,188.79897982475538,199.1028105109177,10.303830686162314
3,121.48759925705205,203.10306984728737,81.61547059023532
2,97.57133130482951,203.1059451238596,105.5346138190301
80,22.937872432449492,204.1061332750135,181.168260842564
14,194.65045140861235,205.10067187743962,10.450220468827268
48,195.34765513105836,206.10095582007392,10.75330068901556
7,137.29677083581595,206.10096825993313,68.80419742411718
52,195.39523121058122,206.1026300732879,10.707398862706697
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10420145281702,40.88020379274627
79,198.24667541402047,209.10334909282014,10.856673678799666
87,157.1024268689133,217.10318327711016,60.00075640819685
44,131.33130114214782,242.10194739731668,110.77064625516886
71,106.86600876524852,243.10413952005445,136.23813075480592
9,110.57191525859302,251.1004960982413,140.52858083964827
45,140.52511054575706,251.10094754169378,110.57583699593673
22,167.99030809589487,278.1018734837102,110.11156538781535
82,190.4492456715161,301.1041024703324,110.6548567988163
14,194.65045140861235,323.10093689766086,128.4504854890485
35,0.3169499911051865,323.1009952518683,322.78404526076315
34,82.68000853795574,333.10132121486197,250.4213126769062
24,122.96214341101606,343.1013981325226,220.13925472150655
26,39.90327349248146,373.1009902305261,333.1977167380447
15,101.54345010226322,383.10131867339965,281.5578685711364
6,129.90922710509966,383.1045213481513,253.19529424305165
25,1277.9781426773675,1388.1004672382899,110.12232456092238
