node_id,start_time,registered_time,delta_time
92,41.5229240835461,1607.8351335363518,1566.3122094528057
91,110.04181691022237,1610.3184861224552,1500.2766692122327
81,15.33032740769016,1610.318515977848,1594.9881885701577
90,161.2974732671142,1620.3203261165697,1459.0228528494556
80,22.937872432449492,1690.320532825938,1667.3826603934885
15,101.54345010226322,1697.5447820443544,1596.0013319420912
73,33.310510085504916,1697.5449367008205,1664.2344266153154
72,13.064553924598066,1697.544942826008,1684.48038890141
61,165.58263133135597,1697.544945718563,1531.962314387207
70,109.52530405499013,1697.544996470797,1588.019692415807
54,134.9805155036538,1697.5461795853305,1562.5656640816767
5,20.445431622009647,1707.5443664504369,1687.0989348284272
53,90.16900542854633,1707.5460648163794,1617.377059387833
63,19.805072554590918,1707.546102277737,1687.741029723146
44,131.33130114214782,1707.546122689667,1576.2148215475193
62,124.59256277810596,1707.5463907311284,1582.9538279530225
60,43.5180678400414,1707.54665670506,1664.0285888650187
51,101.2618626328942,1707.5466595136106,1606.2847968807164
6,129.90922710509966,1717.5450431779698,1587.63581607287
4,53.26611209145191,1717.5450640827682,1664.2789519913163
45,140.52511054575706,1717.546163807029,1577.0210532612718
34,82.68000853795574,1717.5461737329072,1634.8661651949515
14,194.65045140861235,1727.545393243467,1532.8949418348548
24,122.96214341101606,1737.5443841226454,1614.5822407116293
23,93.86402822060478,1737.5445422542805,1643.6805140336758
41,150.82905703125414,1737.5447227442119,1586.7156657129576
52,195.39523121058122,1737.5447984441216,1542.1495672335404
50,7.065209327392963,1737.5448248445216,1730.4796155171287
12,20.00005421922544,1747.5457107471614,1727.545656527936
32,41.09705154015224,1747.5457165380967,1706.4486649979444
42,159.45754293322872,1747.5466978870465,1588.0891549538178
40,14.0906946111234,1747.5466991134788,1733.4560045023554
31,102.49998690059765,1747.5467032967208,1645.0467163961232
3,121.48759925705205,1757.5445115097027,1636.0569122526506
12,20.00005421922544,1757.54455692756,1737.5445027083347
22,167.99030809589487,1757.5446324330628,1589.554324337168
31,102.49998690059765,1757.544647801013,1655.0446609004155
33,72.94720943272013,1757.5446547843594,1684.5974453516392
42,159.45754293322872,1757.5446821323778,1598.087139199149
43,33.49406146947371,1757.5447203773308,1724.050658907857
30,171.38982537461206,1757.5447545043858,1586.1549291297738
21,132.75156096879616,1767.5461566861593,1634.794595717363
11,83.23598777886923,1777.5446456683583,1694.308657889489
20,155.16752999199304,1777.544656774876,1622.3771267828831
10,152.18954750836411,1787.5463801473913,1635.3568326390273
0,12.621364377541866,1797.5464850202313,1784.9251206426895
1,94.44904871522333,1807.5446564591243,1713.095607743901
2,97.57133130482951,1857.5446454095152,1759.9733141046856
38,18.32028150325855,1932.8331157773425,1914.512834274084
77,97.7585645546704,1932.8334025264774,1835.074837971807
87,157.1024268689133,1932.8334472289157,1775.7310203600023
47,51.68416665309918,1932.8338431127688,1881.1496764596695
96,91.17159711027489,1932.8350961792612,1841.6634990689863
57,15.289231107180745,1942.8331976406237,1927.543966533443
86,165.22399766007075,1942.8334957041225,1777.6094980440516
95,12.838396300959598,1942.8335674321934,1929.9951711312337
67,31.393058897335834,1942.8348391878005,1911.4417802904647
66,122.42567222061977,1952.8350360256609,1830.409363805041
76,188.79897982475538,1952.8350415613018,1764.0360617365463
85,122.73538510562723,1952.8353211298104,1830.099936024183
94,64.05025489605147,1952.8354075572397,1888.7851526611882
36,66.22749039254604,1957.83266611494,1891.6051757223938
65,78.01210775386194,1962.8350570960565,1884.8229493421945
56,42.42633860637879,1962.8350905903192,1920.4087519839404
55,85.2598757427709,1962.8351070185304,1877.5752312757595
75,67.77031621379439,1962.8351194881727,1895.0648032743784
84,21.546137015543376,1962.8354295287336,1941.2892925131903
74,66.44669562609317,1962.8354802323208,1896.3887846062275
26,39.90327349248146,1967.8338138337178,1927.9305403412363
64,118.28186242896115,1972.8356201658678,1854.5537577369066
45,140.52511054575706,1972.8356205040277,1832.3105099582706
73,33.310510085504916,1972.8358310585397,1939.525320973035
83,106.85883749286414,1972.835837369149,1865.976999876285
15,101.54345010226322,1977.83281546063,1876.2893653583667
54,134.9805155036538,1982.835802227386,1847.8552867237322
44,131.33130114214782,1982.83587353839,1851.504572396242
34,82.68000853795574,1982.8359204940796,1900.1559119561239
82,190.4492456715161,1982.8359948834116,1792.3867492118954
93,157.37199035671892,1982.8360072333642,1825.4640168766452
62,124.59256277810596,1982.836007811615,1858.243445033509
72,13.064553924598066,1982.8360107749493,1969.7714568503511
63,19.805072554590918,1982.836023857179,1963.0309513025882
5,20.445431622009647,1987.834170342771,1967.3887387207612
44,131.33130114214782,1992.8337616381118,1861.502460495964
53,90.16900542854633,1992.8359579304404,1902.666952501894
71,106.86600876524852,1992.8361649305068,1885.9701561652582
24,122.96214341101606,1997.833067273961,1874.870923862945
33,72.94720943272013,1997.8332838676783,1924.8860744349581
4,53.26611209145191,1997.8343544659479,1944.5682423744959
81,15.33032740769016,2002.833817897239,1987.5034904895488
6,129.90922710509966,2007.8328606814716,1877.923633576372
23,93.86402822060478,2007.8355620827476,1913.971533862143
43,33.49406146947371,2007.8356207288236,1974.3415592593499
32,41.09705154015224,2007.835660075527,1966.7386085353746
42,159.45754293322872,2007.8356749196412,1848.3781319864124
41,150.82905703125414,2012.8366130370478,1862.0075560057935
14,194.65045140861235,2017.834550882411,1823.1840994737986
13,59.27807855738691,2017.835601643445,1958.5575230860582
12,20.00005421922544,2017.8356252714789,1997.8355710522535
31,102.49998690059765,2017.8358580213135,1915.3358711207159
22,167.99030809589487,2017.835865061261,1849.845556965366
40,14.0906946111234,2022.834023304227,2008.7433286931036
11,83.23598777886923,2027.835844900228,1944.5998571213588
3,121.48759925705205,2027.8358538825794,1906.3482546255273
21,132.75156096879616,2027.8360994515215,1895.0845384827253
30,171.38982537461206,2032.8369175034186,1861.4470921288066
2,97.57133130482951,2037.836054219369,1940.2647229145396
20,155.16752999199304,2037.8362654691343,1882.6687354771414
10,152.18954750836411,2037.8362746364799,1885.6467271281158
0,12.621364377541866,2047.8365685295803,2035.2152041520385
1,94.44904871522333,2047.8366171487717,1953.3875684335483
92,41.5229240835461,2052.833781178615,2011.310857095069
91,110.04181691022237,2052.8338397271214,1942.792022816899
61,165.58263133135597,2052.8338693465853,1887.2512380152293
51,101.2618626328942,2052.8339092740207,1951.5720466411265
50,7.065209327392963,2052.8340011427026,2045.7687918153097
52,195.39523121058122,2052.8340317384404,1857.4388005278593
60,43.5180678400414,2062.8364715424214,2019.31840370238
70,109.52530405499013,2062.836485954869,1953.311181899879
80,22.937872432449492,2072.836770841068,2049.898898408618
64,118.28186242896115,2097.8358638760606,1979.5540014470994
24,122.96214341101606,2097.8377723169388,1974.8756289059227
53,90.16900542854633,2097.8383687297965,2007.66936330125
54,134.9805155036538,2097.838396388899,1962.8578808852453
42,159.45754293322872,2097.8387989511334,1938.3812560179047
43,33.49406146947371,2097.83880488964,2064.344743420166
51,101.2618626328942,2097.8388082407296,1996.5769456078353
13,59.27807855738691,2107.8362965706124,2048.5582180132255
3,121.48759925705205,2107.8363850970136,1986.3487858399615
54,134.9805155036538,2107.8382663751654,1972.8577508715116
31,102.49998690059765,2107.838902290371,2005.3389153897735
41,150.82905703125414,2107.8389075176156,1957.0098504863613
32,41.09705154015224,2107.8389246291613,2066.741873089009
33,72.94720943272013,2107.8389303572694,2034.8917209245492
50,7.065209327392963,2107.8391628621152,2100.7739535347223
23,93.86402822060478,2117.837903449637,2023.9738752290323
12,20.00005421922544,2117.838013899328,2097.8379596801024
2,97.57133130482951,2117.8380202265803,2020.2666889217508
44,131.33130114214782,2117.8386171078073,1986.5073159656595
34,82.68000853795574,2117.8390201175193,2035.1590115795636
22,167.99030809589487,2117.8392062763924,1949.8488981804976
45,140.52511054575706,2127.838560226239,1987.313449680482
11,83.23598777886923,2167.839359392438,2084.603371613569
90,161.2974732671142,2172.833977791112,2011.5365045239978
12,20.00005421922544,2172.83459540851,2152.834541189284
23,93.86402822060478,2172.8346588359973,2078.9706306153926
24,122.96214341101606,2172.8377207162644,2049.8755773052485
40,14.0906946111234,2177.8363527530173,2163.7456581418937
21,132.75156096879616,2177.8363986479767,2045.0848376791805
13,59.27807855738691,2182.8376205428867,2123.5595419855
14,194.65045140861235,2182.8376549218156,1988.1872035132033
20,155.16752999199304,2187.8393978004183,2032.6718678084253
30,171.38982537461206,2187.8394440931042,2016.4496187184923
5,20.445431622009647,2192.837699555275,2172.3922679332654
4,53.26611209145191,2202.834485410255,2149.5683733188034
3,121.48759925705205,2202.834545807328,2081.3469465502762
6,129.90922710509966,2202.837820964055,2072.9285938589555
10,152.18954750836411,2297.836472429035,2145.6469249206707
