node_id,start_time,registered_time,delta_time
69,53.30709021457294,157.1009292612747,103.79383904670176
53,90.16900542854633,157.10164755408667,66.93264212554034
63,19.805072554590918,157.10167983647952,137.2966072818886
78,64.14519107213287,157.1018795203194,92.95668844818651
98,93.7840203372157,157.10200774155865,63.31798740434296
45,140.52511054575706,161.1005535516202,20.57544300586315
10,152.18954750836411,163.1020533149823,10.912505806618185
20,155.16752999199304,165.1898652496771,10.022335257684063
97,155.58392551534305,166.10318019448735,10.519254679144296
99,41.56738118428158,167.10339631796018,125.5360151336786
62,124.59256277810596,167.10356207051734,42.510999292411384
42,159.45754293322872,170.10096275608183,10.643419822853105
0,12.621364377541866,172.10230547957397,159.4809411020321
73,33.310510085504916,177.1015733708599,143.791063285355
72,13.064553924598066,177.10165013567257,164.0370962110745
95,12.838396300959598,177.10289698925124,164.26450068829163
61,165.58263133135597,177.1038085291558,11.52117719779983
89,169.0037803394111,179.10210236758257,10.09832202817148
41,150.82905703125414,180.1018214001239,29.27276436886976
30,171.38982537461206,181.9920113635808,10.602185988968728
1,94.44904871522333,182.1008683979662,87.65181968274287
40,14.0906946111234,187.10096569573392,173.0102710846105
50,7.065209327392963,187.1011186348511,180.03590930745816
51,101.2618626328942,187.10118708531823,85.83932445242402
94,64.05025489605147,187.10288817282532,123.05263327677385
96,91.17159711027489,187.10295883989866,95.93136172962377
60,43.5180678400414,187.10324749606752,143.58517965602613
71,106.86600876524852,187.10325624645017,80.23724748120165
70,109.52530405499013,187.10326190851518,77.57795785352505
2,97.57133130482951,192.10241367626034,94.53108237143083
83,106.85883749286414,197.10164981031824,90.2428123174541
81,15.33032740769016,197.10174063445564,181.77141322676547
39,186.19000502719587,197.10187193974105,10.911866912545179
60,43.5180678400414,197.10238119629247,153.58431335625107
22,167.99030809589487,198.10079561823875,30.110487522343874
76,188.79897982475538,199.01259397500644,10.213614150251061
82,190.4492456715161,200.8591321941819,10.4098865226658
93,157.37199035671892,200.85917870399692,43.48718834727799
91,110.04181691022237,200.85918296551856,90.81736605529619
90,161.2974732671142,200.8592858688188,39.56181260170459
3,121.48759925705205,202.1007760343749,80.61317677732283
14,194.65045140861235,205.1006396049913,10.450188196378946
52,195.39523121058122,206.1008933288177,10.70566211823649
49,195.1106861543925,206.10230886091168,10.991622706519166
48,195.34765513105836,206.10237108079053,10.754715949732173
86,165.22399766007075,206.1031691602024,40.87917150013166
31,102.49998690059765,207.10094850200704,104.6009616014094
70,109.52530405499013,207.10121805039068,97.57591399540055
92,41.5229240835461,207.10350017485473,165.58057609130861
80,22.937872432449492,207.10367948565644,184.16580705320695
7,137.29677083581595,243.57222649152035,106.2754556557044
79,198.24667541402047,249.1035007700906,50.85682535607012
35,0.3169499911051865,978.1007811702514,977.7838311791462
46,62.40098534011409,978.1008346440327,915.6998493039187
47,51.68416665309918,978.1016682532345,926.4175016001353
59,112.14346420573872,978.1018004477166,865.9583362419779
57,15.289231107180745,988.1009002048872,972.8116690977065
58,31.64147796656527,988.1010563099752,956.4595783434099
69,53.30709021457294,988.1011375932546,934.7940473786817
34,82.68000853795574,988.101166725031,905.4211581870753
45,140.52511054575706,988.1011809451215,847.5760703993644
56,42.42633860637879,988.1013367038613,945.6749980974826
55,85.2598757427709,988.1013452588251,902.8414695160542
44,131.33130114214782,988.1013827926499,856.7700816505021
56,42.42633860637879,998.1008492398005,955.6745106334217
65,78.01210775386194,998.1009350031059,920.0888272492439
66,122.42567222061977,998.1010831951695,875.6754109745498
64,118.28186242896115,998.1012565218161,879.819394092855
68,112.66810712620672,998.1020102374375,885.4339031112308
78,64.14519107213287,1008.1012037552302,943.9560126830974
67,31.393058897335834,1008.1017459607694,976.7086870634337
74,66.44669562609317,1008.1019107462993,941.6552151202061
75,67.77031621379439,1008.1019210709798,940.3316048571853
76,188.79897982475538,1018.1010418462516,829.3020620214962
54,134.9805155036538,1018.1013449463941,883.1208294427403
77,97.7585645546704,1018.1019408540807,920.3433762994102
84,21.546137015543376,1018.1020623906307,996.5559253750873
73,33.310510085504916,1018.1020880068501,984.7915779213452
83,106.85883749286414,1018.1020943174592,911.243256824595
85,122.73538510562723,1018.1020959108029,895.3667108051757
87,157.1024268689133,1028.1011622580859,870.9987353891726
86,165.22399766007075,1028.101179759917,862.8771820998462
88,90.18172348645841,1028.1011829847453,937.9194594982869
53,90.16900542854633,1028.102177811473,937.9331723829266
63,19.805072554590918,1028.1022152728306,1008.2971427182397
95,12.838396300959598,1028.1023673840973,1015.2639710831377
82,190.4492456715161,1028.1024039619247,837.6531582904086
93,157.37199035671892,1028.1024163118773,870.7304259551584
62,124.59256277810596,1028.102438008407,903.5098752303011
72,13.064553924598066,1028.1024409717413,1015.0378870471433
53,90.16900542854633,1038.1013035648577,947.9322981363114
62,124.59256277810596,1038.1014280161978,913.5088652380919
52,195.39523121058122,1038.10152730781,842.7062960972289
81,15.33032740769016,1038.1015340566466,1022.7712066489565
71,106.86600876524852,1038.1015566639028,931.2355478986542
97,155.58392551534305,1038.1023809032588,882.5184553879158
89,169.0037803394111,1038.102442148681,869.0986618092697
98,93.7840203372157,1038.1024631872613,944.3184428500456
94,64.05025489605147,1038.1025254055885,974.052270509537
96,91.17159711027489,1038.1026206868676,946.9310235765927
99,41.56738118428158,1048.1012233812307,1006.5338421969492
89,169.0037803394111,1048.1012509830052,879.0974706435941
42,159.45754293322872,1048.1020917435792,888.6445488103504
43,33.49406146947371,1048.1020976820855,1014.6080362126118
51,101.2618626328942,1048.1021010331751,946.8402384002809
91,110.04181691022237,1048.1028772280472,938.0610603178249
41,150.82905703125414,1058.1010289742999,907.2719719430457
50,7.065209327392963,1058.1011245563964,1051.0359152290034
60,43.5180678400414,1058.1012069676492,1014.5831391276079
92,41.5229240835461,1058.101379808125,1016.578455724579
61,165.58263133135597,1058.1015122887734,892.5188809574174
90,161.2974732671142,1058.1016427952802,896.804169528166
40,14.0906946111234,1068.10256599893,1054.0118713878067
31,102.49998690059765,1068.102570182172,965.6025832815744
70,109.52530405499013,1068.1026402906161,958.577336235626
30,171.38982537461206,1078.1012693020616,906.7114439274495
33,72.94720943272013,1108.100789310937,1035.1535798782168
32,41.09705154015224,1108.100980042702,1067.0039285025498
31,102.49998690059765,1109.101204871999,1006.6012179714014
33,72.94720943272013,1140.1009838563743,1067.153774423654
32,41.09705154015224,1140.1010124720822,1099.00396093193
33,72.94720943272013,1170.1011387078086,1097.1539292750883
32,41.09705154015224,1170.101299287374,1129.0042477472218
33,72.94720943272013,1200.1014255231005,1127.1542160903803
32,41.09705154015224,1200.1015678706538,1159.0045163305015
33,72.94720943272013,1231.1016200685378,1158.1544106358176
32,41.09705154015224,1231.1016486842457,1190.0045971440934
33,72.94720943272013,1261.101774919972,1188.1545654872518
32,41.09705154015224,1261.1019401551018,1220.0048886149496
33,72.94720943272013,1291.1020663908282,1218.154856958108
32,41.09705154015224,1291.102231625958,1250.0051800858057
33,72.94720943272013,1321.1023578616844,1248.1551484289641
32,41.09705154015224,1321.1025230968141,1280.0054715566619
33,72.94720943272013,1351.1026493325405,1278.1554398998203
32,41.09705154015224,1351.1028145676703,1310.005763027518
33,72.94720943272013,1381.1029408033967,1308.1557313706764
32,41.09705154015224,1381.1031060385264,1340.0060544983742
33,72.94720943272013,1411.1032322742528,1338.1560228415326
32,41.09705154015224,1411.1033975093826,1370.0063459692303
33,72.94720943272013,1421.1033538687382,1348.156144436018
24,122.96214341101606,1428.1011109034919,1305.1389674924758
89,169.0037803394111,1428.1016296702796,1259.0978493308685
43,33.49406146947371,1428.102126507664,1394.6080650381903
32,41.09705154015224,1428.1021658543673,1387.005114314215
42,159.45754293322872,1428.1021806984816,1268.6446377652528
23,93.86402822060478,1438.101047132038,1344.2370189114333
22,167.99030809589487,1438.101216509544,1270.1109084136492
14,194.65045140861235,1438.10132472571,1243.4508733170976
31,102.49998690059765,1438.1016355911859,1335.6016486905883
43,33.49406146947371,1438.1035631798154,1404.6095017103416
42,159.45754293322872,1438.1035918739976,1278.6460489407689
4,53.26611209145191,1448.1007698405012,1394.8346577490493
12,20.00005421922544,1448.102030796041,1428.1019765768156
11,83.23598777886923,1448.1020340737418,1364.8660462948726
13,59.27807855738691,1448.1020475528192,1388.8239689954323
21,132.75156096879616,1448.1020619078106,1315.3505009390144
53,90.16900542854633,1448.1023280074464,1357.9333225789
52,195.39523121058122,1448.1023694981163,1252.7071382875351
41,150.82905703125414,1448.1025425553146,1297.2734855240606
3,121.48759925705205,1458.100830237574,1336.6132309805218
12,20.00005421922544,1458.1010717252364,1438.101017506011
11,83.23598777886923,1458.1011604660346,1374.8651726871653
20,155.16752999199304,1458.1011715725522,1302.9336415805592
54,134.9805155036538,1458.101207895406,1323.1206923917523
5,20.445431622009647,1458.1016017915324,1437.6561701695227
30,171.38982537461206,1458.101701543633,1286.711876169021
63,19.805072554590918,1458.1023887836689,1438.297316229078
51,101.2618626328942,1458.1024085011218,1356.8405458682275
62,124.59256277810596,1458.1024094419618,1333.5098466638558
6,129.90922710509966,1468.101723200314,1338.1924960952142
89,169.0037803394111,1468.1017904739774,1299.0980101345663
10,152.18954750836411,1468.1024579206096,1315.9129104122455
73,33.310510085504916,1468.1026408742152,1434.7921307887104
72,13.064553924598066,1468.1026526855578,1455.0380987609597
61,165.58263133135597,1468.102882995621,1302.520251664265
50,7.065209327392963,1468.1029001052113,1461.0376907778184
60,43.5180678400414,1468.1029028072887,1424.5848349672474
0,12.621364377541866,1478.1012765703392,1465.4799121927974
73,33.310510085504916,1478.1013183854118,1444.790808299907
82,190.4492456715161,1478.1013811924875,1287.6521355209713
70,109.52530405499013,1478.1030317172556,1368.5777276622655
71,106.86600876524852,1488.1014174682064,1381.2354087029578
81,15.33032740769016,1488.1028818570146,1472.7725544493244
83,106.85883749286414,1488.1028860929855,1381.2440486001215
1,94.44904871522333,1488.1029153756047,1393.6538666603813
2,97.57133130482951,1498.1013599474354,1400.5300286426059
91,110.04181691022237,1498.1015111110826,1388.0596942008601
89,169.0037803394111,1508.1019512776752,1339.098170938264
90,161.2974732671142,1508.103350018941,1346.8058767518269
89,169.0037803394111,1548.102112081373,1379.0983317419618
89,169.0037803394111,1588.1022728850708,1419.0984925456596
89,169.0037803394111,1628.1024336887685,1459.0986533493574
89,169.0037803394111,1668.1025944924663,1499.0988141530552
89,169.0037803394111,1708.102755296164,1539.098974956753
89,169.0037803394111,1748.102916099862,1579.0991357604507
89,169.0037803394111,1788.1030769035597,1619.0992965641485
89,169.0037803394111,1828.1032377072574,1659.0994573678463
89,169.0037803394111,1868.1033985109552,1699.099618171544
89,169.0037803394111,1908.103559314653,1739.0997789752419
89,169.0037803394111,1948.1037201183508,1779.0999397789396
