node_id,start_time,registered_time,delta_time
59,0.5607173210286936,331.1010413901022,330.5403240690735
58,0.15820738983282634,331.1012208701435,330.94301348031064
76,0.9439948991237769,331.1012280823027,330.15723318317896
22,0.8399515404794744,331.10122900593217,330.2612774654527
77,0.488792822773352,331.1012306399625,330.6124378171892
11,0.4161799388943461,331.10125268201773,330.6850727431234
3,0.6074379962852603,331.10126166436896,330.4938236680837
53,0.45084502714273167,331.1012670463689,330.65042201922614
31,0.5124999345029883,331.10132570867734,330.5888257741743
41,0.7541452851562707,331.10136652530315,330.3472212401469
52,0.9769761560529061,331.10138417685255,330.12440802079965
56,0.21213169303189394,332.10053344227504,331.88840174924314
69,0.2665354510728647,381.10044956908416,380.8339141180113
3,0.6074379962852603,381.10047792413127,380.493039927846
63,0.0990253627729546,381.10051836785783,381.00149300508485
68,0.5633405356310336,381.1005582318911,380.5372176962601
78,0.3207259553606644,381.10058242414743,380.77985646878676
21,0.6637578048439807,381.10060996121,380.43685215636606
87,0.7855121343445666,381.10061383012874,380.31510169578416
40,0.070453473055617,381.10061623796537,381.03016276490973
20,0.7758376499599652,381.10061800570975,380.3247803557498
86,0.8261199883003537,381.1006183376712,380.27449834937084
88,0.45090861743229205,381.10063455678824,380.64972593935596
10,0.7609477375418205,381.10064550774655,380.33969777020474
51,0.506309313164471,381.1006576626037,380.5943483494392
50,0.035326046636964814,381.100689163315,381.06536311667804
76,0.9439948991237769,381.10120503601,380.15721013688625
74,0.3322334781304659,381.1012993729271,380.7690658947966
75,0.33885158106897195,381.1013096976076,380.7624581165386
84,0.10773068507771688,431.10057526758294,430.9928445825052
85,0.6136769255281361,431.1006310778155,430.48695415228735
73,0.1665525504275246,431.10065717678833,430.9341046263608
62,0.6229628138905298,431.100657769882,430.47769495599147
83,0.5342941874643207,431.1006936044912,430.5663994170269
2,0.48785665652414756,431.101320937442,430.6134642809178
79,0.9912333770701024,431.10158745450894,430.11035407743884
97,0.7779196275767153,431.1016285681259,430.3237089405492
89,0.8450189016970555,431.1017045357918,430.2566856340947
0,0.06310682188770933,431.101716093022,431.0386092711343
96,0.45585798555137447,431.1017353468967,430.64587736134536
61,0.8279131566567798,431.1017504633038,430.273837306647
60,0.21759033920020698,431.10177027497156,430.88417993577133
98,0.46892010168607845,431.10177030095133,430.63285019926525
30,0.8569491268730604,431.10177489052626,430.2448257636532
1,0.47224524357611664,481.1005702877227,480.62832504414655
99,0.2078369059214079,481.10066574123584,480.89282883531445
61,0.8279131566567798,481.1006840133149,480.2727708566581
70,0.5476265202749506,481.10068862767616,480.5530621074012
95,0.06419198150479799,481.1017010478748,481.03750906637003
82,0.9522462283575805,481.10172686842895,480.1494806400714
93,0.7868599517835946,481.10173921838174,480.31487926659815
72,0.06532276962299033,481.10179869306535,481.03647592344237
82,0.9522462283575805,531.1006858987771,530.1484396704195
71,0.5343300438262426,531.1006955926263,530.5663655488
94,0.32025127448025736,531.1006977714987,530.7804464970185
92,0.2076146204177305,531.1007465441425,530.8931319237247
81,0.07665163703845079,531.1007578467595,531.024106209721
80,0.11468936216224745,531.1021239268483,530.987434564686
90,0.806487366335571,581.1008798522788,580.2943924859433
91,0.5502090845511118,581.1021845261142,580.5519754415632
14,0.9732522570430618,1181.100859184239,1180.127606927196
5,0.10222715811004823,1181.1009063964527,1180.9986792383427
82,0.9522462283575805,1181.1013857588757,1180.1491395305181
44,0.6566565057107391,1181.1015351596222,1180.4448786539115
34,0.4134000426897787,1181.1015821153119,1180.688182072622
62,0.6229628138905298,1181.1021780848907,1180.4792152710002
72,0.06532276962299033,1181.102181048225,1181.036858278602
63,0.0990253627729546,1181.1021941304548,1181.003168767682
91,0.5502090845511118,1181.1026640317202,1180.552454947169
81,0.07665163703845079,1181.1027109470465,1181.0260593100081
24,0.6148107170550803,1191.1005047355686,1190.4856940185136
6,0.6495461355254983,1221.1006435635597,1220.4510974280342
54,0.6749025775182691,1231.101099490163,1230.4261969126449
4,0.26633056045725956,1231.1012532156712,1230.834922655214
71,0.5343300438262426,1231.10132960387,1230.5669995600438
13,0.2963903927869346,1231.1013472819168,1230.80495688913
34,0.4134000426897787,1231.1013517623016,1230.6879517196119
23,0.4693201411030239,1231.1013590900711,1230.632038948968
90,0.806487366335571,1231.1014718938256,1230.29498452749
62,0.6229628138905298,1241.1008313358534,1240.4778685219628
81,0.07665163703845079,1241.1009797378292,1241.0243281007909
63,0.0990253627729546,1241.1018626846255,1241.0028373218527
3,0.6074379962852603,1281.1010291490418,1280.4935911527566
33,0.36473604716360064,1281.10104559361,1280.7363095464464
52,0.9769761560529061,1281.1011622683827,1280.1241861123299
12,0.10000027109612719,1281.1015250252312,1281.001524754135
32,0.2054852577007612,1281.1016512423914,1280.8961659846907
61,0.8279131566567798,1281.102586467507,1280.2746733108504
80,0.11468936216224745,1281.1029298954581,1280.988240533296
43,0.16747030734736856,1331.1010753841865,1330.933605076839
11,0.4161799388943461,1331.101081880283,1330.6849019413885
42,0.7972877146661437,1331.1011040783687,1330.3038163637025
31,0.5124999345029883,1331.1011323286068,1330.5886323941038
22,0.8399515404794744,1331.1011534484496,1330.2612019079702
70,0.5476265202749506,1331.101331918561,1330.5537053982862
2,0.48785665652414756,1331.1017410750064,1330.6138844184823
51,0.506309313164471,1331.102529002552,1330.5962196893877
60,0.21759033920020698,1331.1027116624107,1330.8851213232106
50,0.035326046636964814,1381.1012463064133,1381.0659202597762
21,0.6637578048439807,1381.1019451170093,1380.4381873121654
20,0.7758376499599652,1381.10195445902,1380.3261168090598
10,0.7609477375418205,1381.1019636263654,1380.3410158888237
41,0.7541452851562707,1381.101989812226,1380.3478445270698
40,0.070453473055617,1381.1019928334251,1381.0315393603696
1,0.47224524357611664,1381.1020354734883,1380.6297902299123
41,0.7541452851562707,1431.1011326223131,1430.3469873371569
30,0.8569491268730604,1431.101194317065,1430.2442451901918
0,0.06310682188770933,1431.101222269732,1431.0381154478443
50,0.035326046636964814,1431.1012458736107,1431.0659198269736
38,0.09160140751629275,1471.1005345745705,1471.0089331670542
36,0.33113745196273026,1471.100669327328,1470.7695318753651
44,0.6566565057107391,1471.100866937533,1470.4442104318223
35,0.0015847499555259326,1471.1008693277392,1471.0992845777837
45,0.7026255527287852,1471.100899879794,1470.3982743270653
39,0.9309500251359794,1471.1010426123228,1470.170092587187
53,0.45084502714273167,1471.1019663889283,1470.6511213617855
52,0.9769761560529061,1471.1020210421427,1470.1250448860899
51,0.506309313164471,1471.1022666711463,1470.595957357982
48,0.9767382756552918,1521.1006017139116,1520.1238634382564
49,0.9755534307719625,1521.1007810718565,1520.1252276410846
47,0.2584208332654959,1521.101023687176,1520.8426028539104
37,0.6353710903019552,1521.1011019956316,1520.4657309053296
46,0.31200492670057045,1521.1011055708868,1520.7891006441862
61,0.8279131566567798,1521.1011964126506,1520.2732832559939
60,0.21759033920020698,1521.1012962774194,1520.8837059382192
55,0.4262993787138545,1521.1015510802933,1520.6752517015796
54,0.6749025775182691,1521.1017145210399,1520.4268119435217
63,0.0990253627729546,1521.1020885800065,1521.0030632172336
62,0.6229628138905298,1521.1021092382994,1520.4791464244088
57,0.07644615553590373,1571.1006646411581,1571.0242184856222
56,0.21213169303189394,1571.100718093601,1570.888586400569
64,0.5914093121448057,1571.1008828957788,1570.509473583634
59,0.5607173210286936,1571.1014535955371,1570.5407362745084
65,0.3900605387693097,1571.1017072397306,1570.7116467009612
66,0.6121283611030989,1571.1017261794543,1570.4895978183513
73,0.1665525504275246,1571.1021774198862,1570.9356248694587
72,0.06532276962299033,1571.1021892312287,1571.0368664616058
71,0.5343300438262426,1571.1024915728437,1570.5681615290175
70,0.5476265202749506,1571.102735405692,1570.5551088854172
67,0.15696529448667917,1621.100736682912,1620.9437713884251
76,0.9439948991237769,1621.1008611778652,1620.1568662787415
80,0.11468936216224745,1621.1013291610252,1620.986639798863
65,0.3900605387693097,1621.1015196239348,1620.7114590851654
69,0.2665354510728647,1621.101563237953,1620.8350277868801
58,0.15820738983282634,1621.101575069214,1620.9433676793813
68,0.5633405356310336,1621.1015994588886,1620.5382589232574
74,0.3322334781304659,1621.10195395261,1620.7697204744795
75,0.33885158106897195,1621.1019642772906,1620.7631126962217
82,0.9522462283575805,1621.1023422339279,1620.1500960055703
81,0.07665163703845079,1621.1023585889625,1621.0257069519241
83,0.5342941874643207,1621.1023668387077,1620.5680726512433
58,0.15820738983282634,1671.1007906734712,1670.9425832836384
69,0.2665354510728647,1671.1008052364487,1670.8342697853757
78,0.3207259553606644,1671.1008386428211,1670.7801126874606
79,0.9912333770701024,1671.1009478161113,1670.1097144390412
83,0.5342941874643207,1671.100984347657,1670.5666901601926
81,0.07665163703845079,1671.101094200252,1671.0244425632136
93,0.7868599517835946,1671.1010974347996,1670.314237483016
92,0.2076146204177305,1671.1011470765757,1670.893532456158
91,0.5502090845511118,1671.101205625082,1670.5509965405308
86,0.8261199883003537,1671.1020146235005,1670.2758946352
77,0.488792822773352,1671.1020437677614,1670.613250944988
84,0.10773068507771688,1671.1021139017787,1670.994383216701
85,0.6136769255281361,1671.1021474219508,1670.4884704964227
90,0.806487366335571,1671.1028947438906,1670.296407377555
87,0.7855121343445666,1721.1008760104846,1720.31536387614
96,0.45585798555137447,1721.1009961297668,1720.6451381442155
95,0.06419198150479799,1721.1011037069443,1721.0369117254395
88,0.45090861743229205,1721.1019603189889,1720.6510517015565
89,0.8450189016970555,1721.1019772485151,1720.256958346818
97,0.7779196275767153,1771.1021169496737,1770.324197322097
98,0.46892010168607845,1771.1021468222868,1770.6332267206008
99,0.2078369059214079,1771.10222353657,1770.8943866306486
94,0.32025127448025736,1771.1025952592381,1770.7823439847577
13,0.2963903927869346,1841.101578625908,1840.805188233121
12,0.10000027109612719,1841.1016749921423,1841.0016747210461
53,0.45084502714273167,1841.1018974829667,1840.651052455824
63,0.0990253627729546,1841.1020147705422,1841.0029894077693
43,0.16747030734736856,1841.1025034850536,1840.9350331777061
32,0.2054852577007612,1841.1025428317569,1840.8970575740561
42,0.7972877146661437,1841.1025576758711,1840.3052699612049
10,0.7609477375418205,1841.1027972282309,1840.3418494906891
11,0.4161799388943461,1891.1017636480105,1890.6855837091161
20,0.7758376499599652,1891.1018036988876,1890.3259660489275
31,0.5124999345029883,1891.1018273981738,1890.5893274636708
52,0.9769761560529061,1891.1019625652707,1890.1249864092179
41,0.7541452851562707,1891.1019681383113,1890.347822853155
43,0.16747030734736856,1911.1012088145953,1910.9337385072479
32,0.2054852577007612,1911.1012687547552,1910.8957834970545
57,0.07644615553590373,1991.100948451967,1991.0245022964311
77,0.488792822773352,1991.1011221369397,1990.6123293141663
87,0.7855121343445666,1991.1011263670882,1990.3156142327437
67,0.15696529448667917,1991.1020634844524,1990.9450981899656
96,0.45585798555137447,1991.1024922081115,1990.6466342225601
