node_id,start_time,registered_time,delta_time
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.1058324968325,10.73384214011358
42,159.45754293322872,170.101753788738,10.644210855509272
5,20.445431622009647,172.1010019541546,151.65557033214498
6,129.90922710509966,172.10102066381998,42.19179355872032
0,12.621364377541866,172.75344539087902,160.13208101333714
40,14.0906946111234,173.10288277042076,159.01218815929735
41,150.82905703125414,173.10430244823732,22.275245416983182
3,121.48759925705205,174.10310811285902,52.615508855806965
95,12.838396300959598,177.1055036820497,164.26710738109009
61,165.58263133135597,177.106151328545,11.523519997189027
92,41.5229240835461,177.10617620700674,135.58325212346062
91,110.04181691022237,177.1077417061446,67.06592479592223
90,161.2974732671142,177.10776320803134,15.81028994091713
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.9920113635808,10.602185988968728
66,122.42567222061977,182.64248084654392,60.216808625924145
1,94.44904871522333,182.75364181389315,88.30459309866983
50,7.065209327392963,183.10311560591114,176.0379062785182
51,101.2618626328942,183.10451422305303,81.84265159015882
96,91.17159711027489,186.10471262731892,94.93311551704403
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.1056617035407,123.05540680748923
60,43.5180678400414,187.10745106434027,143.58938322429887
70,109.52530405499013,187.10759287781306,77.58228882282293
19,132.94870432169347,193.10043178744218,60.151727465748706
2,97.57133130482951,193.10438879595642,95.53305749112691
39,186.19000502719587,197.10134749524855,10.91134246805268
80,22.937872432449492,197.1079921272234,174.17011969477392
76,188.79897982475538,199.10284259602568,10.303862771270303
9,110.57191525859302,201.10048204908844,90.52856679049542
5,20.445431622009647,203.10056071724244,182.6551290952328
14,194.65045140861235,205.10067187743962,10.450220468827268
8,105.52588287247964,206.10046301766613,100.57458014518649
48,195.34765513105836,206.10113116738006,10.7534760363217
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10372196896608,40.879724308895334
91,110.04181691022237,208.10769911486662,98.06588220464425
79,198.24667541402047,209.10334909282014,10.856673678799666
4,53.26611209145191,213.10353764579307,159.83742555434117
7,137.29677083581595,216.10069754019779,78.80392670438184
87,157.1024268689133,247.10318327711016,90.00075640819685
45,140.52511054575706,251.10094754169378,110.57583699593673
82,190.4492456715161,251.1044678672443,60.655222195728186
9,110.57191525859302,261.1004960982413,150.52858083964827
44,131.33130114214782,261.96310514655937,130.63180400441155
22,167.99030809589487,278.1018734837102,110.11156538781535
52,195.39523121058122,306.10179792647017,110.70656671588895
24,122.96214341101606,963.1009428362686,840.1387994252525
35,0.3169499911051865,963.1009940342194,962.7840440431142
14,194.65045140861235,973.1007706518193,778.4503192432069
46,62.40098534011409,973.1012171152223,910.7002317751083
26,39.90327349248146,1013.1008631813014,973.1975896888199
43,33.49406146947371,1022.1020009960339,988.6079395265601
42,159.45754293322872,1032.1017789736163,872.6442360403876
32,41.09705154015224,1032.10184634859,991.0047948084377
15,101.54345010226322,1033.1010829861395,931.5576328838763
57,15.289231107180745,1033.1014250811807,1017.8121939739999
75,67.77031621379439,1041.1030397665077,973.3327235527133
76,188.79897982475538,1041.1030557005627,852.3040758758073
64,118.28186242896115,1041.1031070529705,922.8212446240093
58,31.64147796656527,1041.1033201736414,1009.4618422070761
5,20.445431622009647,1043.100749312938,1022.6553176909283
63,19.805072554590918,1062.1021277818402,1042.2970552272493
51,101.2618626328942,1071.1063801018322,969.844517468938
83,106.85883749286414,1080.1045282260634,973.2456907331992
59,112.14346420573872,1081.10399908904,968.9605348833012
69,53.30709021457294,1091.103496682769,1037.796406468196
58,31.64147796656527,1091.1036037398776,1059.4621257733124
89,169.0037803394111,1100.104751612456,931.1009712730449
97,155.58392551534305,1100.104938485197,944.5210129698539
3,121.48759925705205,1101.1046327280799,979.6170334710279
61,165.58263133135597,1101.106136330548,935.523504999192
98,93.7840203372157,1110.1046384379938,1016.3206181007781
32,41.09705154015224,1121.1031559553785,1080.0061044152262
21,132.75156096879616,1130.1047046950857,997.3531437262895
10,152.18954750836411,1130.753610787309,978.564063278945
81,15.33032740769016,1139.1063461248273,1123.776018717137
20,155.16752999199304,1140.1045488671705,984.9370188751775
68,112.66810712620672,1141.1041810248728,1028.436073898666
78,64.14519107213287,1151.1034245882695,1086.9582335161367
24,122.96214341101606,1172.102181752004,1049.140038340988
23,93.86402822060478,1182.1027220892017,1088.238693868597
12,20.00005421922544,1191.1030620210254,1171.1030078018
13,59.27807855738691,1191.1031447645687,1131.8250662071819
32,41.09705154015224,1192.1029695266075,1151.0059179864552
22,167.99030809589487,1200.1054440106282,1032.1151359147334
11,83.23598777886923,1200.1054676867136,1116.8694799078444
31,102.49998690059765,1200.105881691327,1097.6058947907295
3,121.48759925705205,1201.1049453164067,1079.6173460593545
41,150.82905703125414,1202.1030609190836,1051.2740038878296
21,132.75156096879616,1210.1059315850232,1077.354370616227
20,155.16752999199304,1210.1059409270338,1054.9384109350408
10,152.18954750836411,1210.753856580656,1058.564309072292
42,159.45754293322872,1212.1020202303018,1052.644477297073
10,152.18954750836411,1241.1056895266113,1088.9161420182472
40,14.0906946111234,1260.106073517579,1246.0153789064557
30,171.38982537461206,1270.106060875172,1098.71623550056
21,132.75156096879616,1291.1056050541838,1158.3540440853876
24,122.96214341101606,2322.102937778865,2199.140794367849
23,93.86402822060478,2332.103163051819,2238.2391348312144
31,102.49998690059765,2372.1032580906194,2269.6032711900216
11,83.23598777886923,2372.1034355440297,2288.8674477651603
40,14.0906946111234,2412.1037042657504,2398.013009654627
29,121.78896510171336,2546.1014940934924,2424.312528991779
19,132.94870432169347,2556.1010122530265,2423.152307931333
39,186.19000502719587,2556.10171823768,2369.911713210484
49,195.1106861543925,2566.1019371162206,2370.991250961828
47,51.68416665309918,2576.1013194486973,2524.417152795598
37,127.07421806039103,2586.1013939302206,2459.0271758698295
69,53.30709021457294,2605.1043424397444,2551.7972522251716
