node_id,start_time,registered_time,delta_time
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10584156795287,10.73385121123394
42,159.45754293322872,170.101753788738,10.644210855509272
5,20.445431622009647,172.10092366803127,151.65549204602164
6,129.90922710509966,172.10094237769664,42.19171527259698
0,12.621364377541866,173.10595250208365,160.4845881245418
40,14.0906946111234,174.10288277042076,160.01218815929735
41,150.82905703125414,174.1042895100663,23.27523247881217
3,121.48759925705205,175.10310811285902,53.615508855806965
95,12.838396300959598,177.10551275317005,164.26711645221044
71,106.86600876524852,177.10571885190623,70.23971008665771
92,41.5229240835461,178.10600013933285,136.58307605578676
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.9920113635808,10.602185988968728
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,183.10614892509778,88.65710020987446
50,7.065209327392963,184.10311560591114,177.0379062785182
51,101.2618626328942,184.10450128488202,82.84263865198781
96,91.17159711027489,186.10471262731892,94.93311551704403
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
81,15.33032740769016,187.1059116527002,171.77558424501004
61,165.58263133135597,187.58398256997043,22.00135123861446
91,110.04181691022237,188.10749163035047,78.0656747201281
19,132.94870432169347,193.10043178744218,60.151727465748706
2,97.57133130482951,194.10438879595642,96.53305749112691
39,186.19000502719587,197.10134749524855,10.91134246805268
70,109.52530405499013,197.584206531613,88.05890247662288
76,188.79897982475538,199.10284259602568,10.303862771270303
82,190.4492456715161,201.10447240280448,10.655226731288366
5,20.445431622009647,203.10056071724244,182.6551290952328
14,194.65045140861235,205.10067187743962,10.450220468827268
48,195.34765513105836,206.10095582007392,10.75330068901556
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10372650452626,40.879728844455514
80,22.937872432449492,207.58575151521134,184.64787908276185
79,198.24667541402047,209.10334909282014,10.856673678799666
4,53.26611209145191,214.10353764579307,160.83742555434117
90,161.2974732671142,217.1061766442559,55.80870337714168
9,110.57191525859302,231.10048204908844,120.52856679049542
8,105.52588287247964,236.10046301766613,130.57458014518647
60,43.5180678400414,244.1047046294001,200.5866367893587
7,137.29677083581595,246.10069754019779,108.80392670438184
87,157.1024268689133,247.10318327711016,90.00075640819685
45,140.52511054575706,251.10094754169378,110.57583699593673
73,33.310510085504916,257.10429069025537,223.79378060475045
44,131.33130114214782,261.9629997757117,130.63169863356387
22,167.99030809589487,278.1018734837102,110.11156538781535
9,110.57191525859302,291.1004960982413,180.52858083964827
52,195.39523121058122,306.10179792647017,110.70656671588895
14,194.65045140861235,987.1008929637802,792.4504415551678
35,0.3169499911051865,987.1009940342194,986.7840440431142
46,62.40098534011409,997.1012171152223,934.7002317751083
34,82.68000853795574,997.1013212148621,914.4213126769064
45,140.52511054575706,1007.1013901229904,866.5762795772334
56,42.42633860637879,1007.1018615801547,964.675522973776
57,15.289231107180745,1007.1018689201333,991.8126378129525
55,85.2598757427709,1007.1018701351185,921.8419943923476
6,129.90922710509966,1017.1006821260236,887.191455020924
44,131.33130114214782,1017.101537875501,885.7702367333532
65,78.01210775386194,1017.1020262945553,939.0899185406934
66,122.42567222061977,1017.1020581305514,894.6763859099317
64,118.28186242896115,1027.1022452668656,908.8203828379044
43,33.49406146947371,1036.1020009960343,1002.6079395265606
26,39.90327349248146,1037.1009902305261,997.1977167380446
75,67.77031621379439,1037.102996712037,969.3326804982428
56,42.42633860637879,1038.1013741160941,995.6750355097154
57,15.289231107180745,1038.1014250811807,1022.8121939739999
42,159.45754293322872,1046.1017789736163,886.6442360403876
32,41.09705154015224,1046.10184634859,1005.0047948084377
58,31.64147796656527,1046.1033201736414,1014.4618422070761
67,31.393058897335834,1067.1028372522205,1035.7097783548847
77,97.7585645546704,1076.1034289298625,978.3448643751921
58,31.64147796656527,1076.1036420908108,1044.4621641242456
83,106.85883749286414,1076.1045327616234,969.2456952687593
85,122.73538510562723,1076.1056822370851,953.370297131458
84,21.546137015543376,1076.1058052133076,1054.5596681977643
51,101.2618626328942,1085.1049135910196,983.8430509581253
87,157.1024268689133,1085.105734937175,928.0033080682616
86,165.22399766007075,1086.103326759502,920.8793290994312
88,90.18172348645841,1086.1034038177838,995.9216803313254
78,64.14519107213287,1086.1034578713568,1021.9582667992239
59,112.14346420573872,1086.1040038610568,973.960539655318
68,112.66810712620672,1086.1043518015892,973.4362446753826
69,53.30709021457294,1086.1043677423788,1032.7972775278058
15,101.54345010226322,1087.1012100353641,985.5577599331009
79,198.24667541402047,1096.1045065526657,897.8578311386452
97,155.58392551534305,1096.1047575243067,940.5208320089637
89,169.0037803394111,1096.1048452608316,927.1010649214204
98,93.7840203372157,1096.10488188547,1002.3208615482542
74,66.44669562609317,1097.1031935014873,1030.656497875394
99,41.56738118428158,1106.1050175079445,1064.5376363236628
62,124.59256277810596,1106.1057525973924,981.5131898192865
96,91.17159711027489,1106.1062261442326,1014.9346290339577
70,109.52530405499013,1124.5859602581927,1015.0606562032026
76,188.79897982475538,1127.1022618877746,938.3032820630192
95,12.838396300959598,1136.1059181150868,1123.2675218141271
94,64.05025489605147,1147.107321915331,1083.0570670192797
90,161.2974732671142,1165.1076713289308,1003.8101980618165
83,106.85883749286414,1207.1044801085186,1100.2456426156546
73,33.310510085504916,1216.1057554580466,1182.7952453725416
72,13.064553924598066,1216.1059740730554,1203.0414201484573
82,190.4492456715161,1226.1072528616337,1035.6580071901176
62,124.59256277810596,1226.1072597137859,1101.51469693568
81,15.33032740769016,1226.1072692166683,1210.776941808978
82,190.4492456715161,1236.1059037717,1045.656658100184
81,15.33032740769016,1257.1061421036404,1241.7758146959502
91,110.04181691022237,1295.1092588044928,1185.0674418942704
90,161.2974732671142,1305.1094385030733,1143.8119652359592
71,106.86600876524852,1317.1058184814215,1210.2398097161729
64,118.28186242896115,1656.1023738997033,1537.820511470742
64,118.28186242896115,1676.1026773466629,1557.8208149177017
67,31.393058897335834,1685.102501791928,1653.7094428945923
58,31.64147796656527,1695.102696132989,1663.4612181664238
87,157.1024268689133,1724.1037573144117,1567.0013304454983
86,165.22399766007075,1724.1038278737967,1558.8798302137259
69,53.30709021457294,1724.103885206605,1670.796794992032
68,112.66810712620672,1724.1039466116963,1611.4358394854896
79,198.24667541402047,1734.1041787382749,1535.8575033242544
78,64.14519107213287,1744.1038644871796,1679.9586734150469
68,112.66810712620672,1744.105253311886,1631.4371461856792
56,42.42633860637879,1746.1022186319046,1703.6758800255259
67,31.393058897335834,1755.1026704723897,1723.709611575054
73,33.310510085504916,1755.105982120063,1721.7954720345579
82,190.4492456715161,1755.1059858929152,1564.656740221399
66,122.42567222061977,1756.102913991925,1633.6772417713053
65,78.01210775386194,1756.1029154998162,1678.0908077459542
95,12.838396300959598,1763.1074799368223,1750.2690836358627
76,188.79897982475538,1765.1035460337193,1576.304566208964
77,97.7585645546704,1765.1035485913792,1667.3449840367089
72,13.064553924598066,1765.1058935738188,1752.0413396492206
55,85.2598757427709,1767.1015176979333,1681.8416419551625
88,90.18172348645841,1774.1036859074732,1683.9219624210148
87,157.1024268689133,1774.103899284648,1617.0014724157345
78,64.14519107213287,1783.1054430605545,1718.9602519884218
97,155.58392551534305,1784.105006479622,1628.521080964279
96,91.17159711027489,1784.1050197696945,1692.9334226594196
98,93.7840203372157,1784.105335643654,1690.3213153064382
99,41.56738118428158,1787.1075090336265,1745.5401278493448
89,169.0037803394111,1794.1052341945087,1625.1014538550976
91,110.04181691022237,1794.1096182016538,1684.0678012914314
76,188.79897982475538,1796.1035482962398,1607.3045684714843
86,165.22399766007075,1804.1041625482724,1638.8801648882015
79,198.24667541402047,1834.1040578355692,1635.8573824215487
75,67.77031621379439,1996.1035486069684,1928.333232393174
85,122.73538510562723,2005.1044388697737,1882.3690537641464
84,21.546137015543376,2005.104451173529,1983.5583141579857
74,66.44669562609317,2005.1046965447033,1938.65800091861
37,127.07421806039103,2397.1011497592303,2270.0269316988392
36,66.22749039254604,2398.1006235171144,2331.8731331245685
48,195.34765513105836,2427.1006642369507,2231.7530091058925
38,18.32028150325855,2454.100847847224,2435.7805663439653
29,121.78896510171336,2454.1014940934924,2332.312528991779
19,132.94870432169347,2464.1010122530265,2331.152307931333
36,66.22749039254604,2468.1013965385123,2401.8739061459664
57,15.289231107180745,2493.102722396958,2477.813491289777
49,195.1106861543925,2494.104147847272,2298.9934616928795
36,66.22749039254604,2508.1015756904976,2441.8740852979518
66,122.42567222061977,2533.1030316713914,2410.6773594507717
77,97.7585645546704,2533.103965893004,2435.3454013383334
69,53.30709021457294,2534.1042450521645,2480.7971548375917
36,66.22749039254604,2548.101754842483,2481.874264449937
