node_id,start_time,registered_time,delta_time
20,155.16752999199304,166.10436731195765,10.93683731996461
97,155.58392551534305,166.10448676944128,10.520561254098226
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10575319300264,10.733762836283717
42,159.45754293322872,170.101753788738,10.644210855509272
50,7.065209327392963,173.1047889882485,166.03957966085554
0,12.621364377541866,173.10595250208365,160.4845881245418
62,124.59256277810596,174.10282959611135,49.51026681800539
51,101.2618626328942,174.10537342880656,72.84351079591235
96,91.17159711027489,176.10610889418592,84.93451178391103
95,12.838396300959598,177.10551275317005,164.26711645221044
92,41.5229240835461,178.10591176438263,136.58298768083654
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,182.104471473825,10.714646099212928
66,122.42567222061977,183.1026308785184,60.67695865789862
72,13.064553924598066,183.10395079478224,170.03939687018416
1,94.44904871522333,183.10614892509778,88.65710020987446
61,165.58263133135597,184.10419744941174,18.521566118055773
60,43.5180678400414,184.10557677332463,140.58750893328323
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
81,15.33032740769016,188.10734039219508,172.77701298450492
91,110.04181691022237,188.1075313865736,78.06571447635125
19,132.94870432169347,193.10043178744218,60.151727465748706
70,109.52530405499013,194.10442141105432,84.57911735606419
8,105.52588287247964,196.10073373740147,90.57485086492183
39,186.19000502719587,197.1013446326158,10.911339605419926
90,161.2974732671142,198.10759682363428,36.81012355652007
76,188.79897982475538,199.1028105109177,10.303830686162314
3,121.48759925705205,203.10306984728737,81.61547059023532
2,97.57133130482951,203.1059451238596,105.5346138190301
80,22.937872432449492,204.1061332750135,181.168260842564
14,194.65045140861235,205.10067187743962,10.450220468827268
48,195.34765513105836,206.10095582007392,10.75330068901556
7,137.29677083581595,206.10096825993313,68.80419742411718
52,195.39523121058122,206.1026300732879,10.707398862706697
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10420145281702,40.88020379274627
79,198.24667541402047,209.10334909282014,10.856673678799666
87,157.1024268689133,217.10318327711016,60.00075640819685
44,131.33130114214782,242.10194739731668,110.77064625516886
71,106.86600876524852,243.10413952005445,136.23813075480592
9,110.57191525859302,251.1004960982413,140.52858083964827
45,140.52511054575706,251.10094754169378,110.57583699593673
22,167.99030809589487,278.1018734837102,110.11156538781535
82,190.4492456715161,301.1041024703324,110.6548567988163
14,194.65045140861235,1003.100936897661,808.4504854890486
35,0.3169499911051865,1003.1009952518683,1002.7840452607632
34,82.68000853795574,1013.1013212148621,930.4213126769064
24,122.96214341101606,1023.1013981325227,900.1392547215066
26,39.90327349248146,1053.1009902305261,1013.1977167380446
15,101.54345010226322,1063.1012100353641,961.5577599331009
6,129.90922710509966,1063.1045213481518,933.1952942430521
24,122.96214341101606,1473.1029459567724,1350.1408025457563
43,33.49406146947371,1533.1019880236754,1499.6079265542016
42,159.45754293322872,1543.101814276715,1383.6442713434863
32,41.09705154015224,1543.10184634859,1502.0047948084377
46,62.40098534011409,1566.1019211901835,1503.7009358500693
45,140.52511054575706,1888.1020707494022,1747.576960203645
56,42.42633860637879,1888.102233789815,1845.6758951834363
57,15.289231107180745,1888.1022437031725,1872.8130125959917
55,85.2598757427709,1898.1021176253128,1812.8422418825419
74,66.44669562609317,2165.103239679261,2098.656544053168
85,122.73538510562723,2224.1044177756617,2101.3690326700344
14,194.65045140861235,2262.103067278494,2067.452615869882
13,59.27807855738691,2262.103211347465,2202.825132790078
12,20.00005421922544,2272.103040646834,2252.1029864276084
76,188.79897982475538,2351.1028906782076,2162.303910853452
37,127.07421806039103,2388.1011497592303,2261.0269316988392
66,122.42567222061977,2411.1029485224194,2288.6772763018
48,195.34765513105836,2448.1006642369507,2252.7530091058925
10,152.18954750836411,2480.1045453407737,2327.9149978324094
21,132.75156096879616,2480.104564246312,2347.3530032775157
89,169.0037803394111,2482.104751612456,2313.1009712730447
20,155.16752999199304,2490.10454886717,2334.937018875177
96,91.17159711027489,2492.105752239523,2400.934155129248
62,124.59256277810596,2554.1041891772306,2429.511626399125
72,13.064553924598066,2554.1043332477307,2541.0397793231327
53,90.16900542854633,2624.1028071854303,2533.933801756884
58,31.64147796656527,2654.103320173641,2622.4618422070757
77,97.7585645546704,2654.1034256798703,2556.3448611251997
92,41.5229240835461,2673.107661263544,2631.584737179998
81,15.33032740769016,2683.106129922552,2667.775802514862
90,161.2974732671142,2692.107770800509,2530.810297533395
62,124.59256277810596,2736.1044439080497,2611.5118811299435
38,18.32028150325855,2776.100847847224,2757.7805663439653
29,121.78896510171336,2776.1014912308597,2654.312526129146
19,132.94870432169347,2786.100984073237,2653.1522797515436
54,134.9805155036538,2797.10221953138,2662.121704027726
70,109.52530405499013,3076.1063420179944,2966.5810379630043
60,43.5180678400414,3086.104616896568,3042.5865490565266
51,101.2618626328942,3154.1048600773684,3052.8429974444743
