node_id,start_time,registered_time,delta_time
45,140.52511054575706,1537.8347029155493,1397.3095923697922
41,150.82905703125414,1538.963340230192,1388.1342831989377
61,165.58263133135597,1538.9635312495384,1373.3808999181824
60,43.5180678400414,1538.9636311143072,1495.4455632742659
73,33.310510085504916,1546.9646269477753,1513.6541168622703
72,13.064553924598066,1546.9646387591179,1533.9000848345197
93,157.37199035671892,1546.9649995315208,1389.5930091748019
82,190.4492456715161,1548.9635451343188,1358.5142994628027
70,109.52530405499013,1548.9650115701886,1439.4397075151985
81,15.33032740769016,1558.9636204937106,1543.6332930860203
92,41.5229240835461,1566.9635407894166,1525.4406167058705
91,110.04181691022237,1568.9636745160515,1458.921857605829
81,15.33032740769016,1568.9637043714442,1553.633376963754
90,161.2974732671142,1578.9656605115924,1417.6681872444783
71,106.86600876524852,1588.964959454748,1482.0989506894994
80,22.937872432449492,1718.9658672209607,1696.0279947885113
15,101.54345010226322,1727.5447820443544,1626.0013319420912
73,33.310510085504916,1727.54493144678,1694.234421361275
72,13.064553924598066,1727.5449375719677,1714.4803836473695
70,109.52530405499013,1727.5449912167567,1618.0196871617666
45,140.52511054575706,1727.5454435450442,1587.0203329992871
54,134.9805155036538,1727.5457309827573,1592.5652154791035
5,20.445431622009647,1737.5443664504369,1717.0989348284272
44,131.33130114214782,1737.5455707443862,1606.2142696022383
34,82.68000853795574,1737.5456177000758,1654.86560916212
53,90.16900542854633,1737.5457638208243,1647.376758392278
63,19.805072554590918,1737.5458012821819,1717.740728727591
62,124.59256277810596,1737.5465314785145,1612.9539687004085
60,43.5180678400414,1737.5473388154826,1694.0292709754412
61,165.58263133135597,1737.5473837071531,1571.9647523757972
6,129.90922710509966,1747.5450431779698,1617.63581607287
4,53.26611209145191,1747.5450640827682,1694.2789519913163
24,122.96214341101606,1757.5444523127069,1634.5823089016908
33,72.94720943272013,1757.5446924313978,1684.5974829986776
14,194.65045140861235,1757.5452131112374,1562.8947617026251
23,93.86402822060478,1767.5459065522834,1673.6818783316787
32,41.09705154015224,1767.5460045450627,1726.4489530049104
42,159.45754293322872,1767.546019389177,1608.0884764559482
43,33.49406146947371,1777.5445927012363,1744.0505312317625
12,20.00005421922544,1777.5461045521633,1757.546050332938
31,102.49998690059765,1777.5461480182316,1675.046161117634
22,167.99030809589487,1777.5461550581792,1609.5558469622842
41,150.82905703125414,1777.5463511292112,1626.7172940979572
11,83.23598777886923,1787.5446047488435,1704.3086169699743
2,97.57133130482951,1787.5446492621757,1689.9733179573461
40,14.0906946111234,1787.544702409367,1773.4540077982435
21,132.75156096879616,1787.546450256958,1654.7948892881618
20,155.16752999199304,1797.5447017447348,1642.3771717527418
30,171.38982537461206,1797.544840622792,1626.15501524818
1,94.44904871522333,1797.5457475313342,1703.0966988161108
10,152.18954750836411,1797.5465614879886,1645.3570139796245
52,195.39523121058122,1807.5447414854066,1612.1495102748254
0,12.621364377541866,1807.5459633065186,1794.9245989289768
50,7.065209327392963,1847.5448121636502,1840.4796028362573
51,101.2618626328942,1847.5448806141178,1746.2830179812236
44,131.33130114214782,1867.5457521670955,1736.2144510249477
24,122.96214341101606,1867.5457847597693,1744.5836413487532
23,93.86402822060478,1867.5459428914044,1773.6819146707996
42,159.45754293322872,1867.5459465455929,1708.0884036123641
13,59.27807855738691,1867.5459723352617,1808.2678937778749
12,20.00005421922544,1867.545994668326,1847.5459404491007
51,101.2618626328942,1867.5460960305616,1766.2842333976673
10,152.18954750836411,1867.5461072776436,1715.3565597692796
45,140.52511054575706,1877.5468662635203,1737.0217557177632
22,167.99030809589487,1877.5470535109757,1709.556745415081
32,41.09705154015224,1877.547054034778,1836.4500024946258
11,83.23598777886923,1877.5470771870612,1794.311089408192
31,102.49998690059765,1877.5472630936752,1775.0472761930776
41,150.82905703125414,1877.5472683209198,1726.7182112896658
33,72.94720943272013,1877.5472911605736,1804.6000817278534
50,7.065209327392963,1877.547523665419,1870.482314338026
34,82.68000853795574,1887.545719786556,1804.8657112486003
21,132.75156096879616,1887.547309902898,1754.7957489341018
20,155.16752999199304,1887.5473192449085,1732.3797892529155
38,18.32028150325855,1932.8331157773425,1914.512834274084
77,97.7585645546704,1932.8334025264774,1835.074837971807
87,157.1024268689133,1932.8334472289157,1775.7310203600023
47,51.68416665309918,1932.8338431127688,1881.1496764596695
96,91.17159711027489,1932.8350961792612,1841.6634990689863
57,15.289231107180745,1942.8331976406237,1927.543966533443
86,165.22399766007075,1942.8334957041225,1777.6094980440516
95,12.838396300959598,1942.8336404329066,1929.995244131947
67,31.393058897335834,1942.8348391878005,1911.4417802904647
66,122.42567222061977,1952.8350360256609,1830.409363805041
76,188.79897982475538,1952.8350415613018,1764.0360617365463
85,122.73538510562723,1952.8353941305236,1830.1000090248963
94,64.05025489605147,1952.835480557953,1888.7852256619014
36,66.22749039254604,1957.83266611494,1891.6051757223938
65,78.01210775386194,1962.8350570960565,1884.8229493421945
56,42.42633860637879,1962.8350905903192,1920.4087519839404
75,67.77031621379439,1962.8351194881727,1895.0648032743784
84,21.546137015543376,1962.8355025294468,1941.2893655139035
74,66.44669562609317,1962.835553233034,1896.3888576069407
26,39.90327349248146,1967.8338138337178,1927.9305403412363
73,33.310510085504916,1972.835904059253,1939.5253939737481
83,106.85883749286414,1972.8359103698622,1865.9770728769981
15,101.54345010226322,1977.83281546063,1876.2893653583667
64,118.28186242896115,1982.833408814686,1864.5515463857248
62,124.59256277810596,1982.835854982545,1858.243292204439
72,13.064553924598066,1982.8358579458793,1969.7713040212811
63,19.805072554590918,1982.835871028109,1963.0307984735182
82,190.4492456715161,1982.8360678841248,1792.3868222126086
93,157.37199035671892,1982.8360802340774,1825.4640898773584
5,20.445431622009647,1987.834170342771,1967.3887387207612
54,134.9805155036538,1992.8358113137995,1857.8552958101457
53,90.16900542854633,1992.8359188473958,1902.6669134188494
71,106.86600876524852,1992.83623793122,1885.9702291659714
4,53.26611209145191,1997.8343544659479,1944.5682423744959
81,15.33032740769016,2002.8338908979522,1987.503563490262
44,131.33130114214782,2002.8360834478635,1871.5047823057157
6,129.90922710509966,2007.8328606814716,1877.923633576372
52,195.39523121058122,2012.8335642130155,1817.4383330024343
45,140.52511054575706,2012.8362067999492,1872.311096254192
34,82.68000853795574,2012.8362167258274,1930.1562081878717
43,33.49406146947371,2052.8336511752973,2019.3395897058235
92,41.5229240835461,2052.8338541793282,2011.3109300957822
91,110.04181691022237,2052.8339127278346,1942.792095817612
61,165.58263133135597,2052.8342781353704,1887.2516468040144
14,194.65045140861235,2057.8330055537995,1863.1825541451872
24,122.96214341101606,2057.833091468515,1934.8709480574987
32,41.09705154015224,2057.8359360096565,2016.7388844695042
42,159.45754293322872,2062.8336536307547,1903.376110697526
33,72.94720943272013,2062.833660452618,1989.8864510198978
60,43.5180678400414,2062.836237731086,2019.3181698910446
51,101.2618626328942,2062.836240539637,1961.5743779067427
70,109.52530405499013,2062.836252143534,1953.3109480885437
13,59.27807855738691,2067.8345558601877,2008.5564773028009
23,93.86402822060478,2067.834567668342,1973.9705394477373
22,167.99030809589487,2067.8360452805696,1899.8457371846748
31,102.49998690059765,2072.833706423562,1970.3337195229644
41,150.82905703125414,2072.8365541973894,1922.0074971661352
40,14.0906946111234,2077.5490100605734,2063.45831544945
3,121.48759925705205,2077.834606098474,1956.347006841422
12,20.00005421922544,2077.834607513953,2057.8345532947274
11,83.23598777886923,2077.8361601620945,1994.6001723832253
21,132.75156096879616,2077.836187996163,1945.0846270273669
80,22.937872432449492,2082.834108756724,2059.8962363242745
30,171.38982537461206,2087.549358345261,1916.1595329706493
20,155.16752999199304,2087.833169650193,1932.6656396582002
50,7.065209327392963,2142.8337617142656,2135.7685523868727
10,152.18954750836411,2167.833299217366,2015.643751709002
23,93.86402822060478,2167.834732626612,2073.9707044060074
12,20.00005421922544,2167.8347442940303,2147.8346900748047
24,122.96214341101606,2172.833248301684,2049.871104890668
90,161.2974732671142,2172.834050791825,2011.536577524711
0,12.621364377541866,2177.8364915708908,2165.215127193349
14,194.65045140861235,2177.8374733624923,1983.18702195388
13,59.27807855738691,2177.8377269109787,2118.559648353592
3,121.48759925705205,2177.8379607880383,2056.3503615309864
4,53.26611209145191,2182.8374306872224,2129.5713185957707
1,94.44904871522333,2187.8331369378852,2093.384088222662
2,97.57133130482951,2187.836545078777,2090.2652137739474
5,20.445431622009647,2292.834451072092,2272.3890194500827
65,78.01210775386194,2337.8341066773696,2259.8219989235076
75,67.77031621379439,2337.8341948246116,2270.063878610817
