node_id,start_time,registered_time,delta_time
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10584156795287,10.73385121123394
42,159.45754293322872,170.101753788738,10.644210855509272
5,20.445431622009647,172.10092366803127,151.65549204602164
6,129.90922710509966,172.10094237769664,42.19171527259698
0,12.621364377541866,172.75344539087902,160.13208101333714
40,14.0906946111234,173.10288277042076,159.01218815929735
41,150.82905703125414,173.1042895100663,22.27523247881217
3,121.48759925705205,174.10310811285902,52.615508855806965
95,12.838396300959598,177.10551275317005,164.26711645221044
61,165.58263133135597,177.10616039966536,11.523529068309387
92,41.5229240835461,177.1061852781271,135.58326119458098
91,110.04181691022237,177.10775531282513,67.06593840260277
90,161.2974732671142,177.10777681471188,15.81030354759767
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.9920113635808,10.602185988968728
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,182.75364181389315,88.30459309866983
50,7.065209327392963,183.10311560591114,176.0379062785182
51,101.2618626328942,183.10450128488202,81.84263865198781
96,91.17159711027489,186.10471262731892,94.93311551704403
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
60,43.5180678400414,187.10744719728962,143.58937935724822
70,109.52530405499013,187.10760194893342,77.58229789394329
19,132.94870432169347,193.10043178744218,60.151727465748706
2,97.57133130482951,193.10438879595642,95.53305749112691
39,186.19000502719587,197.10134749524855,10.91134246805268
80,22.937872432449492,197.10800573390395,174.17013330145446
76,188.79897982475538,199.10284259602568,10.303862771270303
9,110.57191525859302,201.10048204908844,90.52856679049542
5,20.445431622009647,203.10056071724244,182.6551290952328
14,194.65045140861235,205.10067187743962,10.450220468827268
8,105.52588287247964,206.10046301766613,100.57458014518649
48,195.34765513105836,206.10095582007392,10.75330068901556
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10372650452626,40.879728844455514
91,110.04181691022237,208.10771272154716,98.0658958113248
79,198.24667541402047,209.10334909282014,10.856673678799666
4,53.26611209145191,213.10353764579307,159.83742555434117
7,137.29677083581595,216.10069754019779,78.80392670438184
87,157.1024268689133,247.10318327711016,90.00075640819685
45,140.52511054575706,251.10094754169378,110.57583699593673
82,190.4492456715161,251.10447240280448,60.655226731288366
9,110.57191525859302,261.1004960982413,150.52858083964827
44,131.33130114214782,261.9629997757117,130.63169863356387
22,167.99030809589487,278.1018734837102,110.11156538781535
52,195.39523121058122,306.10179792647017,110.70656671588895
24,122.96214341101606,963.1009428362686,840.1387994252525
35,0.3169499911051865,963.1009940342194,962.7840440431142
14,194.65045140861235,973.1007706518193,778.4503192432069
46,62.40098534011409,973.1012171152223,910.7002317751083
34,82.68000853795574,973.1012875460094,890.4212790080537
45,140.52511054575706,983.1013901229904,842.5762795772334
56,42.42633860637879,983.1018615801547,940.675522973776
57,15.289231107180745,983.1018689201333,967.8126378129525
55,85.2598757427709,983.1018701351185,897.8419943923476
44,131.33130114214782,993.101537875501,861.7702367333532
65,78.01210775386194,993.1020262945553,915.0899185406934
66,122.42567222061977,993.1020581305514,870.6763859099317
64,118.28186242896115,1003.1022452668657,884.8203828379045
43,33.49406146947371,1012.1020009960339,978.6079395265601
26,39.90327349248146,1013.1008631813014,973.1975896888199
14,194.65045140861235,1013.1009455300083,818.4504941213959
75,67.77031621379439,1013.102996712036,945.3326804982416
56,42.42633860637879,1014.1013741160939,971.6750355097151
57,15.289231107180745,1014.1014250811807,998.8121939739999
42,159.45754293322872,1022.1017789736159,862.6442360403871
32,41.09705154015224,1022.1018463485898,981.0047948084375
58,31.64147796656527,1022.103320173641,990.4618422070757
15,101.54345010226322,1023.1011916241752,921.5577415219119
4,53.26611209145191,1033.101008827202,979.83489673575
67,31.393058897335834,1043.1028372522205,1011.7097783548847
63,19.805072554590918,1052.1021277818402,1032.2970552272493
77,97.7585645546704,1052.1034289298625,954.3448643751921
58,31.64147796656527,1052.1036420908104,1020.4621641242451
83,106.85883749286414,1052.1045327616234,945.2456952687593
85,122.73538510562723,1052.1056822370851,929.370297131458
84,21.546137015543376,1052.1058052133076,1030.5596681977643
87,157.1024268689133,1061.105734937175,904.0033080682616
51,101.2618626328942,1061.1063891729525,959.8445265400583
86,165.22399766007075,1062.1033267595017,896.879329099431
88,90.18172348645841,1062.1034038177838,971.9216803313254
78,64.14519107213287,1062.1034578713568,997.9582667992239
59,112.14346420573872,1062.1040038610568,949.960539655318
68,112.66810712620672,1062.1043518015892,949.4362446753826
69,53.30709021457294,1062.1043677423788,1008.7972775278059
79,198.24667541402047,1072.1045065526657,873.8578311386452
97,155.58392551534305,1072.1047575243067,916.5208320089637
89,169.0037803394111,1072.1048452608316,903.1010649214204
98,93.7840203372157,1072.10488188547,978.3208615482542
74,66.44669562609317,1073.1031935014862,1006.656497875393
99,41.56738118428158,1082.1050175079445,1040.5376363236628
96,91.17159711027489,1082.1062261442326,990.9346290339577
3,121.48759925705205,1091.1046327280799,969.6170334710279
61,165.58263133135597,1091.1061454016683,925.5235140703123
76,188.79897982475538,1103.1022618877746,914.3032820630192
32,41.09705154015224,1111.1031559553785,1070.0061044152262
81,15.33032740769016,1111.1063551959476,1095.7760277882574
95,12.838396300959598,1112.1059181150868,1099.2675218141271
21,132.75156096879616,1120.1047046950857,987.3531437262895
10,152.18954750836411,1120.753610787309,968.564063278945
20,155.16752999199304,1130.1045488671705,974.9370188751775
65,78.01210775386194,1656.1023089933337,1578.0902012394718
64,118.28186242896115,1656.1023738997033,1537.820511470742
66,122.42567222061977,1666.102205845984,1543.676533625364
67,31.393058897335834,1676.1024402144965,1644.7093813171607
58,31.64147796656527,1686.1026345555574,1654.4611565889923
87,157.1024268689133,1715.1037573144117,1558.0013304454983
86,165.22399766007075,1715.1038278737967,1549.8798302137259
69,53.30709021457294,1715.103885206605,1661.796794992032
68,112.66810712620672,1715.1039695223467,1602.43586239614
56,42.42633860637879,1716.1022186319046,1673.6758800255259
67,31.393058897335834,1716.1026088949582,1684.7095499976224
78,64.14519107213287,1725.1047585249862,1660.9595674528534
79,198.24667541402047,1725.1047776926732,1526.8581022786527
66,122.42567222061977,1726.103386081987,1603.6777138613672
76,188.79897982475538,1726.1034844562878,1537.3045046315324
77,97.7585645546704,1726.1034870139476,1628.3449224592773
88,90.18172348645841,1735.1036859074732,1644.9219624210148
97,155.58392551534305,1745.105040024009,1589.521114508666
98,93.7840203372157,1745.1050698966221,1651.3210495594064
87,157.1024268689133,1755.1051887461276,1598.0027618772142
76,188.79897982475538,1757.102620091834,1568.3036402670787
86,165.22399766007075,1765.1041625482724,1599.8801648882015
96,91.17159711027489,1765.1051377095616,1673.9335405992867
99,41.56738118428158,1765.1064743234751,1723.5390931391935
89,169.0037803394111,1785.1061192347652,1616.102338895354
85,122.73538510562723,1795.104560551875,1672.3691754462477
84,21.546137015543376,1805.1045992976517,1783.5584622821084
74,66.44669562609317,1805.1047916779646,1738.6580960518713
95,12.838396300959598,1805.1058902864086,1792.267493985449
75,67.77031621379439,1806.1035486069684,1738.333232393174
29,121.78896510171336,2405.1014940934924,2283.312528991779
19,132.94870432169347,2415.1010122530265,2282.152307931333
39,186.19000502719587,2415.10171823768,2228.911713210484
49,195.1106861543925,2425.1019371162206,2229.991250961828
14,194.65045140861235,2431.103067278494,2236.452615869882
37,127.07421806039103,2436.101043407687,2309.026825347296
97,155.58392551534305,2451.1052444337884,2295.521318918445
98,93.7840203372157,2451.1063546619453,2357.3223343247296
99,41.56738118428158,2461.1064902844196,2419.539109100138
57,15.289231107180745,2465.102423029103,2449.813191921922
68,112.66810712620672,2474.104914990566,2361.4368078643593
77,97.7585645546704,2479.104419674736,2381.3458551200656
4,53.26611209145191,2481.103556770441,2427.8374446789894
13,59.27807855738691,2481.1035669292273,2421.8254883718405
86,165.22399766007075,2489.1046285779616,2323.880630917891
79,198.24667541402047,2494.106360440311,2295.8596850262907
36,66.22749039254604,2496.1011319092795,2429.8736415167336
66,122.42567222061977,2505.1024251649087,2382.676752944289
36,66.22749039254604,2536.101311061265,2469.873820668719
36,66.22749039254604,2576.10149021325,2509.8739998207043
36,66.22749039254604,2616.1016693652355,2549.8741789726896
14,194.65045140861235,2616.1037616771578,2421.4533102685455
14,194.65045140861235,2647.1011265923853,2452.450675183773
14,194.65045140861235,2667.10378199473,2472.4533305861178
