node_id,start_time,registered_time,delta_time
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10575319300264,10.733762836283717
42,159.45754293322872,170.101753788738,10.644210855509272
0,12.621364377541866,172.75344539087902,160.13208101333714
40,14.0906946111234,173.10288277042076,159.01218815929735
41,150.82905703125414,173.1042895100663,22.27523247881217
62,124.59256277810596,173.98073445101974,49.388171672913785
96,91.17159711027489,176.10610889418592,84.93451178391103
95,12.838396300959598,177.10551275317005,164.26711645221044
92,41.5229240835461,178.10591176438263,136.58298768083654
64,118.28186242896115,178.77059467178927,60.48873224282812
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.9920113635808,10.602185988968728
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,182.75364181389315,88.30459309866983
50,7.065209327392963,183.10311560591114,176.0379062785182
72,13.064553924598066,183.10395079478224,170.03939687018416
51,101.2618626328942,183.10450128488202,81.84263865198781
61,165.58263133135597,183.98200353675472,18.39937220539875
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
81,15.33032740769016,188.10734039219508,172.77701298450492
91,110.04181691022237,188.1075313865736,78.06571447635125
19,132.94870432169347,193.10043178744218,60.151727465748706
71,106.86600876524852,193.10413952005445,86.23813075480592
70,109.52530405499013,193.9822274983973,84.45692344340716
8,105.52588287247964,196.10073373740147,90.57485086492183
39,186.19000502719587,197.1013446326158,10.911339605419926
90,161.2974732671142,198.10759682363428,36.81012355652007
76,188.79897982475538,199.10284259602568,10.303862771270303
82,190.4492456715161,200.86759158584695,10.418345914330843
3,121.48759925705205,203.10306984728737,81.61547059023532
2,97.57133130482951,203.1059451238596,105.5346138190301
80,22.937872432449492,203.98377248199563,181.04590004954613
14,194.65045140861235,205.10067187743962,10.450220468827268
48,195.34765513105836,206.10095582007392,10.75330068901556
7,137.29677083581595,206.10096825993313,68.80419742411718
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10372650452626,40.879728844455514
79,198.24667541402047,209.10334909282014,10.856673678799666
87,157.1024268689133,217.10318327711016,60.00075640819685
44,131.33130114214782,241.96339139019642,110.6320902480486
60,43.5180678400414,243.1047046294001,199.5866367893587
9,110.57191525859302,251.1004960982413,140.52858083964827
45,140.52511054575706,251.10094754169378,110.57583699593673
22,167.99030809589487,278.1018734837102,110.11156538781535
52,195.39523121058122,305.9809454531346,110.5857142425534
14,194.65045140861235,972.100936897661,777.4504854890486
35,0.3169499911051865,972.1009952518683,971.7840452607632
46,62.40098534011409,982.1012183328712,919.7002329927572
34,82.68000853795574,982.1013212148621,899.4213126769064
45,140.52511054575706,992.1013913406393,851.5762807948822
24,122.96214341101606,992.1013981325227,869.1392547215066
33,72.94720943272013,992.1015904956125,919.1543810628924
56,42.42633860637879,992.1018627978036,949.6755241914249
57,15.289231107180745,992.1018701377822,976.8126390306014
55,85.2598757427709,992.1018713527674,906.8419956099965
65,78.01210775386194,1002.1020275122042,924.0899197583423
66,122.42567222061977,1002.1020593482003,879.6763871275806
43,33.49406146947371,1002.1023820054951,968.6083205360213
32,41.09705154015224,1002.1024213521983,961.0053698120461
42,159.45754293322872,1002.1024361963127,842.644893263084
64,118.28186242896115,1012.1022464845146,893.8203840555534
41,150.82905703125414,1012.1026171388262,861.273560107572
76,188.79897982475538,1012.1029132662932,823.3039334415378
75,67.77031621379439,1012.1029212438322,944.3326050300377
23,93.86402822060478,1012.1033295579712,918.2393013373664
26,39.90327349248146,1022.100990230526,982.1977167380445
13,59.27807855738691,1022.1034887384689,962.8254101810819
12,20.00005421922544,1022.1035596225705,1002.103505403345
51,101.2618626328942,1022.1038204704944,920.8419578376001
50,7.065209327392963,1022.103826325048,1015.038616997655
74,66.44669562609317,1022.1038625899915,955.6571669638984
56,42.42633860637879,1023.1013753337428,980.675036727364
57,15.289231107180745,1023.1014262988296,1007.8121951916488
58,31.64147796656527,1031.1033201736411,999.4618422070758
77,97.7585645546704,1031.1034100502372,933.3448454955668
15,101.54345010226322,1032.1012100353641,930.5577599331009
67,31.393058897335834,1032.1027443913322,1000.7096854939964
84,21.546137015543376,1032.1040225391598,1010.5578855236164
85,122.73538510562723,1032.1041230996761,909.368737994049
4,53.26611209145191,1032.1046796402827,978.8385675488308
11,83.23598777886923,1032.1047367289218,948.8687489500526
43,33.49406146947371,1033.1017537165976,999.6076922471239
32,41.09705154015224,1033.1018237635938,992.0047722234415
63,19.805072554590918,1041.1028542895442,1021.2977817349533
52,195.39523121058122,1041.102904417475,845.7076732068938
53,90.16900542854633,1042.1035370433974,951.934531614851
14,194.65045140861235,1042.1035564316287,847.4531050230164
6,129.90922710509966,1042.1045213481516,912.1952942430519
5,20.445431622009647,1042.1048486711832,1021.6594170491735
22,167.99030809589487,1042.104866981679,874.114558885784
3,121.48759925705205,1042.1049109162643,920.6173116592123
95,12.838396300959598,1042.1054227793525,1029.2670264783928
21,132.75156096879616,1042.1060512386134,909.3544902698172
20,155.16752999199304,1042.106060580624,886.938530588631
10,152.18954750836411,1042.1060697479695,889.9165222396055
76,188.79897982475538,1043.1029141651127,854.3039343403573
73,33.310510085504916,1051.1030783791189,1017.792568293614
58,31.64147796656527,1051.1044320041299,1019.4629540375646
77,97.7585645546704,1051.104441773949,953.3458772192786
86,165.22399766007075,1052.1030980579,886.8791003978293
0,12.621364377541866,1052.1062351443998,1039.484870766858
31,102.49998690059765,1052.1062482251036,949.606261324506
94,64.05025489605147,1052.1067970615613,988.0565421655099
51,101.2618626328942,1053.1038891010178,951.8420264681235
21,132.75156096879616,1053.1059592580418,920.3543982892456
83,106.85883749286414,1061.1033314513957,954.2444939585315
88,90.18172348645841,1061.103643732251,970.9219202457925
72,13.064553924598066,1061.1042714203961,1048.039717495798
87,157.1024268689133,1061.1046762776841,904.0022494087708
60,43.5180678400414,1061.982422983911,1018.4643551438696
61,165.58263133135597,1062.104009620446,896.5213782890901
30,171.38982537461206,1062.1063101311092,890.7164847564972
71,106.86600876524852,1062.1074916902342,955.2414829249856
1,94.44904871522333,1062.1078255586237,967.6587768434005
78,64.14519107213287,1070.1046481641613,1005.9594570920284
59,112.14346420573872,1070.1054451677276,957.9619809619888
89,169.0037803394111,1070.1058413077674,901.1020609683562
98,93.7840203372157,1070.1058623463477,976.3218420091321
97,155.58392551534305,1070.1073858073487,914.5234602920057
81,15.33032740769016,1071.1044858994512,1055.774158491761
93,157.37199035671892,1071.104572251629,913.73258189491
70,109.52530405499013,1071.9852686813,962.45996462631
44,131.33130114214782,1072.101155204592,940.7698540624442
58,31.64147796656527,1072.102938732393,1040.461460765828
82,190.4492456715161,1072.107676610028,881.6584309385119
2,97.57133130482951,1072.1091599723377,974.5378286675082
20,155.16752999199304,1073.1048834384026,917.9373534464096
68,112.66810712620672,1080.1047939611205,967.4366868349139
79,198.24667541402047,1080.1058292454723,881.8591538314517
99,41.56738118428158,1080.1059979688223,1038.5386167845406
96,91.17159711027489,1080.1085681565494,988.9369710462745
54,134.9805155036538,1081.1034768231748,946.122961319521
69,53.30709021457294,1081.1034966827688,1027.7964064681958
92,41.5229240835461,1081.1059263809705,1039.5830022974244
90,161.2974732671142,1081.1060252160771,919.8085519489629
80,22.937872432449492,1081.9854774242815,1059.047604991832
63,19.805072554590918,1091.1032852023254,1071.2982126477345
98,93.7840203372157,1101.1038885571006,1007.3198682198849
62,124.59256277810596,1101.104091313052,976.5115285349461
40,14.0906946111234,1162.1064768564943,1148.015782245371
91,110.04181691022237,1191.106056257942,1081.0642393477196
33,72.94720943272013,1503.1019489872558,1430.1547395545356
24,122.96214341101606,1503.10358248225,1380.141439071234
23,93.86402822060478,1513.1043760251707,1419.240347804566
12,20.00005421922544,1523.1046060897704,1503.104551870545
32,41.09705154015224,1523.1046234625765,1482.0075719224242
22,167.99030809589487,1533.1056080875928,1365.115299991698
11,83.23598777886923,1533.1056317636783,1449.869643984809
3,121.48759925705205,1533.1056407460296,1411.6180414889775
41,150.82905703125414,1542.1029660406377,1391.2739090093837
52,195.39523121058122,1542.1031060709697,1346.7078748603885
31,102.49998690059765,1542.1037014311664,1439.6037145305688
33,72.94720943272013,1542.1037037589485,1469.1564943262283
43,33.49406146947371,1542.1037256232723,1508.6096641537986
42,159.45754293322872,1543.1021869925153,1383.6446440592865
10,152.18954750836411,1543.1068977211655,1390.9173502128015
2,97.57133130482951,1543.1069096678305,1445.535578363001
53,90.16900542854633,1552.1038816898129,1461.9348762612665
21,132.75156096879616,1552.103923846766,1419.3523628779699
51,101.2618626328942,1552.1043690870767,1450.8425064541825
4,53.26611209145191,1553.1042596426898,1499.8381475512379
0,12.621364377541866,1553.1082427642455,1540.4868783867037
20,155.16752999199304,1562.1041129167445,1406.9365829247515
50,7.065209327392963,1562.1043785667355,1555.0391692393425
60,43.5180678400414,1562.1046176720317,1518.5865498319904
30,171.38982537461206,1562.1053097017439,1390.715484327132
61,165.58263133135597,1562.10555919796,1396.522927866604
1,94.44904871522333,1563.1095812943734,1468.66053257915
70,109.52530405499013,1572.1047967420043,1462.5794926870142
41,150.82905703125414,1572.1056050290802,1421.2765479978261
40,14.0906946111234,1572.1056080502792,1558.0149134391559
13,59.27807855738691,1573.1046017885653,1513.8265232311785
80,22.937872432449492,1582.106281853647,1559.1684094211976
44,131.33130114214782,1698.1037489572388,1566.772447815091
56,42.42633860637879,1712.1022198495534,1669.6758812431747
65,78.01210775386194,1712.1023102109825,1634.0902024571205
64,118.28186242896115,1722.1022370575206,1603.8203746285594
66,122.42567222061977,1722.102915209574,1599.677242988954
55,85.2598757427709,1733.101493760386,1647.841618017615
45,140.52511054575706,1738.10218427282,1597.577073727063
63,19.805072554590918,1738.1040800302494,1718.2990074756585
64,118.28186242896115,1742.1025292821132,1623.820666853152
44,131.33130114214782,1748.1048191428288,1616.773518000681
65,78.01210775386194,1752.1016579586303,1674.0895502047683
83,106.85883749286414,1761.104438625025,1654.245601132161
86,165.22399766007075,1762.1046989004133,1596.8807012403424
73,33.310510085504916,1771.104252538862,1737.793742453357
85,122.73538510562723,1771.1053388859614,1648.369953780334
74,66.44669562609317,1772.103445760888,1705.656750134795
96,91.17159711027489,1772.1049437856625,1680.9333466753876
51,101.2618626328942,1778.1057499257065,1676.8438872928123
95,12.838396300959598,1781.1068693566644,1768.2684730557048
76,188.79897982475538,1782.1039644847299,1593.3049846599745
84,21.546137015543376,1782.1052578452845,1760.5591208297412
54,134.9805155036538,1788.1039991688413,1653.1234836651875
60,43.5180678400414,1788.1058923117791,1744.5878244717378
50,7.065209327392963,1788.1071460302107,1781.0419367028178
94,64.05025489605147,1791.107027852588,1727.0567729565366
75,67.77031621379439,1792.1025322663143,1724.33221605252
53,90.16900542854633,1798.1050637471983,1707.936058318652
52,195.39523121058122,1798.1053449556257,1602.7101137450445
63,19.805072554590918,1798.1053674038926,1778.3002948493017
81,15.33032740769016,1811.1061106932236,1795.7757832855334
60,43.5180678400414,1817.1074087589002,1773.5893409188589
61,165.58263133135597,1898.1045582370286,1732.5219269056727
62,124.59256277810596,1908.105393462394,1783.512830684288
71,106.86600876524852,1911.1058030675904,1804.2397943023418
70,109.52530405499013,1911.1058087296556,1801.5805046746655
73,33.310510085504916,1911.1058867102422,1877.7953766247374
70,109.52530405499013,1917.1073298830743,1807.5820258280842
81,15.33032740769016,1921.1045855289665,1905.7742581212763
83,106.85883749286414,1921.1062160577508,1814.2473785648867
80,22.937872432449492,1927.1075386260557,1904.1696661936062
72,13.064553924598066,1931.1044296612615,1918.0398757366634
90,161.2974732671142,1931.1079133991384,1769.8104401320243
91,110.04181691022237,1950.107950589276,1840.0661336790536
37,127.07421806039103,1954.101149759231,1827.02693169884
36,66.22749039254604,1955.1006235171149,1888.8731331245688
82,190.4492456715161,1971.1045876673459,1780.6553419958298
48,195.34765513105836,1984.1006642369514,1788.753009105893
24,122.96214341101606,1984.1045917148338,1861.1424483038177
5,20.445431622009647,1984.1047846206573,1963.6593529986476
4,53.26611209145191,1994.1049687438342,1940.8388566523822
14,194.65045140861235,2004.1044830953817,1809.4540316867694
23,93.86402822060478,2014.1047239108761,1920.2406956902714
6,129.90922710509966,2014.1049060294388,1884.195678924339
64,118.28186242896115,2016.1018623981818,1897.8199999692206
45,140.52511054575706,2016.1038723093245,1875.5787617635674
12,20.00005421922544,2024.104950565987,2004.1048963467617
36,66.22749039254604,2025.1013965385137,1958.8739061459676
11,83.23598777886923,2034.1051891887664,1950.8692014098972
6,129.90922710509966,2054.105051105277,1924.1958240001775
14,194.65045140861235,2054.1051877192026,1859.4547363105903
42,159.45754293322872,2054.1053868827803,1894.6478439495515
36,66.22749039254604,2056.101396538513,1989.873906145967
5,20.445431622009647,2074.1050541555405,2053.659622533531
36,66.22749039254604,2077.101396538513,2010.873906145967
5,20.445431622009647,2084.1050541555405,2063.659622533531
50,7.065209327392963,2084.1058483126008,2077.040638985208
84,21.546137015543376,2105.1054472848837,2083.55931026934
74,66.44669562609317,2126.1021067707043,2059.655411144611
60,43.5180678400414,2143.1060359999183,2099.5879681598767
71,106.86600876524852,2173.104734973239,2066.2387262079906
90,161.2974732671142,2213.108130287856,2051.810657020742
82,190.4492456715161,2213.1081985134388,2022.6589528419227
38,18.32028150325855,2284.100847847225,2265.7805663439663
29,121.78896510171336,2284.1014912308597,2162.312526129146
19,132.94870432169347,2294.100984073237,2161.1522797515436
57,15.289231107180745,2323.102964996362,2307.813733889181
49,195.1106861543925,2324.105589153943,2128.9949029995505
69,53.30709021457294,2364.1060680655155,2310.7989778509427
86,165.22399766007075,2392.104890237749,2226.880892577678
78,64.14519107213287,2392.1049694469984,2327.9597783748654
96,91.17159711027489,2402.105122438083,2310.933525327808
79,198.24667541402047,2402.105176761837,2203.8585013478164
87,157.1024268689133,2412.1048637212616,2255.002436852348
