node_id,start_time,registered_time,delta_time
78,64.14519107213287,168.10318609527332,103.95799502314044
42,159.45754293322872,169.68130300669006,10.223760073461335
5,20.445431622009647,172.1010019541546,151.65557033214498
6,129.90922710509966,172.10102066381998,42.19179355872032
0,12.621364377541866,172.68539506970154,160.0640306921597
54,134.9805155036538,176.6815101196574,41.700994616003584
63,19.805072554590918,176.68153952642228,156.87646697183138
50,7.065209327392963,176.68418986219422,169.61898053480127
62,124.59256277810596,177.10543130902718,52.512868530921224
95,12.838396300959598,177.1055036820497,164.26710738109009
72,13.064553924598066,177.10576580604865,164.04121188145058
93,157.37199035671892,177.1058324968325,19.73384214011358
3,121.48759925705205,177.6826990244832,56.19509976743116
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.68387234777072,10.294046973158657
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,182.68559149271567,88.23654277749235
94,64.05025489605147,187.1056617035407,123.05540680748923
71,106.86600876524852,187.10591803097017,80.23990926572165
81,15.33032740769016,187.10598028510333,171.77565287741317
92,41.5229240835461,187.1059910682125,145.5830669846664
19,132.94870432169347,193.10043178744218,60.151727465748706
39,186.19000502719587,197.10134749524855,10.91134246805268
91,110.04181691022237,197.10773180631784,87.06591489609548
90,161.2974732671142,197.1077533082046,35.81028004109038
76,188.79897982475538,199.10284259602568,10.303862771270303
5,20.445431622009647,203.10056071724244,182.6551290952328
14,194.65045140861235,204.68254759356938,10.032096184957027
52,195.39523121058122,205.68225848710665,10.287027276525436
48,195.34765513105836,206.10059088629185,10.752935755233494
86,165.22399766007075,206.10372196896608,40.879724308895334
49,195.1106861543925,206.1037592520534,10.993073097660897
4,53.26611209145191,206.68312855741726,153.41701646596536
2,97.57133130482951,206.6853876914775,109.11405638664799
61,165.58263133135597,207.106151328545,41.52351999718903
80,22.937872432449492,207.10802257981854,184.17015014736904
51,101.2618626328942,207.68333732194253,106.42147468904832
36,66.22749039254604,208.0744824112133,141.84699201866727
79,198.24667541402047,209.10334909282014,10.856673678799666
37,127.07421806039103,217.100311683743,90.02609362335197
60,43.5180678400414,217.10754845036294,173.58948061032154
70,109.52530405499013,217.10763457148522,107.58233051649509
96,91.17159711027489,226.10472531223286,134.93312820195797
87,157.1024268689133,227.10318327711016,70.00075640819685
91,110.04181691022237,227.45101277006262,117.40919585984025
8,105.52588287247964,236.10046301766613,130.57458014518647
7,137.29677083581595,246.10069754019779,108.80392670438184
45,140.52511054575706,250.68053311422867,110.15542256847161
82,190.4492456715161,251.04203943023265,60.59279375871654
9,110.57191525859302,251.1004960982413,140.52858083964827
44,131.33130114214782,251.68110901939065,120.34980787724282
22,167.99030809589487,278.45778458626125,110.46747649036638
24,122.96214341101606,970.1009428362686,847.1387994252525
35,0.3169499911051865,970.1010281582625,969.7840781671573
14,194.65045140861235,980.1007706518193,785.4503192432069
34,82.68000853795574,980.1009419661502,897.4209334281945
5,20.445431622009647,1089.683312680594,1069.2378810585844
55,85.2598757427709,1567.101844317142,1481.841968574371
56,42.42633860637879,1617.1018780208403,1574.6755394144616
57,15.289231107180745,1617.1019375481644,1601.8127064409837
66,122.42567222061977,1627.1019574508027,1504.6762852301829
83,106.85883749286414,1839.1045282260634,1732.2456907331994
73,33.310510085504916,1889.1044880299505,1855.7939779444455
85,122.73538510562723,1889.105731316239,1766.3703462106116
66,122.42567222061977,2019.10294852242,1896.6772763018002
76,188.79897982475538,2019.1029651293427,1830.3039853045873
64,118.28186242896115,2129.103095947401,2010.8212335184398
53,90.16900542854633,2267.6816086338586,2177.512603205312
51,101.2618626328942,2325.6833285346124,2224.4214659017184
42,159.45754293322872,2357.681317737079,2198.2237748038506
52,195.39523121058122,2416.6816494007485,2221.2864181901673
13,59.27807855738691,2450.682739588171,2391.404661030784
12,20.00005421922544,2460.6826495231603,2440.6825953039347
10,152.18954750836411,2512.685560466131,2360.4960129577667
83,106.85883749286414,2543.1060270609523,2436.2471895680883
90,161.2974732671142,2552.1082321360764,2390.8107588689622
81,15.33032740769016,2593.1060957962472,2577.775768388557
92,41.5229240835461,2613.106272588544,2571.583348504998
40,14.0906946111234,2681.683313646653,2667.5926190355294
41,150.82905703125414,2731.6834630419567,2580.8544060107024
96,91.17159711027489,2826.104650915643,2734.933053805368
29,121.78896510171336,2841.1014940934924,2719.312528991779
19,132.94870432169347,2851.1010122530265,2718.152307931333
86,165.22399766007075,2917.1032217679754,2751.8792241079045
48,195.34765513105836,2974.1016104124083,2778.75395528135
87,157.1024268689133,2976.1044991759177,2819.0020723070043
70,109.52530405499013,3208.1076377369945,3098.5823336820044
59,112.14346420573872,4077.103097872206,3964.959633666467
