node_id,start_time,registered_time,delta_time
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
42,159.45754293322872,169.49433989395703,10.03679696072831
5,20.445431622009647,171.8326493462498,151.38721772424017
6,129.90922710509966,171.83266805591518,41.92344095081552
0,12.621364377541866,172.68550172003572,160.06413734249384
72,13.064553924598066,176.68292364976142,163.61836972516335
50,7.065209327392963,176.68433820620055,169.6191288788076
78,64.14519107213287,177.10318609527332,112.95799502314044
73,33.310510085504916,177.10426527375276,143.79375518824784
95,12.838396300959598,177.10551275317005,164.26711645221044
93,157.37199035671892,177.10584156795287,19.73385121123394
3,121.48759925705205,177.2783200047874,55.790720747735335
64,118.28186242896115,179.01237151293836,60.73050908397721
89,169.0037803394111,179.1045132715396,10.100732932128494
30,171.38982537461206,181.68402069177705,10.294195317164991
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,182.68569814304985,88.23664942782652
96,91.17159711027489,186.10471262731892,94.93311551704403
71,106.86600876524852,186.68307587468294,79.81706710943442
94,64.05025489605147,187.10567077466106,123.0554158786096
92,41.5229240835461,187.10600013933285,145.58307605578676
51,101.2618626328942,187.68326230084764,86.42139966795344
19,132.94870432169347,193.10043178744218,60.151727465748706
81,15.33032740769016,196.6832686754769,181.35294126778675
2,97.57133130482951,196.6839380139085,99.11260670907897
39,186.19000502719587,196.89183168897205,10.701826661776181
91,110.04181691022237,197.10749163035047,87.0656747201281
60,43.5180678400414,197.68351088580263,154.16544304576124
76,188.79897982475538,199.10284259602568,10.303862771270303
82,190.4492456715161,200.68308906371254,10.233843392196434
5,20.445431622009647,201.90943441046034,181.4640027884507
14,194.65045140861235,204.68250589989722,10.032054491284867
49,195.1106861543925,205.30755110563538,10.196864951242873
52,195.39523121058122,205.49516151695906,10.099930306377843
48,195.34765513105836,205.65508647081722,10.307431339758864
8,105.52588287247964,206.10046301766613,100.57458014518649
86,165.22399766007075,206.10372650452626,40.879728844455514
4,53.26611209145191,206.68308686374513,153.41697477229323
70,109.52530405499013,207.6855674248587,98.16026336986857
36,66.22749039254604,208.0744824112133,141.84699201866727
79,198.24667541402047,208.30757920911486,10.06090379509439
7,137.29677083581595,216.10069754019779,78.80392670438184
37,127.07421806039103,217.100311683743,90.02609362335197
87,157.1024268689133,227.10318327711016,70.00075640819685
80,22.937872432449492,227.68577616783983,204.74790373539034
45,140.52511054575706,250.68053311422867,110.15542256847161
9,110.57191525859302,251.1004960982413,140.52858083964827
44,131.33130114214782,251.68083255172036,120.34953140957253
90,161.2974732671142,256.68347395167683,95.38600068456262
61,165.58263133135597,263.58293362074664,98.00030228939067
22,167.99030809589487,278.23618731043103,110.24587921453616
