node_id,start_time,registered_time,delta_time
20,155.16752999199304,165.1898652496771,10.022335257684063
97,155.58392551534305,166.10448676944128,10.520561254098226
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10575319300264,10.733762836283717
42,159.45754293322872,169.82934414967679,10.371801216448063
0,12.621364377541866,172.75344539087902,160.13208101333714
50,7.065209327392963,173.1047889882485,166.03957966085554
62,124.59256277810596,173.98073445101974,49.388171672913785
51,101.2618626328942,174.10537342880656,72.84351079591235
96,91.17159711027489,176.10610889418592,84.93451178391103
95,12.838396300959598,177.10551275317005,164.26711645221044
92,41.5229240835461,178.10591176438263,136.58298768083654
64,118.28186242896115,178.77059467178927,60.48873224282812
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.9920113635808,10.602185988968728
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,182.75364181389315,88.30459309866983
72,13.064553924598066,183.10395079478224,170.03939687018416
61,165.58263133135597,183.98210230432014,18.399470972964167
60,43.5180678400414,184.10557677332463,140.58750893328323
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
81,15.33032740769016,188.10734039219508,172.77701298450492
91,110.04181691022237,188.1075313865736,78.06571447635125
19,132.94870432169347,193.10043178744218,60.151727465748706
70,109.52530405499013,193.9823262659627,84.45702221097258
8,105.52588287247964,196.10081011551966,90.57492724304002
39,186.19000502719587,197.10134749524855,10.91134246805268
90,161.2974732671142,198.10759682363428,36.81012355652007
76,188.79897982475538,199.10284259602568,10.303862771270303
3,121.48759925705205,203.10306984728737,81.61547059023532
2,97.57133130482951,203.1059451238596,105.5346138190301
80,22.937872432449492,203.98403812992188,181.0461656974724
14,194.65045140861235,205.10067187743962,10.450220468827268
52,195.39523121058122,205.83037706817342,10.435145857592204
48,195.34765513105836,206.10095582007392,10.75330068901556
7,137.29677083581595,206.10104463805132,68.80427380223537
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10372650452626,40.879728844455514
79,198.24667541402047,209.10334909282014,10.856673678799666
87,157.1024268689133,217.10318327711016,60.00075640819685
44,131.33130114214782,241.96339139019642,110.6320902480486
71,106.86600876524852,243.10413952005445,136.23813075480592
9,110.57191525859302,251.1004960982413,140.52858083964827
45,140.52511054575706,251.10094754169378,110.57583699593673
22,167.99030809589487,278.1018734837102,110.11156538781535
82,190.4492456715161,300.8662033863557,110.41695771483961
14,194.65045140861235,987.100936897661,792.4504854890486
35,0.3169499911051865,987.1009952518683,986.7840452607632
34,82.68000853795574,997.1013212148621,914.4213126769064
24,122.96214341101606,1007.1013981325227,884.1392547215066
26,39.90327349248146,1037.1009902305261,997.1977167380446
15,101.54345010226322,1047.1013186734006,945.5578685711373
6,129.90922710509966,1047.1045213481518,917.1952942430521
24,122.96214341101606,1458.1015902149873,1335.1394468039712
43,33.49406146947371,1518.1019880236754,1484.6079265542016
42,159.45754293322872,1528.101814276715,1368.6442713434863
32,41.09705154015224,1528.10184634859,1487.0047948084377
46,62.40098534011409,1537.1019211901835,1474.7009358500693
57,15.289231107180745,1887.102559021274,1871.8133279140932
56,42.42633860637879,1887.1035021333462,1844.6771635269674
45,140.52511054575706,1887.963514742282,1747.438404196525
55,85.2598757427709,1897.1034729587466,1811.8435972159757
23,93.86402822060478,2040.10380717267,1946.2397789520653
74,66.44669562609317,2133.103239679261,2066.656544053168
85,122.73538510562723,2192.105740387358,2069.3703552817306
95,12.838396300959598,2252.105875907534,2239.2674796065744
12,20.00005421922544,2262.104333884795,2242.1042796655693
13,59.27807855738691,2262.104410734385,2202.826332176998
37,127.07421806039103,2302.1011497592303,2175.0269316988392
14,194.65045140861235,2312.104348096004,2117.4538966873915
76,188.79897982475538,2316.1028906782076,2127.303910853452
48,195.34765513105836,2362.1006642369507,2166.7530091058925
21,132.75156096879616,2443.1047046950853,2310.353143726289
10,152.18954750836411,2443.7536107873084,2291.564063278944
89,169.0037803394111,2449.104751612456,2280.1009712730447
20,155.16752999199304,2453.10454886717,2297.937018875177
96,91.17159711027489,2459.106115393887,2367.9345182836123
38,18.32028150325855,2613.100847847224,2594.7805663439653
29,121.78896510171336,2613.1014940934924,2491.312528991779
58,31.64147796656527,2634.103320173641,2602.4618422070757
77,97.7585645546704,2634.1034256798703,2536.3448611251997
90,161.2974732671142,2649.107770800509,2487.810297533395
42,159.45754293322872,2754.1021653265175,2594.644622393289
40,14.0906946111234,2974.1036427450563,2960.0129481339327
41,150.82905703125414,3024.1038721303325,2873.2748150990783
70,109.52530405499013,3035.9842468729025,2926.4589428179124
60,43.5180678400414,3045.9825217514767,3002.464453911435
92,41.5229240835461,3087.107661263544,3045.584737179998
54,134.9805155036538,3132.1029326703033,2997.1224171666495
51,101.2618626328942,3189.1050294669712,3087.8431668340772
3,121.48759925705205,3387.1061890559827,3265.6185897989308
