node_id,start_time,registered_time,delta_time
84,21.546137015543376,168.10302849765478,146.5568914821114
85,122.73538510562723,168.10308323424394,45.36769812861671
59,112.14346420573872,168.10309499593663,55.959630790197906
68,112.66810712620672,168.10311855657665,55.435011430369926
78,64.14519107213287,168.10318609527332,103.95799502314044
93,157.37199035671892,168.10584156795287,10.73385121123394
42,159.45754293322872,170.101753788738,10.644210855509272
5,20.445431622009647,172.10092366803127,151.65549204602164
6,129.90922710509966,172.10094237769664,42.19171527259698
0,12.621364377541866,172.75344539087902,160.13208101333714
40,14.0906946111234,173.10288277042076,159.01218815929735
41,150.82905703125414,173.1042895100663,22.27523247881217
3,121.48759925705205,174.10310811285902,52.615508855806965
95,12.838396300959598,177.10551275317005,164.26711645221044
61,165.58263133135597,177.10616039966536,11.523529068309387
92,41.5229240835461,177.1061852781271,135.58326119458098
91,110.04181691022237,177.10775531282513,67.06593840260277
90,161.2974732671142,177.10777681471188,15.81030354759767
64,118.28186242896115,179.10193810612478,60.82007567716363
89,169.0037803394111,179.1034089425365,10.09962860312541
30,171.38982537461206,181.9920113635808,10.602185988968728
66,122.42567222061977,182.64251034963692,60.21683812901715
1,94.44904871522333,182.75364181389315,88.30459309866983
50,7.065209327392963,183.10311560591114,176.0379062785182
51,101.2618626328942,183.10450128488202,81.84263865198781
96,91.17159711027489,186.10471262731892,94.93311551704403
37,127.07421806039103,187.10037673783236,60.02615867744133
94,64.05025489605147,187.10567077466106,123.0554158786096
60,43.5180678400414,187.10744719728962,143.58937935724822
70,109.52530405499013,187.10760194893342,77.58229789394329
19,132.94870432169347,193.10043178744218,60.151727465748706
2,97.57133130482951,193.10438879595642,95.53305749112691
39,186.19000502719587,197.10134749524855,10.91134246805268
80,22.937872432449492,197.10800573390395,174.17013330145446
76,188.79897982475538,199.10284259602568,10.303862771270303
9,110.57191525859302,201.10048204908844,90.52856679049542
5,20.445431622009647,203.10056071724244,182.6551290952328
14,194.65045140861235,205.10067187743962,10.450220468827268
8,105.52588287247964,206.10046301766613,100.57458014518649
48,195.34765513105836,206.10095582007392,10.75330068901556
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10372650452626,40.879728844455514
91,110.04181691022237,208.10771272154716,98.0658958113248
79,198.24667541402047,209.10334909282014,10.856673678799666
4,53.26611209145191,213.10353764579307,159.83742555434117
7,137.29677083581595,216.10069754019779,78.80392670438184
87,157.1024268689133,247.10318327711016,90.00075640819685
45,140.52511054575706,251.10094754169378,110.57583699593673
82,190.4492456715161,251.10447240280448,60.655226731288366
9,110.57191525859302,261.1004960982413,150.52858083964827
44,131.33130114214782,261.9629997757117,130.63169863356387
22,167.99030809589487,278.1018734837102,110.11156538781535
52,195.39523121058122,306.10179792647017,110.70656671588895
24,122.96214341101606,963.1009428362686,840.1387994252525
35,0.3169499911051865,963.1009940342194,962.7840440431142
14,194.65045140861235,973.1007706518193,778.4503192432069
46,62.40098534011409,973.1012171152223,910.7002317751083
34,82.68000853795574,973.1012875460094,890.4212790080537
45,140.52511054575706,983.1013901229904,842.5762795772334
56,42.42633860637879,983.1018615801547,940.675522973776
57,15.289231107180745,983.1018689201333,967.8126378129525
55,85.2598757427709,983.1018701351185,897.8419943923476
44,131.33130114214782,993.101537875501,861.7702367333532
65,78.01210775386194,993.1020262945553,915.0899185406934
66,122.42567222061977,993.1020581305514,870.6763859099317
64,118.28186242896115,1003.1022452668657,884.8203828379045
43,33.49406146947371,1012.1020009960339,978.6079395265601
26,39.90327349248146,1013.1008631813014,973.1975896888199
14,194.65045140861235,1013.1009455300083,818.4504941213959
75,67.77031621379439,1013.102996712036,945.3326804982416
56,42.42633860637879,1014.1013741160939,971.6750355097151
57,15.289231107180745,1014.1014250811807,998.8121939739999
42,159.45754293322872,1022.1017789736159,862.6442360403871
32,41.09705154015224,1022.1018463485898,981.0047948084375
58,31.64147796656527,1022.103320173641,990.4618422070757
15,101.54345010226322,1023.1011916241752,921.5577415219119
5,20.445431622009647,1033.100749312938,1012.6553176909283
4,53.26611209145191,1033.101008827202,979.83489673575
67,31.393058897335834,1043.1028372522205,1011.7097783548847
63,19.805072554590918,1052.1021277818402,1032.2970552272493
77,97.7585645546704,1052.1034289298625,954.3448643751921
58,31.64147796656527,1052.1036420908104,1020.4621641242451
83,106.85883749286414,1052.1045327616234,945.2456952687593
85,122.73538510562723,1052.1056822370851,929.370297131458
84,21.546137015543376,1052.1058052133076,1030.5596681977643
87,157.1024268689133,1061.105734937175,904.0033080682616
51,101.2618626328942,1061.1063891729525,959.8445265400583
86,165.22399766007075,1062.1033267595017,896.879329099431
88,90.18172348645841,1062.1034038177838,971.9216803313254
78,64.14519107213287,1062.1034578713568,997.9582667992239
59,112.14346420573872,1062.1040038610568,949.960539655318
68,112.66810712620672,1062.1043518015892,949.4362446753826
69,53.30709021457294,1062.1043677423788,1008.7972775278059
14,194.65045140861235,1071.1030672784946,876.4526158698823
79,198.24667541402047,1072.1045065526657,873.8578311386452
97,155.58392551534305,1072.1047575243067,916.5208320089637
89,169.0037803394111,1072.1048452608316,903.1010649214204
98,93.7840203372157,1072.10488188547,978.3208615482542
6,129.90922710509966,1073.100746262675,943.1915191575754
24,122.96214341101606,1073.101123863993,950.138980452977
74,66.44669562609317,1073.1031935014862,1006.656497875393
13,59.27807855738691,1081.1037366742944,1021.8256581169074
23,93.86402822060478,1082.102103705914,988.2380754853093
99,41.56738118428158,1082.1050175079445,1040.5376363236628
96,91.17159711027489,1082.1062261442326,990.9346290339577
12,20.00005421922544,1091.1037195379522,1071.1036653187268
4,53.26611209145191,1091.1037704895557,1037.8376583981037
3,121.48759925705205,1091.103901722761,969.616302465709
32,41.09705154015224,1091.103915850198,1050.0068643100458
61,165.58263133135597,1091.1061454016683,925.5235140703123
76,188.79897982475538,1103.1022618877746,914.3032820630192
81,15.33032740769016,1111.1063551959476,1095.7760277882574
95,12.838396300959598,1112.1059181150868,1099.2675218141271
94,64.05025489605147,1117.107321915331,1053.0570670192797
22,167.99030809589487,1120.104497372752,952.114189276857
21,132.75156096879616,1120.1047046950857,987.3531437262895
10,152.18954750836411,1120.753610787309,968.564063278945
20,155.16752999199304,1130.1045488671705,974.9370188751775
31,102.49998690059765,1130.1049234715802,1027.6049365709825
41,150.82905703125414,1132.102989303973,981.2739322727188
83,106.85883749286414,1142.1047032480592,1035.2458657551952
11,83.23598777886923,1150.1053938362109,1066.8694060573416
82,190.4492456715161,1151.1073407129559,960.6580950414398
73,33.310510085504916,1152.104557379606,1118.794047294101
72,13.064553924598066,1152.104687026315,1139.040133101717
93,157.37199035671892,1152.1047273257439,994.7327369690249
81,15.33032740769016,1161.108026700245,1145.7776992925549
62,124.59256277810596,1162.1035185386634,1037.5109557605574
63,19.805072554590918,1162.1035345842274,1142.2984620296365
71,106.86600876524852,1162.104677911944,1055.2386691466954
20,155.16752999199304,1170.1048779524046,1014.9373479604117
10,152.18954750836411,1170.7537834089842,1018.5642359006201
90,161.2974732671142,1171.106611627387,1009.8091383602729
92,41.5229240835461,1171.1075130659815,1129.5845889824354
53,90.16900542854633,1172.1036637233572,1081.9346582948108
52,195.39523121058122,1172.1036886208988,976.7084574103176
54,134.9805155036538,1172.1036913824596,1037.1231758788058
80,22.937872432449492,1177.1098567526108,1154.1719843201613
70,109.52530405499013,1181.106359217537,1071.5810551625468
51,101.2618626328942,1181.1083601814541,1079.84649754856
40,14.0906946111234,1190.105115297832,1176.0144206867087
42,159.45754293322872,1192.1020202303012,1032.6444772970724
71,106.86600876524852,1192.104837397471,1085.2388286322225
30,171.38982537461206,1200.105989260062,1028.71616388545
91,110.04181691022237,1210.1079646647581,1100.0661477545357
21,132.75156096879616,1270.1047064125032,1137.353145443707
61,165.58263133135597,1271.1064208093983,1105.5237894780423
65,78.01210775386194,1562.1023089933337,1484.0902012394718
64,118.28186242896115,1562.1023738997033,1443.820511470742
66,122.42567222061977,1572.102205845984,1449.676533625364
67,31.393058897335834,1582.1024402144965,1550.7093813171607
58,31.64147796656527,1592.1026345555574,1560.4611565889923
74,66.44669562609317,1601.104788491277,1534.6580928651838
87,157.1024268689133,1621.1037573144117,1464.0013304454983
86,165.22399766007075,1621.1038278737967,1455.8798302137259
69,53.30709021457294,1621.103885206605,1567.796794992032
68,112.66810712620672,1621.1039695223467,1508.43586239614
56,42.42633860637879,1622.1022186319046,1579.6758800255259
67,31.393058897335834,1622.1026088949582,1590.7095499976224
78,64.14519107213287,1631.1047585249862,1566.9595674528534
79,198.24667541402047,1631.1047776926732,1432.8581022786527
66,122.42567222061977,1632.103177128199,1509.677504907579
65,78.01210775386194,1632.10317863609,1554.091070882228
76,188.79897982475538,1632.1034844562878,1443.3045046315324
77,97.7585645546704,1632.1034870139476,1534.3449224592773
88,90.18172348645841,1641.1036859074732,1550.9219624210148
72,13.064553924598066,1641.1050121193837,1628.0404581947855
93,157.37199035671892,1641.105037531393,1483.733047174674
97,155.58392551534305,1651.105040024009,1495.521114508666
98,93.7840203372157,1651.1050698966221,1557.3210495594064
92,41.5229240835461,1651.10527080382,1609.582346720274
87,157.1024268689133,1661.1051887461276,1504.0027618772142
95,12.838396300959598,1661.105828796152,1648.2674324951925
96,91.17159711027489,1671.1051377095616,1579.9335405992867
99,41.56738118428158,1671.1064743234751,1629.5390931391935
55,85.2598757427709,1683.101517697933,1597.8416419551622
86,165.22399766007075,1691.1041625482724,1525.8801648882015
89,169.0037803394111,1691.1061192347652,1522.102338895354
76,188.79897982475538,1692.1034525638595,1503.304472739104
85,122.73538510562723,1701.104560551875,1578.3691754462477
74,66.44669562609317,1703.1046473884367,1636.6579517623436
84,21.546137015543376,1711.1033190838245,1689.5571820682812
95,12.838396300959598,1711.1061009817302,1698.2677046807705
90,161.2974732671142,1720.1101260242249,1558.8126527571108
75,67.77031621379439,1722.1035486069684,1654.333232393174
83,106.85883749286414,1761.1064981078812,1654.2476606150171
72,13.064553924598066,1771.1051716049108,1758.0406176803126
93,157.37199035671892,1771.1054533703605,1613.7334630136415
92,41.5229240835461,1780.1119094987196,1738.5889854151735
62,124.59256277810596,1781.1069819487047,1656.5144191705988
81,15.33032740769016,1781.1069914515872,1765.776664043897
91,110.04181691022237,1790.1100194602277,1680.0682025500053
90,161.2974732671142,1790.110296978518,1628.8128237114038
71,106.86600876524852,1791.1055104557431,1684.2395016904945
80,22.937872432449492,1800.112493095082,1777.1746206626326
82,190.4492456715161,1801.1049089562243,1610.6556632847082
73,33.310510085504916,1801.1050325955678,1767.794522510063
70,109.52530405499013,1810.1127018380635,1700.5873977830734
63,19.805072554590918,1821.1070629408728,1801.301990386282
54,134.9805155036538,1831.1103408633658,1696.129825359712
53,90.16900542854633,1832.1039384273793,1741.934932998833
52,195.39523121058122,1851.108408001865,1655.7131767912838
51,101.2618626328942,1861.1087154395261,1759.846852806632
61,165.58263133135597,1891.108904589478,1725.526273258122
44,131.33130114214782,1963.103575486333,1831.7722743441852
45,140.52511054575706,1973.1013766759038,1832.5762661301467
5,20.445431622009647,2001.10244074034,1980.6570091183303
4,53.26611209145191,2011.1026748179609,1957.8365627265089
34,82.68000853795574,2023.1013043670582,1940.4212958291025
23,93.86402822060478,2030.1039431108602,1936.2399148902555
31,102.49998690059765,2070.10492467283,1967.6049377722322
40,14.0906946111234,2110.1060292082484,2096.015334597125
42,159.45754293322872,2110.1086418990258,1950.651098965797
37,127.07421806039103,2135.1011497592303,2008.0269316988392
36,66.22749039254604,2146.1006235171144,2079.8731331245685
48,195.34765513105836,2165.1006642369507,1969.7530091058923
36,66.22749039254604,2176.1013965385123,2109.8739061459664
36,66.22749039254604,2197.1013965385123,2130.8739061459664
41,150.82905703125414,2230.105131579885,2079.2760745486307
36,66.22749039254604,2268.1013965385123,2201.8739061459664
83,106.85883749286414,2277.105120946505,2170.246283453641
72,13.064553924598066,2287.1053246695396,2274.0407707449417
77,97.7585645546704,2291.10393521912,2193.3453706644495
38,18.32028150325855,2294.100847847224,2275.7805663439653
29,121.78896510171336,2294.1014940934924,2172.312528991779
82,190.4492456715161,2297.1052699888255,2106.6560243173094
62,124.59256277810596,2297.1054832403856,2172.51292046228
36,66.22749039254604,2299.1013965385123,2232.8739061459664
86,165.22399766007075,2301.1041441223456,2135.8801464622748
19,132.94870432169347,2304.1010122530265,2171.152307931333
73,33.310510085504916,2307.10533598106,2273.794825895555
81,15.33032740769016,2317.1054178871236,2301.7750904794334
63,19.805072554590918,2317.1055372811434,2297.3004647265525
36,66.22749039254604,2320.1013965385123,2253.8739061459664
54,134.9805155036538,2327.1057890032766,2192.125273499623
77,97.7585645546704,2331.1040728125945,2233.345508257924
88,90.18172348645841,2331.104157609338,2240.9224341228796
57,15.289231107180745,2334.102423029103,2318.813191921922
49,195.1106861543925,2334.104147847272,2138.9934616928795
80,22.937872432449492,2356.112910581044,2333.1750381485945
36,66.22749039254604,2360.1015756904976,2293.8740852979518
99,41.56738118428158,2361.1062685129273,2319.5388873286456
85,122.73538510562723,2370.1063591474544,2247.370974041827
65,78.01210775386194,2374.1036506865735,2296.0915429327115
68,112.66810712620672,2374.104914990566,2261.4368078643593
98,93.7840203372157,2381.1052764366154,2287.3212560993998
66,122.42567222061977,2384.1024251649087,2261.676752944289
