node_id,start_time,registered_time,delta_time
85,122.73538510562723,158.10308323424394,35.36769812861671
59,112.14346420573872,158.10309499593663,45.959630790197906
68,112.66810712620672,158.10311855657665,45.435011430369926
78,64.14519107213287,158.10318609527332,93.95799502314044
19,132.94870432169347,163.10043178744218,30.151727465748706
5,20.445431622009647,163.10056071724244,142.6551290952328
4,53.26611209145191,163.10346573770502,109.83735364625312
10,152.18954750836411,163.10439481399456,10.914847305630445
62,124.59256277810596,164.10282959611135,39.51026681800539
3,121.48759925705205,164.10316069868915,42.6155614416371
41,150.82905703125414,164.10350130807987,13.274444276825733
8,105.52588287247964,166.10073373740147,60.57485086492183
20,155.16752999199304,166.10436731195765,10.93683731996461
97,155.58392551534305,166.10448676944128,10.520561254098226
95,12.838396300959598,167.10551275317005,154.26711645221044
93,157.37199035671892,168.10575319300264,10.733762836283717
42,159.45754293322872,170.101753788738,10.644210855509272
9,110.57191525859302,171.1004960982413,60.528580839648285
44,131.33130114214782,172.10194739731668,40.770646255168856
72,13.064553924598066,173.10395079478224,160.03939687018416
40,14.0906946111234,173.10452870744967,159.01383409632626
2,97.57133130482951,173.10523641137587,75.53390510654636
0,12.621364377541866,173.10595250208365,160.4845881245418
50,7.065209327392963,174.1037376405843,167.03852831319136
7,137.29677083581595,176.10096825993313,38.80419742411718
61,165.58263133135597,176.10419744941174,10.521566118055773
96,91.17159711027489,176.10610889418592,84.93451178391103
94,64.05025489605147,177.10567077466106,113.0554158786096
92,41.5229240835461,178.10591176438263,136.58298768083654
89,169.0037803394111,179.1034089425365,10.09962860312541
45,140.52511054575706,181.10094754169378,40.575836995936726
30,171.38982537461206,182.1059691168239,10.716143742211841
71,106.86600876524852,183.10529845382968,76.23928968858115
81,15.33032740769016,183.1053192052074,167.77499179751723
1,94.44904871522333,183.10536457842085,88.65631586319752
51,101.2618626328942,184.10369799965287,82.84183536675866
60,43.5180678400414,186.10437817371135,142.58631033366996
70,109.52530405499013,186.10442141105432,76.57911735606419
87,157.1024268689133,187.10317329276896,30.000746423855645
91,110.04181691022237,188.10608300722566,78.0642660970033
90,161.2974732671142,193.1055756366466,31.808102369532378
80,22.937872432449492,196.1061332750135,173.168260842564
39,186.19000502719587,197.1013446326158,10.911339605419926
76,188.79897982475538,199.1028105109177,10.303830686162314
71,106.86600876524852,204.10413952005445,97.23813075480592
14,194.65045140861235,205.10067187743962,10.450220468827268
48,195.34765513105836,206.10086897438114,10.753213843322783
52,195.39523121058122,206.1026300732879,10.707398862706697
49,195.1106861543925,206.10332098934066,10.992634834948149
86,165.22399766007075,206.10420145281702,40.88020379274627
22,167.99030809589487,208.10187348371022,40.11156538781535
79,198.24667541402047,209.10334909282014,10.856673678799666
82,190.4492456715161,231.10410247033238,40.65485679881627
26,39.90327349248146,1017.1009535848748,977.1976800923933
24,122.96214341101606,1047.1009428362686,924.1387994252525
14,194.65045140861235,1057.1007706518196,862.4503192432073
