node_id,start_time,registered_time,delta_time
62,0.6229628138905298,3561.1021780848855,3560.479215270995
72,0.06532276962299033,3561.10218104822,3561.036858278597
63,0.0990253627729546,3561.1021941304493,3561.0031687676765
81,0.07665163703845079,3561.10260526292,3561.0259536258814
71,0.5343300438262426,3561.1026369044216,3560.5683068605954
91,0.5502090845511118,3561.102639635524,3560.552430550973
35,0.0015847499555259326,3566.10054543745,3566.0989606874946
14,0.9732522570430618,3571.1008136273545,3570.1275613703115
5,0.10222715811004823,3571.1008608395678,3570.9986336814577
62,0.6229628138905298,3571.10125900593,3570.4782961920396
34,0.4134000426897787,3571.1013014132177,3570.687901370528
44,0.6566565057107391,3571.101310939473,3570.4446544337625
45,0.7026255527287852,3571.1013156333083,3570.3986900805794
71,0.5343300438262426,3571.101387653634,3570.5670576098078
81,0.07665163703845079,3571.101411494848,3571.0247598578094
90,0.806487366335571,3571.1014718938236,3570.294984527488
24,0.6148107170550803,3576.100504735568,3575.4856940185127
6,0.6495461355254983,3576.100566194444,3575.4510200589184
63,0.0990253627729546,3576.100863999994,3576.001838637221
34,0.4134000426897787,3581.1009524589617,3580.687552416272
44,0.6566565057107391,3581.1010087788077,3580.444352273097
53,0.45084502714273167,3581.101051102657,3580.6502060755142
13,0.2963903927869346,3581.1012781087225,3580.8048877159354
4,0.26633056045725956,3581.101282551291,3580.834951990834
23,0.4693201411030239,3581.101289916877,3580.631969775774
52,0.9769761560529061,3581.1022163552,3580.1252401991474
61,0.8279131566567798,3581.1025804102433,3580.2746672535864
80,0.11468936216224745,3581.1030561212688,3580.9883667591066
3,0.6074379962852603,3591.1009674580273,3590.493529461742
43,0.16747030734736856,3591.10106284457,3590.933592537223
42,0.7972877146661437,3591.1011051583746,3590.3038174437083
51,0.506309313164471,3591.101206232678,3590.5948969195138
60,0.21759033920020698,3591.1012834772278,3590.8836931380274
70,0.5476265202749506,3591.1013319185595,3590.5537053982844
12,0.10000027109612719,3591.101479468345,3591.001479197249
32,0.2054852577007612,3591.101566224631,3590.89608096693
33,0.36473604716360064,3591.1016729871094,3590.7369369399457
11,0.4161799388943461,3601.1010363233986,3600.684856384504
31,0.5124999345029883,3601.1010420568077,3600.5885421223047
22,0.8399515404794744,3601.10106317665,3600.2611116361704
2,0.48785665652414756,3601.101699370779,3600.613842714255
41,0.7541452851562707,3601.102455626586,3600.3483103414296
50,0.035326046636964814,3601.1028308401656,3601.0675047935288
21,0.6637578048439807,3611.101899560122,3610.438141755278
20,0.7758376499599652,3611.1019089021324,3610.3260712521724
10,0.7609477375418205,3611.1019180694784,3610.3409703319367
40,0.070453473055617,3611.10196515151,3611.031511678454
1,0.47224524357611664,3611.1019899166,3610.6297446730237
30,0.8569491268730604,3621.1011487601795,3620.2441996333064
0,0.06310682188770933,3621.1011560284574,3621.0380492065697
39,0.9309500251359794,4651.100611807023,4650.169661781887
36,0.33113745196273026,4651.100707764121,4650.769570312158
33,0.36473604716360064,4651.100985879882,4650.736249832718
42,0.7972877146661437,4651.101212236894,4650.303924522228
43,0.16747030734736856,4651.101243672034,4650.933773364686
34,0.4134000426897787,4651.101334949653,4650.687934906963
50,0.035326046636964814,4651.10141184538,4651.066085798743
35,0.0015847499555259326,4661.100700998385,4661.09911624843
45,0.7026255527287852,4661.100847573261,4660.398222020532
37,0.6353710903019552,4661.100948617458,4660.465577527156
46,0.31200492670057045,4661.100952192713,4660.788947266012
44,0.6566565057107391,4661.101034380284,4660.444377874573
48,0.9767382756552918,4661.101330081765,4660.1245918061095
49,0.9755534307719625,4661.1013314417105,4660.125778010938
53,0.45084502714273167,4661.101952408973,4660.651107381831
52,0.9769761560529061,4661.10200706219,4660.125030906137
51,0.506309313164471,4661.102478318477,4660.596169005312
38,0.09160140751629275,4671.100534574572,4671.008933167055
57,0.07644615553590373,4671.10066464116,4671.024218485624
59,0.5607173210286936,4671.100747060077,4670.540029739049
56,0.21213169303189394,4671.100833964017,4670.888702270985
55,0.4262993787138545,4671.1008596289075,4670.674560250193
61,0.8279131566567798,4671.101234849445,4670.273321692788
60,0.21759033920020698,4671.101334714214,4670.883744375014
54,0.6749025775182691,4671.101700541084,4670.426797963566
63,0.0990253627729546,4671.102074600054,4671.003049237281
62,0.6229628138905298,4671.102095258347,4670.479132444456
48,0.9767382756552918,4676.1012782842245,4675.124540008569
47,0.2584208332654959,4681.100558094426,4680.84213726116
64,0.5914093121448057,4681.100921332572,4680.509512020428
67,0.15696529448667917,4681.10146900536,4680.9445037108735
65,0.3900605387693097,4681.101567131851,4680.711506593082
66,0.6121283611030989,4681.101586071575,4680.489457710472
69,0.2665354510728647,4681.101763068343,4680.83522761727
58,0.15820738983282634,4681.101774899604,4680.943567509771
68,0.5633405356310336,4681.1017992892785,4680.538458753647
73,0.1665525504275246,4681.102215856686,4680.935663306258
72,0.06532276962299033,4681.102227668028,4681.036904898405
71,0.5343300438262426,4681.102585950718,4680.568255906892
70,0.5476265202749506,4681.102892896479,4680.555266376204
69,0.2665354510728647,4691.100805236451,4690.834269785379
58,0.15820738983282634,4691.100810893875,4690.942603504042
78,0.3207259553606644,4691.100838642823,4690.780112687462
77,0.488792822773352,4691.100840203333,4690.6120473805595
76,0.9439948991237769,4691.100899614658,4690.156904715534
79,0.9912333770701024,4691.100947816114,4690.109714439044
75,0.33885158106897195,4691.10100978143,4690.76215820036
80,0.11468936216224745,4691.101430710731,4690.986741348568
74,0.3322334781304659,4691.102010121694,4690.769776643563
82,0.9522462283575805,4691.102380670728,4690.1501344423705
81,0.07665163703845079,4691.102397025762,4691.025745388723
83,0.5342941874643207,4691.102405275507,4690.568111088043
65,0.3900605387693097,4696.1017312702115,4695.711670731443
86,0.8261199883003537,4701.101885436777,4700.275765448477
87,0.7855121343445666,4701.101943962168,4700.316431827823
88,0.45090861743229205,4701.101950871054,4700.651042253622
85,0.6136769255281361,4701.101986432396,4700.488309506868
84,0.10773068507771688,4701.101998736151,4700.994268051073
89,0.8450189016970555,4701.102274088798,4700.257255187102
93,0.7868599517835946,4701.102574162601,4700.3157142108175
91,0.5502090845511118,4701.102660670762,4700.552451586211
90,0.806487366335571,4701.102682172649,4700.296194806314
92,0.2076146204177305,4701.102686903153,4700.895072282735
87,0.7855121343445666,4711.100876010488,4710.315363876143
97,0.7779196275767153,4711.100900060389,4710.322980432812
96,0.45585798555137447,4711.100996129769,4710.6451381442175
98,0.46892010168607845,4711.101007049889,4710.632086948202
91,0.5502090845511118,4711.101307174786,4710.5510980902345
99,0.2078369059214079,4711.102405821728,4710.894568915806
92,0.2076146204177305,4716.102637260006,4715.895022639588
95,0.06419198150479799,4721.101142143737,4721.036950162232
94,0.32025127448025736,4731.102485214702,4730.782233940222
13,0.2963903927869346,5686.1015957399395,5685.805205347153
12,0.10000027109612719,5686.101629435257,5686.0016291641605
53,0.45084502714273167,5686.101812465208,5685.650967438066
33,0.36473604716360064,5686.101814054844,5685.737078007681
0,0.06310682188770933,5686.101817861108,5686.03871103922
63,0.0990253627729546,5686.101929752785,5686.002904390011
73,0.1665525504275246,5686.103177713922,5685.936625163495
83,0.5342941874643207,5686.103184024532,5685.568889837068
73,0.1665525504275246,5696.102025162704,5695.9354726122765
72,0.06532276962299033,5696.102031287891,5696.036708518268
82,0.9522462283575805,5696.102031949857,5695.149785721499
93,0.7868599517835946,5696.102133270735,5695.315273318952
43,0.16747030734736856,5696.102418467297,5695.934948159949
22,0.8399515404794744,5696.102434374471,5695.262482833991
32,0.2054852577007612,5696.102457814,5695.896972556299
11,0.4161799388943461,5696.102458050557,5695.686278111663
42,0.7972877146661437,5696.1024726581145,5695.305184943449
10,0.7609477375418205,5696.102751671352,5695.34180393381
52,0.9769761560529061,5696.102769056801,5695.125792900748
62,0.6229628138905298,5696.1029059504235,5695.479943136533
32,0.2054852577007612,5706.101731182904,5705.8962459252025
31,0.5124999345029883,5706.101742380415,5705.5892424459125
20,0.7758376499599652,5706.101758142004,5705.325920492044
43,0.16747030734736856,5706.101790656645,5705.934320349297
41,0.7541452851562707,5706.10181855875,5705.3476732735935
51,0.506309313164471,5706.102035564987,5705.595726251822
21,0.6637578048439807,5706.102661455001,5705.438903650157
61,0.8279131566567798,5706.103184548293,5705.275271391636
71,0.5343300438262426,5706.103555359689,5705.569225315863
81,0.07665163703845079,5706.103576111067,5706.026924474028
92,0.2076146204177305,5706.103587333868,5705.89597271345
91,0.5502090845511118,5706.103594961959,5705.553385877408
40,0.070453473055617,5716.1028659440335,5716.032412470978
30,0.8569491268730604,5716.102933194443,5715.24598406757
50,0.035326046636964814,5716.102975693037,5716.067649646399
60,0.21759033920020698,5716.103331590673,5715.8857412514735
70,0.5476265202749506,5716.103383429933,5715.555756909658
57,0.07644615553590373,5761.100943210536,5761.024497055
77,0.488792822773352,5761.1011299018555,5760.612337079082
88,0.45090861743229205,5761.1012146985995,5760.650306081167
56,0.21213169303189394,5771.101602456566,5770.8894707635345
67,0.15696529448667917,5771.101618664397,5770.944653369911
46,0.31200492670057045,5771.1016197139215,5770.789614787221
87,0.7855121343445666,5771.102568500857,5770.317056366513
86,0.8261199883003537,5771.1025832245605,5770.2764632362605
97,0.7779196275767153,5771.10266092441,5770.324741296833
36,0.33113745196273026,5781.100799296619,5780.769661844656
66,0.6121283611030989,5781.101829958745,5780.489701597642
65,0.3900605387693097,5781.101831466635,5780.711770927866
55,0.4262993787138545,5781.1018795281425,5780.675580149428
76,0.9439948991237769,5781.101992315389,5780.157997416265
85,0.6136769255281361,5781.102753215972,5780.489076290444
96,0.45585798555137447,5781.102762736773,5780.646904751222
45,0.7026255527287852,5786.100949340496,5785.398323787767
35,0.0015847499555259326,5786.100952440664,5786.099367690708
26,0.1995163674624073,5791.101423688071,5790.901907320608
75,0.33885158106897195,5791.10208644132,5790.763234860251
84,0.10773068507771688,5791.102829356694,5790.995098671617
95,0.06419198150479799,5791.102876642678,5791.038684661173
64,0.5914093121448057,5796.1011050953,5795.509695783156
74,0.3322334781304659,5796.101213174788,5795.768979696658
34,0.4134000426897787,5796.101880701329,5795.688480658639
44,0.6566565057107391,5796.101890227584,5795.445233721873
94,0.32025127448025736,5801.103128301664,5800.7828770271835
15,0.5077172505113161,5806.101557605334,5805.5938403548225
24,0.6148107170550803,5806.1019797086965,5805.487168991642
33,0.36473604716360064,5806.101991052362,5805.737255005199
54,0.6749025775182691,5806.102187039983,5805.427284462465
73,0.1665525504275246,5806.103188043647,5805.936635493219
83,0.5342941874643207,5806.103194354257,5805.568900166792
5,0.10222715811004823,5816.100739851863,5815.998512693754
6,0.6495461355254983,5816.100795980858,5815.451249845332
23,0.4693201411030239,5816.102195398361,5815.632875257258
43,0.16747030734736856,5816.102254044437,5815.93478373709
32,0.2054852577007612,5816.102293391141,5815.89680813344
42,0.7972877146661437,5816.102308235255,5815.305020520589
53,0.45084502714273167,5816.10233850828,5815.651493481138
63,0.0990253627729546,5816.102375969637,5816.003350606864
62,0.6229628138905298,5816.103164987661,5815.4802021737705
72,0.06532276962299033,5816.103167950996,5816.037845181373
82,0.9522462283575805,5816.10335186852,5815.151105640162
93,0.7868599517835946,5816.103364218473,5815.31650426669
4,0.26633056045725956,5826.101903213275,5825.835572652818
13,0.2963903927869346,5826.1023200717555,5825.805929678969
12,0.10000027109612719,5826.102343699789,5826.002343428693
52,0.9769761560529061,5826.102467035142,5825.125490879089
53,0.45084502714273167,5826.102473521321,5825.651628494179
31,0.5124999345029883,5826.102480734803,5825.5899808003005
22,0.8399515404794744,5826.102487774751,5825.2625362342715
41,0.7541452851562707,5826.102580386071,5825.348435100915
61,0.8279131566567798,5826.103411446302,5825.275498289645
71,0.5343300438262426,5826.103519984979,5825.569189941153
81,0.07665163703845079,5826.103540736357,5826.026889099318
92,0.2076146204177305,5826.10357690841,5825.895962287992
91,0.5502090845511118,5826.103584536501,5825.55337545195
3,0.6074379962852603,5836.102147140488,5835.494709144203
11,0.4161799388943461,5836.102635272049,5835.686455333155
21,0.6637578048439807,5836.102726125896,5835.438968321052
40,0.070453473055617,5836.102763041247,5836.0323095681915
51,0.506309313164471,5836.102803869995,5835.59649455683
50,0.035326046636964814,5836.102809724549,5836.067483677912
60,0.21759033920020698,5836.103595544526,5835.886005205326
70,0.5476265202749506,5836.103609956973,5835.555983436698
90,0.806487366335571,5836.104505985269,5835.298018618933
2,0.48785665652414756,5846.101018810941,5845.613162154417
30,0.8569491268730604,5846.1012268918985,5845.244277765026
20,0.7758376499599652,5846.102902381358,5845.327064731398
10,0.7609477375418205,5846.102911548704,5845.341963811162
80,0.11468936216224745,5846.104653380459,5845.989964018297
1,0.47224524357611664,5856.102519239658,5855.630273996082
0,0.06310682188770933,5856.102966680847,5856.039859858959
3,0.6074379962852603,6766.102134489257,6765.494696492971
4,0.26633056045725956,6766.103616066899,6765.837285506442
1,0.47224524357611664,6766.104241798715,6765.631996555138
5,0.10222715811004823,6776.103677441291,6776.001450283182
2,0.48785665652414756,6776.103965827844,6775.61610917132
6,0.6495461355254983,6781.102712522454,6780.453166386928
55,0.4262993787138545,7186.101958479238,7185.675659100524
35,0.0015847499555259326,7186.102006517232,7186.100421767277
63,0.0990253627729546,7186.102147819074,7186.003122456301
52,0.9769761560529061,7186.102259721128,7185.125283565075
51,0.506309313164471,7186.1023106211505,7185.596001307986
54,0.6749025775182691,7186.103238831955,7185.428336254437
45,0.7026255527287852,7191.101905040594,7190.399279487865
34,0.4134000426897787,7196.101968283968,7195.688568241278
44,0.6566565057107391,7196.101996862732,7195.445340357021
53,0.45084502714273167,7196.103413384145,7195.652568357003
42,0.7972877146661437,7196.104495032589,7195.307207317923
43,0.16747030734736856,7196.104500971094,7195.937030663747
41,0.7541452851562707,7196.104702864256,7195.3505575791
50,0.035326046636964814,7196.104712432225,7196.069386385588
24,0.6148107170550803,7206.103043211,7205.488232493945
33,0.36473604716360064,7206.1030545546655,7205.738318507502
31,0.5124999345029883,7206.104660953431,7205.592161018929
32,0.2054852577007612,7206.104683292222,7205.899198034521
40,0.070453473055617,7206.104885514153,7206.034432041097
23,0.4693201411030239,7216.1032589006645,7215.633938759562
22,0.8399515404794744,7216.1049023578535,7215.264950817374
21,0.6637578048439807,7216.104958698581,7215.441200893737
30,0.8569491268730604,7216.105058217899,7215.248109091026
20,0.7758376499599652,7226.102425645516,7225.326587995556
13,0.2963903927869346,7226.103418081164,7225.807027688377
12,0.10000027109612719,7226.103441709198,7226.003441438102
11,0.4161799388943461,7226.105082775361,7225.688902836467
10,0.7609477375418205,7236.105341707875,7235.344393970333
0,0.06310682188770933,7246.105455539511,7246.042348717623
1,0.47224524357611664,7256.105651962525,7255.633406718949
2,0.48785665652414756,7266.105672347756,7265.617815691232
3,0.6074379962852603,7276.10234530754,7275.494907311255
67,0.15696529448667917,7281.101496937762,7280.944531643276
75,0.33885158106897195,7281.101567346257,7280.762715765188
64,0.5914093121448057,7281.101571680161,7280.510162368017
76,0.9439948991237769,7281.101581793051,7280.157586893927
53,0.45084502714273167,7281.101665675513,7280.65082064837
33,0.36473604716360064,7281.101689086682,7280.736953039519
23,0.4693201411030239,7281.101777978421,7280.632457837318
12,0.10000027109612719,7281.101821710558,7281.001821439462
54,0.6749025775182691,7281.103872311995,7280.428969734477
13,0.2963903927869346,7281.1053470849665,7280.80895669218
4,0.26633056045725956,7286.102333044391,7285.836002483934
47,0.2584208332654959,7291.101302162672,7290.842881329407
37,0.6353710903019552,7291.101441660008,7290.466070569706
66,0.6121283611030989,7291.102985995217,7290.490857634114
57,0.07644615553590373,7291.102991094931,7291.0265449393955
65,0.3900605387693097,7291.103296529438,7290.713235990669
55,0.4262993787138545,7291.103536885372,7290.677237506658
44,0.6566565057107391,7291.104048181274,7290.447391675563
34,0.4134000426897787,7291.10436078626,7290.69096074357
24,0.6148107170550803,7291.104494395907,7290.489683678852
5,0.10222715811004823,7296.106088139908,7296.003860981798
36,0.33113745196273026,7301.1025481878605,7300.771410735898
56,0.21213169303189394,7301.103195492131,7300.891063799099
45,0.7026255527287852,7301.103819776742,7300.401194224013
35,0.0015847499555259326,7301.104101498849,7301.102516748893
6,0.6495461355254983,7306.10620954869,7305.456663413164
26,0.1995163674624073,7311.101602840057,7310.902086472594
