request_source,request_dest,first_request_time,last_intermediate_reply_time,direct_reply_time,delta,used_fallback_direct_as_intermediate,num_replies
"[20,3]","[0,254]",96.10050738410578,96.10127365973518,96.10132165514044,0.0008142710346561444,False,6
"[23,4]","[0,254]",96.10056957372556,96.10138304380322,96.1014120068108,0.0008424330852392359,False,6
"[22,6]","[0,254]",96.10056693590646,96.10142271118448,96.10151004500152,0.0009431090950613452,False,7
"[22,4]","[0,254]",96.10060564070712,96.10145922760444,96.1015465614215,0.0009409207143846743,False,7
"[22,5]","[0,254]",96.10061017686084,96.10148067584232,96.10156545199956,0.000955275138721845,False,7
"[21,5]","[0,254]",96.10055994552796,96.10150864893744,96.10157465004156,0.001014704513593756,False,7
"[25,3]","[0,254]",96.1006265804324,96.10155793899033,96.10158622095298,0.0009596405205769543,False,13
"[22,7]","[0,254]",96.10065451557011,96.1015171997346,96.10160453355164,0.0009500179815233878,False,7
"[21,4]","[0,254]",96.10060481074176,96.10154434680558,96.10161034790973,0.0010055371679698055,False,7
"[12,5]","[0,254]",101.10068004939168,101.10125238263166,101.1013389873717,0.0006589379800203687,False,5
"[27,2]","[0,254]",106.1006231689661,106.10146421462866,106.10153025553332,0.000907086567224269,False,7
"[28,5]","[0,254]",106.10062812756374,106.1015431209632,106.10158912045722,0.000960992893482171,False,13
"[33,2]","[0,254]",116.10068635374124,116.1017628773457,116.10185107350225,0.0011647197610074045,False,8
"[33,3]","[0,254]",116.10066310116116,116.1018276766681,116.10191587282463,0.0012527716634735953,False,9
"[39,3]","[0,254]",116.10076826524283,116.10194172199267,116.10200477197657,0.0012365067337327673,False,9
"[28,4]","[0,254]",2811.1010942912017,2811.101993774438,2811.102048973484,0.0009546822825541312,False,16
"[43,1]","[0,254]",2811.1013167775955,2811.102468549208,2811.1025044893827,0.0011877117872245435,False,21
"[0,2]","[0,254]",2821.100636796025,,2821.100718897855,8.210183023038553e-05,True,1
"[4,3]","[0,254]",2821.100820104178,2821.101162805726,2821.101172818288,0.0003527141097947606,False,6
"[12,5]","[0,254]",2821.101098014714,2821.1016703479527,2821.1017569526925,0.0006589379786419158,False,5
"[49,1]","[0,254]",2831.1008335284405,2831.1011249384064,2831.10116163085,0.0003281024096395413,False,3
"[51,1]","[0,254]",2831.1011143673654,2831.1019987677887,2831.102078517913,0.0009641505475883605,False,7
"[47,2]","[0,254]",2831.101299331417,2831.1023691459623,2831.102448078571,0.0011487471538202954,False,8
"[48,4]","[0,254]",2831.1013520947704,2831.10282382315,2831.1029064645377,0.001554369767291064,False,11
"[49,2]","[0,254]",2841.100825454672,2841.1010960680574,2841.101132760501,0.00030730582921023597,False,3
"[49,4]","[0,254]",2841.100875931844,2841.101130656202,2841.101167348645,0.0002914168012466689,False,3
"[50,1]","[0,254]",2841.100955833359,2841.1014546319298,2841.1015394355404,0.0005836021814502601,False,4
"[52,2]","[0,254]",2851.100959457916,2851.10153752332,2851.101598555496,0.0006390975800059095,False,9
"[52,3]","[0,254]",2851.100976074879,2851.10154906684,2851.101620963394,0.0006448885151257855,False,5
"[53,3]","[0,254]",2851.1010698552764,2851.1022498088314,2851.1023173466947,0.001247491418325808,False,9
"[54,2]","[0,254]",2851.1011661468383,2851.1025752291184,2851.1026573819977,0.0014912351593920903,False,11
"[57,2]","[0,254]",2861.1009674613024,2861.1014712788474,2861.1015367510013,0.0005692896988875873,False,5
"[59,2]","[0,254]",2861.1010586081734,2861.101764979355,2861.101803076297,0.0007444681236847828,False,16
"[60,1]","[0,254]",2861.1010475830385,2861.1018547337626,2861.101923043473,0.0008754604345995176,False,7
"[63,1]","[0,254]",2871.101153960857,2871.101784574474,2871.101865883544,0.000711922687059996,False,6
"[59,2]","[0,254]",2876.1018768477625,2876.102600630468,2876.1026586346466,0.000781786884090252,False,11
