time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
87.10184096847081,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10184310868587,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10184461013378,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10184729235816,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10184807649176,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10184944216199,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10185040438846,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10185254460352,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10185254460352,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10185347339787,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10185469058081,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10185565663382,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10185779684888,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10185781543484,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10185872564323,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1018630676802,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10186454971327,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10186539717846,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.1018666995171,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1018666995171,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10186717583595,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10186932563978,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10186980195863,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10186980195863,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10187112831713,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.1018714193892,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10187195176246,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10187242808131,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10187242808131,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10187505420399,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10187638056249,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10187666780801,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10187666780801,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10187667163456,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10187768032667,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10187881761185,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10188086786772,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10188138768011,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10188138768011,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10188192005337,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10188353748394,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10188401380279,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10188581648013,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10188637235505,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10188663992547,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10188878590276,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10189071439203,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.1018910687255,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.1018933966164,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10189350577485,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10189418075001,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.1018965086467,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10189864503522,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10189864503522,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10189864886176,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10189864886176,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10189957765611,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10190079483905,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10190175706552,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10190176089206,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10190389728058,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10190389728058,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10190390110712,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10190391969309,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10190482990147,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10190886891301,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10190917193844,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10191065397152,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1019132800942,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10191426581912,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10191460005169,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10191548300206,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10191590621687,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10191590621687,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10191853233955,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10191853233955,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10191860785609,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10191951806448,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10191985229704,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10192062226243,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10192115846223,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10192277206626,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10192277206626,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10192378458491,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10192386010145,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10192534213452,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10192587450778,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10192587450778,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10192697212597,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10192749193835,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10192749193835,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1019279682572,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10192802431162,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10193011806103,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10193059437988,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193059437988,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193112675314,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10193192073838,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10193274035717,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193274035717,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193274035717,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193274418371,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193322050256,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10193322050256,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.101934890161,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193536647985,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10193557522828,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10193584662524,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1019371691572,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10193717298374,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10193746022927,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10193746022927,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10193765248457,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10193799260253,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10193847274792,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.1019396100331,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10193991726526,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10194082747364,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10194166028897,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10194259948963,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10194271247462,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10194474929347,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10194474929347,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10194485845192,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10194516951061,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10194571151993,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10194785173499,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10194785173499,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10194785173499,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10194786132377,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10194957832401,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10195000153882,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195000153882,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195096376529,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10195096376529,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10195310398035,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195310398035,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195310398035,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195497317126,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10195621601065,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10195835622571,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195943745647,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10195943745647,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10196037007736,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10196070430993,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.1019615872603,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10196254948677,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10196296969814,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10196468970183,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10196468970183,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10196471211434,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10196561849618,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10196562232272,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10196595655529,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10196672652067,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10196683567912,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10196996053315,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1019699643597,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10197144639277,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10197197876603,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10197197876603,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10197407251545,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10197539247294,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10197669481158,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10197669481158,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10197669481158,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10197669863813,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10197669863813,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10197723101139,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10197884461542,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
