time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
117.10254107088512,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
117.10258717514337,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
126.68132121504992,NETWORK_REQUEST,"[4,2]",43,"[4,254]","[0,254]",,TREE
126.68135017805749,NETWORK_REQUEST,"[4,2]",33,"[1,4]","[0,254]",,TREE
126.68139043820435,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
126.68142343261712,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
126.68143993830766,NETWORK_REQUEST,"[4,2]",34,"[1,254]","[0,254]",,TREE
126.68145874791516,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,TREE
126.68149174232794,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,TREE
126.68152057163864,NETWORK_REQUEST,"[4,2]",25,"[0,1]","[0,254]",,TREE
126.68154850816533,NETWORK_REQUEST,"[4,3]",34,"[1,254]","[0,254]",,TREE
126.68158150257811,NETWORK_REQUEST,"[4,3]",34,"[1,254]","[0,254]",,TREE
126.6815844330693,NETWORK_REQUEST,"[4,2]",16,"[0,254]","[0,254]",,DIRECT
126.68162914149632,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,TREE
126.6816621359091,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,TREE
126.68166653489972,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
126.68169300292698,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
126.68172599733975,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
126.68174863673013,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,2]",,TREE
126.68177510475739,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
126.68180809917017,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
126.6818124981608,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,2]",,TREE
126.68185720658781,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
126.68189020100058,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
126.68189313149178,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,2]",,TREE
126.68192106801847,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
126.68195406243125,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
126.68198289174195,NETWORK_REPLY,"[0,254]",33,"[4,2]","[4,2]",,DIRECT
126.68200170134945,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
126.68203469576223,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
126.68209146159963,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
126.6821244560124,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
137.10295259359924,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.1029772011095,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.10299772160954,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.10302661204292,NETWORK_REQUEST,"[6,2]",65,"[3,4]","[0,254]",,TREE
137.10305121955318,NETWORK_REQUEST,"[6,2]",65,"[3,4]","[0,254]",,TREE
137.10306026992734,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10307174005322,NETWORK_REQUEST,"[6,2]",65,"[3,4]","[0,254]",,TREE
137.10307840045883,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10307866518858,NETWORK_REQUEST,"[6,2]",55,"[3,254]","[0,254]",,TREE
137.10310327269883,NETWORK_REQUEST,"[6,2]",55,"[3,254]","[0,254]",,TREE
137.10311028203793,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10311039579653,NETWORK_REQUEST,"[7,4]",77,"[7,254]","[0,254]",,TREE
137.10312379319888,NETWORK_REQUEST,"[6,2]",55,"[3,254]","[0,254]",,TREE
137.10312859033087,NETWORK_REQUEST,"[7,4]",77,"[7,254]","[0,254]",,TREE
137.1031378339253,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,TREE
137.1031559644568,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,TREE
137.10316526992864,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,TREE
137.1031878460359,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,TREE
137.1031898774389,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,TREE
137.10319772961358,NETWORK_REQUEST,"[7,4]",67,"[3,3]","[0,254]",,TREE
137.10321039793894,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,TREE
137.10321592414792,NETWORK_REQUEST,"[7,4]",67,"[3,3]","[0,254]",,TREE
137.10322217415614,NETWORK_REQUEST,"[7,3]",57,"[3,254]","[0,254]",,TREE
137.10324030468763,NETWORK_REQUEST,"[7,3]",57,"[3,254]","[0,254]",,TREE
137.1032459458277,NETWORK_REQUEST,"[6,2]",35,"[1,254]","[0,254]",,TREE
137.10327055333795,NETWORK_REQUEST,"[6,2]",35,"[1,254]","[0,254]",,TREE
137.10327218626674,NETWORK_REQUEST,"[7,3]",57,"[3,254]","[0,254]",,TREE
137.10328206984443,NETWORK_REQUEST,"[7,4]",57,"[3,254]","[0,254]",,TREE
137.103291073838,NETWORK_REQUEST,"[6,2]",35,"[1,254]","[0,254]",,TREE
137.10330026437876,NETWORK_REQUEST,"[7,4]",57,"[3,254]","[0,254]",,TREE
137.10330756391107,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,TREE
137.1033244815117,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,TREE
137.10332569444256,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,TREE
137.10334908902195,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,TREE
137.10335757602166,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,TREE
137.10336745959935,NETWORK_REQUEST,"[7,4]",46,"[1,3]","[0,254]",,TREE
137.103369609522,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,TREE
137.1033856541337,NETWORK_REQUEST,"[7,4]",46,"[1,3]","[0,254]",,TREE
137.10338823981013,NETWORK_REQUEST,"[7,3]",35,"[1,254]","[0,254]",,TREE
137.10338834294234,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10340637034162,NETWORK_REQUEST,"[7,3]",35,"[1,254]","[0,254]",,TREE
137.1034129504526,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10343347095264,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10343825192072,NETWORK_REQUEST,"[7,3]",35,"[1,254]","[0,254]",,TREE
137.1034481354984,NETWORK_REQUEST,"[7,4]",35,"[1,254]","[0,254]",,TREE
137.10346633003275,NETWORK_REQUEST,"[7,4]",35,"[1,254]","[0,254]",,TREE
137.10346677549413,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,TREE
137.10347044477274,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.1034849060256,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,TREE
137.103495052283,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10351557278304,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10351678760472,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,TREE
137.1035266711824,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,TREE
137.10353063692477,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10354486571674,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,TREE
137.10354876745626,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10355254660314,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.1035771541134,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.10358064903537,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10359053261305,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
137.10359767461344,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.1036087271474,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
137.10361273875517,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.1036164080338,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.10363086928666,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10364101554404,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.1036615360441,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.10366275086577,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10367263444346,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
137.1036908289778,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
137.10369484058558,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10369494371778,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10371297111706,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10371955122804,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10374007172808,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10374485269617,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10375473627386,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
137.10375870201622,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.1037729308082,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
137.10377561961684,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1037768325477,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.1038002271271,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1038087141268,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.1038185977045,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,4]",,TREE
137.10382074762714,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.10383679223884,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,4]",,TREE
137.10383723770022,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038553682317,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038622243569,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.10388683186716,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.1038872498108,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038971333885,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,4]",,TREE
137.1039073523672,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.10391427750255,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10391532792283,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,4]",,TREE
137.10391791359928,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10393604413076,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.1039388850128,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10395940551285,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10396792570987,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10397780928756,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,4]",,TREE
137.1039960038219,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,4]",,TREE
137.1040033033542,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.1040214338857,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.1040533154648,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.10406319904249,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,4]",,TREE
137.10408139357682,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,4]",,TREE
137.10408764358505,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10410577411653,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10413765569564,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10414753927333,NETWORK_REPLY,"[0,254]",67,"[7,4]","[7,4]",,DIRECT
137.10416573380766,NETWORK_REPLY,"[0,254]",67,"[7,4]","[7,4]",,DIRECT
146.682531430554,NETWORK_REQUEST,"[9,4]",12,"[9,254]","[0,254]",,TREE
146.68257413417186,NETWORK_REQUEST,"[9,3]",13,"[9,254]","[0,254]",,TREE
146.68260431725332,NETWORK_REQUEST,"[9,4]",12,"[9,254]","[0,254]",,TREE
146.68260811875382,NETWORK_REQUEST,"[9,4]",23,"[4,3]","[0,254]",,TREE
146.68262719433775,NETWORK_REQUEST,"[9,3]",23,"[4,3]","[0,254]",,TREE
146.68268100545313,NETWORK_REQUEST,"[9,4]",23,"[4,3]","[0,254]",,TREE
146.682690597889,NETWORK_REQUEST,"[9,4]",32,"[4,254]","[0,254]",,TREE
146.68270967347294,NETWORK_REQUEST,"[9,3]",32,"[4,254]","[0,254]",,TREE
146.68275890759983,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,TREE
146.68276348458832,NETWORK_REQUEST,"[9,4]",32,"[4,254]","[0,254]",,TREE
146.68277798318377,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
146.68283179429915,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,TREE
146.68284866785,NETWORK_REQUEST,"[9,4]",34,"[1,254]","[0,254]",,TREE
146.68286774343395,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
146.68292155454932,NETWORK_REQUEST,"[9,4]",34,"[1,254]","[0,254]",,TREE
146.682929301181,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,TREE
146.68294837676493,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,TREE
146.68299316261164,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
146.6830021878803,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,TREE
146.68301223819557,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
146.68306604931095,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
146.68307526444204,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
146.68309434002597,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
146.68314815114135,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
146.68315736627244,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
146.68317644185638,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
146.6832212277031,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
146.68323025297175,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
146.68324030328702,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
146.6832941144024,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
146.68330186103407,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,4]",,TREE
146.683320936618,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,3]",,TREE
146.68337474773338,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,4]",,TREE
146.68339162128424,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,4]",,TREE
146.68341069686818,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,3]",,TREE
146.68345993099507,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,TREE
146.68346450798356,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,4]",,TREE
146.683479006579,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,3]",,TREE
146.68353281769438,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,TREE
146.68354241013026,NETWORK_REPLY,"[0,254]",23,"[9,4]","[9,4]",,DIRECT
146.6835614857142,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
146.68361529682957,NETWORK_REPLY,"[0,254]",23,"[9,4]","[9,4]",,DIRECT
157.1041990493955,NETWORK_REQUEST,"[8,3]",63,"[8,254]","[0,254]",,TREE
157.10424168971747,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
157.10433208012392,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
157.1043610431315,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
157.10445080338167,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
157.10453143671265,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,TREE
157.1045952981433,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
157.10464859468019,NETWORK_REQUEST,"[12,3]",98,"[12,254]","[0,254]",,TREE
157.1046773999737,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
157.10473646807557,NETWORK_REQUEST,"[12,3]",88,"[7,4]","[0,254]",,TREE
157.1047595018041,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
157.10481436208,NETWORK_REQUEST,"[12,3]",77,"[7,254]","[0,254]",,TREE
157.10482336323474,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
157.10490169589704,NETWORK_REQUEST,"[12,3]",67,"[3,3]","[0,254]",,TREE
157.10490399656572,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
157.10498603612788,NETWORK_REQUEST,"[12,3]",57,"[3,254]","[0,254]",,TREE
157.1049937568159,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
157.10502271982347,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,TREE
157.1050714258828,NETWORK_REQUEST,"[12,3]",46,"[1,3]","[0,254]",,TREE
157.10511311022992,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
157.10515210178187,NETWORK_REQUEST,"[12,3]",35,"[1,254]","[0,254]",,TREE
157.10523063746587,NETWORK_REQUEST,"[12,3]",25,"[0,1]","[0,254]",,TREE
157.1052944988965,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
157.1053766007269,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
157.1054587025573,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,3]",,TREE
157.10552256398796,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,3]",,TREE
157.10560109967196,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,3]",,TREE
157.10568177557101,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,3]",,TREE
157.10576716532594,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,3]",,TREE
157.10585150555679,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,3]",,TREE
157.10593883937383,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,3]",,TREE
157.10601673337825,NETWORK_REPLY,"[0,254]",88,"[12,3]","[12,3]",,DIRECT
157.68141126891211,NETWORK_REQUEST,"[13,3]",21,"[13,254]","[0,254]",,TREE
157.68147907039346,NETWORK_REQUEST,"[13,3]",11,"[9,4]","[0,254]",,TREE
157.6815450714976,NETWORK_REQUEST,"[13,3]",12,"[9,254]","[0,254]",,TREE
157.6816217596974,NETWORK_REQUEST,"[13,3]",23,"[4,3]","[0,254]",,TREE
157.6817042388326,NETWORK_REQUEST,"[13,3]",32,"[4,254]","[0,254]",,TREE
157.68177254854342,NETWORK_REQUEST,"[13,3]",33,"[1,4]","[0,254]",,TREE
157.6818623087936,NETWORK_REQUEST,"[13,3]",34,"[1,254]","[0,254]",,TREE
157.68194294212458,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,TREE
157.68200680355523,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
157.68208890538563,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
157.68217100721603,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
157.68223486864667,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,3]",,TREE
157.68231550197766,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,3]",,TREE
157.68240526222783,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,3]",,TREE
157.68247357193866,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,3]",,TREE
157.68255605107385,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,3]",,TREE
157.68263273927366,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,3]",,TREE
157.6826987403778,NETWORK_REPLY,"[0,254]",11,"[13,3]","[13,3]",,DIRECT
158.07442958210223,NETWORK_REQUEST,"[1,1]",26,"[1,254]","[0,254]",,TREE
158.0744649941939,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,TREE
158.07452885562455,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
158.07461095745495,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
158.07469305928535,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
171.83225928452762,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
171.83229670385836,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
171.83233076046074,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,TREE
171.83236817979147,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,TREE
171.83239462189138,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
171.83243204122212,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
171.83247672372178,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
171.83251414305252,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
