time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
117.1014379518935,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,2]",,TREE
117.10150853395069,NETWORK_REPLY,"[0,254]",36,"[2,2]","[2,2]",,DIRECT
127.10177199709786,NETWORK_REQUEST,"[3,2]",43,"[3,254]","[0,254]",,TREE
127.10178966369752,NETWORK_REQUEST,"[4,2]",38,"[4,254]","[0,254]",,TREE
127.10180096010542,NETWORK_REQUEST,"[3,2]",33,"[1,4]","[0,254]",,TREE
127.10187228887852,NETWORK_REQUEST,"[4,2]",28,"[0,2]","[0,254]",,MESH
127.10187421466506,NETWORK_REQUEST,"[3,3]",32,"[3,254]","[0,254]",,TREE
127.1018907203556,NETWORK_REQUEST,"[3,2]",34,"[1,254]","[0,254]",,TREE
127.10194252437587,NETWORK_REQUEST,"[3,3]",33,"[1,4]","[0,254]",,TREE
127.10195573534818,NETWORK_REQUEST,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
127.10197135368658,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
127.10201910854072,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,2]",,TREE
127.10203228462605,NETWORK_REQUEST,"[3,3]",34,"[1,254]","[0,254]",,TREE
127.10203521511724,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
127.10210526663703,NETWORK_REPLY,"[0,254]",18,"[4,1]","[4,2]",,TREE
127.10211291795703,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
127.10211731694766,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
137.10177199709787,NETWORK_REQUEST,"[3,2]",43,"[3,254]","[0,254]",,TREE
137.10177199709787,NETWORK_REQUEST,"[3,2]",43,"[3,254]","[0,254]",,TREE
137.1017896636975,NETWORK_REQUEST,"[4,2]",38,"[4,254]","[0,254]",,TREE
137.1017896636975,NETWORK_REQUEST,"[4,2]",38,"[4,254]","[0,254]",,TREE
137.10180096010544,NETWORK_REQUEST,"[3,2]",33,"[1,4]","[0,254]",,TREE
137.10180096010544,NETWORK_REQUEST,"[3,2]",33,"[1,4]","[0,254]",,TREE
137.10184122025228,NETWORK_REQUEST,"[3,3]",32,"[3,254]","[0,254]",,TREE
137.10184122025228,NETWORK_REQUEST,"[3,3]",32,"[3,254]","[0,254]",,TREE
137.1018636320842,NETWORK_REQUEST,"[1,6]",24,"[1,254]","[0,254]",,TREE
137.1018636320842,NETWORK_REQUEST,"[1,6]",24,"[1,254]","[0,254]",,TREE
137.10187228887852,NETWORK_REQUEST,"[4,2]",28,"[0,2]","[0,254]",,MESH
137.10187228887852,NETWORK_REQUEST,"[4,2]",28,"[0,2]","[0,254]",,MESH
137.1018907203556,NETWORK_REQUEST,"[3,2]",34,"[1,254]","[0,254]",,TREE
137.1018907203556,NETWORK_REQUEST,"[3,2]",34,"[1,254]","[0,254]",,TREE
137.1019095299631,NETWORK_REQUEST,"[3,3]",33,"[1,4]","[0,254]",,TREE
137.1019095299631,NETWORK_REQUEST,"[3,3]",33,"[1,4]","[0,254]",,TREE
137.10192288027858,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
137.10195573534818,NETWORK_REQUEST,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
137.10195573534818,NETWORK_REQUEST,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
137.1019713536866,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
137.1019713536866,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
137.10198674170923,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
137.10199929021329,NETWORK_REQUEST,"[3,3]",34,"[1,254]","[0,254]",,TREE
137.10199929021329,NETWORK_REQUEST,"[3,3]",34,"[1,254]","[0,254]",,TREE
137.1020191085407,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,2]",,TREE
137.1020191085407,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,2]",,TREE
137.10203521511724,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
137.10203521511724,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
137.10206884353963,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
137.10207992354427,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
137.10207992354427,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
137.102105266637,NETWORK_REPLY,"[0,254]",18,"[4,1]","[4,2]",,TREE
137.102105266637,NETWORK_REPLY,"[0,254]",18,"[4,1]","[4,2]",,TREE
137.10211731694764,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
137.10211731694764,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
137.1021437849749,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
137.1021437849749,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
137.10215094537003,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,6]",,TREE
137.10216879083563,NETWORK_REPLY,"[0,254]",28,"[4,2]","[4,2]",,DIRECT
137.10216879083563,NETWORK_REPLY,"[0,254]",28,"[4,2]","[4,2]",,DIRECT
137.10219585114936,NETWORK_REQUEST,"[5,3]",67,"[5,254]","[0,254]",,TREE
137.10219941877804,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
137.10219941877804,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
137.10221480680067,NETWORK_REPLY,"[0,254]",25,"[1,6]","[1,6]",,DIRECT
137.10221539078753,NETWORK_REQUEST,"[5,3]",67,"[5,254]","[0,254]",,TREE
137.10222588680531,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
137.10222588680531,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
137.1022632802087,NETWORK_REPLY,"[0,254]",25,"[1,4]","[3,2]",,TREE
137.1022632802087,NETWORK_REPLY,"[0,254]",25,"[1,4]","[3,2]",,TREE
137.1022801913802,NETWORK_REQUEST,"[5,3]",57,"[2,2]","[0,254]",,TREE
137.10229973101838,NETWORK_REQUEST,"[5,3]",57,"[2,2]","[0,254]",,TREE
137.10230798863572,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
137.10230798863572,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
137.10234391353967,NETWORK_REPLY,"[0,254]",34,"[3,1]","[3,2]",,MESH
137.10234391353967,NETWORK_REPLY,"[0,254]",34,"[3,1]","[3,2]",,MESH
137.10235433218216,NETWORK_REQUEST,"[5,3]",67,"[5,254]","[0,254]",,TREE
137.10236558113513,NETWORK_REQUEST,"[5,3]",46,"[2,254]","[0,254]",,TREE
137.10237185006636,NETWORK_REPLY,"[0,254]",25,"[1,4]","[3,3]",,TREE
137.10237185006636,NETWORK_REPLY,"[0,254]",25,"[1,4]","[3,3]",,TREE
137.1023851207733,NETWORK_REQUEST,"[5,3]",46,"[2,254]","[0,254]",,TREE
137.10243367378985,NETWORK_REPLY,"[0,254]",33,"[3,2]","[3,2]",,DIRECT
137.10243367378985,NETWORK_REPLY,"[0,254]",33,"[3,2]","[3,2]",,DIRECT
137.10243678368707,NETWORK_REQUEST,"[5,3]",36,"[0,2]","[0,254]",,TREE
137.102438672413,NETWORK_REQUEST,"[5,3]",57,"[2,2]","[0,254]",,TREE
137.10245248339734,NETWORK_REPLY,"[0,254]",34,"[3,1]","[3,3]",,MESH
137.10245248339734,NETWORK_REPLY,"[0,254]",34,"[3,1]","[3,3]",,MESH
137.10245632332524,NETWORK_REQUEST,"[5,3]",36,"[0,2]","[0,254]",,TREE
137.10250736574426,NETWORK_REQUEST,"[5,3]",27,"[0,254]","[0,254]",,DIRECT
137.10252406216793,NETWORK_REQUEST,"[5,3]",46,"[2,254]","[0,254]",,TREE
137.10252690538243,NETWORK_REQUEST,"[5,3]",27,"[0,254]","[0,254]",,DIRECT
137.10254224364752,NETWORK_REPLY,"[0,254]",33,"[3,3]","[3,3]",,DIRECT
137.10254224364752,NETWORK_REPLY,"[0,254]",33,"[3,3]","[3,3]",,DIRECT
137.10257073893678,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,3]",,TREE
137.10259027857495,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,3]",,TREE
137.10259526471987,NETWORK_REQUEST,"[5,3]",36,"[0,2]","[0,254]",,TREE
137.1026341121293,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,3]",,TREE
137.10265365176747,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,3]",,TREE
137.10266584677706,NETWORK_REQUEST,"[5,3]",27,"[0,254]","[0,254]",,DIRECT
137.10270469418649,NETWORK_REPLY,"[0,254]",36,"[2,2]","[5,3]",,TREE
137.10272423382466,NETWORK_REPLY,"[0,254]",36,"[2,2]","[5,3]",,TREE
137.10272921996958,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,3]",,TREE
137.10277589673842,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,3]",,TREE
137.1027925931621,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,3]",,TREE
137.1027954363766,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,3]",,TREE
137.10286128649335,NETWORK_REPLY,"[0,254]",57,"[5,3]","[5,3]",,DIRECT
137.10286317521928,NETWORK_REPLY,"[0,254]",36,"[2,2]","[5,3]",,TREE
137.10288082613152,NETWORK_REPLY,"[0,254]",57,"[5,3]","[5,3]",,DIRECT
137.10293437777122,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,3]",,TREE
137.10301976752615,NETWORK_REPLY,"[0,254]",57,"[5,3]","[5,3]",,DIRECT
142.10053360630909,NETWORK_REQUEST,"[1,5]",15,"[0,1]","[0,254]",,MESH
142.10057029875273,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
142.10057102563982,NETWORK_REQUEST,"[1,5]",15,"[0,1]","[0,254]",,MESH
142.10060771808347,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
142.10065240058313,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
142.10068981991387,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
142.10073450241353,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
142.10077192174427,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
147.1011247216772,NETWORK_REQUEST,"[5,1]",56,"[5,254]","[0,254]",,TREE
147.1011247216772,NETWORK_REQUEST,"[5,1]",56,"[5,254]","[0,254]",,TREE
147.1011247216772,NETWORK_REQUEST,"[5,1]",56,"[5,254]","[0,254]",,TREE
147.101192854077,NETWORK_REQUEST,"[5,1]",57,"[2,2]","[0,254]",,TREE
147.101192854077,NETWORK_REQUEST,"[5,1]",57,"[2,2]","[0,254]",,TREE
147.101192854077,NETWORK_REQUEST,"[5,1]",57,"[2,2]","[0,254]",,TREE
147.10127824383193,NETWORK_REQUEST,"[5,1]",46,"[2,254]","[0,254]",,TREE
147.10127824383193,NETWORK_REQUEST,"[5,1]",46,"[2,254]","[0,254]",,TREE
147.10127824383193,NETWORK_REQUEST,"[5,1]",46,"[2,254]","[0,254]",,TREE
147.10134944638386,NETWORK_REQUEST,"[5,1]",36,"[0,2]","[0,254]",,TREE
147.10134944638386,NETWORK_REQUEST,"[5,1]",36,"[0,2]","[0,254]",,TREE
147.10134944638386,NETWORK_REQUEST,"[5,1]",36,"[0,2]","[0,254]",,TREE
147.10142002844105,NETWORK_REQUEST,"[5,1]",27,"[0,254]","[0,254]",,DIRECT
147.10142002844105,NETWORK_REQUEST,"[5,1]",27,"[0,254]","[0,254]",,DIRECT
147.10142002844105,NETWORK_REQUEST,"[5,1]",27,"[0,254]","[0,254]",,DIRECT
147.10148340163357,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
147.10148340163357,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
147.10148340163357,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
147.1015467748261,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,1]",,TREE
147.1015467748261,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,1]",,TREE
147.1015467748261,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,1]",,TREE
147.10161735688328,NETWORK_REPLY,"[0,254]",36,"[2,2]","[5,1]",,MESH
147.10161735688328,NETWORK_REPLY,"[0,254]",36,"[2,2]","[5,1]",,MESH
147.10168855943522,NETWORK_REPLY,"[0,254]",46,"[5,1]","[5,1]",,DIRECT
147.10168855943522,NETWORK_REPLY,"[0,254]",46,"[5,1]","[5,1]",,DIRECT
152.10097274911763,NETWORK_REQUEST,"[8,2]",13,"[8,254]","[0,254]",,TREE
157.10137079128182,NETWORK_REQUEST,"[12,2]",65,"[12,254]","[0,254]",,TREE
157.101426863831,NETWORK_REQUEST,"[12,2]",56,"[5,254]","[0,254]",,TREE
157.1014949962308,NETWORK_REQUEST,"[12,2]",57,"[2,2]","[0,254]",,TREE
157.10158038598573,NETWORK_REQUEST,"[12,2]",46,"[2,254]","[0,254]",,TREE
157.10165158853766,NETWORK_REQUEST,"[12,2]",36,"[0,2]","[0,254]",,MESH
157.10172217059485,NETWORK_REQUEST,"[12,2]",27,"[0,254]","[0,254]",,DIRECT
157.10178554378737,NETWORK_REPLY,"[0,254]",17,"[0,2]","[12,2]",,TREE
157.1018489169799,NETWORK_REPLY,"[0,254]",27,"[2,1]","[12,2]",,TREE
157.10191949903708,NETWORK_REPLY,"[0,254]",36,"[2,2]","[12,2]",,TREE
157.10199070158902,NETWORK_REPLY,"[0,254]",46,"[5,2]","[12,2]",,TREE
157.10207609134395,NETWORK_REPLY,"[0,254]",57,"[5,1]","[12,2]",,TREE
157.10214422374375,NETWORK_REPLY,"[0,254]",56,"[12,2]","[12,2]",,DIRECT
157.10263513165776,NETWORK_REQUEST,"[8,3]",12,"[8,254]","[0,254]",,TREE
157.10270801835708,NETWORK_REQUEST,"[8,3]",12,"[8,254]","[0,254]",,TREE
157.10271181985757,NETWORK_REQUEST,"[8,3]",23,"[1,6]","[0,254]",,TREE
157.1027775288799,NETWORK_REQUEST,"[7,3]",63,"[7,254]","[0,254]",,TREE
157.1027837164119,NETWORK_REQUEST,"[8,3]",24,"[1,254]","[0,254]",,TREE
157.1027847065569,NETWORK_REQUEST,"[8,3]",23,"[1,6]","[0,254]",,TREE
157.10281339688427,NETWORK_REQUEST,"[7,3]",63,"[7,254]","[0,254]",,TREE
157.10282016920186,NETWORK_REQUEST,"[7,3]",53,"[3,2]","[0,254]",,TREE
157.10284296460628,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
157.10285603720624,NETWORK_REQUEST,"[7,3]",53,"[3,2]","[0,254]",,TREE
157.1028566031112,NETWORK_REQUEST,"[8,3]",24,"[1,254]","[0,254]",,TREE
157.10290682603693,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
157.10291055960832,NETWORK_REQUEST,"[7,3]",43,"[3,254]","[0,254]",,TREE
157.1029158513056,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
157.10293952261588,NETWORK_REQUEST,"[7,3]",33,"[1,4]","[0,254]",,TREE
157.1029464276127,NETWORK_REQUEST,"[7,3]",43,"[3,254]","[0,254]",,TREE
157.10297539062026,NETWORK_REQUEST,"[7,3]",33,"[1,4]","[0,254]",,TREE
157.10297971273624,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
157.10298892786733,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
157.10302928286606,NETWORK_REQUEST,"[7,3]",34,"[1,254]","[0,254]",,TREE
157.10306181456664,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
157.10306515087044,NETWORK_REQUEST,"[7,3]",34,"[1,254]","[0,254]",,TREE
157.10307102969773,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
157.10310991619704,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
157.10313489112838,NETWORK_REPLY,"[0,254]",25,"[1,6]","[8,3]",,TREE
157.10314391639704,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
157.10314578420142,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
157.1031737776277,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
157.10319413932277,NETWORK_REPLY,"[0,254]",24,"[8,1]","[8,3]",,TREE
157.1032077778277,NETWORK_REPLY,"[0,254]",25,"[1,6]","[8,3]",,TREE
157.10320964563206,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
157.1032558794581,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
157.10326603587708,NETWORK_REPLY,"[0,254]",23,"[8,3]","[8,3]",,DIRECT
157.10326702602208,NETWORK_REPLY,"[0,254]",24,"[8,1]","[8,3]",,TREE
157.10329174746246,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
157.1033379812885,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
157.10337384929286,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
157.10340184271914,NETWORK_REPLY,"[0,254]",25,"[1,4]","[7,3]",,TREE
157.1034377107235,NETWORK_REPLY,"[0,254]",25,"[1,4]","[7,3]",,TREE
157.10348247605012,NETWORK_REPLY,"[0,254]",34,"[3,1]","[7,3]",,TREE
157.1035183440545,NETWORK_REPLY,"[0,254]",34,"[3,1]","[7,3]",,TREE
157.1035722363003,NETWORK_REPLY,"[0,254]",33,"[3,2]","[7,3]",,TREE
157.10360119930786,NETWORK_REPLY,"[0,254]",43,"[7,1]","[7,3]",,TREE
157.10360810430467,NETWORK_REPLY,"[0,254]",33,"[3,2]","[7,3]",,TREE
157.10363706731223,NETWORK_REPLY,"[0,254]",43,"[7,1]","[7,3]",,TREE
157.10369158971432,NETWORK_REPLY,"[0,254]",53,"[7,3]","[7,3]",,DIRECT
157.1037274577187,NETWORK_REPLY,"[0,254]",53,"[7,3]","[7,3]",,DIRECT
162.10088219553543,NETWORK_REQUEST,"[1,3]",35,"[1,254]","[0,254]",,TREE
162.10096073121943,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
162.10097274911763,NETWORK_REQUEST,"[8,2]",13,"[8,254]","[0,254]",,TREE
162.10097274911763,NETWORK_REQUEST,"[8,2]",13,"[8,254]","[0,254]",,TREE
162.10102459265008,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
162.10102580928353,NETWORK_REQUEST,"[8,2]",23,"[1,6]","[0,254]",,TREE
162.10102580928353,NETWORK_REQUEST,"[8,2]",23,"[1,6]","[0,254]",,TREE
162.10109770583784,NETWORK_REQUEST,"[8,2]",24,"[1,254]","[0,254]",,TREE
162.10109770583784,NETWORK_REQUEST,"[8,2]",24,"[1,254]","[0,254]",,TREE
162.10110669448048,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
162.10115695403223,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
162.10115695403223,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
162.10118879631088,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,3]",,MESH
162.10122081546288,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
162.10122081546288,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
162.10125265774153,NETWORK_REPLY,"[0,254]",25,"[1,3]","[1,3]",,DIRECT
162.10130291729328,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
162.10130291729328,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
162.10138501912368,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
162.10144888055433,NETWORK_REPLY,"[0,254]",25,"[1,6]","[8,2]",,TREE
162.10150812874872,NETWORK_REPLY,"[0,254]",24,"[8,1]","[8,2]",,TREE
162.10158002530304,NETWORK_REPLY,"[0,254]",23,"[8,2]","[8,2]",,DIRECT
166.10037957238745,NETWORK_REQUEST,"[4,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[4,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[4,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[4,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[4,4]",19,"[0,3]","[0,254]",,MESH
166.10042877415881,NETWORK_REQUEST,"[4,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[4,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[4,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[4,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[4,4]",18,"[0,254]","[0,254]",,DIRECT
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,4]",,TREE
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[4,4]","[4,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[4,4]","[4,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[4,4]","[4,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[4,4]","[4,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[4,4]","[4,4]",,DIRECT
167.10321628203954,NETWORK_REQUEST,"[9,4]",40,"[9,254]","[0,254]",,TREE
167.10328502708407,NETWORK_REQUEST,"[9,4]",31,"[3,3]","[0,254]",,TREE
167.10334243159627,NETWORK_REQUEST,"[13,2]",75,"[13,254]","[0,254]",,TREE
167.10335100901287,NETWORK_REQUEST,"[9,4]",32,"[3,254]","[0,254]",,TREE
167.1033670391065,NETWORK_REQUEST,"[13,2]",75,"[13,254]","[0,254]",,TREE
167.10341645003996,NETWORK_REQUEST,"[13,2]",65,"[12,254]","[0,254]",,TREE
167.1034193187237,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,TREE
167.1034234556763,NETWORK_REQUEST,"[13,2]",64,"[13,254]","[0,254]",,TREE
167.10344105755019,NETWORK_REQUEST,"[13,2]",65,"[12,254]","[0,254]",,TREE
167.10344806318653,NETWORK_REQUEST,"[13,2]",64,"[13,254]","[0,254]",,TREE
167.10347252258913,NETWORK_REQUEST,"[13,2]",56,"[5,254]","[0,254]",,TREE
167.10349160219337,NETWORK_REQUEST,"[13,2]",65,"[12,254]","[0,254]",,TREE
167.10349713009936,NETWORK_REQUEST,"[13,2]",56,"[5,254]","[0,254]",,TREE
167.10350907897387,NETWORK_REQUEST,"[9,4]",34,"[1,254]","[0,254]",,TREE
167.1035162097036,NETWORK_REQUEST,"[13,2]",65,"[12,254]","[0,254]",,TREE
167.10354065498893,NETWORK_REQUEST,"[13,2]",57,"[2,2]","[0,254]",,TREE
167.10354767474254,NETWORK_REQUEST,"[13,2]",56,"[5,254]","[0,254]",,TREE
167.10356526249916,NETWORK_REQUEST,"[13,2]",57,"[2,2]","[0,254]",,TREE
167.10357228225277,NETWORK_REQUEST,"[13,2]",56,"[5,254]","[0,254]",,TREE
167.10358971230485,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
167.10361580714235,NETWORK_REQUEST,"[13,2]",57,"[2,2]","[0,254]",,TREE
167.10362604474386,NETWORK_REQUEST,"[13,2]",46,"[2,254]","[0,254]",,TREE
167.10364041465257,NETWORK_REQUEST,"[13,2]",57,"[2,2]","[0,254]",,TREE
167.1036506522541,NETWORK_REQUEST,"[13,2]",46,"[2,254]","[0,254]",,TREE
167.1036535737355,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
167.1036972472958,NETWORK_REQUEST,"[13,2]",36,"[0,2]","[0,254]",,MESH
167.10370119689728,NETWORK_REQUEST,"[13,2]",46,"[2,254]","[0,254]",,TREE
167.10372185480603,NETWORK_REQUEST,"[13,2]",36,"[0,2]","[0,254]",,MESH
167.1037258044075,NETWORK_REQUEST,"[13,2]",46,"[2,254]","[0,254]",,TREE
167.1037356755659,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
167.103767829353,NETWORK_REQUEST,"[13,2]",27,"[0,254]","[0,254]",,DIRECT
167.1037723994492,NETWORK_REQUEST,"[13,2]",36,"[0,2]","[0,254]",,MESH
167.10379243686322,NETWORK_REQUEST,"[13,2]",27,"[0,254]","[0,254]",,DIRECT
167.10379700695944,NETWORK_REQUEST,"[13,2]",36,"[0,2]","[0,254]",,MESH
