time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
227.1020131960126,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
229.10207619238952,NETWORK_REQUEST,"[1,3]",69,None,"[0,254]",,TREE
231.10191002733015,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
232.1020131960126,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
234.10207619238952,NETWORK_REQUEST,"[1,3]",69,None,"[0,254]",,TREE
236.10191002733015,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
237.1020131960126,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
239.10207619238952,NETWORK_REQUEST,"[1,3]",69,None,"[0,254]",,TREE
244.10207619238952,NETWORK_REQUEST,"[1,3]",69,None,"[0,254]",,TREE
249.10207619238952,NETWORK_REQUEST,"[1,3]",69,None,"[0,254]",,TREE
294.1015470001786,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
299.1015470001786,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
304.1015470001786,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
309.1015470001786,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
314.1015470001786,NETWORK_REQUEST,"[3,2]",85,None,"[0,254]",,TREE
