time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
127.83288103465442,NETWORK_REQUEST,"[3,4]",35,"[1,254]","[0,254]",,TREE
127.83291346608016,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,TREE
127.8329595703384,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,TREE
127.83297732751082,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
127.83302343176906,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
127.83305942934123,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
127.83310553359948,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
127.83314153117165,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
127.8331876354299,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
127.83320539260231,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,4]",,TREE
127.83325149686056,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,4]",,TREE
127.83328392828629,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,4]",,MESH
127.83333003254454,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,4]",,MESH
127.83336460418533,NETWORK_REPLY,"[0,254]",46,"[3,4]","[3,4]",,DIRECT
127.83341070844358,NETWORK_REPLY,"[0,254]",46,"[3,4]","[3,4]",,DIRECT
130.31740866419082,NETWORK_REQUEST,"[5,2]",43,"[5,254]","[0,254]",,TREE
130.3174376271984,NETWORK_REQUEST,"[5,2]",33,"[1,4]","[0,254]",,TREE
130.31752738744856,NETWORK_REQUEST,"[5,2]",34,"[1,254]","[0,254]",,TREE
130.31760802077955,NETWORK_REQUEST,"[5,2]",25,"[0,1]","[0,254]",,TREE
130.3176718822102,NETWORK_REQUEST,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
130.3177539840406,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,2]",,TREE
130.317836085871,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,2]",,TREE
130.31789994730164,NETWORK_REPLY,"[0,254]",25,"[1,4]","[5,2]",,TREE
130.31798058063262,NETWORK_REPLY,"[0,254]",34,"[5,1]","[5,2]",,MESH
130.3180703408828,NETWORK_REPLY,"[0,254]",33,"[5,2]","[5,2]",,DIRECT
131.10042688061102,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
131.10051303870733,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
137.83274730328696,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
137.83281067647948,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
139.01231063280085,NETWORK_REQUEST,"[3,2]",55,"[3,254]","[0,254]",,TREE
139.0123972375409,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
139.01247791343997,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
139.01255644912396,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,TREE
139.0126203105546,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
139.012702412385,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
139.0127845142154,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
139.01284837564606,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
139.01292691133006,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,TREE
139.0130075872291,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
140.31753581336037,NETWORK_REQUEST,"[5,3]",32,"[5,254]","[0,254]",,TREE
140.3176041230712,NETWORK_REQUEST,"[5,3]",33,"[1,4]","[0,254]",,TREE
140.3176147236949,NETWORK_REQUEST,"[7,2]",75,"[7,254]","[0,254]",,TREE
140.31768874213859,NETWORK_REQUEST,"[7,2]",65,"[3,2]","[0,254]",,TREE
140.31769388332137,NETWORK_REQUEST,"[5,3]",34,"[1,254]","[0,254]",,TREE
140.31774079528424,NETWORK_REQUEST,"[7,2]",55,"[3,254]","[0,254]",,TREE
140.31777451665235,NETWORK_REQUEST,"[5,3]",25,"[0,1]","[0,254]",,TREE
140.31780576939948,NETWORK_REQUEST,"[7,2]",75,"[7,254]","[0,254]",,TREE
140.3178274000243,NETWORK_REQUEST,"[7,2]",46,"[1,3]","[0,254]",,TREE
140.317838378083,NETWORK_REQUEST,"[5,3]",16,"[0,254]","[0,254]",,DIRECT
140.31787978784317,NETWORK_REQUEST,"[7,2]",65,"[3,2]","[0,254]",,TREE
140.31790807592336,NETWORK_REQUEST,"[7,2]",35,"[1,254]","[0,254]",,TREE
140.3179204799134,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,3]",,TREE
140.31793184098882,NETWORK_REQUEST,"[7,2]",55,"[3,254]","[0,254]",,TREE
140.31798661160735,NETWORK_REQUEST,"[7,2]",25,"[0,1]","[0,254]",,TREE
140.3180025817438,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,3]",,TREE
140.31801844572888,NETWORK_REQUEST,"[7,2]",46,"[1,3]","[0,254]",,TREE
140.318050473038,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
140.31806644317444,NETWORK_REPLY,"[0,254]",25,"[1,4]","[5,3]",,TREE
140.31809912162794,NETWORK_REQUEST,"[7,2]",35,"[1,254]","[0,254]",,TREE
140.3181325748684,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
140.31814707650543,NETWORK_REPLY,"[0,254]",34,"[5,1]","[5,3]",,TREE
140.31817765731194,NETWORK_REQUEST,"[7,2]",25,"[0,1]","[0,254]",,TREE
140.3182146766988,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,TREE
140.3182368367556,NETWORK_REPLY,"[0,254]",33,"[5,3]","[5,3]",,DIRECT
140.31824151874258,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
140.31827853812945,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,2]",,TREE
140.31832362057298,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
140.31835707381344,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,2]",,TREE
140.31840572240338,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,TREE
140.3184377497125,NETWORK_REPLY,"[0,254]",46,"[3,2]","[7,2]",,TREE
140.31846958383403,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,2]",,TREE
140.31852435445256,NETWORK_REPLY,"[0,254]",55,"[7,1]","[7,2]",,MESH
140.31854811951803,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,2]",,TREE
140.31857640759821,NETWORK_REPLY,"[0,254]",65,"[7,2]","[7,2]",,DIRECT
140.31862879541708,NETWORK_REPLY,"[0,254]",46,"[3,2]","[7,2]",,TREE
140.31871540015715,NETWORK_REPLY,"[0,254]",55,"[7,1]","[7,2]",,MESH
140.3187674533028,NETWORK_REPLY,"[0,254]",65,"[7,2]","[7,2]",,DIRECT
142.54391347525365,NETWORK_REQUEST,"[9,3]",12,"[9,254]","[0,254]",,TREE
142.54396116135342,NETWORK_REQUEST,"[9,3]",12,"[9,254]","[0,254]",,TREE
142.54399016345346,NETWORK_REQUEST,"[9,3]",23,"[5,3]","[0,254]",,TREE
142.54403784955323,NETWORK_REQUEST,"[9,3]",23,"[5,3]","[0,254]",,TREE
142.54407264258865,NETWORK_REQUEST,"[9,3]",32,"[5,254]","[0,254]",,TREE
142.54412032868842,NETWORK_REQUEST,"[9,3]",32,"[5,254]","[0,254]",,TREE
142.54414095229947,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
142.54418863839925,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
142.54423071254965,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
142.54427839864942,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
142.54431134588063,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,TREE
142.5443590319804,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,TREE
142.54437520731128,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
142.54442289341105,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
142.54445730914168,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
142.54450499524145,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
142.54453941097208,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
142.54458709707185,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
142.54460327240272,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
142.5446509585025,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
142.5446839057337,NETWORK_REPLY,"[0,254]",34,"[5,1]","[9,3]",,TREE
142.54473159183348,NETWORK_REPLY,"[0,254]",34,"[5,1]","[9,3]",,TREE
142.54477366598388,NETWORK_REPLY,"[0,254]",33,"[5,3]","[9,3]",,TREE
142.54482135208366,NETWORK_REPLY,"[0,254]",33,"[5,3]","[9,3]",,TREE
142.5448419756947,NETWORK_REPLY,"[0,254]",32,"[9,1]","[9,3]",,MESH
142.54488966179449,NETWORK_REPLY,"[0,254]",32,"[9,1]","[9,3]",,MESH
142.5449244548299,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
142.54497214092967,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
142.83282060564045,NETWORK_REQUEST,"[3,2]",55,"[3,254]","[0,254]",,TREE
142.8329072103805,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
142.83298788627957,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
142.83306642196357,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,TREE
142.8331302833942,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
142.8332123852246,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
142.833294487055,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
142.83335834848566,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
142.83343688416966,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,TREE
142.8335175600687,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
147.83287498194073,NETWORK_REQUEST,"[11,3]",58,"[11,254]","[0,254]",,TREE
147.8329525459387,NETWORK_REQUEST,"[11,3]",67,"[3,4]","[0,254]",,TREE
147.83303688616954,NETWORK_REQUEST,"[11,3]",57,"[3,254]","[0,254]",,TREE
147.83312227592447,NETWORK_REQUEST,"[11,3]",46,"[1,3]","[0,254]",,TREE
147.83320295182352,NETWORK_REQUEST,"[11,3]",35,"[1,254]","[0,254]",,TREE
147.83328148750752,NETWORK_REQUEST,"[11,3]",25,"[0,1]","[0,254]",,TREE
147.83334534893817,NETWORK_REQUEST,"[11,3]",16,"[0,254]","[0,254]",,DIRECT
147.83342745076857,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,3]",,TREE
147.83350955259897,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,3]",,TREE
147.83357341402962,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,3]",,TREE
147.8336519497136,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,3]",,TREE
147.83373262561267,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,3]",,TREE
147.83375926146266,NETWORK_REQUEST,"[11,4]",77,"[11,254]","[0,254]",,TREE
147.83377745599697,NETWORK_REQUEST,"[11,4]",77,"[11,254]","[0,254]",,TREE
147.833810073716,NETWORK_REQUEST,"[11,3]",58,"[11,254]","[0,254]",,TREE
147.8338180153676,NETWORK_REPLY,"[0,254]",57,"[11,2]","[11,3]",,MESH
147.8338465952797,NETWORK_REQUEST,"[11,4]",67,"[3,4]","[0,254]",,TREE
147.83386478981402,NETWORK_REQUEST,"[11,4]",67,"[3,4]","[0,254]",,TREE
147.8338837866562,NETWORK_REQUEST,"[11,3]",58,"[11,254]","[0,254]",,TREE
147.83388763771396,NETWORK_REQUEST,"[11,3]",67,"[3,4]","[0,254]",,TREE
147.83390235559844,NETWORK_REPLY,"[0,254]",67,"[11,3]","[11,3]",,DIRECT
147.83393093551055,NETWORK_REQUEST,"[11,4]",57,"[3,254]","[0,254]",,TREE
147.83394913004486,NETWORK_REQUEST,"[11,4]",57,"[3,254]","[0,254]",,TREE
147.83396135065416,NETWORK_REQUEST,"[11,3]",67,"[3,4]","[0,254]",,TREE
147.8339719779448,NETWORK_REQUEST,"[11,3]",57,"[3,254]","[0,254]",,TREE
147.83401632526548,NETWORK_REQUEST,"[11,4]",46,"[1,3]","[0,254]",,TREE
147.8340345197998,NETWORK_REQUEST,"[11,4]",46,"[1,3]","[0,254]",,TREE
147.834045690885,NETWORK_REQUEST,"[11,3]",57,"[3,254]","[0,254]",,TREE
147.83405736769973,NETWORK_REQUEST,"[11,3]",46,"[1,3]","[0,254]",,TREE
147.83409700116454,NETWORK_REQUEST,"[11,4]",35,"[1,254]","[0,254]",,TREE
147.83411519569884,NETWORK_REQUEST,"[11,4]",35,"[1,254]","[0,254]",,TREE
147.83413108063993,NETWORK_REQUEST,"[11,3]",46,"[1,3]","[0,254]",,TREE
147.83413804359878,NETWORK_REQUEST,"[11,3]",35,"[1,254]","[0,254]",,TREE
147.83417553684853,NETWORK_REQUEST,"[11,4]",25,"[0,1]","[0,254]",,TREE
147.83419373138284,NETWORK_REQUEST,"[11,4]",25,"[0,1]","[0,254]",,TREE
147.834211756539,NETWORK_REQUEST,"[11,3]",35,"[1,254]","[0,254]",,TREE
147.83421657928278,NETWORK_REQUEST,"[11,3]",25,"[0,1]","[0,254]",,TREE
147.83423939827918,NETWORK_REQUEST,"[11,4]",16,"[0,254]","[0,254]",,DIRECT
147.8342575928135,NETWORK_REQUEST,"[11,4]",16,"[0,254]","[0,254]",,DIRECT
147.83428044071343,NETWORK_REQUEST,"[11,3]",16,"[0,254]","[0,254]",,DIRECT
147.834290292223,NETWORK_REQUEST,"[11,3]",25,"[0,1]","[0,254]",,TREE
147.83432150010958,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,4]",,TREE
147.8343396946439,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,4]",,TREE
147.83435415365363,NETWORK_REQUEST,"[11,3]",16,"[0,254]","[0,254]",,DIRECT
147.83436254254383,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,3]",,TREE
147.83440360193998,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,4]",,TREE
147.8344217964743,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,4]",,TREE
147.83443625548404,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,3]",,TREE
147.83444464437423,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,3]",,TREE
147.83446746337063,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,4]",,TREE
147.83448565790493,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,4]",,TREE
147.83450850580488,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,3]",,TREE
147.83451835731444,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,3]",,TREE
147.83454599905463,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,4]",,TREE
147.83456419358893,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,4]",,TREE
147.83458221874508,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,3]",,TREE
147.83458704148887,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,3]",,TREE
147.83462667495368,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,4]",,TREE
147.834644869488,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,4]",,TREE
147.83466075442908,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,3]",,TREE
147.83466771738793,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,3]",,TREE
147.8347120647086,NETWORK_REPLY,"[0,254]",57,"[11,2]","[11,4]",,MESH
147.83473025924292,NETWORK_REPLY,"[0,254]",57,"[11,2]","[11,4]",,MESH
147.83474143032814,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,3]",,TREE
147.83475310714286,NETWORK_REPLY,"[0,254]",57,"[11,2]","[11,3]",,MESH
147.83479640493945,NETWORK_REPLY,"[0,254]",67,"[11,4]","[11,4]",,DIRECT
147.83481459947376,NETWORK_REPLY,"[0,254]",67,"[11,4]","[11,4]",,DIRECT
147.83482682008307,NETWORK_REPLY,"[0,254]",57,"[11,2]","[11,3]",,MESH
147.8348374473737,NETWORK_REPLY,"[0,254]",67,"[11,3]","[11,3]",,DIRECT
147.8349111603139,NETWORK_REPLY,"[0,254]",67,"[11,3]","[11,3]",,DIRECT
149.9624974971056,NETWORK_REQUEST,"[1,5]",15,"[1,254]","[0,254]",,TREE
149.9625689730387,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,TREE
149.96263283446936,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
149.96271493629976,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
149.96279703813016,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
150.31743121353074,NETWORK_REQUEST,"[15,2]",54,"[15,254]","[0,254]",,TREE
150.3175060710722,NETWORK_REQUEST,"[15,1]",74,"[15,254]","[0,254]",,TREE
150.31751096365454,NETWORK_REQUEST,"[15,2]",64,"[3,2]","[0,254]",,TREE
150.3175767704717,NETWORK_REQUEST,"[15,1]",64,"[3,2]","[0,254]",,TREE
150.31758637655116,NETWORK_REQUEST,"[15,2]",55,"[3,254]","[0,254]",,TREE
150.31761270385087,NETWORK_REQUEST,"[15,1]",74,"[15,254]","[0,254]",,TREE
150.31765218336832,NETWORK_REQUEST,"[15,1]",55,"[3,254]","[0,254]",,TREE
150.31767298129122,NETWORK_REQUEST,"[15,2]",46,"[1,3]","[0,254]",,TREE
150.31768340325038,NETWORK_REQUEST,"[15,1]",64,"[3,2]","[0,254]",,TREE
150.3177387881084,NETWORK_REQUEST,"[15,1]",46,"[1,3]","[0,254]",,TREE
150.31775365719028,NETWORK_REQUEST,"[15,2]",35,"[1,254]","[0,254]",,TREE
150.317758816147,NETWORK_REQUEST,"[15,1]",55,"[3,254]","[0,254]",,TREE
150.3178179563068,NETWORK_REQUEST,"[15,1]",74,"[15,254]","[0,254]",,TREE
150.31781946400744,NETWORK_REQUEST,"[15,1]",35,"[1,254]","[0,254]",,TREE
150.31783219287428,NETWORK_REQUEST,"[15,2]",25,"[0,1]","[0,254]",,TREE
150.31784542088707,NETWORK_REQUEST,"[15,1]",46,"[1,3]","[0,254]",,TREE
150.31788865570633,NETWORK_REQUEST,"[15,1]",64,"[3,2]","[0,254]",,TREE
150.31789605430492,NETWORK_REQUEST,"[15,2]",16,"[0,254]","[0,254]",,DIRECT
150.31789799969144,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,TREE
150.31792609678612,NETWORK_REQUEST,"[15,1]",35,"[1,254]","[0,254]",,TREE
150.3179618611221,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
150.31796406860295,NETWORK_REQUEST,"[15,1]",55,"[3,254]","[0,254]",,TREE
150.31797815613533,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,2]",,TREE
150.31800463247012,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,TREE
150.3180439629525,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
150.318050673343,NETWORK_REQUEST,"[15,1]",46,"[1,3]","[0,254]",,TREE
150.31806025796573,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,2]",,TREE
150.31806849390077,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
150.31812411939637,NETWORK_REPLY,"[0,254]",25,"[1,3]","[15,2]",,TREE
150.3181260647829,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
150.31813134924207,NETWORK_REQUEST,"[15,1]",35,"[1,254]","[0,254]",,TREE
150.31815059573117,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
150.31818992621353,NETWORK_REPLY,"[0,254]",25,"[1,3]","[15,1]",,TREE
150.31820265508037,NETWORK_REPLY,"[0,254]",35,"[3,1]","[15,2]",,TREE
150.31820988492606,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,TREE
150.31823269756157,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
150.31826846189753,NETWORK_REPLY,"[0,254]",35,"[3,1]","[15,1]",,TREE
150.3182737463567,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
150.31828333097943,NETWORK_REPLY,"[0,254]",46,"[3,2]","[15,2]",,TREE
150.31829655899222,NETWORK_REPLY,"[0,254]",25,"[1,3]","[15,1]",,TREE
150.3183491377966,NETWORK_REPLY,"[0,254]",46,"[3,2]","[15,1]",,TREE
150.3183558481871,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
150.3183699357195,NETWORK_REPLY,"[0,254]",55,"[15,254]","[15,2]",,TREE
150.3183750946762,NETWORK_REPLY,"[0,254]",35,"[3,1]","[15,1]",,TREE
150.31843574253665,NETWORK_REPLY,"[0,254]",55,"[15,254]","[15,1]",,TREE
150.3184379500175,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
150.3184453486161,NETWORK_REPLY,"[0,254]",64,"[15,2]","[15,2]",,DIRECT
150.31845577057527,NETWORK_REPLY,"[0,254]",46,"[3,2]","[15,1]",,TREE
150.31850181144816,NETWORK_REPLY,"[0,254]",25,"[1,3]","[15,1]",,TREE
150.31851115543327,NETWORK_REPLY,"[0,254]",64,"[15,1]","[15,1]",,DIRECT
