time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
96.10033671410581,NETWORK_REQUEST,"[5,4]",43,"[5,254]","[0,254]",,TREE
96.10033851354181,NETWORK_REQUEST,"[5,5]",55,"[5,254]","[0,254]",,TREE
96.10034153542338,NETWORK_REQUEST,"[5,5]",55,"[5,254]","[0,254]",,TREE
96.10034950101573,SENSOR_DATA,"[4,3]",86,"[4,254]","[0,254]",,TREE
96.10035082485858,NETWORK_REQUEST,"[5,5]",55,"[5,254]","[0,254]",,TREE
96.10035660549524,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
96.10035662126593,NETWORK_REQUEST,"[5,4]",54,"[0,5]","[0,254]",,TREE
96.10035924698909,NETWORK_REQUEST,"[4,2]",75,"[0,1]","[0,254]",,TREE
96.10036314249493,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
96.10036862014353,NETWORK_REQUEST,"[4,3]",86,"[4,254]","[0,254]",,TREE
96.10037002478188,SENSOR_DATA,"[5,4]",43,"[5,254]","[0,254]",,TREE
96.10037110959394,SENSOR_DATA,"[2,5]",72,"[0,254]","[0,254]",,DIRECT
96.1003745054468,SENSOR_DATA,"[2,7]",51,"[2,254]","[0,254]",,TREE
96.10037651711151,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
96.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,TREE
96.10037956572717,SENSOR_DATA,"[5,3]",54,"[0,5]","[0,254]",,TREE
96.10038438791028,SENSOR_DATA,"[3,2]",92,"[3,254]","[0,254]",,TREE
96.10040163547268,SENSOR_DATA,"[2,6]",62,"[0,4]","[0,254]",,TREE
96.10040170971068,NETWORK_REQUEST,"[3,2]",93,"[0,3]","[0,254]",,TREE
96.10041039920254,SENSOR_DATA,"[6,3]",95,"[6,254]","[0,254]",,TREE
96.10041256375253,SENSOR_DATA,"[5,5]",55,"[5,254]","[0,254]",,TREE
96.10041437723905,NETWORK_REQUEST,"[5,4]",54,"[0,5]","[0,254]",,TREE
96.10041869822342,SENSOR_DATA,"[4,3]",75,"[0,1]","[0,254]",,TREE
96.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,TREE
96.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,TREE
96.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,TREE
96.10042749456213,NETWORK_REQUEST,"[5,5]",54,"[0,5]","[0,254]",,TREE
96.1004305164437,NETWORK_REQUEST,"[5,5]",54,"[0,5]","[0,254]",,TREE
96.10043097202812,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
96.1004311405282,NETWORK_REQUEST,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
96.10043750902781,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
96.10043781735122,NETWORK_REQUEST,"[4,3]",75,"[0,1]","[0,254]",,TREE
96.10043980587889,NETWORK_REQUEST,"[5,5]",54,"[0,5]","[0,254]",,TREE
96.10044059446393,NETWORK_REQUEST,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
96.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
96.10044768791512,SENSOR_DATA,"[5,4]",54,"[0,5]","[0,254]",,TREE
96.10044887197968,SENSOR_DATA,"[2,7]",62,"[0,4]","[0,254]",,TREE
96.10045408498944,SENSOR_DATA,"[5,3]",64,"[0,254]","[0,254]",,DIRECT
96.10045708443022,NETWORK_REQUEST,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
96.10046668710889,NETWORK_REQUEST,"[3,2]",83,"[0,254]","[0,254]",,DIRECT
96.10047449520853,SENSOR_DATA,"[3,2]",93,"[0,3]","[0,254]",,TREE
96.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,TREE
96.10048220279138,SENSOR_DATA,"[2,6]",72,"[0,254]","[0,254]",,DIRECT
96.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
96.10048889650132,NETWORK_REQUEST,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
96.10050004569827,SENSOR_DATA,"[4,3]",74,"[0,254]","[0,254]",,DIRECT
96.10050048348324,SENSOR_DATA,"[6,3]",94,"[0,6]","[0,254]",,TREE
96.10050115638172,NETWORK_REPLY,"[0,254]",73,"[0,1]","[4,2]",,TREE
96.10050154477284,SENSOR_DATA,"[5,5]",54,"[0,5]","[0,254]",,TREE
96.1005020138244,NETWORK_REQUEST,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
96.10050503570596,NETWORK_REQUEST,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
96.1005068914124,SENSOR_DATA,"[2,4]",72,"[0,254]","[0,254]",,DIRECT
96.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
96.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,TREE
96.10051153934683,NETWORK_REQUEST,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
96.10051432514116,NETWORK_REQUEST,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
96.10051807634652,NETWORK_REQUEST,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
96.10051916482607,NETWORK_REQUEST,"[4,3]",74,"[0,254]","[0,254]",,DIRECT
96.10051946587807,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,4]",,TREE
96.10052220717739,SENSOR_DATA,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
96.10052943929838,SENSOR_DATA,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
96.10053918797108,NETWORK_REPLY,"[0,254]",73,"[0,4]","[2,7]",,TREE
96.10053947260674,SENSOR_DATA,"[3,2]",83,"[0,254]","[0,254]",,DIRECT
96.10054132984138,NETWORK_REPLY,"[0,254]",73,"[0,3]","[3,2]",,TREE
96.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
96.10056171829952,NETWORK_REPLY,"[0,254]",74,"[4,1]","[4,2]",,TREE
96.10057606403511,SENSOR_DATA,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
96.10057722185118,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,4]",,TREE
96.10057972674386,NETWORK_REPLY,"[0,254]",73,"[0,1]","[4,3]",,TREE
96.10058683201488,SENSOR_DATA,"[6,3]",84,"[0,254]","[0,254]",,DIRECT
96.10059033917426,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,5]",,TREE
96.10059336105583,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,5]",,TREE
96.10059364288769,NETWORK_REPLY,"[0,254]",73,"[0,4]","[2,7]",,TREE
96.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
96.10060017988738,NETWORK_REPLY,"[0,254]",73,"[0,4]","[2,7]",,TREE
96.10060265049103,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,5]",,TREE
96.10060779122793,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,4]",,TREE
96.10061597257386,NETWORK_REPLY,"[0,254]",83,"[3,1]","[3,2]",,TREE
96.10062129151194,NETWORK_REPLY,"[0,254]",72,"[2,4]","[2,7]",,TREE
96.10064028866165,NETWORK_REPLY,"[0,254]",74,"[4,1]","[4,3]",,TREE
96.10064306577436,NETWORK_REPLY,"[0,254]",75,"[4,2]","[4,2]",,DIRECT
96.10066554720105,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,4]",,TREE
96.10067574642855,NETWORK_REPLY,"[0,254]",72,"[2,4]","[2,7]",,TREE
96.10067866452412,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,5]",,TREE
96.10068094997207,NETWORK_REPLY,"[0,254]",93,"[3,2]","[3,2]",,DIRECT
96.1006816864057,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,5]",,TREE
96.10068228342824,NETWORK_REPLY,"[0,254]",72,"[2,4]","[2,7]",,TREE
96.1006823104902,NETWORK_REPLY,"[0,254]",54,"[5,4]","[5,4]",,DIRECT
96.10069097584089,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,5]",,TREE
96.10070185883065,NETWORK_REPLY,"[0,254]",62,"[2,7]","[2,7]",,DIRECT
96.1007216361365,NETWORK_REPLY,"[0,254]",75,"[4,3]","[4,3]",,DIRECT
96.10074006646332,NETWORK_REPLY,"[0,254]",54,"[5,4]","[5,4]",,DIRECT
96.1007531837864,NETWORK_REPLY,"[0,254]",54,"[5,5]","[5,5]",,DIRECT
96.10075620566796,NETWORK_REPLY,"[0,254]",54,"[5,5]","[5,5]",,DIRECT
96.10075631374725,NETWORK_REPLY,"[0,254]",62,"[2,7]","[2,7]",,DIRECT
96.10076285074695,NETWORK_REPLY,"[0,254]",62,"[2,7]","[2,7]",,DIRECT
96.10076549510316,NETWORK_REPLY,"[0,254]",54,"[5,5]","[5,5]",,DIRECT
106.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
106.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
106.10021614395602,SENSOR_DATA,"[4,2]",76,"[4,254]","[0,254]",,TREE
106.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
106.10024088881048,SENSOR_DATA,"[4,2]",75,"[0,1]","[0,254]",,TREE
106.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
106.10025857442132,SENSOR_DATA,"[2,5]",61,"[2,254]","[0,254]",,TREE
106.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
106.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
106.10029054227523,SENSOR_DATA,"[2,5]",62,"[0,4]","[0,254]",,TREE
106.10032223628532,SENSOR_DATA,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
106.1003222738758,SENSOR_DATA,"[2,6]",52,"[2,254]","[0,254]",,TREE
106.10032538544841,SENSOR_DATA,"[5,3]",44,"[5,254]","[0,254]",,TREE
106.10034950101573,SENSOR_DATA,"[4,3]",86,"[4,254]","[0,254]",,TREE
106.10035680810411,SENSOR_DATA,"[10,1]",66,"[10,254]","[0,254]",,TREE
106.10035804895324,SENSOR_DATA,"[11,1]",96,"[11,254]","[0,254]",,TREE
106.10037002478188,SENSOR_DATA,"[5,4]",43,"[5,254]","[0,254]",,TREE
106.10037110959394,SENSOR_DATA,"[2,5]",72,"[0,254]","[0,254]",,DIRECT
106.1003745054468,SENSOR_DATA,"[2,7]",51,"[2,254]","[0,254]",,TREE
106.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,TREE
106.10037956572717,SENSOR_DATA,"[5,3]",54,"[0,5]","[0,254]",,TREE
106.10038438791028,SENSOR_DATA,"[3,2]",92,"[3,254]","[0,254]",,TREE
106.10040163547268,SENSOR_DATA,"[2,6]",62,"[0,4]","[0,254]",,TREE
106.10041039920254,SENSOR_DATA,"[6,3]",95,"[6,254]","[0,254]",,TREE
106.10041256375253,SENSOR_DATA,"[5,5]",55,"[5,254]","[0,254]",,TREE
106.10041869822342,SENSOR_DATA,"[4,3]",75,"[0,1]","[0,254]",,TREE
106.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,TREE
106.10042142528302,SENSOR_DATA,"[11,1]",85,"[0,6]","[0,254]",,TREE
106.1004228148915,SENSOR_DATA,"[10,1]",65,"[0,5]","[0,254]",,TREE
106.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,TREE
106.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,TREE
106.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
106.10044768791512,SENSOR_DATA,"[5,4]",54,"[0,5]","[0,254]",,TREE
106.10044887197968,SENSOR_DATA,"[2,7]",62,"[0,4]","[0,254]",,TREE
106.10045408498944,SENSOR_DATA,"[5,3]",64,"[0,254]","[0,254]",,DIRECT
106.10047449520853,SENSOR_DATA,"[3,2]",93,"[0,3]","[0,254]",,TREE
106.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,TREE
106.10048220279138,SENSOR_DATA,"[2,6]",72,"[0,254]","[0,254]",,DIRECT
106.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
106.10049327728355,SENSOR_DATA,"[10,1]",64,"[0,254]","[0,254]",,DIRECT
106.10050004569827,SENSOR_DATA,"[4,3]",74,"[0,254]","[0,254]",,DIRECT
106.10050033102536,SENSOR_DATA,"[11,1]",84,"[0,254]","[0,254]",,DIRECT
106.10050048348324,SENSOR_DATA,"[6,3]",94,"[0,6]","[0,254]",,TREE
106.10050154477284,SENSOR_DATA,"[5,5]",54,"[0,5]","[0,254]",,TREE
106.1005068914124,SENSOR_DATA,"[2,4]",72,"[0,254]","[0,254]",,DIRECT
106.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
106.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,TREE
106.10052220717739,SENSOR_DATA,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
106.10052943929838,SENSOR_DATA,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
106.10053947260674,SENSOR_DATA,"[3,2]",83,"[0,254]","[0,254]",,DIRECT
106.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
106.10057606403511,SENSOR_DATA,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
106.10058683201488,SENSOR_DATA,"[6,3]",84,"[0,254]","[0,254]",,DIRECT
