time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
81.10040179220896,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
81.10041993802493,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
81.10044303592797,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
81.10047168078249,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
86.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
86.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
86.10025847428894,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
86.1002944113019,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
86.10031118529047,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
86.10032370784425,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
86.10035766064019,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
86.1003647219126,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
86.10036829688705,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
86.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
86.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
86.10037583022849,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
86.10038295603864,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
86.10038786325403,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
86.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
86.10043413794834,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
86.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
86.10044477419521,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
86.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
86.1004468174693,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
86.10045282709119,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
86.10045436591247,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
86.10046849658501,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
86.10050218625071,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
86.10051668852185,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
86.10051822734313,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
86.10053235801567,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
96.10014768458234,NETWORK_REQUEST,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
96.100161463736,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
96.10016610051494,NETWORK_REQUEST,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
96.10018456163904,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
96.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
96.10022947370747,NETWORK_REPLY,"[0,254]",17,"[0,1]","[0,1]",,DIRECT
96.10022978641275,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
96.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
96.10024762183231,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
96.10025847428894,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
96.10027071973535,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
96.10029048882875,NETWORK_REQUEST,"[1,4]",47,"[1,254]","[0,254]",,TREE
96.1002944113019,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
96.10029946907439,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
96.10031118529047,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
96.10032311967487,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
96.10032370784425,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
96.10032684163902,NETWORK_REQUEST,"[1,5]",48,"[1,254]","[0,254]",,TREE
96.1003397734359,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
96.10034713576859,NETWORK_REQUEST,"[1,5]",48,"[1,254]","[0,254]",,TREE
96.10035021580185,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
96.10035373816703,NETWORK_REQUEST,"[1,4]",38,"[0,1]","[0,254]",,TREE
96.10035766064019,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
96.10036338974433,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
96.1003647219126,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
96.10036829688705,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
96.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
96.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
96.10037583022849,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
96.10038295603864,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
96.1003839532356,NETWORK_REQUEST,"[1,5]",38,"[0,1]","[0,254]",,TREE
96.10038757425298,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
96.10038786325403,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
96.10040375300585,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
96.10040424736518,NETWORK_REQUEST,"[1,5]",38,"[0,1]","[0,254]",,TREE
96.10040611709242,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
96.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
96.1004278786145,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
96.10043021547519,NETWORK_REQUEST,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
96.10043084913283,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
96.10043413794834,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
96.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
96.10044477419521,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
96.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
96.1004468174693,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
96.10045143568364,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
96.10045149492292,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
96.10045282709119,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
96.10045436591247,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
96.10046043054376,NETWORK_REQUEST,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
96.10046761443651,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
96.10046849658501,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
96.10048072467333,NETWORK_REQUEST,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
96.1004867504234,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
96.10049174004516,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
96.10049358866772,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
96.1004947105635,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
96.10050218625071,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
96.10051535635358,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
96.10051668852185,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
96.10051822734313,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
96.1005238037363,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
96.10053235801567,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
96.10053353751405,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
96.10054409786586,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
96.10054971626693,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
96.10055061185406,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
96.10055696186025,NETWORK_REPLY,"[0,254]",27,"[1,3]","[1,4]",,TREE
96.10057384187557,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
96.10057681239391,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
96.10058717692883,NETWORK_REPLY,"[0,254]",27,"[1,3]","[1,5]",,TREE
96.100597458184,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
96.1006074710584,NETWORK_REPLY,"[0,254]",27,"[1,3]","[1,5]",,TREE
96.10061563934447,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
96.10063181809734,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
96.10063271368448,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
96.1006334391684,NETWORK_REPLY,"[0,254]",38,"[1,4]","[1,4]",,DIRECT
96.10065594370599,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
96.10065891422433,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
96.10066365423698,NETWORK_REPLY,"[0,254]",38,"[1,5]","[1,5]",,DIRECT
96.10067950077513,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
96.10067956001441,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
96.10068394836655,NETWORK_REPLY,"[0,254]",38,"[1,5]","[1,5]",,DIRECT
96.100695679528,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
96.10071481551489,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
96.10071980513665,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
96.10072277565499,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
96.10074342144507,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
96.10077867694555,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
101.10033377992862,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
101.10041993802493,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
106.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
106.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
106.10025847428894,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
106.10028027903601,SENSOR_DATA,"[5,1]",5,"[5,254]","[0,254]",,TREE
106.1002944113019,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
106.10031118529047,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
106.10032370784425,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
106.10033410729,SENSOR_DATA,"[5,1]",15,"[0,2]","[0,254]",,TREE
106.10033640803212,SENSOR_DATA,"[5,2]",6,"[5,254]","[0,254]",,TREE
106.10034207134457,SENSOR_DATA,"[8,1]",29,"[8,254]","[0,254]",,TREE
106.1003475629055,SENSOR_DATA,"[4,1]",46,"[4,254]","[0,254]",,TREE
106.10035766064019,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
106.1003647219126,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
106.10036829688705,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
106.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
106.10037079973364,SENSOR_DATA,"[5,1]",16,"[0,254]","[0,254]",,DIRECT
106.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
106.10037583022849,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
106.10038295603864,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
106.10038786325403,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
106.10040779170001,SENSOR_DATA,"[8,1]",28,"[0,3]","[0,254]",,TREE
106.10040894595147,SENSOR_DATA,"[5,2]",15,"[0,2]","[0,254]",,TREE
106.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
106.10041876545742,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,MESH
106.10043413794834,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
106.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
106.10044477419521,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
106.10044563839512,SENSOR_DATA,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
106.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
106.1004468174693,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
106.10045282709119,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
106.10045436591247,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
106.10046849658501,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
106.10047131589863,SENSOR_DATA,"[8,1]",18,"[0,254]","[0,254]",,DIRECT
106.10048934751461,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
106.10050218625071,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
106.10051668852185,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
106.10051822734313,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
106.10053235801567,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
106.10075797660839,SENSOR_DATA,"[15,1]",57,"[1,4]","[0,254]",,TREE
106.10080840488696,SENSOR_DATA,"[16,2]",39,"[1,5]","[0,254]",,TREE
106.1008192647101,SENSOR_DATA,"[15,1]",47,"[1,254]","[0,254]",,TREE
106.10085504504818,SENSOR_DATA,"[17,3]",23,"[2,5]","[0,254]",,TREE
106.10086607310916,SENSOR_DATA,"[18,3]",33,"[2,7]","[0,254]",,TREE
106.10088251404838,SENSOR_DATA,"[15,1]",38,"[0,1]","[0,254]",,TREE
106.10089604394035,SENSOR_DATA,"[16,2]",48,"[1,254]","[0,254]",,TREE
106.10094248414264,SENSOR_DATA,"[17,3]",14,"[2,254]","[0,254]",,TREE
106.10095315553694,SENSOR_DATA,"[16,2]",38,"[0,1]","[0,254]",,TREE
106.10095583335934,SENSOR_DATA,"[18,3]",34,"[2,254]","[0,254]",,TREE
106.10095899135653,SENSOR_DATA,"[15,1]",27,"[0,254]","[0,254]",,DIRECT
106.1010296328451,SENSOR_DATA,"[16,2]",27,"[0,254]","[0,254]",,DIRECT
106.10103058932123,SENSOR_DATA,"[17,3]",25,"[0,2]","[0,254]",,TREE
106.10103646669032,SENSOR_DATA,"[18,3]",25,"[0,2]","[0,254]",,TREE
106.10109445075189,SENSOR_DATA,"[17,3]",16,"[0,254]","[0,254]",,DIRECT
106.10110032812098,SENSOR_DATA,"[18,3]",16,"[0,254]","[0,254]",,DIRECT
116.10019011957759,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
116.10024630549125,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
116.10025847428894,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
116.10028027903601,SENSOR_DATA,"[5,1]",5,"[5,254]","[0,254]",,TREE
116.1002944113019,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
116.10029537131243,NETWORK_REQUEST,"[5,1]",5,"[5,254]","[0,254]",,TREE
116.10031118529047,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
116.10032370784425,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
116.10033410729,SENSOR_DATA,"[5,1]",15,"[0,2]","[0,254]",,TREE
116.10033640803212,SENSOR_DATA,"[5,2]",6,"[5,254]","[0,254]",,TREE
116.10034207134457,SENSOR_DATA,"[8,1]",29,"[8,254]","[0,254]",,TREE
116.1003475629055,SENSOR_DATA,"[4,1]",46,"[4,254]","[0,254]",,TREE
116.10034919956641,NETWORK_REQUEST,"[5,1]",15,"[0,2]","[0,254]",,TREE
116.10035766064019,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
116.1003647219126,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
116.10036829688705,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
116.10036932420815,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
116.10037079973364,SENSOR_DATA,"[5,1]",16,"[0,254]","[0,254]",,DIRECT
116.10037574967384,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
116.10037583022849,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
116.10037836728176,NETWORK_REQUEST,"[4,1]",46,"[4,254]","[0,254]",,TREE
116.10038295603864,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
116.10038589201005,NETWORK_REQUEST,"[5,1]",16,"[0,254]","[0,254]",,DIRECT
116.10038786325403,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
116.10040779170001,SENSOR_DATA,"[8,1]",28,"[0,3]","[0,254]",,TREE
116.10040894595147,SENSOR_DATA,"[5,2]",15,"[0,2]","[0,254]",,TREE
116.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
116.10041876545742,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
116.10043413794834,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
116.1004396111045,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
116.10044477419521,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
116.10044563839512,SENSOR_DATA,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
116.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
116.1004468174693,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
116.10044956983369,NETWORK_REQUEST,"[4,1]",36,"[0,1]","[0,254]",,TREE
116.10045282709119,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
116.10045436591247,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
116.10046799384047,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
116.10046849658501,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
116.10047131589863,SENSOR_DATA,"[8,1]",18,"[0,254]","[0,254]",,DIRECT
116.10048934751461,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
116.10050218625071,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
116.10051668852185,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
116.10051822734313,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
116.10052015189088,NETWORK_REQUEST,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
116.10053235801567,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
116.10055009567088,NETWORK_REPLY,"[0,254]",16,"[5,254]","[5,1]",,TREE
116.10058352508341,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,1]",,TREE
116.10058678811453,NETWORK_REPLY,"[0,254]",15,"[5,1]","[5,1]",,DIRECT
116.10064689827594,NETWORK_REPLY,"[0,254]",27,"[4,254]","[4,1]",,TREE
116.10071748033313,NETWORK_REPLY,"[0,254]",36,"[4,1]","[4,1]",,DIRECT
116.10075797660839,SENSOR_DATA,"[15,1]",57,"[1,4]","[0,254]",,TREE
116.10080840488696,SENSOR_DATA,"[16,2]",39,"[1,5]","[0,254]",,TREE
116.1008192647101,SENSOR_DATA,"[15,1]",47,"[1,254]","[0,254]",,TREE
116.10085504504818,SENSOR_DATA,"[17,3]",23,"[2,5]","[0,254]",,TREE
116.10086607310916,SENSOR_DATA,"[18,3]",33,"[2,7]","[0,254]",,TREE
116.10088251404838,SENSOR_DATA,"[15,1]",38,"[0,1]","[0,254]",,TREE
116.10089604394035,SENSOR_DATA,"[16,2]",48,"[1,254]","[0,254]",,TREE
116.10094248414264,SENSOR_DATA,"[17,3]",14,"[2,254]","[0,254]",,TREE
116.10095315553694,SENSOR_DATA,"[16,2]",38,"[0,1]","[0,254]",,TREE
116.10095583335934,SENSOR_DATA,"[18,3]",34,"[2,254]","[0,254]",,TREE
116.10095899135653,SENSOR_DATA,"[15,1]",27,"[0,254]","[0,254]",,DIRECT
116.1010296328451,SENSOR_DATA,"[16,2]",27,"[0,254]","[0,254]",,DIRECT
116.10103058932123,SENSOR_DATA,"[17,3]",25,"[0,2]","[0,254]",,TREE
116.10103646669032,SENSOR_DATA,"[18,3]",25,"[0,2]","[0,254]",,TREE
116.10109445075189,SENSOR_DATA,"[17,3]",16,"[0,254]","[0,254]",,DIRECT
116.10110032812098,SENSOR_DATA,"[18,3]",16,"[0,254]","[0,254]",,DIRECT
121.1004410648322,NETWORK_REQUEST,"[1,5]",48,"[1,254]","[0,254]",,TREE
