time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
155.10155163383817,NETWORK_REPLY,"[48,254]",48,"[48,47]","[46,56]",,TREE
155.10155694570696,NETWORK_REQUEST,"[57,66]",57,"[58,254]","[48,254]",,TREE
155.1015855222542,NETWORK_REPLY,"[48,254]",47,"[47,46]","[46,56]",,TREE
155.10158618018008,NETWORK_REQUEST,"[57,66]",57,"[58,254]","[48,254]",,TREE
155.1016229980698,NETWORK_REPLY,"[48,254]",47,"[47,46]","[46,56]",,TREE
155.1016463450552,NETWORK_REPLY,"[48,254]",46,"[46,56]","[46,56]",,DIRECT
155.10165649901234,NETWORK_REQUEST,"[57,66]",58,"[48,254]","[48,254]",,TREE
155.1016838208708,NETWORK_REPLY,"[48,254]",46,"[46,56]","[46,56]",,DIRECT
155.10168573348545,NETWORK_REQUEST,"[57,66]",58,"[48,254]","[48,254]",,TREE
155.10173302270763,NETWORK_REPLY,"[48,254]",48,"[48,58]","[57,66]",,TREE
155.10176225718075,NETWORK_REPLY,"[48,254]",48,"[48,58]","[57,66]",,TREE
155.10180954640293,NETWORK_REPLY,"[48,254]",58,"[58,57]","[57,66]",,MESH
155.10183878087605,NETWORK_REPLY,"[48,254]",58,"[58,57]","[57,66]",,MESH
155.1019090997083,NETWORK_REPLY,"[48,254]",57,"[57,66]","[57,66]",,DIRECT
155.10193833418143,NETWORK_REPLY,"[48,254]",57,"[57,66]","[57,66]",,DIRECT
165.1001973461746,SENSOR_DATA,"[48,38]",38,"[48,254]","[48,254]",,TREE
165.10022957108592,SENSOR_DATA,"[48,58]",58,"[48,254]","[48,254]",,TREE
175.10197213813032,NETWORK_REQUEST,"[56,65]",65,"[56,254]","[48,254]",,TREE
175.10203115408368,NETWORK_REQUEST,"[56,65]",56,"[46,254]","[48,254]",,TREE
175.10212511494353,NETWORK_REQUEST,"[56,65]",46,"[47,254]","[48,254]",,TREE
175.10218541161143,NETWORK_REQUEST,"[66,75]",75,"[66,254]","[48,254]",,TREE
175.10218593774454,NETWORK_REQUEST,"[56,65]",47,"[48,254]","[48,254]",,TREE
175.10219878471278,NETWORK_REQUEST,"[66,76]",76,"[66,254]","[48,254]",,TREE
175.10223815520268,NETWORK_REQUEST,"[66,75]",75,"[66,254]","[48,254]",,TREE
175.10225730197615,NETWORK_REPLY,"[48,254]",48,"[48,47]","[56,65]",,TREE
175.1022598425283,NETWORK_REQUEST,"[66,76]",76,"[66,254]","[48,254]",,TREE
175.1022616208879,NETWORK_REQUEST,"[66,76]",66,"[57,254]","[48,254]",,TREE
175.1022628650231,NETWORK_REQUEST,"[66,75]",66,"[57,254]","[48,254]",,TREE
175.10231560861436,NETWORK_REQUEST,"[66,75]",66,"[57,254]","[48,254]",,TREE
175.10232267870342,NETWORK_REQUEST,"[66,76]",66,"[57,254]","[48,254]",,TREE
175.10232866620777,NETWORK_REPLY,"[48,254]",47,"[47,46]","[56,65]",,TREE
175.10236108112858,NETWORK_REQUEST,"[66,76]",57,"[58,254]","[48,254]",,TREE
175.10236232526378,NETWORK_REQUEST,"[66,75]",57,"[58,254]","[48,254]",,TREE
175.10238948900877,NETWORK_REPLY,"[48,254]",46,"[46,56]","[56,65]",,MESH
175.10241506885504,NETWORK_REQUEST,"[66,75]",57,"[58,254]","[48,254]",,TREE
175.1024221389441,NETWORK_REQUEST,"[66,76]",57,"[58,254]","[48,254]",,TREE
175.10246063443395,NETWORK_REQUEST,"[66,76]",58,"[48,254]","[48,254]",,TREE
175.10246187856916,NETWORK_REQUEST,"[66,75]",58,"[48,254]","[48,254]",,TREE
175.10248344986863,NETWORK_REPLY,"[48,254]",56,"[56,65]","[56,65]",,DIRECT
175.1025146221604,NETWORK_REQUEST,"[66,75]",58,"[48,254]","[48,254]",,TREE
175.10252169224947,NETWORK_REQUEST,"[66,76]",58,"[48,254]","[48,254]",,TREE
175.10253715812925,NETWORK_REPLY,"[48,254]",48,"[48,58]","[66,76]",,TREE
175.10253840226446,NETWORK_REPLY,"[48,254]",48,"[48,58]","[66,75]",,TREE
175.1025911458557,NETWORK_REPLY,"[48,254]",48,"[48,58]","[66,75]",,TREE
175.10259821594477,NETWORK_REPLY,"[48,254]",48,"[48,58]","[66,76]",,TREE
175.10261368182455,NETWORK_REPLY,"[48,254]",58,"[58,57]","[66,76]",,TREE
175.10261492595976,NETWORK_REPLY,"[48,254]",58,"[58,57]","[66,75]",,TREE
175.102667669551,NETWORK_REPLY,"[48,254]",58,"[58,57]","[66,75]",,TREE
175.10267473964007,NETWORK_REPLY,"[48,254]",58,"[58,57]","[66,76]",,TREE
175.10271323512993,NETWORK_REPLY,"[48,254]",57,"[57,66]","[66,76]",,MESH
175.10271447926513,NETWORK_REPLY,"[48,254]",57,"[57,66]","[66,75]",,MESH
175.1027672228564,NETWORK_REPLY,"[48,254]",57,"[57,66]","[66,75]",,MESH
175.10277429294544,NETWORK_REPLY,"[48,254]",57,"[57,66]","[66,76]",,MESH
175.1028126953706,NETWORK_REPLY,"[48,254]",66,"[66,76]","[66,76]",,DIRECT
175.1028139395058,NETWORK_REPLY,"[48,254]",66,"[66,75]","[66,75]",,DIRECT
175.10286668309706,NETWORK_REPLY,"[48,254]",66,"[66,75]","[66,75]",,DIRECT
175.10287375318612,NETWORK_REPLY,"[48,254]",66,"[66,76]","[66,76]",,DIRECT
178.10095167841064,NETWORK_REQUEST,"[46,35]",35,"[46,254]","[48,254]",,TREE
178.10104491134246,NETWORK_REQUEST,"[46,35]",46,"[47,254]","[48,254]",,TREE
178.10110573414346,NETWORK_REQUEST,"[46,35]",47,"[48,254]","[48,254]",,TREE
178.10117709837508,NETWORK_REPLY,"[48,254]",48,"[48,47]","[46,35]",,TREE
178.1012484626067,NETWORK_REPLY,"[48,254]",47,"[47,46]","[46,35]",,MESH
178.1013092854077,NETWORK_REPLY,"[48,254]",46,"[46,35]","[46,35]",,DIRECT
185.1005322352332,SENSOR_DATA,"[38,37]",37,"[37,27]","[27,17]",,MESH
185.1006023149393,SENSOR_DATA,"[38,37]",27,"[27,17]","[27,17]",,DIRECT
195.1027708687041,NETWORK_REQUEST,"[65,64]",64,"[65,254]","[48,254]",,TREE
195.10279555062928,NETWORK_REQUEST,"[35,44]",44,"[35,254]","[48,254]",,TREE
195.10285727683507,NETWORK_REQUEST,"[65,64]",65,"[56,254]","[48,254]",,TREE
195.10288383122418,NETWORK_REQUEST,"[35,44]",35,"[46,254]","[48,254]",,TREE
195.10291629278842,NETWORK_REQUEST,"[65,64]",56,"[46,254]","[48,254]",,TREE
195.102977064156,NETWORK_REQUEST,"[35,44]",46,"[47,254]","[48,254]",,TREE
195.10301025364828,NETWORK_REQUEST,"[65,64]",46,"[47,254]","[48,254]",,TREE
195.103037886957,NETWORK_REQUEST,"[35,44]",47,"[48,254]","[48,254]",,TREE
195.10307107644928,NETWORK_REQUEST,"[65,64]",47,"[48,254]","[48,254]",,TREE
195.10308672423557,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[48,254]",,TREE
195.10309855876034,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[48,254]",,TREE
195.1031027866556,NETWORK_REQUEST,"[75,85]",85,"[75,254]","[48,254]",,TREE
195.1031092511886,NETWORK_REPLY,"[48,254]",48,"[48,47]","[35,44]",,TREE
195.10312112823894,NETWORK_REQUEST,"[75,85]",85,"[75,254]","[48,254]",,TREE
195.10313331694377,NETWORK_REQUEST,"[76,77]",77,"[76,254]","[48,254]",,TREE
195.1031424406809,NETWORK_REPLY,"[48,254]",48,"[48,47]","[65,64]",,TREE
195.1031670436026,NETWORK_REQUEST,"[57,67]",57,"[58,254]","[48,254]",,TREE
195.10316875816412,NETWORK_REQUEST,"[76,86]",86,"[76,254]","[48,254]",,TREE
195.1031788575766,NETWORK_REQUEST,"[75,85]",75,"[66,254]","[48,254]",,TREE
195.10317887812738,NETWORK_REQUEST,"[57,67]",57,"[58,254]","[48,254]",,TREE
195.10318061542023,NETWORK_REPLY,"[48,254]",47,"[47,46]","[35,44]",,TREE
195.1031970112381,NETWORK_REQUEST,"[76,77]",76,"[66,254]","[48,254]",,TREE
195.10319719915995,NETWORK_REQUEST,"[75,85]",75,"[66,254]","[48,254]",,TREE
195.1032138049125,NETWORK_REPLY,"[48,254]",47,"[47,46]","[65,64]",,TREE
195.10324143822123,NETWORK_REPLY,"[48,254]",46,"[46,45]","[35,44]",,MESH
195.1032563109883,NETWORK_REQUEST,"[75,85]",66,"[57,254]","[48,254]",,TREE
195.10325984741323,NETWORK_REQUEST,"[76,77]",66,"[57,254]","[48,254]",,TREE
195.1032629813662,NETWORK_REQUEST,"[76,86]",76,"[66,254]","[48,254]",,TREE
195.10326659690799,NETWORK_REQUEST,"[57,67]",58,"[48,254]","[48,254]",,TREE
195.10327462771352,NETWORK_REPLY,"[48,254]",46,"[46,56]","[65,64]",,TREE
195.10327465257163,NETWORK_REQUEST,"[75,85]",66,"[57,254]","[48,254]",,TREE
195.10327843143276,NETWORK_REQUEST,"[57,67]",58,"[48,254]","[48,254]",,TREE
195.10332581754133,NETWORK_REQUEST,"[76,86]",66,"[57,254]","[48,254]",,TREE
195.10334312060328,NETWORK_REPLY,"[48,254]",48,"[48,58]","[57,67]",,TREE
195.10335495512805,NETWORK_REPLY,"[48,254]",48,"[48,58]","[57,67]",,TREE
195.10335577122896,NETWORK_REQUEST,"[75,85]",57,"[58,254]","[48,254]",,TREE
195.1033593076539,NETWORK_REQUEST,"[76,77]",57,"[58,254]","[48,254]",,TREE
195.10336858857337,NETWORK_REPLY,"[48,254]",56,"[56,65]","[65,64]",,MESH
195.1033741128123,NETWORK_REQUEST,"[75,85]",57,"[58,254]","[48,254]",,TREE
195.10341964429858,NETWORK_REPLY,"[48,254]",58,"[58,57]","[57,67]",,TREE
195.103425277782,NETWORK_REQUEST,"[76,86]",57,"[58,254]","[48,254]",,TREE
195.10342760452673,NETWORK_REPLY,"[48,254]",65,"[65,64]","[65,64]",,DIRECT
195.10343147882335,NETWORK_REPLY,"[48,254]",58,"[58,57]","[57,67]",,TREE
195.10345532453434,NETWORK_REQUEST,"[75,85]",58,"[48,254]","[48,254]",,TREE
195.10345886095928,NETWORK_REQUEST,"[76,77]",58,"[48,254]","[48,254]",,TREE
195.10347366611768,NETWORK_REQUEST,"[75,85]",58,"[48,254]","[48,254]",,TREE
195.10351919760396,NETWORK_REPLY,"[48,254]",57,"[57,67]","[57,67]",,DIRECT
195.10352483108738,NETWORK_REQUEST,"[76,86]",58,"[48,254]","[48,254]",,TREE
195.10353103212873,NETWORK_REPLY,"[48,254]",57,"[57,67]","[57,67]",,DIRECT
195.10353184822964,NETWORK_REPLY,"[48,254]",48,"[48,58]","[75,85]",,TREE
195.10353538465458,NETWORK_REPLY,"[48,254]",48,"[48,58]","[76,77]",,TREE
195.10355018981298,NETWORK_REPLY,"[48,254]",48,"[48,58]","[75,85]",,TREE
195.10360135478268,NETWORK_REPLY,"[48,254]",48,"[48,58]","[76,86]",,TREE
195.10360837192493,NETWORK_REPLY,"[48,254]",58,"[58,57]","[75,85]",,TREE
195.10361190834988,NETWORK_REPLY,"[48,254]",58,"[58,57]","[76,77]",,TREE
195.10362671350828,NETWORK_REPLY,"[48,254]",58,"[58,57]","[75,85]",,TREE
195.10367787847798,NETWORK_REPLY,"[48,254]",58,"[58,57]","[76,86]",,TREE
195.1037079252303,NETWORK_REPLY,"[48,254]",57,"[57,66]","[75,85]",,TREE
195.10371146165525,NETWORK_REPLY,"[48,254]",57,"[57,66]","[76,77]",,TREE
195.10372626681365,NETWORK_REPLY,"[48,254]",57,"[57,66]","[75,85]",,TREE
195.10377743178336,NETWORK_REPLY,"[48,254]",57,"[57,66]","[76,86]",,TREE
195.103807385471,NETWORK_REPLY,"[48,254]",66,"[66,75]","[75,85]",,MESH
195.10381092189593,NETWORK_REPLY,"[48,254]",66,"[66,76]","[76,77]",,MESH
195.10382572705433,NETWORK_REPLY,"[48,254]",66,"[66,75]","[75,85]",,MESH
195.10387375807105,NETWORK_REPLY,"[48,254]",76,"[76,77]","[76,77]",,DIRECT
195.10387689202403,NETWORK_REPLY,"[48,254]",66,"[66,76]","[76,86]",,MESH
195.10388483888266,NETWORK_REPLY,"[48,254]",75,"[75,85]","[75,85]",,DIRECT
195.103903180466,NETWORK_REPLY,"[48,254]",75,"[75,85]","[75,85]",,DIRECT
195.10393972819915,NETWORK_REPLY,"[48,254]",76,"[76,86]","[76,86]",,DIRECT
198.10165276677716,NETWORK_REQUEST,"[35,44]",44,"[35,254]","[48,254]",,TREE
198.10174104737206,NETWORK_REQUEST,"[35,44]",35,"[46,254]","[48,254]",,TREE
198.10183428030388,NETWORK_REQUEST,"[35,44]",46,"[47,254]","[48,254]",,TREE
198.10189510310488,NETWORK_REQUEST,"[35,44]",47,"[48,254]","[48,254]",,TREE
198.1019664673365,NETWORK_REPLY,"[48,254]",48,"[48,47]","[35,44]",,TREE
198.1020378315681,NETWORK_REPLY,"[48,254]",47,"[47,46]","[35,44]",,TREE
198.10209865436912,NETWORK_REPLY,"[48,254]",46,"[46,45]","[35,44]",,MESH
198.10218404175413,NETWORK_REPLY,"[48,254]",45,"[35,44]","[35,44]",,DIRECT
203.10173895524065,NETWORK_REQUEST,"[27,16]",16,"[27,254]","[48,254]",,TREE
203.10182748054459,NETWORK_REQUEST,"[27,16]",27,"[37,254]","[48,254]",,TREE
203.10189756025068,NETWORK_REQUEST,"[27,16]",37,"[38,254]","[48,254]",,TREE
203.10196533523143,NETWORK_REQUEST,"[27,16]",38,"[48,254]","[48,254]",,TREE
203.1020311172896,NETWORK_REPLY,"[48,254]",48,"[48,38]","[27,16]",,TREE
203.1020968993478,NETWORK_REPLY,"[48,254]",38,"[38,37]","[27,16]",,TREE
203.10216467432855,NETWORK_REPLY,"[48,254]",37,"[37,27]","[27,16]",,MESH
203.10223475403464,NETWORK_REPLY,"[48,254]",27,"[27,16]","[27,16]",,DIRECT
205.10100958842932,SENSOR_DATA,"[37,27]",27,"[38,37]","[48,38]",,MESH
205.1010796681354,SENSOR_DATA,"[37,27]",37,"[48,38]","[48,38]",,DIRECT
208.1002140926949,SENSOR_DATA,"[48,47]",47,"[48,38]","[48,38]",,DIRECT
211.10173878424902,NETWORK_REQUEST,"[38,28]",28,"[38,254]","[48,254]",,TREE
211.10181767477908,NETWORK_REQUEST,"[38,28]",38,"[48,254]","[48,254]",,TREE
211.10188345683727,NETWORK_REPLY,"[48,254]",48,"[48,38]","[38,28]",,TREE
211.10194923889546,NETWORK_REPLY,"[48,254]",38,"[38,28]","[38,28]",,DIRECT
215.10068127839267,SENSOR_DATA,"[58,57]",57,"[57,66]","[66,75]",,MESH
215.10078073863335,SENSOR_DATA,"[58,57]",66,"[66,75]","[66,75]",,DIRECT
215.10371636556337,NETWORK_REQUEST,"[44,43]",43,"[44,254]","[48,254]",,TREE
215.10379734948475,NETWORK_REQUEST,"[44,43]",44,"[35,254]","[48,254]",,TREE
215.10382607471576,NETWORK_REQUEST,"[67,68]",68,"[67,254]","[48,254]",,TREE
215.10383623018203,NETWORK_REQUEST,"[67,68]",68,"[67,254]","[48,254]",,TREE
215.1038611439575,NETWORK_REQUEST,"[67,78]",78,"[67,254]","[48,254]",,TREE
215.10388563007965,NETWORK_REQUEST,"[44,43]",35,"[46,254]","[48,254]",,TREE
215.10388962788514,NETWORK_REQUEST,"[67,68]",67,"[57,254]","[48,254]",,TREE
215.1038997833514,NETWORK_REQUEST,"[67,68]",67,"[57,254]","[48,254]",,TREE
215.1039430737977,NETWORK_REQUEST,"[67,78]",67,"[57,254]","[48,254]",,TREE
215.10396994725218,NETWORK_REQUEST,"[67,68]",57,"[58,254]","[48,254]",,TREE
215.10397886301146,NETWORK_REQUEST,"[44,43]",46,"[47,254]","[48,254]",,TREE
215.10398010271845,NETWORK_REQUEST,"[67,68]",57,"[58,254]","[48,254]",,TREE
215.10402339316474,NETWORK_REQUEST,"[67,78]",57,"[58,254]","[48,254]",,TREE
215.10403968581247,NETWORK_REQUEST,"[44,43]",47,"[48,254]","[48,254]",,TREE
215.10406950055756,NETWORK_REQUEST,"[67,68]",58,"[48,254]","[48,254]",,TREE
215.10407965602383,NETWORK_REQUEST,"[67,68]",58,"[48,254]","[48,254]",,TREE
215.10411105004408,NETWORK_REPLY,"[48,254]",48,"[48,47]","[44,43]",,TREE
215.1041229464701,NETWORK_REQUEST,"[67,78]",58,"[48,254]","[48,254]",,TREE
215.10414602425286,NETWORK_REPLY,"[48,254]",48,"[48,58]","[67,68]",,TREE
215.10415617971913,NETWORK_REPLY,"[48,254]",48,"[48,58]","[67,68]",,TREE
215.1041824142757,NETWORK_REPLY,"[48,254]",47,"[47,46]","[44,43]",,TREE
215.1041994701654,NETWORK_REPLY,"[48,254]",48,"[48,58]","[67,78]",,TREE
215.10420717288824,NETWORK_REQUEST,"[85,95]",95,"[85,254]","[48,254]",,TREE
215.10422254794815,NETWORK_REPLY,"[48,254]",58,"[58,57]","[67,68]",,TREE
215.1042229855456,NETWORK_REQUEST,"[77,87]",87,"[77,254]","[48,254]",,TREE
215.10423270341443,NETWORK_REPLY,"[48,254]",58,"[58,57]","[67,68]",,TREE
215.1042432370767,NETWORK_REPLY,"[48,254]",46,"[46,35]","[44,43]",,TREE
215.1042759938607,NETWORK_REPLY,"[48,254]",58,"[58,57]","[67,78]",,TREE
215.10428400508846,NETWORK_REQUEST,"[85,95]",85,"[75,254]","[48,254]",,TREE
215.10432003109744,NETWORK_REQUEST,"[77,87]",77,"[76,254]","[48,254]",,TREE
215.10432210125353,NETWORK_REPLY,"[48,254]",57,"[57,67]","[67,68]",,TREE
215.1043322567198,NETWORK_REPLY,"[48,254]",57,"[57,67]","[67,68]",,TREE
215.10433647000852,NETWORK_REPLY,"[48,254]",35,"[35,44]","[44,43]",,MESH
215.10436007600947,NETWORK_REQUEST,"[85,95]",75,"[66,254]","[48,254]",,TREE
215.1043755471661,NETWORK_REPLY,"[48,254]",57,"[57,67]","[67,78]",,TREE
215.10438372539178,NETWORK_REQUEST,"[77,87]",76,"[66,254]","[48,254]",,TREE
215.10440242062057,NETWORK_REPLY,"[48,254]",67,"[67,68]","[67,68]",,DIRECT
215.10441257608684,NETWORK_REPLY,"[48,254]",67,"[67,68]","[67,68]",,DIRECT
215.1044247506034,NETWORK_REPLY,"[48,254]",44,"[44,43]","[44,43]",,DIRECT
215.10443752942115,NETWORK_REQUEST,"[85,95]",66,"[57,254]","[48,254]",,TREE
215.1044465615669,NETWORK_REQUEST,"[77,87]",66,"[57,254]","[48,254]",,TREE
215.10445586653313,NETWORK_REPLY,"[48,254]",67,"[67,78]","[67,78]",,DIRECT
215.10453698966182,NETWORK_REQUEST,"[85,95]",57,"[58,254]","[48,254]",,TREE
215.10454602180758,NETWORK_REQUEST,"[77,87]",57,"[58,254]","[48,254]",,TREE
215.1046365429672,NETWORK_REQUEST,"[85,95]",58,"[48,254]","[48,254]",,TREE
215.10464557511295,NETWORK_REQUEST,"[77,87]",58,"[48,254]","[48,254]",,TREE
215.1047130666625,NETWORK_REPLY,"[48,254]",48,"[48,58]","[85,95]",,TREE
215.10472209880825,NETWORK_REPLY,"[48,254]",48,"[48,58]","[77,87]",,TREE
215.1047895903578,NETWORK_REPLY,"[48,254]",58,"[58,57]","[85,95]",,TREE
215.10479862250355,NETWORK_REPLY,"[48,254]",58,"[58,57]","[77,87]",,TREE
215.10488914366317,NETWORK_REPLY,"[48,254]",57,"[57,66]","[85,95]",,TREE
215.10489817580893,NETWORK_REPLY,"[48,254]",57,"[57,66]","[77,87]",,TREE
215.10498860390385,NETWORK_REPLY,"[48,254]",66,"[66,75]","[85,95]",,TREE
215.1049976360496,NETWORK_REPLY,"[48,254]",66,"[66,76]","[77,87]",,TREE
215.10506047222472,NETWORK_REPLY,"[48,254]",76,"[76,77]","[77,87]",,MESH
215.10506605731553,NETWORK_REPLY,"[48,254]",75,"[75,85]","[85,95]",,MESH
215.10512416651906,NETWORK_REPLY,"[48,254]",77,"[77,87]","[77,87]",,DIRECT
215.10514212823654,NETWORK_REPLY,"[48,254]",85,"[85,95]","[85,95]",,DIRECT
222.1006213883652,NETWORK_REQUEST,"[48,39]",39,"[48,254]","[48,254]",,TREE
222.10067678959717,NETWORK_REPLY,"[48,254]",48,"[48,39]","[48,39]",,DIRECT
223.10254888611829,NETWORK_REQUEST,"[28,18]",18,"[28,254]","[48,254]",,TREE
223.10263990467183,NETWORK_REQUEST,"[28,18]",28,"[38,254]","[48,254]",,TREE
223.1027187952019,NETWORK_REQUEST,"[28,18]",38,"[48,254]","[48,254]",,TREE
223.10278457726008,NETWORK_REPLY,"[48,254]",48,"[48,38]","[28,18]",,TREE
223.10285035931827,NETWORK_REPLY,"[48,254]",38,"[38,28]","[28,18]",,TREE
223.10292924984833,NETWORK_REPLY,"[48,254]",28,"[28,18]","[28,18]",,DIRECT
225.10155374851416,SENSOR_DATA,"[27,17]",17,"[37,27]","[38,37]",,MESH
225.1015993773791,SENSOR_DATA,"[27,17]",27,"[38,37]","[38,37]",,DIRECT
227.10055869846897,SENSOR_DATA,"[49,59]",59,"[48,49]","[48,49]",,DIRECT
229.10303887675488,NETWORK_REQUEST,"[64,73]",73,"[64,254]","[48,254]",,TREE
229.10306113863064,NETWORK_REQUEST,"[64,73]",73,"[64,254]","[48,254]",,TREE
229.10312161685903,NETWORK_REQUEST,"[64,73]",64,"[65,254]","[48,254]",,TREE
229.10314387873478,NETWORK_REQUEST,"[64,73]",64,"[65,254]","[48,254]",,TREE
229.10320802498998,NETWORK_REQUEST,"[64,73]",65,"[56,254]","[48,254]",,TREE
229.10323028686574,NETWORK_REQUEST,"[64,73]",65,"[56,254]","[48,254]",,TREE
229.10326704094334,NETWORK_REQUEST,"[64,73]",56,"[46,254]","[48,254]",,TREE
229.1032893028191,NETWORK_REQUEST,"[64,73]",56,"[46,254]","[48,254]",,TREE
229.1033610018032,NETWORK_REQUEST,"[64,73]",46,"[47,254]","[48,254]",,TREE
229.10338326367895,NETWORK_REQUEST,"[64,73]",46,"[47,254]","[48,254]",,TREE
229.1034218246042,NETWORK_REQUEST,"[64,73]",47,"[48,254]","[48,254]",,TREE
229.10344408647995,NETWORK_REQUEST,"[64,73]",47,"[48,254]","[48,254]",,TREE
229.1034931888358,NETWORK_REPLY,"[48,254]",48,"[48,47]","[64,73]",,TREE
229.10351545071157,NETWORK_REPLY,"[48,254]",48,"[48,47]","[64,73]",,TREE
229.10356455306743,NETWORK_REPLY,"[48,254]",47,"[47,46]","[64,73]",,TREE
229.10358681494318,NETWORK_REPLY,"[48,254]",47,"[47,46]","[64,73]",,TREE
229.10362537586843,NETWORK_REPLY,"[48,254]",46,"[46,56]","[64,73]",,TREE
229.1036476377442,NETWORK_REPLY,"[48,254]",46,"[46,56]","[64,73]",,TREE
229.1037193367283,NETWORK_REPLY,"[48,254]",56,"[56,65]","[64,73]",,TREE
229.10374159860405,NETWORK_REPLY,"[48,254]",56,"[56,65]","[64,73]",,TREE
229.10377835268164,NETWORK_REPLY,"[48,254]",65,"[65,64]","[64,73]",,TREE
229.1038006145574,NETWORK_REPLY,"[48,254]",65,"[65,64]","[64,73]",,TREE
229.1038647608126,NETWORK_REPLY,"[48,254]",64,"[64,73]","[64,73]",,DIRECT
229.10388702268835,NETWORK_REPLY,"[48,254]",64,"[64,73]","[64,73]",,DIRECT
230.10053928956114,SENSOR_DATA,"[47,46]",46,"[46,45]","[46,45]",,DIRECT
231.10226224783187,NETWORK_REQUEST,"[39,29]",29,"[39,254]","[48,254]",,TREE
231.1023606824985,NETWORK_REQUEST,"[39,29]",39,"[48,254]","[48,254]",,TREE
231.10241608373047,NETWORK_REPLY,"[48,254]",48,"[48,39]","[39,29]",,TREE
231.10247148496245,NETWORK_REPLY,"[48,254]",39,"[39,29]","[39,29]",,DIRECT
232.10185541480936,NETWORK_REQUEST,"[44,34]",34,"[44,254]","[48,254]",,TREE
232.1018731384165,NETWORK_REQUEST,"[44,34]",34,"[44,254]","[48,254]",,TREE
232.10192565268844,NETWORK_REQUEST,"[44,34]",44,"[35,254]","[48,254]",,TREE
232.10194337629557,NETWORK_REQUEST,"[44,34]",44,"[35,254]","[48,254]",,TREE
232.10201393328333,NETWORK_REQUEST,"[44,34]",35,"[46,254]","[48,254]",,TREE
