time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
231.10038757425298,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
231.10039920747653,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
231.1004035794059,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
231.10040375300585,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
231.10040424736516,NETWORK_REQUEST,"[1,5]",38,"[0,1]","[0,254]",,TREE
231.1004061170924,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
231.1004118378579,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
231.10041798308967,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
231.1004200566199,SENSOR_DATA,"[2,2]",25,"[0,2]","[0,254]",,TREE
231.10042787861448,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
231.10043021547517,NETWORK_REQUEST,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
231.10043084913286,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
231.10043961110443,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
231.1004410728273,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
231.10044395314142,SENSOR_DATA,"[2,1]",16,"[0,254]","[0,254]",,DIRECT
231.1004458015163,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
231.10044814314415,SENSOR_DATA,"[3,1]",9,"[0,3]","[0,254]",,TREE
231.10045143568362,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
231.1004514949229,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
231.10045266751922,SENSOR_DATA,"[3,2]",9,"[0,3]","[0,254]",,TREE
231.10046043054376,NETWORK_REQUEST,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
231.1004676144365,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
231.10048072467333,NETWORK_REQUEST,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
231.10048130930693,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,2]",,TREE
231.1004824199151,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
231.10048391805054,SENSOR_DATA,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
231.1004856812363,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
231.10048675042339,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
231.10049174004513,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
231.1004935886677,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
231.1004947105635,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
231.1005021862507,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
231.10051535635355,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
231.10052380373628,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
231.1005272309236,NETWORK_REPLY,"[0,254]",17,"[0,3]","[3,1]",,TREE
231.1005323463052,SENSOR_DATA,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
231.10053353751402,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
231.10053687068026,SENSOR_DATA,"[3,2]",18,"[0,254]","[0,254]",,DIRECT
231.10054409786585,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
231.1005497162669,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
231.10055061185403,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
231.1005569618602,NETWORK_REPLY,"[0,254]",27,"[1,3]","[1,4]",,TREE
231.10056341113733,NETWORK_REPLY,"[0,254]",16,"[2,2]","[2,2]",,DIRECT
231.1005677830667,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
231.10057384187553,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
231.1005768123939,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
231.1005871769288,NETWORK_REPLY,"[0,254]",27,"[1,3]","[1,5]",,TREE
231.10059745818396,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
231.10060747105837,NETWORK_REPLY,"[0,254]",27,"[1,3]","[1,5]",,TREE
231.1006133890199,NETWORK_REPLY,"[0,254]",18,"[3,1]","[3,1]",,DIRECT
231.10061563934443,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
231.10063164449735,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
231.1006318180973,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
231.10063271368443,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
231.10063343916838,NETWORK_REPLY,"[0,254]",38,"[1,4]","[1,4]",,DIRECT
231.10065594370593,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
231.1006589142243,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
231.10066365423697,NETWORK_REPLY,"[0,254]",38,"[1,5]","[1,5]",,DIRECT
231.10067950077507,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
231.10067956001436,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
231.10068394836654,NETWORK_REPLY,"[0,254]",38,"[1,5]","[1,5]",,DIRECT
231.10069567952795,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
231.10071481551483,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
231.10071980513658,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
231.10072277565496,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
231.100743421445,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
231.10077867694548,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
281.1001901195776,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
281.1002463054912,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
281.1002584742889,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
281.10029441130183,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
281.1003111852904,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
281.1003237078442,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
281.1003576606401,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
281.10036125735434,NETWORK_REQUEST,"[4,2]",46,"[4,254]","[0,254]",,TREE
281.10036472191257,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
281.10036829688704,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
281.1003758302285,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
281.10037836728173,NETWORK_REQUEST,"[4,2]",46,"[4,254]","[0,254]",,TREE
281.1003829560386,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
281.100387863254,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
281.10043245990624,NETWORK_REQUEST,"[4,2]",36,"[0,1]","[0,254]",,TREE
281.10043413794824,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
281.1004447741952,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
281.1004468174692,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
281.10044956983364,NETWORK_REQUEST,"[4,2]",36,"[0,1]","[0,254]",,TREE
281.10045282709115,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
281.10045436591247,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
281.100468496585,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
281.10050304196346,NETWORK_REQUEST,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
281.1005166885218,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
281.1005182273431,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
281.10052015189086,NETWORK_REQUEST,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
281.10053235801564,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
281.100566415156,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
281.1005835250834,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
281.1006297883485,NETWORK_REPLY,"[0,254]",27,"[4,254]","[4,2]",,TREE
281.1006468982759,NETWORK_REPLY,"[0,254]",27,"[4,254]","[4,2]",,TREE
281.1007003704057,NETWORK_REPLY,"[0,254]",36,"[4,2]","[4,2]",,DIRECT
281.1007174803331,NETWORK_REPLY,"[0,254]",36,"[4,2]","[4,2]",,DIRECT
291.10034992105057,SENSOR_DATA,"[2,1]",26,"[2,254]","[0,254]",,TREE
291.10038533314224,SENSOR_DATA,"[2,1]",25,"[0,2]","[0,254]",,TREE
291.1004259498011,SENSOR_DATA,"[2,2]",15,"[2,254]","[0,254]",,TREE
291.1004470476987,SENSOR_DATA,"[3,2]",19,"[3,254]","[0,254]",,TREE
291.1004491945729,SENSOR_DATA,"[2,1]",16,"[0,254]","[0,254]",,DIRECT
291.1004495479001,SENSOR_DATA,"[3,1]",8,"[3,254]","[0,254]",,TREE
291.1004899497338,NETWORK_REQUEST,"[2,7]",34,"[2,254]","[0,254]",,TREE
291.10049566622087,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
291.1004974257342,SENSOR_DATA,"[2,2]",25,"[0,2]","[0,254]",,TREE
291.10051673351796,SENSOR_DATA,"[3,2]",9,"[0,3]","[0,254]",,TREE
291.10052270244984,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
291.10052625829576,SENSOR_DATA,"[3,1]",9,"[0,3]","[0,254]",,TREE
291.10056128716485,SENSOR_DATA,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
291.1005705830648,NETWORK_REQUEST,"[2,7]",25,"[0,2]","[0,254]",,TREE
291.10058377139944,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
291.10060093667903,SENSOR_DATA,"[3,2]",18,"[0,254]","[0,254]",,DIRECT
291.1006104614568,SENSOR_DATA,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
291.1006108076284,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
291.1006344444954,NETWORK_REQUEST,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
291.1006476328301,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
291.10067466905906,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
291.1007165463258,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
291.1007297346605,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
291.10075677088946,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
291.1007986481562,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,7]",,TREE
291.1008118364909,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
291.10083887271986,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
291.1008625095869,NETWORK_REPLY,"[0,254]",25,"[2,7]","[2,7]",,DIRECT
291.10087569792154,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
291.1009027341505,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
331.10024999144724,SENSOR_DATA,"[4,1]",37,"[4,254]","[0,254]",,TREE
331.1002994690744,NETWORK_REQUEST,"[2,5]",14,"[2,254]","[0,254]",,TREE
331.10031761874404,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
331.1003420713445,SENSOR_DATA,"[6,1]",29,"[6,254]","[0,254]",,TREE
331.1003442105611,SENSOR_DATA,"[4,1]",37,"[4,254]","[0,254]",,TREE
331.10034467961907,SENSOR_DATA,"[2,1]",26,"[2,254]","[0,254]",,TREE
331.1003475629055,SENSOR_DATA,"[4,2]",46,"[4,254]","[0,254]",,TREE
331.1003485806867,SENSOR_DATA,"[2,2]",15,"[2,254]","[0,254]",,TREE
331.1003578926787,NETWORK_REQUEST,"[10,1]",49,"[10,254]","[0,254]",,TREE
331.1003693242081,SENSOR_DATA,"[1,3]",38,"[0,1]","[0,254]",,TREE
331.1003714327485,SENSOR_DATA,"[3,1]",8,"[3,254]","[0,254]",,TREE
331.10037574967373,SENSOR_DATA,"[2,3]",25,"[0,2]","[0,254]",,TREE
331.10038009171075,SENSOR_DATA,"[2,1]",25,"[0,2]","[0,254]",,TREE
331.10038298169997,SENSOR_DATA,"[3,2]",19,"[3,254]","[0,254]",,TREE
331.100387574253,NETWORK_REQUEST,"[2,5]",25,"[0,2]","[0,254]",,TREE
331.10038820080126,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
331.1003902894459,NETWORK_REQUEST,"[8,5]",12,"[8,254]","[0,254]",,TREE
331.1004052241672,NETWORK_REQUEST,"[8,5]",12,"[8,254]","[0,254]",,TREE
331.1004077917,SENSOR_DATA,"[6,1]",28,"[0,3]","[0,254]",,TREE
331.1004118378579,SENSOR_DATA,"[4,1]",36,"[0,1]","[0,254]",,TREE
331.10041798308964,SENSOR_DATA,"[3,4]",9,"[0,3]","[0,254]",,TREE
331.1004187654574,SENSOR_DATA,"[4,2]",36,"[0,1]","[0,254]",,TREE
331.10042005661984,SENSOR_DATA,"[2,2]",25,"[0,2]","[0,254]",,TREE
331.1004396111044,SENSOR_DATA,"[2,3]",16,"[0,254]","[0,254]",,DIRECT
331.1004439531414,SENSOR_DATA,"[2,1]",16,"[0,254]","[0,254]",,DIRECT
331.10044580151623,SENSOR_DATA,"[1,3]",27,"[0,254]","[0,254]",,DIRECT
331.1004458498026,NETWORK_REQUEST,"[9,2]",67,"[9,254]","[0,254]",,TREE
331.1004468916781,NETWORK_REQUEST,"[10,1]",39,"[1,5]","[0,254]",,TREE
331.10044814314415,SENSOR_DATA,"[3,1]",9,"[0,3]","[0,254]",,TREE
331.1004514356836,NETWORK_REQUEST,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
331.10045257633834,NETWORK_REQUEST,"[8,5]",12,"[8,254]","[0,254]",,TREE
331.1004526675192,SENSOR_DATA,"[3,2]",9,"[0,3]","[0,254]",,TREE
331.1004669776457,NETWORK_REQUEST,"[8,5]",23,"[2,5]","[0,254]",,TREE
331.10047009898335,NETWORK_REQUEST,"[9,2]",67,"[9,254]","[0,254]",,TREE
331.1004713158986,SENSOR_DATA,"[6,1]",18,"[0,254]","[0,254]",,DIRECT
331.100481912367,NETWORK_REQUEST,"[8,5]",23,"[2,5]","[0,254]",,TREE
331.1004824199151,SENSOR_DATA,"[4,1]",27,"[0,254]","[0,254]",,DIRECT
331.1004839180505,SENSOR_DATA,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
331.1004860162629,NETWORK_REQUEST,"[12,4]",43,"[12,254]","[0,254]",,TREE
331.1004882085919,NETWORK_REQUEST,"[9,2]",67,"[9,254]","[0,254]",,TREE
331.1004893475146,SENSOR_DATA,"[4,2]",27,"[0,254]","[0,254]",,DIRECT
331.1004903936426,NETWORK_REQUEST,"[12,5]",32,"[12,254]","[0,254]",,TREE
331.1005021862507,SENSOR_DATA,"[3,4]",18,"[0,254]","[0,254]",,DIRECT
331.10050718979716,NETWORK_REQUEST,"[12,6]",42,"[12,254]","[0,254]",,TREE
331.1005149792705,NETWORK_REQUEST,"[12,4]",33,"[2,7]","[0,254]",,TREE
331.10052013900975,NETWORK_REQUEST,"[12,6]",42,"[12,254]","[0,254]",,TREE
331.1005292645381,NETWORK_REQUEST,"[8,5]",23,"[2,5]","[0,254]",,TREE
331.10053019003345,NETWORK_REQUEST,"[9,2]",57,"[1,4]","[0,254]",,TREE
331.1005323463052,SENSOR_DATA,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
331.100533537514,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
331.10053453073147,NETWORK_REQUEST,"[10,1]",48,"[1,254]","[0,254]",,TREE
331.1005368706803,SENSOR_DATA,"[3,2]",18,"[0,254]","[0,254]",,DIRECT
331.1005544167401,NETWORK_REQUEST,"[8,5]",14,"[2,254]","[0,254]",,TREE
331.1005544392142,NETWORK_REQUEST,"[9,2]",57,"[1,4]","[0,254]",,TREE
331.1005587033534,NETWORK_REQUEST,"[12,5]",33,"[2,7]","[0,254]",,TREE
331.10056935146144,NETWORK_REQUEST,"[8,5]",14,"[2,254]","[0,254]",,TREE
331.10057254882275,NETWORK_REQUEST,"[9,2]",57,"[1,4]","[0,254]",,TREE
331.1005903436224,NETWORK_REQUEST,"[12,6]",33,"[2,7]","[0,254]",,TREE
331.10059147813513,NETWORK_REQUEST,"[9,2]",47,"[1,254]","[0,254]",,TREE
331.1005916423281,NETWORK_REQUEST,"[10,1]",38,"[0,1]","[0,254]",,TREE
331.100603292835,NETWORK_REQUEST,"[12,6]",33,"[2,7]","[0,254]",,TREE
331.10060473952063,NETWORK_REQUEST,"[12,4]",34,"[2,254]","[0,254]",,TREE
331.1006156393444,NETWORK_REPLY,"[0,254]",16,"[2,3]","[2,5]",,TREE
331.10061572731587,NETWORK_REQUEST,"[9,2]",47,"[1,254]","[0,254]",,TREE
331.10061670363257,NETWORK_REQUEST,"[8,5]",14,"[2,254]","[0,254]",,TREE
331.10063383692443,NETWORK_REQUEST,"[9,2]",47,"[1,254]","[0,254]",,TREE
331.1006425219187,NETWORK_REQUEST,"[8,5]",25,"[0,2]","[0,254]",,TREE
331.10064846360353,NETWORK_REQUEST,"[12,5]",34,"[2,254]","[0,254]",,TREE
331.1006547274734,NETWORK_REQUEST,"[9,2]",38,"[0,1]","[0,254]",,TREE
331.10065745664,NETWORK_REQUEST,"[8,5]",25,"[0,2]","[0,254]",,TREE
331.1006681196362,NETWORK_REQUEST,"[10,1]",27,"[0,254]","[0,254]",,DIRECT
331.1006726415003,SENSOR_DATA,"[7,1]",6,"[2,2]","[0,254]",,TREE
331.10067897665414,NETWORK_REQUEST,"[9,2]",38,"[0,1]","[0,254]",,TREE
331.1006795007751,NETWORK_REPLY,"[0,254]",25,"[2,5]","[2,5]",,DIRECT
331.10068010387255,NETWORK_REQUEST,"[12,6]",34,"[2,254]","[0,254]",,TREE
331.1006853728516,NETWORK_REQUEST,"[12,4]",25,"[0,2]","[0,254]",,TREE
331.10069305308514,NETWORK_REQUEST,"[12,6]",34,"[2,254]","[0,254]",,TREE
331.1006970862627,NETWORK_REQUEST,"[9,2]",38,"[0,1]","[0,254]",,TREE
331.10070480881114,NETWORK_REQUEST,"[8,5]",25,"[0,2]","[0,254]",,TREE
331.10070638334935,NETWORK_REQUEST,"[8,5]",16,"[0,254]","[0,254]",,DIRECT
331.10072131807067,NETWORK_REQUEST,"[8,5]",16,"[0,254]","[0,254]",,DIRECT
331.1007290969345,NETWORK_REQUEST,"[12,5]",25,"[0,2]","[0,254]",,TREE
331.10072921601693,SENSOR_DATA,"[11,1]",7,"[3,1]","[0,254]",,TREE
331.10073120478154,NETWORK_REQUEST,"[9,2]",27,"[0,254]","[0,254]",,DIRECT
331.10073149282874,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
331.1007451794197,SENSOR_DATA,"[7,1]",15,"[2,254]","[0,254]",,TREE
331.10074923428226,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
331.1007554539623,NETWORK_REQUEST,"[9,2]",27,"[0,254]","[0,254]",,DIRECT
331.1007579766083,SENSOR_DATA,"[9,1]",57,"[1,4]","[0,254]",,TREE
331.10076073720353,NETWORK_REQUEST,"[12,6]",25,"[0,2]","[0,254]",,TREE
331.1007686702418,NETWORK_REQUEST,"[8,5]",16,"[0,254]","[0,254]",,DIRECT
331.10077356357084,NETWORK_REQUEST,"[9,2]",27,"[0,254]","[0,254]",,DIRECT
331.1007736864161,NETWORK_REQUEST,"[12,6]",25,"[0,2]","[0,254]",,TREE
331.1007857056044,SENSOR_DATA,"[10,1]",49,"[10,254]","[0,254]",,TREE
331.10078848517975,NETWORK_REPLY,"[0,254]",17,"[0,2]","[8,5]",,TREE
331.10079295836516,NETWORK_REQUEST,"[12,5]",16,"[0,254]","[0,254]",,DIRECT
331.10079457797406,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,2]",,TREE
331.10079486602126,NETWORK_REPLY,"[0,254]",27,"[1,3]","[10,1]",,TREE
331.10079538061615,SENSOR_DATA,"[8,3]",13,"[8,254]","[0,254]",,TREE
331.10080341990107,NETWORK_REPLY,"[0,254]",17,"[0,2]","[8,5]",,TREE
331.1008071887703,SENSOR_DATA,"[8,4]",23,"[2,5]","[0,254]",,TREE
331.1008073901942,SENSOR_DATA,"[11,1]",8,"[3,254]","[0,254]",,TREE
331.10080840488695,SENSOR_DATA,"[10,2]",39,"[1,5]","[0,254]",,TREE
331.1008166553528,SENSOR_DATA,"[7,1]",25,"[0,2]","[0,254]",,TREE
331.1008188271548,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,2]",,TREE
331.10081926470997,SENSOR_DATA,"[9,1]",47,"[1,254]","[0,254]",,TREE
331.1008245986342,NETWORK_REQUEST,"[12,6]",16,"[0,254]","[0,254]",,DIRECT
331.10083133611266,NETWORK_REPLY,"[0,254]",17,"[0,2]","[12,4]",,TREE
331.10083693676336,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,2]",,TREE
331.10083754784677,NETWORK_REQUEST,"[12,6]",16,"[0,254]","[0,254]",,DIRECT
331.10084844078204,SENSOR_DATA,"[8,3]",23,"[2,5]","[0,254]",,TREE
331.1008507720722,NETWORK_REPLY,"[0,254]",17,"[0,2]","[8,5]",,TREE
331.1008579511666,NETWORK_REPLY,"[0,254]",27,"[1,3]","[9,2]",,TREE
331.1008643859103,SENSOR_DATA,"[13,3]",45,"[13,254]","[0,254]",,TREE
331.10086607310905,SENSOR_DATA,"[12,3]",33,"[2,7]","[0,254]",,TREE
