time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
177.1002790968672,SENSOR_DATA,"[17,16]",26,"[27,36]","[27,36]",,DIRECT
177.10210047855463,NETWORK_REQUEST,"[46,55]",55,"[46,254]","[17,254]",,TREE
177.10211791038728,NETWORK_REQUEST,"[46,55]",55,"[46,254]","[17,254]",,TREE
177.10215173361675,NETWORK_REQUEST,"[46,55]",55,"[46,254]","[17,254]",,TREE
177.10216837330006,NETWORK_REQUEST,"[46,57]",57,"[46,254]","[17,254]",,TREE
177.1021870832947,NETWORK_REQUEST,"[46,55]",46,"[36,254]","[17,254]",,TREE
177.10220451512734,NETWORK_REQUEST,"[46,55]",46,"[36,254]","[17,254]",,TREE
177.1022383383568,NETWORK_REQUEST,"[46,55]",46,"[36,254]","[17,254]",,TREE
177.102253763055,NETWORK_REQUEST,"[46,57]",46,"[36,254]","[17,254]",,TREE
177.10225828584663,NETWORK_REQUEST,"[46,55]",36,"[27,254]","[17,254]",,TREE
177.10227571767928,NETWORK_REQUEST,"[46,55]",36,"[27,254]","[17,254]",,TREE
177.10230954090875,NETWORK_REQUEST,"[46,55]",36,"[27,254]","[17,254]",,TREE
177.10232496560693,NETWORK_REQUEST,"[46,57]",36,"[27,254]","[17,254]",,TREE
177.10232886790382,NETWORK_REQUEST,"[46,55]",27,"[17,254]","[17,254]",,TREE
177.10234629973647,NETWORK_REQUEST,"[46,55]",27,"[17,254]","[17,254]",,TREE
177.10238012296594,NETWORK_REQUEST,"[46,55]",27,"[17,254]","[17,254]",,TREE
177.10239224109634,NETWORK_REPLY,"[17,254]",17,"[17,27]","[46,55]",,TREE
177.10239554766412,NETWORK_REQUEST,"[46,57]",27,"[17,254]","[17,254]",,TREE
177.10240967292899,NETWORK_REPLY,"[17,254]",17,"[17,27]","[46,55]",,TREE
177.10244349615846,NETWORK_REPLY,"[17,254]",17,"[17,27]","[46,55]",,TREE
177.10245561428886,NETWORK_REPLY,"[17,254]",27,"[27,36]","[46,55]",,TREE
177.10245892085663,NETWORK_REPLY,"[17,254]",17,"[17,27]","[46,57]",,TREE
177.1024730461215,NETWORK_REPLY,"[17,254]",27,"[27,36]","[46,55]",,TREE
177.10250686935098,NETWORK_REPLY,"[17,254]",27,"[27,36]","[46,55]",,TREE
177.10252229404915,NETWORK_REPLY,"[17,254]",27,"[27,36]","[46,57]",,TREE
177.10252619634605,NETWORK_REPLY,"[17,254]",36,"[36,46]","[46,55]",,MESH
177.1025436281787,NETWORK_REPLY,"[17,254]",36,"[36,46]","[46,55]",,MESH
177.10257745140817,NETWORK_REPLY,"[17,254]",36,"[36,46]","[46,55]",,MESH
177.10259287610634,NETWORK_REPLY,"[17,254]",36,"[36,46]","[46,57]",,MESH
177.10259739889798,NETWORK_REPLY,"[17,254]",46,"[46,55]","[46,55]",,DIRECT
177.10261483073063,NETWORK_REPLY,"[17,254]",46,"[46,55]","[46,55]",,DIRECT
177.1026486539601,NETWORK_REPLY,"[17,254]",46,"[46,55]","[46,55]",,DIRECT
177.10266407865828,NETWORK_REPLY,"[17,254]",46,"[46,57]","[46,57]",,DIRECT
177.10268297175833,NETWORK_REQUEST,"[33,32]",32,"[33,254]","[17,254]",,TREE
177.10269244201038,NETWORK_REQUEST,"[33,43]",43,"[33,254]","[17,254]",,TREE
177.10272140501795,NETWORK_REQUEST,"[33,43]",33,"[34,254]","[17,254]",,TREE
177.10275128146915,NETWORK_REQUEST,"[33,32]",33,"[34,254]","[17,254]",,TREE
177.10281116526812,NETWORK_REQUEST,"[33,43]",34,"[25,254]","[17,254]",,TREE
177.10284104171933,NETWORK_REQUEST,"[33,32]",34,"[25,254]","[17,254]",,TREE
177.1028917985991,NETWORK_REQUEST,"[33,43]",25,"[16,254]","[17,254]",,TREE
177.1029216750503,NETWORK_REQUEST,"[33,32]",25,"[16,254]","[17,254]",,TREE
177.10295566002975,NETWORK_REQUEST,"[33,43]",16,"[17,254]","[17,254]",,TREE
177.10298553648096,NETWORK_REQUEST,"[33,32]",16,"[17,254]","[17,254]",,TREE
177.10303776186015,NETWORK_REPLY,"[17,254]",17,"[17,16]","[33,43]",,TREE
177.10306763831136,NETWORK_REPLY,"[17,254]",17,"[17,16]","[33,32]",,TREE
177.10311986369055,NETWORK_REPLY,"[17,254]",16,"[16,25]","[33,43]",,TREE
177.10314974014176,NETWORK_REPLY,"[17,254]",16,"[16,25]","[33,32]",,TREE
177.1031837251212,NETWORK_REPLY,"[17,254]",25,"[25,34]","[33,43]",,TREE
177.1032136015724,NETWORK_REPLY,"[17,254]",25,"[25,34]","[33,32]",,TREE
177.10326435845218,NETWORK_REPLY,"[17,254]",34,"[34,33]","[33,43]",,MESH
177.1032942349034,NETWORK_REPLY,"[17,254]",34,"[34,33]","[33,32]",,MESH
177.10335411870236,NETWORK_REPLY,"[17,254]",33,"[33,43]","[33,43]",,DIRECT
177.10338399515356,NETWORK_REPLY,"[17,254]",33,"[33,32]","[33,32]",,DIRECT
182.10144744250567,NETWORK_REQUEST,"[5,4]",4,"[5,254]","[17,254]",,TREE
182.10145752759342,NETWORK_REQUEST,"[5,4]",4,"[5,254]","[17,254]",,TREE
182.10150881689788,NETWORK_REQUEST,"[5,4]",5,"[15,254]","[17,254]",,TREE
182.10151890198563,NETWORK_REQUEST,"[5,4]",5,"[15,254]","[17,254]",,TREE
182.10156264515186,NETWORK_REQUEST,"[5,4]",15,"[16,254]","[17,254]",,TREE
182.1015727302396,NETWORK_REQUEST,"[5,4]",15,"[16,254]","[17,254]",,TREE
182.1015993375955,NETWORK_REQUEST,"[5,4]",16,"[17,254]","[17,254]",,TREE
182.10160942268325,NETWORK_REQUEST,"[5,4]",16,"[17,254]","[17,254]",,TREE
182.1016814394259,NETWORK_REPLY,"[17,254]",17,"[17,16]","[5,4]",,TREE
182.10169152451365,NETWORK_REPLY,"[17,254]",17,"[17,16]","[5,4]",,TREE
182.1017635412563,NETWORK_REPLY,"[17,254]",16,"[16,15]","[5,4]",,TREE
182.10177362634406,NETWORK_REPLY,"[17,254]",16,"[16,15]","[5,4]",,TREE
182.10180023369995,NETWORK_REPLY,"[17,254]",15,"[15,5]","[5,4]",,MESH
182.1018103187877,NETWORK_REPLY,"[17,254]",15,"[15,5]","[5,4]",,MESH
182.10185406195393,NETWORK_REPLY,"[17,254]",5,"[5,4]","[5,4]",,DIRECT
182.10186414704168,NETWORK_REPLY,"[17,254]",5,"[5,4]","[5,4]",,DIRECT
183.10141560674316,NETWORK_REQUEST,"[24,23]",23,"[24,254]","[17,254]",,TREE
183.10148750329748,NETWORK_REQUEST,"[24,23]",24,"[15,254]","[17,254]",,TREE
183.10157801715954,NETWORK_REQUEST,"[24,23]",15,"[16,254]","[17,254]",,TREE
183.10161470960318,NETWORK_REQUEST,"[24,23]",16,"[17,254]","[17,254]",,TREE
183.10169681143358,NETWORK_REPLY,"[17,254]",17,"[17,16]","[24,23]",,TREE
183.10177891326398,NETWORK_REPLY,"[17,254]",16,"[16,15]","[24,23]",,TREE
183.10181560570763,NETWORK_REPLY,"[17,254]",15,"[15,24]","[24,23]",,MESH
183.1019061195697,NETWORK_REPLY,"[17,254]",24,"[24,23]","[24,23]",,DIRECT
188.10266635479564,NETWORK_REQUEST,"[23,12]",12,"[23,254]","[17,254]",,TREE
188.10274304299546,NETWORK_REQUEST,"[23,12]",23,"[24,254]","[17,254]",,TREE
188.10281493954977,NETWORK_REQUEST,"[23,12]",24,"[15,254]","[17,254]",,TREE
188.10290545341184,NETWORK_REQUEST,"[23,12]",15,"[16,254]","[17,254]",,TREE
188.10294214585548,NETWORK_REQUEST,"[23,12]",16,"[17,254]","[17,254]",,TREE
188.10302424768588,NETWORK_REPLY,"[17,254]",17,"[17,16]","[23,12]",,TREE
188.10310634951628,NETWORK_REPLY,"[17,254]",16,"[16,15]","[23,12]",,TREE
188.10314304195992,NETWORK_REPLY,"[17,254]",15,"[15,24]","[23,12]",,TREE
188.103233555822,NETWORK_REPLY,"[17,254]",24,"[24,23]","[23,12]",,TREE
188.1033054523763,NETWORK_REPLY,"[17,254]",23,"[23,12]","[23,12]",,DIRECT
192.10219072685206,NETWORK_REQUEST,"[44,54]",54,"[44,254]","[17,254]",,TREE
192.10228143820666,NETWORK_REQUEST,"[44,54]",44,"[34,254]","[17,254]",,TREE
192.10233248144658,NETWORK_REQUEST,"[44,54]",34,"[25,254]","[17,254]",,TREE
192.10241311477756,NETWORK_REQUEST,"[44,54]",25,"[16,254]","[17,254]",,TREE
192.1024769762082,NETWORK_REQUEST,"[44,54]",16,"[17,254]","[17,254]",,TREE
192.1025590780386,NETWORK_REPLY,"[17,254]",17,"[17,16]","[44,54]",,TREE
192.102641179869,NETWORK_REPLY,"[17,254]",16,"[16,25]","[44,54]",,TREE
192.10270504129966,NETWORK_REPLY,"[17,254]",25,"[25,34]","[44,54]",,TREE
192.10278567463064,NETWORK_REPLY,"[17,254]",34,"[34,44]","[44,54]",,MESH
192.10283671787056,NETWORK_REPLY,"[17,254]",44,"[44,54]","[44,54]",,DIRECT
197.10050888327996,SENSOR_DATA,"[16,26]",26,"[16,15]","[16,15]",,DIRECT
197.10053995333467,SENSOR_DATA,"[16,25]",25,"[25,34]","[34,33]",,MESH
197.10062058666566,SENSOR_DATA,"[16,25]",34,"[34,33]","[34,33]",,DIRECT
197.1028910993074,NETWORK_REQUEST,"[55,64]",64,"[55,254]","[17,254]",,TREE
197.1029008153337,NETWORK_REQUEST,"[55,64]",64,"[55,254]","[17,254]",,TREE
197.10296651220403,NETWORK_REQUEST,"[55,64]",55,"[46,254]","[17,254]",,TREE
197.10297622823032,NETWORK_REQUEST,"[55,64]",55,"[46,254]","[17,254]",,TREE
197.10298893663997,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[17,254]",,TREE
197.10300847627815,NETWORK_REQUEST,"[57,67]",67,"[57,254]","[17,254]",,TREE
197.1030531169441,NETWORK_REQUEST,"[55,64]",46,"[36,254]","[17,254]",,TREE
197.10306283297038,NETWORK_REQUEST,"[55,64]",46,"[36,254]","[17,254]",,TREE
197.10307327687082,NETWORK_REQUEST,"[57,67]",57,"[46,254]","[17,254]",,TREE
197.103092816509,NETWORK_REQUEST,"[57,67]",57,"[46,254]","[17,254]",,TREE
197.10312431949603,NETWORK_REQUEST,"[55,64]",36,"[27,254]","[17,254]",,TREE
197.10313403552232,NETWORK_REQUEST,"[55,64]",36,"[27,254]","[17,254]",,TREE
197.10315866662575,NETWORK_REQUEST,"[57,67]",46,"[36,254]","[17,254]",,TREE
197.10317820626392,NETWORK_REQUEST,"[57,67]",46,"[36,254]","[17,254]",,TREE
197.10319490155322,NETWORK_REQUEST,"[55,64]",27,"[17,254]","[17,254]",,TREE
197.1032046175795,NETWORK_REQUEST,"[55,64]",27,"[17,254]","[17,254]",,TREE
197.10322986917768,NETWORK_REQUEST,"[57,67]",36,"[27,254]","[17,254]",,TREE
197.10324940881586,NETWORK_REQUEST,"[57,67]",36,"[27,254]","[17,254]",,TREE
197.10325827474574,NETWORK_REPLY,"[17,254]",17,"[17,27]","[55,64]",,TREE
197.10326799077203,NETWORK_REPLY,"[17,254]",17,"[17,27]","[55,64]",,TREE
197.10330045123487,NETWORK_REQUEST,"[57,67]",27,"[17,254]","[17,254]",,TREE
197.10331999087305,NETWORK_REQUEST,"[57,67]",27,"[17,254]","[17,254]",,TREE
197.10332164793826,NETWORK_REPLY,"[17,254]",27,"[27,36]","[55,64]",,TREE
197.10333136396454,NETWORK_REPLY,"[17,254]",27,"[27,36]","[55,64]",,TREE
197.1033638244274,NETWORK_REPLY,"[17,254]",17,"[17,27]","[57,67]",,TREE
197.10338336406556,NETWORK_REPLY,"[17,254]",17,"[17,27]","[57,67]",,TREE
197.10339222999545,NETWORK_REPLY,"[17,254]",36,"[36,46]","[55,64]",,TREE
197.10340194602173,NETWORK_REPLY,"[17,254]",36,"[36,46]","[55,64]",,TREE
197.1034271976199,NETWORK_REPLY,"[17,254]",27,"[27,36]","[57,67]",,TREE
197.10344673725808,NETWORK_REPLY,"[17,254]",27,"[27,36]","[57,67]",,TREE
197.1034634325474,NETWORK_REPLY,"[17,254]",46,"[46,55]","[55,64]",,MESH
197.10347314857367,NETWORK_REPLY,"[17,254]",46,"[46,55]","[55,64]",,MESH
197.1034977796771,NETWORK_REPLY,"[17,254]",36,"[36,46]","[57,67]",,TREE
197.10351731931527,NETWORK_REPLY,"[17,254]",36,"[36,46]","[57,67]",,TREE
197.10355003728745,NETWORK_REPLY,"[17,254]",55,"[55,64]","[55,64]",,DIRECT
197.10355975331373,NETWORK_REPLY,"[17,254]",55,"[55,64]","[55,64]",,DIRECT
197.10356898222904,NETWORK_REPLY,"[17,254]",46,"[46,57]","[57,67]",,MESH
197.1035885218672,NETWORK_REPLY,"[17,254]",46,"[46,57]","[57,67]",,MESH
197.10364432480978,NETWORK_REQUEST,"[33,42]",42,"[33,254]","[17,254]",,TREE
197.10365437198396,NETWORK_REPLY,"[17,254]",57,"[57,67]","[57,67]",,DIRECT
197.10365577688225,NETWORK_REQUEST,"[32,31]",31,"[32,254]","[17,254]",,TREE
197.10367391162214,NETWORK_REPLY,"[17,254]",57,"[57,67]","[57,67]",,DIRECT
197.10367853621796,NETWORK_REQUEST,"[12,22]",22,"[12,254]","[17,254]",,TREE
197.1037208612365,NETWORK_REQUEST,"[12,22]",12,"[23,254]","[17,254]",,TREE
197.10372175881105,NETWORK_REQUEST,"[32,31]",32,"[33,254]","[17,254]",,TREE
197.10372747863502,NETWORK_REQUEST,"[33,42]",33,"[34,254]","[17,254]",,TREE
197.10379006852187,NETWORK_REQUEST,"[32,31]",33,"[34,254]","[17,254]",,TREE
197.1037975494363,NETWORK_REQUEST,"[12,22]",23,"[24,254]","[17,254]",,TREE
197.1038172388852,NETWORK_REQUEST,"[33,42]",34,"[25,254]","[17,254]",,TREE
197.10386944599063,NETWORK_REQUEST,"[12,22]",24,"[15,254]","[17,254]",,TREE
197.10387982877205,NETWORK_REQUEST,"[32,31]",34,"[25,254]","[17,254]",,TREE
197.10389787221618,NETWORK_REQUEST,"[33,42]",25,"[16,254]","[17,254]",,TREE
197.1039599598527,NETWORK_REQUEST,"[12,22]",15,"[16,254]","[17,254]",,TREE
197.10396046210303,NETWORK_REQUEST,"[32,31]",25,"[16,254]","[17,254]",,TREE
197.10396173364683,NETWORK_REQUEST,"[33,42]",16,"[17,254]","[17,254]",,TREE
197.10399665229633,NETWORK_REQUEST,"[12,22]",16,"[17,254]","[17,254]",,TREE
197.10402432353368,NETWORK_REQUEST,"[32,31]",16,"[17,254]","[17,254]",,TREE
197.10404383547723,NETWORK_REPLY,"[17,254]",17,"[17,16]","[33,42]",,TREE
197.10407875412673,NETWORK_REPLY,"[17,254]",17,"[17,16]","[12,22]",,TREE
197.10410642536408,NETWORK_REPLY,"[17,254]",17,"[17,16]","[32,31]",,TREE
197.10412593730763,NETWORK_REPLY,"[17,254]",16,"[16,25]","[33,42]",,TREE
197.10416085595713,NETWORK_REPLY,"[17,254]",16,"[16,15]","[12,22]",,TREE
197.10418852719448,NETWORK_REPLY,"[17,254]",16,"[16,25]","[32,31]",,TREE
197.10418979873828,NETWORK_REPLY,"[17,254]",25,"[25,34]","[33,42]",,TREE
197.10419754840078,NETWORK_REPLY,"[17,254]",15,"[15,24]","[12,22]",,TREE
197.10425238862513,NETWORK_REPLY,"[17,254]",25,"[25,34]","[32,31]",,TREE
197.10427043206926,NETWORK_REPLY,"[17,254]",34,"[34,33]","[33,42]",,MESH
197.10428806226284,NETWORK_REPLY,"[17,254]",24,"[24,23]","[12,22]",,TREE
197.1043330219561,NETWORK_REPLY,"[17,254]",34,"[34,33]","[32,31]",,TREE
197.10435995881716,NETWORK_REPLY,"[17,254]",23,"[23,12]","[12,22]",,TREE
197.10436019231943,NETWORK_REPLY,"[17,254]",33,"[33,42]","[33,42]",,DIRECT
197.10442278220629,NETWORK_REPLY,"[17,254]",33,"[33,32]","[32,31]",,MESH
197.10443664701697,NETWORK_REPLY,"[17,254]",12,"[12,22]","[12,22]",,DIRECT
197.1044910919171,NETWORK_REPLY,"[17,254]",32,"[32,31]","[32,31]",,DIRECT
201.1001901195776,SENSOR_DATA,"[17,27]",27,"[27,36]","[25,35]",,MESH
201.1002607016348,SENSOR_DATA,"[17,27]",36,"[25,35]","[25,35]",,DIRECT
202.1021593668319,NETWORK_REQUEST,"[4,3]",3,"[4,254]","[17,254]",,TREE
202.1022406759023,NETWORK_REQUEST,"[4,3]",4,"[5,254]","[17,254]",,TREE
202.1023020502945,NETWORK_REQUEST,"[4,3]",5,"[15,254]","[17,254]",,TREE
202.10235587854848,NETWORK_REQUEST,"[4,3]",15,"[16,254]","[17,254]",,TREE
202.10239257099212,NETWORK_REQUEST,"[4,3]",16,"[17,254]","[17,254]",,TREE
202.10247467282252,NETWORK_REPLY,"[17,254]",17,"[17,16]","[4,3]",,TREE
202.10255677465292,NETWORK_REPLY,"[17,254]",16,"[16,15]","[4,3]",,TREE
202.10259346709657,NETWORK_REPLY,"[17,254]",15,"[15,5]","[4,3]",,TREE
202.10264729535055,NETWORK_REPLY,"[17,254]",5,"[5,4]","[4,3]",,MESH
202.10270866974275,NETWORK_REPLY,"[17,254]",4,"[4,3]","[4,3]",,DIRECT
207.10116718845623,NETWORK_REQUEST,"[28,29]",29,"[28,254]","[17,254]",,TREE
207.10123290881165,NETWORK_REQUEST,"[28,29]",28,"[18,254]","[17,254]",,TREE
207.10129643301028,NETWORK_REQUEST,"[28,29]",18,"[17,254]","[17,254]",,TREE
207.10138259110659,NETWORK_REPLY,"[17,254]",17,"[17,18]","[28,29]",,TREE
207.1014687492029,NETWORK_REPLY,"[17,254]",18,"[18,28]","[28,29]",,MESH
207.10153227340152,NETWORK_REPLY,"[17,254]",28,"[28,29]","[28,29]",,DIRECT
209.10286813859304,NETWORK_REQUEST,"[55,65]",65,"[55,254]","[17,254]",,TREE
209.1029201917387,NETWORK_REQUEST,"[55,65]",55,"[46,254]","[17,254]",,TREE
209.10300679647875,NETWORK_REQUEST,"[55,65]",46,"[36,254]","[17,254]",,TREE
209.1030779990307,NETWORK_REQUEST,"[55,65]",36,"[27,254]","[17,254]",,TREE
209.10314858108788,NETWORK_REQUEST,"[55,65]",27,"[17,254]","[17,254]",,TREE
209.1032119542804,NETWORK_REPLY,"[17,254]",17,"[17,27]","[55,65]",,TREE
209.10327532747291,NETWORK_REPLY,"[17,254]",27,"[27,36]","[55,65]",,TREE
209.1033459095301,NETWORK_REPLY,"[17,254]",36,"[36,46]","[55,65]",,TREE
209.10341711208204,NETWORK_REPLY,"[17,254]",46,"[46,56]","[55,65]",,MESH
