time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
90.1009110448638,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
90.1010017445707,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
90.10109232514804,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
90.10118794892557,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
93.10083796819093,NETWORK_REQUEST,"[1,36]",36,"[1,254]","[0,254]",,TREE
93.10089195483386,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
93.10092691851663,NETWORK_REQUEST,"[1,36]",46,"[0,254]","[0,254]",,TREE
93.10098265454074,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
93.10101749909398,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,36]",,TREE
93.1010732351181,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
93.10111312287151,NETWORK_REPLY,"[0,254]",64,"[1,36]","[1,36]",,TREE
93.10116885889562,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
93.10149852044597,NETWORK_REQUEST,"[1,72]",72,"[1,254]","[0,254]",,TREE
93.1015814169225,NETWORK_REQUEST,"[1,72]",73,"[1,254]","[0,254]",,TREE
93.10167501771593,NETWORK_REQUEST,"[1,72]",64,"[0,254]","[0,254]",,TREE
93.10177064149346,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,72]",,TREE
93.10186626527098,NETWORK_REPLY,"[0,254]",64,"[1,73]","[1,72]",,MESH
93.10195986606442,NETWORK_REPLY,"[0,254]",73,"[1,72]","[1,72]",,DIRECT
95.1009110448638,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
95.1010017445707,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
95.10109232514804,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
95.10118794892557,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
98.10083796819093,NETWORK_REQUEST,"[1,36]",36,"[1,254]","[0,254]",,TREE
98.10089195483386,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
98.10092691851663,NETWORK_REQUEST,"[1,36]",46,"[0,254]","[0,254]",,TREE
98.10098265454074,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
98.10101749909398,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,36]",,TREE
98.1010732351181,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
98.10111312287151,NETWORK_REPLY,"[0,254]",64,"[1,36]","[1,36]",,TREE
98.10116885889562,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
100.1009110448638,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
100.1010017445707,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
100.10109232514804,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
100.10118794892557,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
103.10083796819093,NETWORK_REQUEST,"[1,36]",36,"[1,254]","[0,254]",,TREE
103.10089195483386,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
103.10092691851663,NETWORK_REQUEST,"[1,36]",46,"[0,254]","[0,254]",,TREE
103.10098265454074,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
103.10101749909398,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,36]",,TREE
103.1010732351181,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
103.10111312287151,NETWORK_REPLY,"[0,254]",64,"[1,36]","[1,36]",,TREE
103.10116885889562,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
105.1009110448638,NETWORK_REQUEST,"[1,45]",45,"[1,254]","[0,254]",,TREE
105.1010017445707,NETWORK_REQUEST,"[1,45]",46,"[0,254]","[0,254]",,TREE
105.10109232514804,NETWORK_REPLY,"[0,254]",55,"[0,64]","[1,45]",,TREE
105.10118794892557,NETWORK_REPLY,"[0,254]",64,"[1,45]","[1,45]",,TREE
