time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
107.10497918265496,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
107.10506128448537,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
107.10514338631579,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
107.10520724774645,NETWORK_REPLY,"[0,254]",25,"[1,3]","[8,3]",,TREE
107.10528578343043,NETWORK_REPLY,"[0,254]",35,"[3,1]","[8,3]",,TREE
107.10536645932947,NETWORK_REPLY,"[0,254]",46,"[3,2]","[8,3]",,TREE
107.10544450910584,NETWORK_REPLY,"[0,254]",56,"[4,1]","[8,3]",,TREE
107.105500581655,NETWORK_REPLY,"[0,254]",65,"[4,2]","[8,3]",,TREE
107.10557460009868,NETWORK_REPLY,"[0,254]",75,"[8,2]","[8,3]",,TREE
107.10564019658209,NETWORK_REPLY,"[0,254]",74,"[8,3]","[8,3]",,DIRECT
108.10311039579656,NETWORK_REQUEST,"[5,4]",77,"[5,254]","[0,254]",,TREE
108.10312859033087,NETWORK_REQUEST,"[5,4]",77,"[5,254]","[0,254]",,TREE
108.10319772961361,NETWORK_REQUEST,"[5,4]",67,"[3,3]","[0,254]",,TREE
108.10321592414792,NETWORK_REQUEST,"[5,4]",67,"[3,3]","[0,254]",,TREE
108.10328206984444,NETWORK_REQUEST,"[5,4]",57,"[3,254]","[0,254]",,TREE
108.10330026437875,NETWORK_REQUEST,"[5,4]",57,"[3,254]","[0,254]",,TREE
108.10336745959935,NETWORK_REQUEST,"[5,4]",46,"[1,3]","[0,254]",,TREE
108.10338565413366,NETWORK_REQUEST,"[5,4]",46,"[1,3]","[0,254]",,TREE
108.1034481354984,NETWORK_REQUEST,"[5,4]",35,"[1,254]","[0,254]",,TREE
108.1034663300327,NETWORK_REQUEST,"[5,4]",35,"[1,254]","[0,254]",,TREE
108.10352667118238,NETWORK_REQUEST,"[5,4]",25,"[0,1]","[0,254]",,MESH
108.10354486571669,NETWORK_REQUEST,"[5,4]",25,"[0,1]","[0,254]",,MESH
108.10359053261304,NETWORK_REQUEST,"[5,4]",16,"[0,254]","[0,254]",,DIRECT
108.10360872714735,NETWORK_REQUEST,"[5,4]",16,"[0,254]","[0,254]",,DIRECT
108.10367263444346,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,4]",,TREE
108.10369082897776,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,4]",,TREE
108.10375473627387,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,4]",,TREE
108.10377293080818,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,4]",,TREE
108.10381859770453,NETWORK_REPLY,"[0,254]",25,"[1,3]","[5,4]",,TREE
108.10383679223884,NETWORK_REPLY,"[0,254]",25,"[1,3]","[5,4]",,TREE
108.10389713338851,NETWORK_REPLY,"[0,254]",35,"[3,1]","[5,4]",,TREE
108.10391532792282,NETWORK_REPLY,"[0,254]",35,"[3,1]","[5,4]",,TREE
108.10397780928756,NETWORK_REPLY,"[0,254]",46,"[3,3]","[5,4]",,TREE
108.10399600382186,NETWORK_REPLY,"[0,254]",46,"[3,3]","[5,4]",,TREE
108.10406319904247,NETWORK_REPLY,"[0,254]",57,"[5,2]","[5,4]",,TREE
108.10408139357678,NETWORK_REPLY,"[0,254]",57,"[5,2]","[5,4]",,TREE
108.1041475392733,NETWORK_REPLY,"[0,254]",67,"[5,4]","[5,4]",,DIRECT
108.1041657338076,NETWORK_REPLY,"[0,254]",67,"[5,4]","[5,4]",,DIRECT
111.10033377992862,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.10041993802493,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
113.10305791063251,NETWORK_REQUEST,"[11,2]",13,"[11,254]","[0,254]",,TREE
113.10308809371404,NETWORK_REQUEST,"[11,3]",12,"[11,254]","[0,254]",,TREE
113.1031109707984,NETWORK_REQUEST,"[11,2]",23,"[7,3]","[0,254]",,TREE
113.10316478191383,NETWORK_REQUEST,"[11,3]",23,"[7,3]","[0,254]",,TREE
113.10319344993358,NETWORK_REQUEST,"[11,2]",32,"[7,254]","[0,254]",,TREE
113.10324726104902,NETWORK_REQUEST,"[11,3]",32,"[7,254]","[0,254]",,TREE
113.1032617596444,NETWORK_REQUEST,"[11,2]",33,"[1,4]","[0,254]",,TREE
113.10331557075983,NETWORK_REQUEST,"[11,3]",33,"[1,4]","[0,254]",,TREE
113.10335151989457,NETWORK_REQUEST,"[11,2]",34,"[1,254]","[0,254]",,TREE
113.10340533101001,NETWORK_REQUEST,"[11,3]",34,"[1,254]","[0,254]",,TREE
113.10343215322555,NETWORK_REQUEST,"[11,2]",25,"[0,1]","[0,254]",,MESH
113.10348596434099,NETWORK_REQUEST,"[11,3]",25,"[0,1]","[0,254]",,MESH
113.10349601465622,NETWORK_REQUEST,"[11,2]",16,"[0,254]","[0,254]",,DIRECT
113.10354982577165,NETWORK_REQUEST,"[11,3]",16,"[0,254]","[0,254]",,DIRECT
113.10357811648663,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,2]",,TREE
113.10363192760207,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,3]",,TREE
113.10366021831705,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,2]",,TREE
113.10371402943248,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,3]",,TREE
113.1037240797477,NETWORK_REPLY,"[0,254]",25,"[1,4]","[11,2]",,TREE
113.10377789086314,NETWORK_REPLY,"[0,254]",25,"[1,4]","[11,3]",,TREE
113.10380471307869,NETWORK_REPLY,"[0,254]",34,"[7,1]","[11,2]",,TREE
113.10385852419412,NETWORK_REPLY,"[0,254]",34,"[7,1]","[11,3]",,TREE
113.10389447332886,NETWORK_REPLY,"[0,254]",33,"[7,3]","[11,2]",,TREE
113.1039482844443,NETWORK_REPLY,"[0,254]",33,"[7,3]","[11,3]",,TREE
113.10396278303968,NETWORK_REPLY,"[0,254]",32,"[11,1]","[11,2]",,TREE
113.10401659415511,NETWORK_REPLY,"[0,254]",32,"[11,1]","[11,3]",,TREE
113.10404526217486,NETWORK_REPLY,"[0,254]",23,"[11,2]","[11,2]",,DIRECT
113.1040990732903,NETWORK_REPLY,"[0,254]",23,"[11,3]","[11,3]",,DIRECT
117.10611470089215,NETWORK_REQUEST,"[12,3]",81,"[12,254]","[0,254]",,TREE
117.106167165673,NETWORK_REQUEST,"[12,3]",81,"[12,254]","[0,254]",,TREE
117.10618619391036,NETWORK_REQUEST,"[12,3]",72,"[8,3]","[0,254]",,TREE
117.10623865869121,NETWORK_REQUEST,"[12,3]",72,"[8,3]","[0,254]",,TREE
117.10623933603789,NETWORK_REQUEST,"[12,3]",73,"[8,254]","[0,254]",,TREE
117.10629180081874,NETWORK_REQUEST,"[12,3]",73,"[8,254]","[0,254]",,TREE
117.10631826864649,NETWORK_REQUEST,"[12,3]",74,"[4,2]","[0,254]",,TREE
117.10637073342734,NETWORK_REQUEST,"[12,3]",74,"[4,2]","[0,254]",,TREE
117.1063838651299,NETWORK_REQUEST,"[12,3]",75,"[4,254]","[0,254]",,TREE
117.10643632991075,NETWORK_REQUEST,"[12,3]",75,"[4,254]","[0,254]",,TREE
117.10645788357358,NETWORK_REQUEST,"[12,3]",65,"[3,2]","[0,254]",,TREE
117.10651034835443,NETWORK_REQUEST,"[12,3]",65,"[3,2]","[0,254]",,TREE
117.10651395612274,NETWORK_REQUEST,"[12,3]",56,"[3,254]","[0,254]",,TREE
117.10656642090359,NETWORK_REQUEST,"[12,3]",56,"[3,254]","[0,254]",,TREE
117.1065920058991,NETWORK_REQUEST,"[12,3]",46,"[1,3]","[0,254]",,TREE
117.10664447067995,NETWORK_REQUEST,"[12,3]",46,"[1,3]","[0,254]",,TREE
117.10667268179814,NETWORK_REQUEST,"[12,3]",35,"[1,254]","[0,254]",,TREE
117.106725146579,NETWORK_REQUEST,"[12,3]",35,"[1,254]","[0,254]",,TREE
117.10675121748213,NETWORK_REQUEST,"[12,3]",25,"[0,1]","[0,254]",,MESH
117.10680368226298,NETWORK_REQUEST,"[12,3]",25,"[0,1]","[0,254]",,MESH
117.10681507891279,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
117.10686754369364,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
117.1068971807432,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
117.10694964552405,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
117.10697928257362,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,3]",,TREE
117.10703174735447,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,3]",,TREE
117.10704314400428,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,3]",,TREE
117.10709560878513,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,3]",,TREE
117.10712167968826,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,3]",,TREE
117.10717414446911,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,3]",,TREE
117.1072023555873,NETWORK_REPLY,"[0,254]",46,"[3,2]","[12,3]",,TREE
117.10725482036815,NETWORK_REPLY,"[0,254]",46,"[3,2]","[12,3]",,TREE
117.10728040536367,NETWORK_REPLY,"[0,254]",56,"[4,1]","[12,3]",,TREE
117.10733287014452,NETWORK_REPLY,"[0,254]",56,"[4,1]","[12,3]",,TREE
117.10733647791282,NETWORK_REPLY,"[0,254]",65,"[4,2]","[12,3]",,TREE
117.10738894269367,NETWORK_REPLY,"[0,254]",65,"[4,2]","[12,3]",,TREE
117.10741049635651,NETWORK_REPLY,"[0,254]",75,"[8,2]","[12,3]",,TREE
117.10746296113736,NETWORK_REPLY,"[0,254]",75,"[8,2]","[12,3]",,TREE
117.10747609283992,NETWORK_REPLY,"[0,254]",74,"[8,3]","[12,3]",,TREE
117.10752855762077,NETWORK_REPLY,"[0,254]",74,"[8,3]","[12,3]",,TREE
117.10755502544852,NETWORK_REPLY,"[0,254]",73,"[12,1]","[12,3]",,TREE
117.10760749022937,NETWORK_REPLY,"[0,254]",73,"[12,1]","[12,3]",,TREE
117.10760816757605,NETWORK_REPLY,"[0,254]",72,"[12,3]","[12,3]",,DIRECT
117.1076606323569,NETWORK_REPLY,"[0,254]",72,"[12,3]","[12,3]",,DIRECT
118.10464859468011,NETWORK_REQUEST,"[13,3]",98,"[13,254]","[0,254]",,TREE
118.10473646807549,NETWORK_REQUEST,"[13,3]",88,"[5,4]","[0,254]",,TREE
118.1048143620799,NETWORK_REQUEST,"[13,3]",77,"[5,254]","[0,254]",,TREE
118.10490169589696,NETWORK_REQUEST,"[13,3]",67,"[3,3]","[0,254]",,TREE
118.10498603612778,NETWORK_REQUEST,"[13,3]",57,"[3,254]","[0,254]",,TREE
118.1050714258827,NETWORK_REQUEST,"[13,3]",46,"[1,3]","[0,254]",,TREE
118.10515210178174,NETWORK_REQUEST,"[13,3]",35,"[1,254]","[0,254]",,TREE
118.10523063746572,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,MESH
118.10529449889638,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
118.1053766007268,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
118.10545870255721,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
118.10552256398788,NETWORK_REPLY,"[0,254]",25,"[1,3]","[13,3]",,TREE
118.10560109967186,NETWORK_REPLY,"[0,254]",35,"[3,1]","[13,3]",,TREE
118.1056817755709,NETWORK_REPLY,"[0,254]",46,"[3,3]","[13,3]",,TREE
118.10576716532582,NETWORK_REPLY,"[0,254]",57,"[5,2]","[13,3]",,TREE
118.10585150555664,NETWORK_REPLY,"[0,254]",67,"[5,4]","[13,3]",,TREE
118.10593883937369,NETWORK_REPLY,"[0,254]",77,"[13,2]","[13,3]",,TREE
118.10601673337811,NETWORK_REPLY,"[0,254]",88,"[13,3]","[13,3]",,DIRECT
124.10187722598728,NETWORK_REQUEST,"[3,4]",55,"[3,254]","[0,254]",,TREE
124.10196383072733,NETWORK_REQUEST,"[3,4]",46,"[1,3]","[0,254]",,TREE
124.10204450662637,NETWORK_REQUEST,"[3,4]",35,"[1,254]","[0,254]",,TREE
124.10212304231035,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,MESH
124.10218690374101,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
124.10226900557143,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
124.10235110740184,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
124.1024149688325,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,4]",,TREE
124.10249350451649,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,4]",,MESH
124.10257418041553,NETWORK_REPLY,"[0,254]",46,"[3,4]","[3,4]",,DIRECT
130.10439562467332,NETWORK_REQUEST,"[10,2]",63,"[10,254]","[0,254]",,TREE
130.10443826499528,NETWORK_REQUEST,"[10,2]",53,"[7,2]","[0,254]",,TREE
130.10452865540174,NETWORK_REQUEST,"[10,2]",43,"[7,254]","[0,254]",,TREE
130.1045576184093,NETWORK_REQUEST,"[10,2]",33,"[1,4]","[0,254]",,TREE
130.10464737865948,NETWORK_REQUEST,"[10,2]",34,"[1,254]","[0,254]",,TREE
130.10472801199046,NETWORK_REQUEST,"[10,2]",25,"[0,1]","[0,254]",,MESH
130.1047918734211,NETWORK_REQUEST,"[10,2]",16,"[0,254]","[0,254]",,DIRECT
130.1048739752515,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,2]",,TREE
130.1049560770819,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,2]",,TREE
130.10501993851256,NETWORK_REPLY,"[0,254]",25,"[1,4]","[10,2]",,TREE
130.10510057184354,NETWORK_REPLY,"[0,254]",34,"[7,1]","[10,2]",,TREE
130.1051903320937,NETWORK_REPLY,"[0,254]",33,"[7,2]","[10,2]",,TREE
130.10521929510128,NETWORK_REPLY,"[0,254]",43,"[10,1]","[10,2]",,TREE
130.10530968550773,NETWORK_REPLY,"[0,254]",53,"[10,2]","[10,2]",,DIRECT
135.1044818046446,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
135.1045532805777,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
135.10461714200835,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
135.10469924383875,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
135.10478134566915,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
143.10186205096008,NETWORK_REQUEST,"[16,2]",21,"[16,254]","[0,254]",,TREE
143.10192985244143,NETWORK_REQUEST,"[16,2]",11,"[11,3]","[0,254]",,TREE
143.10199585354556,NETWORK_REQUEST,"[16,2]",12,"[11,254]","[0,254]",,TREE
143.10207254174537,NETWORK_REQUEST,"[16,2]",23,"[7,3]","[0,254]",,TREE
143.10215502088056,NETWORK_REQUEST,"[16,2]",32,"[7,254]","[0,254]",,TREE
143.10222333059139,NETWORK_REQUEST,"[16,2]",33,"[1,4]","[0,254]",,TREE
143.10231309084156,NETWORK_REQUEST,"[16,2]",34,"[1,254]","[0,254]",,TREE
143.10239372417254,NETWORK_REQUEST,"[16,2]",25,"[0,1]","[0,254]",,MESH
143.1024575856032,NETWORK_REQUEST,"[16,2]",16,"[0,254]","[0,254]",,DIRECT
143.1025396874336,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,2]",,TREE
143.102621789264,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,2]",,TREE
143.10268565069464,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,2]",,TREE
143.10276628402562,NETWORK_REPLY,"[0,254]",34,"[7,1]","[16,2]",,TREE
143.1028560442758,NETWORK_REPLY,"[0,254]",33,"[7,3]","[16,2]",,TREE
