time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
162.10130392927516,NETWORK_REPLY,"[0,254]",16,"[1,3]","[7,1]",,MESH
162.1013496217188,NETWORK_REPLY,"[0,254]",15,"[7,1]","[7,1]",,DIRECT
162.10176025327746,NETWORK_REQUEST,"[9,1]",33,"[9,254]","[0,254]",,TREE
162.10183894668398,NETWORK_REQUEST,"[9,1]",33,"[9,254]","[0,254]",,TREE
162.10185901352764,NETWORK_REQUEST,"[9,1]",34,"[3,254]","[0,254]",,TREE
162.10193770693417,NETWORK_REQUEST,"[9,1]",34,"[3,254]","[0,254]",,TREE
162.10194864685863,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
162.10202150828928,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
162.10202734026515,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
162.1021002016958,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
162.1021126101197,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
162.1021913035262,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
162.1022037119501,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
162.10227657338075,NETWORK_REPLY,"[0,254]",25,"[3,2]","[9,1]",,MESH
162.10228240535662,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
162.10235526678727,NETWORK_REPLY,"[0,254]",25,"[3,2]","[9,1]",,MESH
162.10236620671174,NETWORK_REPLY,"[0,254]",34,"[9,1]","[9,1]",,DIRECT
162.10244490011826,NETWORK_REPLY,"[0,254]",34,"[9,1]","[9,1]",,DIRECT
163.10087071751707,NETWORK_REQUEST,"[7,2]",24,"[7,254]","[0,254]",,TREE
168.10087071751707,NETWORK_REQUEST,"[7,2]",24,"[7,254]","[0,254]",,TREE
168.10097023137914,NETWORK_REQUEST,"[7,2]",15,"[0,1]","[0,254]",,MESH
168.10101592382279,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
168.1011070256532,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
168.1011981274836,NETWORK_REPLY,"[0,254]",16,"[1,3]","[7,2]",,MESH
168.10124381992725,NETWORK_REPLY,"[0,254]",15,"[7,2]","[7,2]",,DIRECT
173.10126040575668,NETWORK_REQUEST,"[9,2]",44,"[9,254]","[0,254]",,TREE
173.1013204489966,NETWORK_REQUEST,"[9,2]",34,"[3,254]","[0,254]",,TREE
173.1014100823276,NETWORK_REQUEST,"[9,2]",25,"[0,1]","[0,254]",,MESH
173.10148294375824,NETWORK_REQUEST,"[9,2]",16,"[0,254]","[0,254]",,DIRECT
173.10157404558865,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,2]",,TREE
173.10166514741906,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,2]",,TREE
173.1017380088497,NETWORK_REPLY,"[0,254]",25,"[3,2]","[9,2]",,TREE
173.1018276421807,NETWORK_REPLY,"[0,254]",34,"[9,2]","[9,2]",,DIRECT
177.1023794785548,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10239691038745,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10243073361693,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10244737330024,NETWORK_REQUEST,"[10,2]",57,"[10,254]","[0,254]",,TREE
177.10247508329488,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.10249251512752,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.102526338357,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.10254176305517,NETWORK_REQUEST,"[10,2]",46,"[5,254]","[0,254]",,TREE
177.10255528584682,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.10257271767946,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.10260654090894,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.1026219656071,NETWORK_REQUEST,"[10,2]",36,"[0,2]","[0,254]",,MESH
177.10263486790402,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.10265229973666,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.10268612296613,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.1027015476643,NETWORK_REQUEST,"[10,2]",27,"[0,254]","[0,254]",,DIRECT
177.10270724109654,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10272467292918,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10275849615866,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10277392085683,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,2]",,TREE
177.10277961428906,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.1027970461217,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.10283086935118,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.10284629404936,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,2]",,TREE
177.10285919634626,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.1028766281789,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.10291045140838,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.10292587610655,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,2]",,MESH
177.1029393988982,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.10295683073085,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.10299065396032,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.1030060786585,NETWORK_REPLY,"[0,254]",46,"[10,2]","[10,2]",,DIRECT
182.1016634425058,NETWORK_REQUEST,"[12,1]",4,"[12,254]","[0,254]",,TREE
182.10167352759356,NETWORK_REQUEST,"[12,1]",4,"[12,254]","[0,254]",,TREE
182.10173381689802,NETWORK_REQUEST,"[12,1]",5,"[7,254]","[0,254]",,TREE
182.10174390198577,NETWORK_REQUEST,"[12,1]",5,"[7,254]","[0,254]",,TREE
182.101796645152,NETWORK_REQUEST,"[12,1]",15,"[0,1]","[0,254]",,MESH
182.10180673023976,NETWORK_REQUEST,"[12,1]",15,"[0,1]","[0,254]",,MESH
182.10184233759566,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
182.1018524226834,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
182.10193343942606,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
182.1019435245138,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
182.10202454125647,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,1]",,TREE
182.10203462634422,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,1]",,TREE
182.10207023370012,NETWORK_REPLY,"[0,254]",15,"[7,1]","[12,1]",,MESH
182.10208031878787,NETWORK_REPLY,"[0,254]",15,"[7,1]","[12,1]",,MESH
182.1021330619541,NETWORK_REPLY,"[0,254]",5,"[12,1]","[12,1]",,DIRECT
182.10214314704186,NETWORK_REPLY,"[0,254]",5,"[12,1]","[12,1]",,DIRECT
182.10269224053036,NETWORK_REQUEST,"[13,2]",32,"[13,254]","[0,254]",,TREE
182.1027017107824,NETWORK_REQUEST,"[13,1]",43,"[13,254]","[0,254]",,TREE
182.10273967378998,NETWORK_REQUEST,"[13,1]",33,"[9,254]","[0,254]",,TREE
182.1027695502412,NETWORK_REQUEST,"[13,2]",33,"[9,254]","[0,254]",,TREE
182.10283843404017,NETWORK_REQUEST,"[13,1]",34,"[3,254]","[0,254]",,TREE
182.10286831049137,NETWORK_REQUEST,"[13,2]",34,"[3,254]","[0,254]",,TREE
182.10292806737115,NETWORK_REQUEST,"[13,1]",25,"[0,1]","[0,254]",,MESH
182.10295794382236,NETWORK_REQUEST,"[13,2]",25,"[0,1]","[0,254]",,MESH
182.1030009288018,NETWORK_REQUEST,"[13,1]",16,"[0,254]","[0,254]",,DIRECT
182.103030805253,NETWORK_REQUEST,"[13,2]",16,"[0,254]","[0,254]",,DIRECT
182.1030920306322,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,1]",,TREE
182.10312190708342,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,2]",,TREE
182.10318313246262,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,1]",,TREE
182.10321300891383,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,2]",,TREE
182.10325599389327,NETWORK_REPLY,"[0,254]",25,"[3,2]","[13,1]",,TREE
182.10328587034448,NETWORK_REPLY,"[0,254]",25,"[3,2]","[13,2]",,TREE
182.10334562722426,NETWORK_REPLY,"[0,254]",34,"[9,1]","[13,1]",,MESH
182.10337550367547,NETWORK_REPLY,"[0,254]",34,"[9,1]","[13,2]",,MESH
182.10344438747444,NETWORK_REPLY,"[0,254]",33,"[13,1]","[13,1]",,DIRECT
182.10347426392565,NETWORK_REPLY,"[0,254]",33,"[13,2]","[13,2]",,DIRECT
188.10159560674327,NETWORK_REQUEST,"[14,1]",23,"[14,254]","[0,254]",,TREE
188.1016765032976,NETWORK_REQUEST,"[14,1]",24,"[7,254]","[0,254]",,TREE
188.10177601715966,NETWORK_REQUEST,"[14,1]",15,"[0,1]","[0,254]",,MESH
188.1018217096033,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
188.10191281143372,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
188.10200391326413,NETWORK_REPLY,"[0,254]",16,"[1,3]","[14,1]",,TREE
188.10204960570778,NETWORK_REPLY,"[0,254]",15,"[7,2]","[14,1]",,MESH
188.10214911956984,NETWORK_REPLY,"[0,254]",24,"[14,1]","[14,1]",,DIRECT
188.10267562356768,NETWORK_REQUEST,"[21,1]",12,"[21,254]","[0,254]",,TREE
188.1027613117675,NETWORK_REQUEST,"[21,1]",23,"[14,254]","[0,254]",,TREE
188.10284220832182,NETWORK_REQUEST,"[21,1]",24,"[7,254]","[0,254]",,TREE
193.10214599562406,NETWORK_REQUEST,"[15,1]",54,"[15,254]","[0,254]",,TREE
193.10224570697866,NETWORK_REQUEST,"[15,1]",44,"[9,254]","[0,254]",,TREE
193.1023057502186,NETWORK_REQUEST,"[15,1]",34,"[3,254]","[0,254]",,TREE
193.10239538354958,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,MESH
193.10246824498023,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
193.10255934681064,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
193.10265044864104,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
193.10267562356768,NETWORK_REQUEST,"[21,1]",12,"[21,254]","[0,254]",,TREE
193.1027233100717,NETWORK_REPLY,"[0,254]",25,"[3,2]","[15,1]",,TREE
193.1027613117675,NETWORK_REQUEST,"[21,1]",23,"[14,254]","[0,254]",,TREE
193.10281294340268,NETWORK_REPLY,"[0,254]",34,"[9,2]","[15,1]",,MESH
193.10284220832182,NETWORK_REQUEST,"[21,1]",24,"[7,254]","[0,254]",,TREE
193.1028729866426,NETWORK_REPLY,"[0,254]",44,"[15,1]","[15,1]",,DIRECT
193.10294172218389,NETWORK_REQUEST,"[21,1]",15,"[0,1]","[0,254]",,MESH
193.10298741462753,NETWORK_REQUEST,"[21,1]",16,"[0,254]","[0,254]",,DIRECT
193.10307851645794,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,1]",,TREE
193.10316961828835,NETWORK_REPLY,"[0,254]",16,"[1,3]","[21,1]",,TREE
193.103215310732,NETWORK_REPLY,"[0,254]",15,"[7,2]","[21,1]",,TREE
193.10331482459407,NETWORK_REPLY,"[0,254]",24,"[14,1]","[21,1]",,TREE
193.1033957211484,NETWORK_REPLY,"[0,254]",23,"[21,1]","[21,1]",,DIRECT
197.10326909930765,NETWORK_REQUEST,"[16,3]",64,"[16,254]","[0,254]",,TREE
197.10327881533394,NETWORK_REQUEST,"[16,3]",64,"[16,254]","[0,254]",,TREE
197.10335351220428,NETWORK_REQUEST,"[16,3]",55,"[10,254]","[0,254]",,TREE
197.10336322823056,NETWORK_REQUEST,"[16,3]",55,"[10,254]","[0,254]",,TREE
197.1033669366402,NETWORK_REQUEST,"[17,1]",67,"[17,254]","[0,254]",,TREE
197.1033864762784,NETWORK_REQUEST,"[17,1]",67,"[17,254]","[0,254]",,TREE
197.10344911694435,NETWORK_REQUEST,"[16,3]",46,"[5,254]","[0,254]",,TREE
197.10345883297063,NETWORK_REQUEST,"[16,3]",46,"[5,254]","[0,254]",,TREE
197.10346027687106,NETWORK_REQUEST,"[17,1]",57,"[10,254]","[0,254]",,TREE
197.10347981650924,NETWORK_REQUEST,"[17,1]",57,"[10,254]","[0,254]",,TREE
197.1035293194963,NETWORK_REQUEST,"[16,3]",36,"[0,2]","[0,254]",,MESH
197.10353903552257,NETWORK_REQUEST,"[16,3]",36,"[0,2]","[0,254]",,MESH
197.103554666626,NETWORK_REQUEST,"[17,1]",46,"[5,254]","[0,254]",,TREE
197.10357420626417,NETWORK_REQUEST,"[17,1]",46,"[5,254]","[0,254]",,TREE
197.10360890155349,NETWORK_REQUEST,"[16,3]",27,"[0,254]","[0,254]",,DIRECT
197.10361861757977,NETWORK_REQUEST,"[16,3]",27,"[0,254]","[0,254]",,DIRECT
197.10363486917794,NETWORK_REQUEST,"[17,1]",36,"[0,2]","[0,254]",,MESH
197.1036544088161,NETWORK_REQUEST,"[17,1]",36,"[0,2]","[0,254]",,MESH
197.103681274746,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,3]",,TREE
197.1036909907723,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,3]",,TREE
197.10371445123513,NETWORK_REQUEST,"[17,1]",27,"[0,254]","[0,254]",,DIRECT
197.1037339908733,NETWORK_REQUEST,"[17,1]",27,"[0,254]","[0,254]",,DIRECT
197.10375364793853,NETWORK_REPLY,"[0,254]",27,"[2,1]","[16,3]",,TREE
197.10376336396482,NETWORK_REPLY,"[0,254]",27,"[2,1]","[16,3]",,TREE
197.10378682442766,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,1]",,TREE
197.10380636406583,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,1]",,TREE
197.10383322999573,NETWORK_REPLY,"[0,254]",36,"[5,1]","[16,3]",,TREE
197.103842946022,NETWORK_REPLY,"[0,254]",36,"[5,1]","[16,3]",,TREE
197.10385919762018,NETWORK_REPLY,"[0,254]",27,"[2,1]","[17,1]",,TREE
197.10387873725836,NETWORK_REPLY,"[0,254]",27,"[2,1]","[17,1]",,TREE
197.10391343254767,NETWORK_REPLY,"[0,254]",46,"[10,3]","[16,3]",,MESH
197.10392314857395,NETWORK_REPLY,"[0,254]",46,"[10,3]","[16,3]",,MESH
197.10393877967738,NETWORK_REPLY,"[0,254]",36,"[5,1]","[17,1]",,TREE
197.10395831931555,NETWORK_REPLY,"[0,254]",36,"[5,1]","[17,1]",,TREE
197.10400903728774,NETWORK_REPLY,"[0,254]",55,"[16,3]","[16,3]",,DIRECT
197.10401875331402,NETWORK_REPLY,"[0,254]",55,"[16,3]","[16,3]",,DIRECT
197.10401898222932,NETWORK_REPLY,"[0,254]",46,"[10,2]","[17,1]",,MESH
197.1040385218675,NETWORK_REPLY,"[0,254]",46,"[10,2]","[17,1]",,MESH
197.10411337198425,NETWORK_REPLY,"[0,254]",57,"[17,1]","[17,1]",,DIRECT
197.10413291162243,NETWORK_REPLY,"[0,254]",57,"[17,1]","[17,1]",,DIRECT
202.1024743668321,NETWORK_REQUEST,"[18,1]",3,"[18,254]","[0,254]",,TREE
202.1025646759025,NETWORK_REQUEST,"[18,1]",4,"[12,254]","[0,254]",,TREE
202.1026350502947,NETWORK_REQUEST,"[18,1]",5,"[7,254]","[0,254]",,TREE
202.1026978785487,NETWORK_REQUEST,"[18,1]",15,"[0,1]","[0,254]",,MESH
202.10274357099235,NETWORK_REQUEST,"[18,1]",16,"[0,254]","[0,254]",,DIRECT
202.10283467282275,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,1]",,TREE
202.10292577465316,NETWORK_REPLY,"[0,254]",16,"[1,3]","[18,1]",,TREE
202.1029714670968,NETWORK_REPLY,"[0,254]",15,"[7,1]","[18,1]",,TREE
202.1030342953508,NETWORK_REPLY,"[0,254]",5,"[12,1]","[18,1]",,MESH
202.103104669743,NETWORK_REPLY,"[0,254]",4,"[18,1]","[18,1]",,DIRECT
202.10377059358188,NETWORK_REQUEST,"[13,3]",42,"[13,254]","[0,254]",,TREE
202.10378204565436,NETWORK_REQUEST,"[20,1]",31,"[20,254]","[0,254]",,TREE
202.10380480499006,NETWORK_REQUEST,"[23,1]",22,"[23,254]","[0,254]",,TREE
202.1038561300086,NETWORK_REQUEST,"[23,1]",12,"[21,254]","[0,254]",,TREE
202.10385702758316,NETWORK_REQUEST,"[20,1]",32,"[13,254]","[0,254]",,TREE
202.10386274740713,NETWORK_REQUEST,"[13,3]",33,"[9,254]","[0,254]",,TREE
202.103934337294,NETWORK_REQUEST,"[20,1]",33,"[9,254]","[0,254]",,TREE
202.10394181820843,NETWORK_REQUEST,"[23,1]",23,"[14,254]","[0,254]",,TREE
202.10396150765732,NETWORK_REQUEST,"[13,3]",34,"[3,254]","[0,254]",,TREE
202.10402271476275,NETWORK_REQUEST,"[23,1]",24,"[7,254]","[0,254]",,TREE
202.10403309754417,NETWORK_REQUEST,"[20,1]",34,"[3,254]","[0,254]",,TREE
202.1040511409883,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,MESH
202.10412222862482,NETWORK_REQUEST,"[23,1]",15,"[0,1]","[0,254]",,MESH
202.10412273087516,NETWORK_REQUEST,"[20,1]",25,"[0,1]","[0,254]",,MESH
202.10412400241896,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
202.10416792106847,NETWORK_REQUEST,"[23,1]",16,"[0,254]","[0,254]",,DIRECT
202.1041955923058,NETWORK_REQUEST,"[20,1]",16,"[0,254]","[0,254]",,DIRECT
202.10421510424936,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
202.10425902289887,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,1]",,TREE
202.10428669413622,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,1]",,TREE
202.10430620607977,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
202.10435012472928,NETWORK_REPLY,"[0,254]",16,"[1,3]","[23,1]",,TREE
202.10437779596663,NETWORK_REPLY,"[0,254]",16,"[1,2]","[20,1]",,TREE
202.10437906751042,NETWORK_REPLY,"[0,254]",25,"[3,2]","[13,3]",,TREE
202.10439581717293,NETWORK_REPLY,"[0,254]",15,"[7,2]","[23,1]",,TREE
202.10445065739728,NETWORK_REPLY,"[0,254]",25,"[3,2]","[20,1]",,TREE
202.1044687008414,NETWORK_REPLY,"[0,254]",34,"[9,1]","[13,3]",,TREE
202.104495331035,NETWORK_REPLY,"[0,254]",24,"[14,1]","[23,1]",,TREE
202.10454029072827,NETWORK_REPLY,"[0,254]",34,"[9,1]","[20,1]",,TREE
202.1045674610916,NETWORK_REPLY,"[0,254]",33,"[13,3]","[13,3]",,DIRECT
202.10457622758932,NETWORK_REPLY,"[0,254]",23,"[21,1]","[23,1]",,TREE
202.10463905097845,NETWORK_REPLY,"[0,254]",33,"[13,2]","[20,1]",,MESH
202.10466191578914,NETWORK_REPLY,"[0,254]",12,"[23,1]","[23,1]",,DIRECT
202.10471636068928,NETWORK_REPLY,"[0,254]",32,"[20,1]","[20,1]",,DIRECT
207.10131732582357,NETWORK_REQUEST,"[8,1]",29,"[8,254]","[0,254]",,TREE
207.101392046179,NETWORK_REQUEST,"[8,1]",28,"[0,2]","[0,254]",,MESH
207.10148449264867,NETWORK_REQUEST,"[8,1]",27,"[0,254]","[0,254]",,DIRECT
207.1015568658412,NETWORK_REPLY,"[0,254]",17,"[0,3]","[8,1]",,TREE
207.1016520239375,NETWORK_REPLY,"[0,254]",18,"[4,1]","[8,1]",,MESH
207.10172454813613,NETWORK_REPLY,"[0,254]",28,"[8,1]","[8,1]",,DIRECT
209.10324613859328,NETWORK_REQUEST,"[16,1]",65,"[16,254]","[0,254]",,TREE
209.10330719173893,NETWORK_REQUEST,"[16,1]",55,"[10,254]","[0,254]",,TREE
209.103402796479,NETWORK_REQUEST,"[16,1]",46,"[5,254]","[0,254]",,TREE
209.10348299903094,NETWORK_REQUEST,"[16,1]",36,"[0,2]","[0,254]",,MESH
209.10356258108814,NETWORK_REQUEST,"[16,1]",27,"[0,254]","[0,254]",,DIRECT
209.10363495428066,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,1]",,TREE
209.1037073274732,NETWORK_REPLY,"[0,254]",27,"[2,1]","[16,1]",,TREE
209.10378690953038,NETWORK_REPLY,"[0,254]",36,"[5,1]","[16,1]",,TREE
209.10386711208233,NETWORK_REPLY,"[0,254]",46,"[10,1]","[16,1]",,MESH
209.1039541618587,NETWORK_REPLY,"[0,254]",56,"[16,1]","[16,1]",,DIRECT
213.10316657813178,NETWORK_REQUEST,"[22,1]",63,"[22,254]","[0,254]",,TREE
213.10320244613615,NETWORK_REQUEST,"[22,1]",63,"[22,254]","[0,254]",,TREE
213.1032458775562,NETWORK_REQUEST,"[22,1]",54,"[15,254]","[0,254]",,TREE
213.10328174556057,NETWORK_REQUEST,"[22,1]",54,"[15,254]","[0,254]",,TREE
213.1033455889108,NETWORK_REQUEST,"[22,1]",44,"[9,254]","[0,254]",,TREE
213.10338145691517,NETWORK_REQUEST,"[22,1]",44,"[9,254]","[0,254]",,TREE
213.10340563215073,NETWORK_REQUEST,"[22,1]",34,"[3,254]","[0,254]",,TREE
