time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
171.10146682210396,NETWORK_REQUEST,"[5,1]",26,"[2,254]","[0,254]",,TREE
171.1014862373083,NETWORK_REQUEST,"[4,1]",17,"[0,254]","[0,254]",,TREE
171.10150950759564,NETWORK_REQUEST,"[5,1]",17,"[0,254]","[0,254]",,TREE
171.10151853438614,NETWORK_REQUEST,"[7,1]",16,"[0,254]","[0,254]",,TREE
171.10154884281783,NETWORK_REQUEST,"[5,1]",17,"[0,254]","[0,254]",,TREE
171.10155667376435,NETWORK_REPLY,"[0,254]",7,"[0,2]","[4,1]",,TREE
171.10156630729497,NETWORK_REQUEST,"[5,1]",17,"[0,254]","[0,254]",,TREE
171.10157994405168,NETWORK_REPLY,"[0,254]",7,"[0,2]","[5,1]",,TREE
171.1015984175662,NETWORK_REPLY,"[0,254]",7,"[0,3]","[7,1]",,TREE
171.10161927927388,NETWORK_REPLY,"[0,254]",7,"[0,2]","[5,1]",,TREE
171.1016271102204,NETWORK_REPLY,"[0,254]",17,"[2,1]","[4,1]",,TREE
171.10163674375102,NETWORK_REPLY,"[0,254]",7,"[0,2]","[5,1]",,TREE
171.10165038050772,NETWORK_REPLY,"[0,254]",17,"[2,2]","[5,1]",,TREE
171.10167830074627,NETWORK_REPLY,"[0,254]",16,"[3,1]","[7,1]",,TREE
171.10168971572992,NETWORK_REPLY,"[0,254]",17,"[2,2]","[5,1]",,TREE
171.10170718020706,NETWORK_REPLY,"[0,254]",17,"[2,2]","[5,1]",,TREE
171.10171251060603,NETWORK_REPLY,"[0,254]",28,"[4,1]","[4,1]",,TREE
171.10174721820945,NETWORK_REPLY,"[0,254]",15,"[7,1]","[7,1]",,TREE
171.10174986569874,NETWORK_REPLY,"[0,254]",26,"[5,1]","[5,1]",,TREE
171.10178920092093,NETWORK_REPLY,"[0,254]",26,"[5,1]","[5,1]",,TREE
171.10180666539807,NETWORK_REPLY,"[0,254]",26,"[5,1]","[5,1]",,TREE
177.10130893038763,NETWORK_REQUEST,"[7,2]",14,"[7,254]","[0,254]",,TREE
177.10137288422897,NETWORK_REQUEST,"[7,2]",15,"[3,254]","[0,254]",,TREE
177.10144180169215,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,TREE
177.1015216848722,NETWORK_REPLY,"[0,254]",7,"[0,3]","[7,2]",,TREE
177.10160156805227,NETWORK_REPLY,"[0,254]",16,"[3,1]","[7,2]",,TREE
177.10167048551546,NETWORK_REPLY,"[0,254]",15,"[7,2]","[7,2]",,TREE
191.1020087615199,NETWORK_REQUEST,"[9,2]",45,"[9,254]","[0,254]",,TREE
191.10202057182386,NETWORK_REQUEST,"[8,1]",39,"[8,254]","[0,254]",,TREE
191.1020602499853,NETWORK_REQUEST,"[10,1]",35,"[10,254]","[0,254]",,TREE
191.10207048599256,NETWORK_REQUEST,"[9,2]",45,"[9,254]","[0,254]",,TREE
191.10207096718153,NETWORK_REQUEST,"[9,1]",46,"[9,254]","[0,254]",,TREE
191.10209207669223,NETWORK_REQUEST,"[8,1]",38,"[4,254]","[0,254]",,TREE
191.10209681619065,NETWORK_REQUEST,"[9,2]",36,"[5,254]","[0,254]",,TREE
191.10210727839242,NETWORK_REQUEST,"[9,3]",47,"[9,254]","[0,254]",,TREE
191.1021393542412,NETWORK_REQUEST,"[9,1]",36,"[5,254]","[0,254]",,TREE
191.10215673671146,NETWORK_REQUEST,"[10,1]",25,"[7,254]","[0,254]",,TREE
191.1021585406633,NETWORK_REQUEST,"[9,2]",36,"[5,254]","[0,254]",,TREE
191.1021745503778,NETWORK_REQUEST,"[9,2]",26,"[2,254]","[0,254]",,TREE
191.10217651920857,NETWORK_REQUEST,"[8,1]",28,"[2,254]","[0,254]",,TREE
191.10220406530175,NETWORK_REQUEST,"[9,3]",36,"[5,254]","[0,254]",,TREE
191.10221708842835,NETWORK_REQUEST,"[9,1]",26,"[2,254]","[0,254]",,TREE
191.10222089306174,NETWORK_REQUEST,"[10,1]",15,"[3,254]","[0,254]",,TREE
191.10223627485047,NETWORK_REQUEST,"[9,2]",26,"[2,254]","[0,254]",,TREE
191.1022619195942,NETWORK_REQUEST,"[8,1]",17,"[0,254]","[0,254]",,TREE
191.10227403556883,NETWORK_REQUEST,"[9,2]",17,"[0,254]","[0,254]",,TREE
191.1022817994889,NETWORK_REQUEST,"[9,3]",26,"[2,254]","[0,254]",,TREE
191.10228981052492,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,TREE
191.10231657361936,NETWORK_REQUEST,"[9,1]",17,"[0,254]","[0,254]",,TREE
191.10233235605025,NETWORK_REPLY,"[0,254]",7,"[0,2]","[8,1]",,TREE
191.10233576004148,NETWORK_REQUEST,"[9,2]",17,"[0,254]","[0,254]",,TREE
191.10234447202487,NETWORK_REPLY,"[0,254]",7,"[0,2]","[9,2]",,TREE
191.102369693705,NETWORK_REPLY,"[0,254]",7,"[0,3]","[10,1]",,TREE
191.10238128467992,NETWORK_REQUEST,"[9,3]",17,"[0,254]","[0,254]",,TREE
191.1023870100754,NETWORK_REPLY,"[0,254]",7,"[0,2]","[9,1]",,TREE
191.1024027925063,NETWORK_REPLY,"[0,254]",17,"[2,1]","[8,1]",,TREE
191.10240619649753,NETWORK_REPLY,"[0,254]",7,"[0,2]","[9,2]",,TREE
191.1024149084809,NETWORK_REPLY,"[0,254]",17,"[2,2]","[9,2]",,TREE
191.10244957688505,NETWORK_REPLY,"[0,254]",16,"[3,1]","[10,1]",,TREE
191.10245172113596,NETWORK_REPLY,"[0,254]",7,"[0,2]","[9,3]",,TREE
191.10245744653145,NETWORK_REPLY,"[0,254]",17,"[2,2]","[9,1]",,TREE
191.10247663295357,NETWORK_REPLY,"[0,254]",17,"[2,2]","[9,2]",,TREE
191.10248819289194,NETWORK_REPLY,"[0,254]",28,"[4,1]","[8,1]",,TREE
191.10251439367192,NETWORK_REPLY,"[0,254]",26,"[5,1]","[9,2]",,TREE
191.10251849434823,NETWORK_REPLY,"[0,254]",15,"[7,1]","[10,1]",,TREE
191.102522157592,NETWORK_REPLY,"[0,254]",17,"[2,2]","[9,3]",,TREE
191.10255693172246,NETWORK_REPLY,"[0,254]",26,"[5,1]","[9,1]",,TREE
191.10257263540828,NETWORK_REPLY,"[0,254]",38,"[8,1]","[8,1]",,TREE
191.10257611814458,NETWORK_REPLY,"[0,254]",26,"[5,1]","[9,2]",,TREE
191.1025826506985,NETWORK_REPLY,"[0,254]",25,"[10,1]","[10,1]",,TREE
191.10259212785908,NETWORK_REPLY,"[0,254]",36,"[9,2]","[9,2]",,TREE
191.10262164278302,NETWORK_REPLY,"[0,254]",26,"[5,1]","[9,3]",,TREE
191.10263466590962,NETWORK_REPLY,"[0,254]",36,"[9,1]","[9,1]",,TREE
191.10265385233174,NETWORK_REPLY,"[0,254]",36,"[9,2]","[9,2]",,TREE
191.10269937697018,NETWORK_REPLY,"[0,254]",36,"[9,3]","[9,3]",,TREE
197.10192786693193,NETWORK_REQUEST,"[11,1]",24,"[11,254]","[0,254]",,TREE
197.10195693244452,NETWORK_REQUEST,"[11,1]",24,"[11,254]","[0,254]",,TREE
197.10201575354898,NETWORK_REQUEST,"[11,1]",14,"[7,254]","[0,254]",,TREE
197.1020209195883,NETWORK_REQUEST,"[11,1]",24,"[11,254]","[0,254]",,TREE
197.10204481906158,NETWORK_REQUEST,"[11,1]",14,"[7,254]","[0,254]",,TREE
197.10207970739032,NETWORK_REQUEST,"[11,1]",15,"[3,254]","[0,254]",,TREE
197.1021087729029,NETWORK_REQUEST,"[11,1]",15,"[3,254]","[0,254]",,TREE
197.10210880620536,NETWORK_REQUEST,"[11,1]",14,"[7,254]","[0,254]",,TREE
197.1021486248535,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,TREE
197.1021727600467,NETWORK_REQUEST,"[11,1]",15,"[3,254]","[0,254]",,TREE
197.1021776903661,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,TREE
197.10222850803356,NETWORK_REPLY,"[0,254]",7,"[0,3]","[11,1]",,TREE
197.10224167750988,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,TREE
197.10225757354615,NETWORK_REPLY,"[0,254]",7,"[0,3]","[11,1]",,TREE
197.10230839121363,NETWORK_REPLY,"[0,254]",16,"[3,1]","[11,1]",,TREE
197.10232156068994,NETWORK_REPLY,"[0,254]",7,"[0,3]","[11,1]",,TREE
197.10233745672622,NETWORK_REPLY,"[0,254]",16,"[3,1]","[11,1]",,TREE
197.1023773086768,NETWORK_REPLY,"[0,254]",15,"[7,2]","[11,1]",,TREE
197.10240144387,NETWORK_REPLY,"[0,254]",16,"[3,1]","[11,1]",,TREE
197.1024063741894,NETWORK_REPLY,"[0,254]",15,"[7,2]","[11,1]",,TREE
197.10244126251814,NETWORK_REPLY,"[0,254]",14,"[11,1]","[11,1]",,TREE
197.10247032803073,NETWORK_REPLY,"[0,254]",14,"[11,1]","[11,1]",,TREE
197.1024703613332,NETWORK_REPLY,"[0,254]",15,"[7,2]","[11,1]",,TREE
197.10253431517452,NETWORK_REPLY,"[0,254]",14,"[11,1]","[11,1]",,TREE
203.1011111221838,NETWORK_REQUEST,"[11,2]",4,"[11,254]","[0,254]",,TREE
203.10116979842283,NETWORK_REQUEST,"[11,2]",14,"[7,254]","[0,254]",,TREE
203.10117120359268,NETWORK_REQUEST,"[11,2]",4,"[11,254]","[0,254]",,TREE
203.10122987983172,NETWORK_REQUEST,"[11,2]",14,"[7,254]","[0,254]",,TREE
203.10123375226416,NETWORK_REQUEST,"[11,2]",15,"[3,254]","[0,254]",,TREE
203.10129383367305,NETWORK_REQUEST,"[11,2]",15,"[3,254]","[0,254]",,TREE
203.10130266972735,NETWORK_REQUEST,"[11,2]",16,"[0,254]","[0,254]",,TREE
203.10136275113624,NETWORK_REQUEST,"[11,2]",16,"[0,254]","[0,254]",,TREE
203.1013825529074,NETWORK_REPLY,"[0,254]",7,"[0,3]","[11,2]",,TREE
203.1014426343163,NETWORK_REPLY,"[0,254]",7,"[0,3]","[11,2]",,TREE
203.10146243608747,NETWORK_REPLY,"[0,254]",16,"[3,1]","[11,2]",,TREE
203.10152251749636,NETWORK_REPLY,"[0,254]",16,"[3,1]","[11,2]",,TREE
203.10153135355066,NETWORK_REPLY,"[0,254]",15,"[7,2]","[11,2]",,TREE
203.10159143495954,NETWORK_REPLY,"[0,254]",15,"[7,2]","[11,2]",,TREE
203.101595307392,NETWORK_REPLY,"[0,254]",14,"[11,2]","[11,2]",,TREE
203.10165538880088,NETWORK_REPLY,"[0,254]",14,"[11,2]","[11,2]",,TREE
211.10282199079063,NETWORK_REQUEST,"[16,1]",48,"[16,254]","[0,254]",,TREE
211.1028320464614,NETWORK_REQUEST,"[16,1]",48,"[16,254]","[0,254]",,TREE
211.1028654002678,NETWORK_REQUEST,"[13,2]",55,"[13,254]","[0,254]",,TREE
211.10289630281065,NETWORK_REQUEST,"[14,1]",44,"[14,254]","[0,254]",,TREE
211.10290607256803,NETWORK_REQUEST,"[17,3]",33,"[17,254]","[0,254]",,TREE
211.10291343658923,NETWORK_REQUEST,"[16,1]",47,"[9,254]","[0,254]",,TREE
211.10292339380905,NETWORK_REQUEST,"[13,1]",56,"[13,254]","[0,254]",,TREE
211.10292349226,NETWORK_REQUEST,"[16,1]",47,"[9,254]","[0,254]",,TREE
211.10294281598576,NETWORK_REQUEST,"[13,2]",45,"[9,254]","[0,254]",,TREE
211.10294297518539,NETWORK_REQUEST,"[15,1]",57,"[15,254]","[0,254]",,TREE
211.1029515000345,NETWORK_REQUEST,"[13,2]",55,"[13,254]","[0,254]",,TREE
211.10297249716035,NETWORK_REQUEST,"[14,1]",35,"[10,254]","[0,254]",,TREE
211.10299236668166,NETWORK_REQUEST,"[13,1]",45,"[9,254]","[0,254]",,TREE
211.10300536937527,NETWORK_REQUEST,"[17,3]",24,"[11,254]","[0,254]",,TREE
211.10301022349856,NETWORK_REQUEST,"[16,1]",36,"[5,254]","[0,254]",,TREE
211.10302027916933,NETWORK_REQUEST,"[16,1]",36,"[5,254]","[0,254]",,TREE
211.10302891575245,NETWORK_REQUEST,"[13,2]",45,"[9,254]","[0,254]",,TREE
211.1030308706565,NETWORK_REQUEST,"[13,2]",36,"[5,254]","[0,254]",,TREE
211.10303128150372,NETWORK_REQUEST,"[15,1]",46,"[9,254]","[0,254]",,TREE
211.10306898388652,NETWORK_REQUEST,"[14,1]",25,"[7,254]","[0,254]",,TREE
211.10308042135242,NETWORK_REQUEST,"[13,1]",36,"[5,254]","[0,254]",,TREE
211.10308795768572,NETWORK_REQUEST,"[16,1]",26,"[2,254]","[0,254]",,TREE
211.10309325599232,NETWORK_REQUEST,"[17,3]",14,"[7,254]","[0,254]",,TREE
211.1030980133565,NETWORK_REQUEST,"[16,1]",26,"[2,254]","[0,254]",,TREE
211.10309966856337,NETWORK_REQUEST,"[15,1]",36,"[5,254]","[0,254]",,TREE
211.10310860484367,NETWORK_REQUEST,"[13,2]",26,"[2,254]","[0,254]",,TREE
211.1031169704232,NETWORK_REQUEST,"[13,2]",36,"[5,254]","[0,254]",,TREE
211.1031331402368,NETWORK_REQUEST,"[14,1]",15,"[3,254]","[0,254]",,TREE
211.10315720983365,NETWORK_REQUEST,"[17,3]",15,"[3,254]","[0,254]",,TREE
211.10315815553957,NETWORK_REQUEST,"[13,1]",26,"[2,254]","[0,254]",,TREE
211.10317740275053,NETWORK_REQUEST,"[15,1]",26,"[2,254]","[0,254]",,TREE
211.10318744287673,NETWORK_REQUEST,"[16,1]",17,"[0,254]","[0,254]",,TREE
211.10319470461036,NETWORK_REQUEST,"[13,2]",26,"[2,254]","[0,254]",,TREE
211.1031974985475,NETWORK_REQUEST,"[16,1]",17,"[0,254]","[0,254]",,TREE
211.10320205769997,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,TREE
211.10320809003468,NETWORK_REQUEST,"[13,2]",17,"[0,254]","[0,254]",,TREE
211.10322612729684,NETWORK_REQUEST,"[17,3]",16,"[0,254]","[0,254]",,TREE
211.1032576407306,NETWORK_REQUEST,"[13,1]",17,"[0,254]","[0,254]",,TREE
211.10325787933277,NETWORK_REPLY,"[0,254]",7,"[0,2]","[16,1]",,TREE
211.10326793500354,NETWORK_REPLY,"[0,254]",7,"[0,2]","[16,1]",,TREE
211.10327688794155,NETWORK_REQUEST,"[15,1]",17,"[0,254]","[0,254]",,TREE
211.10327852649073,NETWORK_REPLY,"[0,254]",7,"[0,2]","[13,2]",,TREE
211.10328194088004,NETWORK_REPLY,"[0,254]",7,"[0,3]","[14,1]",,TREE
211.10329418980137,NETWORK_REQUEST,"[13,2]",17,"[0,254]","[0,254]",,TREE
211.1033060104769,NETWORK_REPLY,"[0,254]",7,"[0,3]","[17,3]",,TREE
211.10332807718663,NETWORK_REPLY,"[0,254]",7,"[0,2]","[13,1]",,TREE
211.10332831578881,NETWORK_REPLY,"[0,254]",17,"[2,2]","[16,1]",,TREE
211.10333837145959,NETWORK_REPLY,"[0,254]",17,"[2,2]","[16,1]",,TREE
211.1033473243976,NETWORK_REPLY,"[0,254]",7,"[0,2]","[15,1]",,TREE
211.10334896294677,NETWORK_REPLY,"[0,254]",17,"[2,2]","[13,2]",,TREE
211.1033618240601,NETWORK_REPLY,"[0,254]",16,"[3,1]","[14,1]",,TREE
211.10336462625742,NETWORK_REPLY,"[0,254]",7,"[0,2]","[13,2]",,TREE
211.10338589365696,NETWORK_REPLY,"[0,254]",16,"[3,1]","[17,3]",,TREE
211.10339851364267,NETWORK_REPLY,"[0,254]",17,"[2,2]","[13,1]",,TREE
211.10341776085363,NETWORK_REPLY,"[0,254]",17,"[2,2]","[15,1]",,TREE
211.10342780097983,NETWORK_REPLY,"[0,254]",26,"[5,1]","[16,1]",,TREE
211.10343074152328,NETWORK_REPLY,"[0,254]",15,"[7,1]","[14,1]",,TREE
211.10343506271346,NETWORK_REPLY,"[0,254]",17,"[2,2]","[13,2]",,TREE
211.1034378566506,NETWORK_REPLY,"[0,254]",26,"[5,1]","[16,1]",,TREE
211.10344844813778,NETWORK_REPLY,"[0,254]",26,"[5,1]","[13,2]",,TREE
211.10345481112014,NETWORK_REPLY,"[0,254]",15,"[7,2]","[17,3]",,TREE
211.10349489787356,NETWORK_REPLY,"[0,254]",25,"[10,1]","[14,1]",,TREE
211.1034979988337,NETWORK_REPLY,"[0,254]",26,"[5,1]","[13,1]",,TREE
211.103505535167,NETWORK_REPLY,"[0,254]",36,"[9,3]","[16,1]",,TREE
211.10351559083776,NETWORK_REPLY,"[0,254]",36,"[9,3]","[16,1]",,TREE
211.10351724604465,NETWORK_REPLY,"[0,254]",26,"[5,1]","[15,1]",,TREE
211.10351876496148,NETWORK_REPLY,"[0,254]",14,"[11,1]","[17,3]",,TREE
211.10352618232494,NETWORK_REPLY,"[0,254]",36,"[9,2]","[13,2]",,TREE
211.10353454790447,NETWORK_REPLY,"[0,254]",26,"[5,1]","[13,2]",,TREE
211.10357573302085,NETWORK_REPLY,"[0,254]",36,"[9,2]","[13,1]",,TREE
211.10359138459972,NETWORK_REPLY,"[0,254]",35,"[14,1]","[14,1]",,TREE
211.1035949802318,NETWORK_REPLY,"[0,254]",36,"[9,1]","[15,1]",,TREE
211.1036023220763,NETWORK_REPLY,"[0,254]",47,"[16,1]","[16,1]",,TREE
211.10360665157853,NETWORK_REPLY,"[0,254]",24,"[17,3]","[17,3]",,TREE
211.10361228209163,NETWORK_REPLY,"[0,254]",36,"[9,2]","[13,2]",,TREE
211.10361237774708,NETWORK_REPLY,"[0,254]",47,"[16,1]","[16,1]",,TREE
211.1036142369957,NETWORK_REPLY,"[0,254]",45,"[13,2]","[13,2]",,TREE
211.10366336729146,NETWORK_REPLY,"[0,254]",46,"[15,1]","[15,1]",,TREE
211.1036637876916,NETWORK_REPLY,"[0,254]",45,"[13,1]","[13,1]",,TREE
211.1037003367624,NETWORK_REPLY,"[0,254]",45,"[13,2]","[13,2]",,TREE
217.10277785136705,NETWORK_REQUEST,"[17,2]",23,"[17,254]","[0,254]",,TREE
217.1027873676146,NETWORK_REQUEST,"[18,2]",13,"[18,254]","[0,254]",,TREE
217.1028451546024,NETWORK_REQUEST,"[17,2]",24,"[11,254]","[0,254]",,TREE
217.10288594014546,NETWORK_REQUEST,"[18,2]",4,"[11,254]","[0,254]",,TREE
217.10293304121944,NETWORK_REQUEST,"[17,2]",14,"[7,254]","[0,254]",,TREE
217.1029446163845,NETWORK_REQUEST,"[18,2]",14,"[7,254]","[0,254]",,TREE
217.10299699506078,NETWORK_REQUEST,"[17,2]",15,"[3,254]","[0,254]",,TREE
217.10300857022582,NETWORK_REQUEST,"[18,2]",15,"[3,254]","[0,254]",,TREE
217.10306591252396,NETWORK_REQUEST,"[17,2]",16,"[0,254]","[0,254]",,TREE
217.103077487689,NETWORK_REQUEST,"[18,2]",16,"[0,254]","[0,254]",,TREE
217.10314579570402,NETWORK_REPLY,"[0,254]",7,"[0,3]","[17,2]",,TREE
217.10315737086907,NETWORK_REPLY,"[0,254]",7,"[0,3]","[18,2]",,TREE
217.1032256788841,NETWORK_REPLY,"[0,254]",16,"[3,1]","[17,2]",,TREE
217.10323725404913,NETWORK_REPLY,"[0,254]",16,"[3,1]","[18,2]",,TREE
217.10329459634727,NETWORK_REPLY,"[0,254]",15,"[7,2]","[17,2]",,TREE
217.10330617151232,NETWORK_REPLY,"[0,254]",15,"[7,2]","[18,2]",,TREE
217.1033585501886,NETWORK_REPLY,"[0,254]",14,"[11,1]","[17,2]",,TREE
217.10337012535365,NETWORK_REPLY,"[0,254]",14,"[11,2]","[18,2]",,TREE
217.10342880159268,NETWORK_REPLY,"[0,254]",4,"[18,2]","[18,2]",,TREE
217.10344643680565,NETWORK_REPLY,"[0,254]",24,"[17,2]","[17,2]",,TREE
223.1018735002562,NETWORK_REQUEST,"[18,1]",3,"[18,254]","[0,254]",,TREE
223.1019420320826,NETWORK_REQUEST,"[18,1]",4,"[11,254]","[0,254]",,TREE
223.10200070832164,NETWORK_REQUEST,"[18,1]",14,"[7,254]","[0,254]",,TREE
223.10206466216297,NETWORK_REQUEST,"[18,1]",15,"[3,254]","[0,254]",,TREE
223.10213357962616,NETWORK_REQUEST,"[18,1]",16,"[0,254]","[0,254]",,TREE
223.10221346280622,NETWORK_REPLY,"[0,254]",7,"[0,3]","[18,1]",,TREE
223.10229334598628,NETWORK_REPLY,"[0,254]",16,"[3,1]","[18,1]",,TREE
223.10236226344946,NETWORK_REPLY,"[0,254]",15,"[7,2]","[18,1]",,TREE
223.1024262172908,NETWORK_REPLY,"[0,254]",14,"[11,2]","[18,1]",,TREE
223.10248489352983,NETWORK_REPLY,"[0,254]",4,"[18,1]","[18,1]",,TREE
231.10388951496554,NETWORK_REQUEST,"[19,1]",58,"[19,254]","[0,254]",,TREE
231.1039173983088,NETWORK_REQUEST,"[19,1]",48,"[16,254]","[0,254]",,TREE
231.1039283179135,NETWORK_REQUEST,"[20,2]",64,"[20,254]","[0,254]",,TREE
231.10393561901753,NETWORK_REQUEST,"[21,1]",54,"[21,254]","[0,254]",,TREE
231.10395698754806,NETWORK_REQUEST,"[22,2]",42,"[22,254]","[0,254]",,TREE
231.10398366591463,NETWORK_REQUEST,"[20,2]",64,"[20,254]","[0,254]",,TREE
231.10399517073017,NETWORK_REQUEST,"[23,1]",66,"[23,254]","[0,254]",,TREE
231.10399846807195,NETWORK_REQUEST,"[23,1]",66,"[23,254]","[0,254]",,TREE
231.1040088441074,NETWORK_REQUEST,"[19,1]",47,"[9,254]","[0,254]",,TREE
231.10401654222707,NETWORK_REQUEST,"[21,1]",44,"[14,254]","[0,254]",,TREE
231.10402064067668,NETWORK_REQUEST,"[24,1]",67,"[24,254]","[0,254]",,TREE
231.10402526880685,NETWORK_REQUEST,"[20,2]",55,"[13,254]","[0,254]",,TREE
231.1040490198449,NETWORK_REQUEST,"[22,2]",33,"[17,254]","[0,254]",,TREE
231.10408061680798,NETWORK_REQUEST,"[20,2]",55,"[13,254]","[0,254]",,TREE
231.10408228993347,NETWORK_REQUEST,"[23,1]",56,"[13,254]","[0,254]",,TREE
231.10408558727525,NETWORK_REQUEST,"[23,1]",56,"[13,254]","[0,254]",,TREE
231.10409273657677,NETWORK_REQUEST,"[21,1]",35,"[10,254]","[0,254]",,TREE
231.10409644862557,NETWORK_REQUEST,"[24,1]",57,"[15,254]","[0,254]",,TREE
231.1041026845248,NETWORK_REQUEST,"[20,2]",45,"[9,254]","[0,254]",,TREE
231.10410563101672,NETWORK_REQUEST,"[19,1]",36,"[5,254]","[0,254]",,TREE
231.10414831665213,NETWORK_REQUEST,"[22,2]",24,"[11,254]","[0,254]",,TREE
231.10415126280608,NETWORK_REQUEST,"[23,1]",45,"[9,254]","[0,254]",,TREE
231.10415456014786,NETWORK_REQUEST,"[23,1]",45,"[9,254]","[0,254]",,TREE
231.10415803252593,NETWORK_REQUEST,"[20,2]",45,"[9,254]","[0,254]",,TREE
231.10418336520388,NETWORK_REQUEST,"[19,1]",26,"[2,254]","[0,254]",,TREE
231.1041847549439,NETWORK_REQUEST,"[24,1]",46,"[9,254]","[0,254]",,TREE
231.10418922330294,NETWORK_REQUEST,"[21,1]",25,"[7,254]","[0,254]",,TREE
231.10419073919556,NETWORK_REQUEST,"[20,2]",36,"[5,254]","[0,254]",,TREE
231.10423620326918,NETWORK_REQUEST,"[22,2]",14,"[7,254]","[0,254]",,TREE
231.10423931747684,NETWORK_REQUEST,"[23,1]",36,"[5,254]","[0,254]",,TREE
231.10424261481862,NETWORK_REQUEST,"[23,1]",36,"[5,254]","[0,254]",,TREE
231.10424608719669,NETWORK_REQUEST,"[20,2]",36,"[5,254]","[0,254]",,TREE
231.10425314200356,NETWORK_REQUEST,"[24,1]",36,"[5,254]","[0,254]",,TREE
231.10425337965322,NETWORK_REQUEST,"[21,1]",15,"[3,254]","[0,254]",,TREE
231.10426847338272,NETWORK_REQUEST,"[20,2]",26,"[2,254]","[0,254]",,TREE
231.1042828503949,NETWORK_REQUEST,"[19,1]",17,"[0,254]","[0,254]",,TREE
231.10430015711052,NETWORK_REQUEST,"[22,2]",15,"[3,254]","[0,254]",,TREE
231.104317051664,NETWORK_REQUEST,"[23,1]",26,"[2,254]","[0,254]",,TREE
231.10432034900577,NETWORK_REQUEST,"[23,1]",26,"[2,254]","[0,254]",,TREE
231.1043222971164,NETWORK_REQUEST,"[21,1]",16,"[0,254]","[0,254]",,TREE
231.10432382138384,NETWORK_REQUEST,"[20,2]",26,"[2,254]","[0,254]",,TREE
