time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
121.10072441757501,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
121.10078779076754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
126.10055834592434,NETWORK_REQUEST,"[6,1]",38,"[6,254]","[0,254]",,TREE
126.10064097110535,NETWORK_REQUEST,"[6,1]",28,"[0,2]","[0,254]",,MESH
126.10072441757501,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
126.10078779076754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
131.10055834592433,NETWORK_REQUEST,"[6,1]",38,"[6,254]","[0,254]",,TREE
131.10064097110535,NETWORK_REQUEST,"[6,1]",28,"[0,2]","[0,254]",,MESH
131.100724417575,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
131.10078779076753,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
133.10086149102648,NETWORK_REQUEST,"[1,3]",24,"[1,254]","[0,254]",,TREE
133.10092073922087,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
133.10098460065151,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
133.10106670248192,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,3]",,UNKNOWN
136.10055834592433,NETWORK_REQUEST,"[6,1]",38,"[6,254]","[0,254]",,TREE
136.10064097110535,NETWORK_REQUEST,"[6,1]",28,"[0,2]","[0,254]",,MESH
136.100724417575,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
136.10078779076753,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
137.10053360630909,NETWORK_REQUEST,"[1,4]",15,"[1,254]","[0,254]",,TREE
137.10057102563982,NETWORK_REQUEST,"[1,4]",15,"[1,254]","[0,254]",,TREE
137.1006050822422,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
137.10064250157293,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
137.10066894367284,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
137.10070636300358,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
137.10075104550324,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
137.10078846483398,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
137.10087992120097,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
137.10096055453195,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
137.1010244159626,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
137.101106517793,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
138.10086149102648,NETWORK_REQUEST,"[1,3]",24,"[1,254]","[0,254]",,TREE
138.10092073922087,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
138.10098460065151,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
138.10106670248192,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,3]",,UNKNOWN
141.10055834592433,NETWORK_REQUEST,"[6,1]",38,"[6,254]","[0,254]",,TREE
141.10064097110535,NETWORK_REQUEST,"[6,1]",28,"[0,2]","[0,254]",,MESH
141.100724417575,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
141.10078779076753,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
142.10053360630909,NETWORK_REQUEST,"[1,4]",15,"[1,254]","[0,254]",,TREE
142.10057102563982,NETWORK_REQUEST,"[1,4]",15,"[1,254]","[0,254]",,TREE
142.1006050822422,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
142.10064250157293,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
142.10066894367284,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
142.10070636300358,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
142.10075104550324,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
142.10078846483398,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
142.10087992120097,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
142.10096055453195,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
142.1010244159626,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
142.101106517793,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
143.10086149102648,NETWORK_REQUEST,"[1,3]",24,"[1,254]","[0,254]",,TREE
143.10092073922087,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
143.10098460065151,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
143.10106670248192,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,3]",,UNKNOWN
146.10092164484772,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
146.1010022781787,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
146.10106613960934,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
146.10114824143974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
147.10053360630909,NETWORK_REQUEST,"[1,4]",15,"[1,254]","[0,254]",,TREE
147.10057102563982,NETWORK_REQUEST,"[1,4]",15,"[1,254]","[0,254]",,TREE
147.1006050822422,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
147.10064250157293,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,MESH
147.10066894367284,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
147.10070636300358,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
147.10075104550324,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
147.10078846483398,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
147.10087992120097,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
147.10096055453195,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
147.1010244159626,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
147.101106517793,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
148.10086149102648,NETWORK_REQUEST,"[1,3]",24,"[1,254]","[0,254]",,TREE
148.10092073922087,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
148.10098460065151,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
148.10106670248192,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,3]",,UNKNOWN
151.10092164484772,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
151.1010022781787,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
151.10106613960934,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
151.10114824143974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
152.10053360630909,NETWORK_REQUEST,"[1,4]",15,"[0,1]","[0,254]",,MESH
152.10057029875273,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
152.10057102563982,NETWORK_REQUEST,"[1,4]",15,"[0,1]","[0,254]",,MESH
152.10060771808347,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
152.10065240058313,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
152.10068981991387,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
152.10087992120097,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
152.10096055453195,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
152.1010244159626,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
152.101106517793,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
153.10086149102648,NETWORK_REQUEST,"[1,3]",24,"[1,254]","[0,254]",,TREE
153.10092073922087,NETWORK_REQUEST,"[1,3]",25,"[0,1]","[0,254]",,MESH
153.10098460065151,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
153.10106670248192,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,3]",,UNKNOWN
156.10092164484772,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
156.1010022781787,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
156.10106613960934,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
156.10114824143974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
157.10053360630909,NETWORK_REQUEST,"[1,4]",15,"[0,1]","[0,254]",,MESH
157.10057029875273,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
157.10057102563982,NETWORK_REQUEST,"[1,4]",15,"[0,1]","[0,254]",,MESH
157.10060771808347,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
157.10065240058313,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
157.10068981991387,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,4]",,UNKNOWN
157.10087992120097,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
157.10096055453195,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
157.1010244159626,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
157.101106517793,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
161.10054827235766,NETWORK_REQUEST,"[3,2]",37,"[3,254]","[0,254]",,TREE
161.10061589965443,NETWORK_REQUEST,"[3,2]",36,"[0,2]","[0,254]",,MESH
161.10068648171162,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
161.10074985490414,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
161.10092164484772,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
161.1010022781787,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
161.10106613960934,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
161.10114824143974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
162.10088219553546,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
162.10096073121946,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
162.1010245926501,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
162.1011066944805,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
166.10037957238745,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
166.10041236326921,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
166.10044162807839,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
166.10047441896015,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
166.10052507454805,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
166.10054827235766,NETWORK_REQUEST,"[3,2]",37,"[3,254]","[0,254]",,TREE
166.1005578654298,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
166.10058844774056,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
166.10061589965443,NETWORK_REQUEST,"[3,2]",36,"[0,2]","[0,254]",,MESH
166.10062123862232,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
166.10068648171162,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
166.10074985490414,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
166.10092164484772,NETWORK_REQUEST,"[1,2]",34,"[1,254]","[0,254]",,TREE
166.1010022781787,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
166.10106613960934,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
166.10114824143974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,2]",,UNKNOWN
167.10088219553546,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
167.10096073121946,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
167.1010245926501,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
167.1011066944805,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
171.10037957238745,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
171.10041236326921,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
171.10044162807839,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
171.10047441896015,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
171.10052507454805,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
171.10054827235766,NETWORK_REQUEST,"[3,2]",37,"[3,254]","[0,254]",,TREE
171.1005578654298,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
171.10058844774056,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
171.10061589965443,NETWORK_REQUEST,"[3,2]",36,"[0,2]","[0,254]",,MESH
171.10062123862232,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
171.10068648171162,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
171.10074985490414,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
171.1008915832059,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
171.1009701188899,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
171.10103398032055,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
171.10111608215095,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
172.10088219553546,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
172.10096073121946,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
172.1010245926501,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
172.1011066944805,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
176.10037957238745,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
176.10041236326921,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
176.10044162807839,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
176.10047441896015,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
176.10052507454805,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
176.10054827235766,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
176.1005578654298,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
176.10058844774056,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
176.10059963601884,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
