time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
157.10216267791216,NETWORK_REQUEST,"[6,1]",33,"[6,254]","[0,254]",,TREE
157.10218274475582,NETWORK_REQUEST,"[6,1]",34,"[3,254]","[0,254]",,TREE
157.10226143816234,NETWORK_REQUEST,"[6,1]",34,"[3,254]","[0,254]",,TREE
157.1022723780868,NETWORK_REQUEST,"[6,1]",25,"[0,1]","[0,254]",,MESH
157.10234523951746,NETWORK_REQUEST,"[6,1]",16,"[0,254]","[0,254]",,DIRECT
157.10235107149333,NETWORK_REQUEST,"[6,1]",25,"[0,1]","[0,254]",,MESH
157.10242393292398,NETWORK_REQUEST,"[6,1]",16,"[0,254]","[0,254]",,DIRECT
157.10243634134787,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,1]",,TREE
157.1025150347544,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,1]",,TREE
157.10252744317827,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,1]",,TREE
157.10260030460893,NETWORK_REPLY,"[0,254]",25,"[3,2]","[6,1]",,MESH
157.1026061365848,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,1]",,TREE
157.10267899801545,NETWORK_REPLY,"[0,254]",25,"[3,2]","[6,1]",,MESH
157.1026899379399,NETWORK_REPLY,"[0,254]",34,"[6,1]","[6,1]",,DIRECT
157.10276863134644,NETWORK_REPLY,"[0,254]",34,"[6,1]","[6,1]",,DIRECT
158.10059978110297,NETWORK_REQUEST,"[4,2]",8,"[0,3]","[0,254]",,MESH
158.10064643392283,NETWORK_REQUEST,"[4,2]",18,"[0,254]","[0,254]",,DIRECT
158.10074159201915,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,2]",,TREE
158.10083675011546,NETWORK_REPLY,"[0,254]",18,"[4,2]","[4,2]",,DIRECT
162.1010132049167,NETWORK_REQUEST,"[8,1]",5,"[8,254]","[0,254]",,TREE
162.1010760331707,NETWORK_REQUEST,"[8,1]",15,"[0,1]","[0,254]",,MESH
162.10112172561435,NETWORK_REQUEST,"[8,1]",16,"[0,254]","[0,254]",,DIRECT
162.10121282744475,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,1]",,TREE
162.10130392927516,NETWORK_REPLY,"[0,254]",16,"[1,3]","[8,1]",,MESH
162.1013496217188,NETWORK_REPLY,"[0,254]",15,"[8,1]","[8,1]",,DIRECT
163.10087071751707,NETWORK_REQUEST,"[8,2]",24,"[8,254]","[0,254]",,TREE
163.10097023137914,NETWORK_REQUEST,"[8,2]",15,"[0,1]","[0,254]",,MESH
163.10101592382279,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
163.1011070256532,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
163.1011981274836,NETWORK_REPLY,"[0,254]",16,"[1,3]","[8,2]",,MESH
163.10124381992725,NETWORK_REPLY,"[0,254]",15,"[8,2]","[8,2]",,DIRECT
172.10158413698485,NETWORK_REQUEST,"[6,2]",44,"[6,254]","[0,254]",,TREE
172.10164418022478,NETWORK_REQUEST,"[6,2]",34,"[3,254]","[0,254]",,TREE
172.10173381355577,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
172.10180667498642,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
172.10189777681683,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
172.10198887864723,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
172.1020617400779,NETWORK_REPLY,"[0,254]",25,"[3,2]","[6,2]",,TREE
172.10215137340887,NETWORK_REPLY,"[0,254]",34,"[6,2]","[6,2]",,DIRECT
177.1023794785548,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10239691038745,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10243073361693,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10244737330024,NETWORK_REQUEST,"[10,2]",57,"[10,254]","[0,254]",,TREE
177.10247508329488,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.10249251512752,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.102526338357,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.10254176305517,NETWORK_REQUEST,"[10,2]",46,"[5,254]","[0,254]",,TREE
177.10255528584682,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.10257271767946,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.10260654090894,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.1026219656071,NETWORK_REQUEST,"[10,2]",36,"[0,2]","[0,254]",,MESH
177.10263486790402,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.10265229973666,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.10268612296613,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.1027015476643,NETWORK_REQUEST,"[10,2]",27,"[0,254]","[0,254]",,DIRECT
177.10270724109654,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10272467292918,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10275849615866,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10277392085683,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,2]",,TREE
177.10277961428906,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.1027970461217,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.10283086935118,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.10284629404936,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,2]",,TREE
177.10285919634626,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.1028766281789,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.10291045140838,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.10292587610655,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,2]",,MESH
177.1029393988982,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.10295683073085,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.10299065396032,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.1030060786585,NETWORK_REPLY,"[0,254]",46,"[10,2]","[10,2]",,DIRECT
177.10301597175854,NETWORK_REQUEST,"[11,2]",32,"[11,254]","[0,254]",,TREE
177.1030254420106,NETWORK_REQUEST,"[11,1]",43,"[11,254]","[0,254]",,TREE
177.10306340501816,NETWORK_REQUEST,"[11,1]",33,"[6,254]","[0,254]",,TREE
177.10309328146937,NETWORK_REQUEST,"[11,2]",33,"[6,254]","[0,254]",,TREE
177.10316216526834,NETWORK_REQUEST,"[11,1]",34,"[3,254]","[0,254]",,TREE
177.10319204171955,NETWORK_REQUEST,"[11,2]",34,"[3,254]","[0,254]",,TREE
177.10325179859933,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
177.10328167505054,NETWORK_REQUEST,"[11,2]",25,"[0,1]","[0,254]",,MESH
177.10332466002998,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
177.1033545364812,NETWORK_REQUEST,"[11,2]",16,"[0,254]","[0,254]",,DIRECT
177.1034157618604,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
177.1034456383116,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,2]",,TREE
177.1035068636908,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
177.103536740142,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,2]",,TREE
177.10357972512145,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,1]",,TREE
177.10360960157266,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,2]",,TREE
177.10366935845244,NETWORK_REPLY,"[0,254]",34,"[6,1]","[11,1]",,MESH
177.10369923490364,NETWORK_REPLY,"[0,254]",34,"[6,1]","[11,2]",,MESH
177.10376811870262,NETWORK_REPLY,"[0,254]",33,"[11,1]","[11,1]",,DIRECT
177.10379799515383,NETWORK_REPLY,"[0,254]",33,"[11,2]","[11,2]",,DIRECT
182.1016634425058,NETWORK_REQUEST,"[13,1]",4,"[13,254]","[0,254]",,TREE
182.10167352759356,NETWORK_REQUEST,"[13,1]",4,"[13,254]","[0,254]",,TREE
182.10173381689802,NETWORK_REQUEST,"[13,1]",5,"[8,254]","[0,254]",,TREE
182.10174390198577,NETWORK_REQUEST,"[13,1]",5,"[8,254]","[0,254]",,TREE
182.101796645152,NETWORK_REQUEST,"[13,1]",15,"[0,1]","[0,254]",,MESH
182.10180673023976,NETWORK_REQUEST,"[13,1]",15,"[0,1]","[0,254]",,MESH
182.10184233759566,NETWORK_REQUEST,"[13,1]",16,"[0,254]","[0,254]",,DIRECT
182.1018524226834,NETWORK_REQUEST,"[13,1]",16,"[0,254]","[0,254]",,DIRECT
182.10193343942606,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,1]",,TREE
182.1019435245138,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,1]",,TREE
182.10202454125647,NETWORK_REPLY,"[0,254]",16,"[1,3]","[13,1]",,TREE
182.10203462634422,NETWORK_REPLY,"[0,254]",16,"[1,3]","[13,1]",,TREE
182.10207023370012,NETWORK_REPLY,"[0,254]",15,"[8,1]","[13,1]",,MESH
182.10208031878787,NETWORK_REPLY,"[0,254]",15,"[8,1]","[13,1]",,MESH
182.1021330619541,NETWORK_REPLY,"[0,254]",5,"[13,1]","[13,1]",,DIRECT
182.10214314704186,NETWORK_REPLY,"[0,254]",5,"[13,1]","[13,1]",,DIRECT
183.10159560674327,NETWORK_REQUEST,"[14,1]",23,"[14,254]","[0,254]",,TREE
183.1016765032976,NETWORK_REQUEST,"[14,1]",24,"[8,254]","[0,254]",,TREE
183.10177601715966,NETWORK_REQUEST,"[14,1]",15,"[0,1]","[0,254]",,MESH
183.1018217096033,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
183.10191281143372,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
183.10200391326413,NETWORK_REPLY,"[0,254]",16,"[1,3]","[14,1]",,TREE
183.10204960570778,NETWORK_REPLY,"[0,254]",15,"[8,2]","[14,1]",,MESH
183.10214911956984,NETWORK_REPLY,"[0,254]",24,"[14,1]","[14,1]",,DIRECT
188.10299935479586,NETWORK_REQUEST,"[21,1]",12,"[21,254]","[0,254]",,TREE
188.10308504299567,NETWORK_REQUEST,"[21,1]",23,"[14,254]","[0,254]",,TREE
188.10316593955,NETWORK_REQUEST,"[21,1]",24,"[8,254]","[0,254]",,TREE
188.10326545341206,NETWORK_REQUEST,"[21,1]",15,"[0,1]","[0,254]",,MESH
188.1033111458557,NETWORK_REQUEST,"[21,1]",16,"[0,254]","[0,254]",,DIRECT
188.10340224768612,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,1]",,TREE
188.10349334951653,NETWORK_REPLY,"[0,254]",16,"[1,3]","[21,1]",,TREE
188.10353904196018,NETWORK_REPLY,"[0,254]",15,"[8,2]","[21,1]",,TREE
188.10363855582224,NETWORK_REPLY,"[0,254]",24,"[14,1]","[21,1]",,TREE
188.10371945237657,NETWORK_REPLY,"[0,254]",23,"[21,1]","[21,1]",,DIRECT
192.10246972685223,NETWORK_REQUEST,"[15,1]",54,"[15,254]","[0,254]",,TREE
192.10256943820684,NETWORK_REQUEST,"[15,1]",44,"[6,254]","[0,254]",,TREE
192.10262948144677,NETWORK_REQUEST,"[15,1]",34,"[3,254]","[0,254]",,TREE
192.10271911477776,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,MESH
192.1027919762084,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
192.10288307803881,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
192.10297417986922,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
192.10304704129987,NETWORK_REPLY,"[0,254]",25,"[3,2]","[15,1]",,TREE
192.10313667463086,NETWORK_REPLY,"[0,254]",34,"[6,2]","[15,1]",,MESH
192.1031967178708,NETWORK_REPLY,"[0,254]",44,"[15,1]","[15,1]",,DIRECT
197.10326909930765,NETWORK_REQUEST,"[16,3]",64,"[16,254]","[0,254]",,TREE
197.10327881533394,NETWORK_REQUEST,"[16,3]",64,"[16,254]","[0,254]",,TREE
197.10335351220428,NETWORK_REQUEST,"[16,3]",55,"[10,254]","[0,254]",,TREE
197.10336322823056,NETWORK_REQUEST,"[16,3]",55,"[10,254]","[0,254]",,TREE
197.1033669366402,NETWORK_REQUEST,"[17,1]",67,"[17,254]","[0,254]",,TREE
197.1033864762784,NETWORK_REQUEST,"[17,1]",67,"[17,254]","[0,254]",,TREE
197.10344911694435,NETWORK_REQUEST,"[16,3]",46,"[5,254]","[0,254]",,TREE
197.10345883297063,NETWORK_REQUEST,"[16,3]",46,"[5,254]","[0,254]",,TREE
197.10346027687106,NETWORK_REQUEST,"[17,1]",57,"[10,254]","[0,254]",,TREE
197.10347981650924,NETWORK_REQUEST,"[17,1]",57,"[10,254]","[0,254]",,TREE
197.1035293194963,NETWORK_REQUEST,"[16,3]",36,"[0,2]","[0,254]",,MESH
197.10353903552257,NETWORK_REQUEST,"[16,3]",36,"[0,2]","[0,254]",,MESH
197.103554666626,NETWORK_REQUEST,"[17,1]",46,"[5,254]","[0,254]",,TREE
197.10357420626417,NETWORK_REQUEST,"[17,1]",46,"[5,254]","[0,254]",,TREE
197.10360890155349,NETWORK_REQUEST,"[16,3]",27,"[0,254]","[0,254]",,DIRECT
197.10361861757977,NETWORK_REQUEST,"[16,3]",27,"[0,254]","[0,254]",,DIRECT
197.10363486917794,NETWORK_REQUEST,"[17,1]",36,"[0,2]","[0,254]",,MESH
197.1036544088161,NETWORK_REQUEST,"[17,1]",36,"[0,2]","[0,254]",,MESH
197.103681274746,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,3]",,TREE
197.1036909907723,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,3]",,TREE
197.10371445123513,NETWORK_REQUEST,"[17,1]",27,"[0,254]","[0,254]",,DIRECT
197.1037339908733,NETWORK_REQUEST,"[17,1]",27,"[0,254]","[0,254]",,DIRECT
197.10375364793853,NETWORK_REPLY,"[0,254]",27,"[2,1]","[16,3]",,TREE
197.10376336396482,NETWORK_REPLY,"[0,254]",27,"[2,1]","[16,3]",,TREE
197.10378682442766,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,1]",,TREE
197.10380636406583,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,1]",,TREE
197.10383322999573,NETWORK_REPLY,"[0,254]",36,"[5,1]","[16,3]",,TREE
197.103842946022,NETWORK_REPLY,"[0,254]",36,"[5,1]","[16,3]",,TREE
197.10385919762018,NETWORK_REPLY,"[0,254]",27,"[2,1]","[17,1]",,TREE
197.10387873725836,NETWORK_REPLY,"[0,254]",27,"[2,1]","[17,1]",,TREE
197.10391343254767,NETWORK_REPLY,"[0,254]",46,"[10,3]","[16,3]",,MESH
197.10392314857395,NETWORK_REPLY,"[0,254]",46,"[10,3]","[16,3]",,MESH
197.10393877967738,NETWORK_REPLY,"[0,254]",36,"[5,1]","[17,1]",,TREE
197.10395831931555,NETWORK_REPLY,"[0,254]",36,"[5,1]","[17,1]",,TREE
197.10400903728774,NETWORK_REPLY,"[0,254]",55,"[16,3]","[16,3]",,DIRECT
197.10401875331402,NETWORK_REPLY,"[0,254]",55,"[16,3]","[16,3]",,DIRECT
197.10401898222932,NETWORK_REPLY,"[0,254]",46,"[10,2]","[17,1]",,MESH
197.1040385218675,NETWORK_REPLY,"[0,254]",46,"[10,2]","[17,1]",,MESH
197.10409432481006,NETWORK_REQUEST,"[11,3]",42,"[11,254]","[0,254]",,TREE
197.10410577688253,NETWORK_REQUEST,"[19,1]",31,"[19,254]","[0,254]",,TREE
197.10411337198425,NETWORK_REPLY,"[0,254]",57,"[17,1]","[17,1]",,DIRECT
197.10412853621824,NETWORK_REQUEST,"[22,1]",22,"[22,254]","[0,254]",,TREE
197.10413291162243,NETWORK_REPLY,"[0,254]",57,"[17,1]","[17,1]",,DIRECT
197.1041798612368,NETWORK_REQUEST,"[22,1]",12,"[21,254]","[0,254]",,TREE
197.10418075881134,NETWORK_REQUEST,"[19,1]",32,"[11,254]","[0,254]",,TREE
197.1041864786353,NETWORK_REQUEST,"[11,3]",33,"[6,254]","[0,254]",,TREE
197.10425806852217,NETWORK_REQUEST,"[19,1]",33,"[6,254]","[0,254]",,TREE
197.1042655494366,NETWORK_REQUEST,"[22,1]",23,"[14,254]","[0,254]",,TREE
197.1042852388855,NETWORK_REQUEST,"[11,3]",34,"[3,254]","[0,254]",,TREE
197.10434644599093,NETWORK_REQUEST,"[22,1]",24,"[8,254]","[0,254]",,TREE
197.10435682877235,NETWORK_REQUEST,"[19,1]",34,"[3,254]","[0,254]",,TREE
197.10437487221648,NETWORK_REQUEST,"[11,3]",25,"[0,1]","[0,254]",,MESH
197.104445959853,NETWORK_REQUEST,"[22,1]",15,"[0,1]","[0,254]",,MESH
197.10444646210334,NETWORK_REQUEST,"[19,1]",25,"[0,1]","[0,254]",,MESH
197.10444773364713,NETWORK_REQUEST,"[11,3]",16,"[0,254]","[0,254]",,DIRECT
197.10449165229664,NETWORK_REQUEST,"[22,1]",16,"[0,254]","[0,254]",,DIRECT
197.104519323534,NETWORK_REQUEST,"[19,1]",16,"[0,254]","[0,254]",,DIRECT
197.10453883547754,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,3]",,TREE
197.10458275412705,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,1]",,TREE
197.1046104253644,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,1]",,TREE
197.10462993730795,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,3]",,TREE
197.10467385595746,NETWORK_REPLY,"[0,254]",16,"[1,3]","[22,1]",,TREE
197.1047015271948,NETWORK_REPLY,"[0,254]",16,"[1,2]","[19,1]",,TREE
197.1047027987386,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,3]",,TREE
197.1047195484011,NETWORK_REPLY,"[0,254]",15,"[8,2]","[22,1]",,TREE
197.10477438862546,NETWORK_REPLY,"[0,254]",25,"[3,2]","[19,1]",,TREE
197.1047924320696,NETWORK_REPLY,"[0,254]",34,"[6,1]","[11,3]",,MESH
197.10481906226318,NETWORK_REPLY,"[0,254]",24,"[14,1]","[22,1]",,TREE
197.10486402195644,NETWORK_REPLY,"[0,254]",34,"[6,1]","[19,1]",,TREE
197.10489119231977,NETWORK_REPLY,"[0,254]",33,"[11,3]","[11,3]",,DIRECT
197.1048999588175,NETWORK_REPLY,"[0,254]",23,"[21,1]","[22,1]",,TREE
197.10496278220663,NETWORK_REPLY,"[0,254]",33,"[11,2]","[19,1]",,MESH
197.10498564701732,NETWORK_REPLY,"[0,254]",12,"[22,1]","[22,1]",,DIRECT
197.10504009191746,NETWORK_REPLY,"[0,254]",32,"[19,1]","[19,1]",,DIRECT
202.1024743668321,NETWORK_REQUEST,"[20,1]",3,"[20,254]","[0,254]",,TREE
202.1025646759025,NETWORK_REQUEST,"[20,1]",4,"[13,254]","[0,254]",,TREE
202.1026350502947,NETWORK_REQUEST,"[20,1]",5,"[8,254]","[0,254]",,TREE
202.1026978785487,NETWORK_REQUEST,"[20,1]",15,"[0,1]","[0,254]",,MESH
202.10274357099235,NETWORK_REQUEST,"[20,1]",16,"[0,254]","[0,254]",,DIRECT
202.10283467282275,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,1]",,TREE
202.10292577465316,NETWORK_REPLY,"[0,254]",16,"[1,3]","[20,1]",,TREE
202.1029714670968,NETWORK_REPLY,"[0,254]",15,"[8,1]","[20,1]",,TREE
202.1030342953508,NETWORK_REPLY,"[0,254]",5,"[13,1]","[20,1]",,MESH
202.103104669743,NETWORK_REPLY,"[0,254]",4,"[20,1]","[20,1]",,DIRECT
207.10131732582357,NETWORK_REQUEST,"[9,1]",29,"[9,254]","[0,254]",,TREE
207.101392046179,NETWORK_REQUEST,"[9,1]",28,"[0,2]","[0,254]",,MESH
207.10148449264867,NETWORK_REQUEST,"[9,1]",27,"[0,254]","[0,254]",,DIRECT
207.1015568658412,NETWORK_REPLY,"[0,254]",17,"[0,3]","[9,1]",,TREE
207.1016520239375,NETWORK_REPLY,"[0,254]",18,"[4,1]","[9,1]",,MESH
207.10172454813613,NETWORK_REPLY,"[0,254]",28,"[9,1]","[9,1]",,DIRECT
209.10324613859328,NETWORK_REQUEST,"[16,1]",65,"[16,254]","[0,254]",,TREE
209.10330719173893,NETWORK_REQUEST,"[16,1]",55,"[10,254]","[0,254]",,TREE
209.103402796479,NETWORK_REQUEST,"[16,1]",46,"[5,254]","[0,254]",,TREE
209.10348299903094,NETWORK_REQUEST,"[16,1]",36,"[0,2]","[0,254]",,MESH
209.10356258108814,NETWORK_REQUEST,"[16,1]",27,"[0,254]","[0,254]",,DIRECT
209.10363495428066,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,1]",,TREE
209.1037073274732,NETWORK_REPLY,"[0,254]",27,"[2,1]","[16,1]",,TREE
209.10378690953038,NETWORK_REPLY,"[0,254]",36,"[5,1]","[16,1]",,TREE
209.10386711208233,NETWORK_REPLY,"[0,254]",46,"[10,1]","[16,1]",,MESH
209.1039541618587,NETWORK_REPLY,"[0,254]",56,"[16,1]","[16,1]",,DIRECT
212.10349030935996,NETWORK_REQUEST,"[23,1]",63,"[23,254]","[0,254]",,TREE
212.10352617736433,NETWORK_REQUEST,"[23,1]",63,"[23,254]","[0,254]",,TREE
212.10356960878437,NETWORK_REQUEST,"[23,1]",54,"[15,254]","[0,254]",,TREE
212.10360547678874,NETWORK_REQUEST,"[23,1]",54,"[15,254]","[0,254]",,TREE
