time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
123.10066493543462,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
133.10046403933015,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
133.1005007317738,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
133.1005374105463,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
133.10057410298995,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
133.1005828336042,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
133.10065620482035,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
133.1006649354346,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
133.10073830665075,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
137.10247892243933,NETWORK_REQUEST,"[5,5]",64,"[5,254]","[0,254]",,TREE
137.10255433533595,NETWORK_REQUEST,"[5,5]",55,"[3,2]","[0,254]",,TREE
137.10257918974216,NETWORK_REQUEST,"[7,2]",67,"[7,254]","[0,254]",,TREE
137.10259872938033,NETWORK_REQUEST,"[7,2]",67,"[7,254]","[0,254]",,TREE
137.10264094007601,NETWORK_REQUEST,"[5,5]",46,"[3,254]","[0,254]",,TREE
137.10268306961117,NETWORK_REQUEST,"[7,2]",57,"[4,3]","[0,254]",,TREE
137.10272161597507,NETWORK_REQUEST,"[5,5]",35,"[1,2]","[0,254]",,TREE
137.10274435771288,NETWORK_REQUEST,"[7,2]",47,"[4,254]","[0,254]",,TREE
137.10280015165907,NETWORK_REQUEST,"[5,5]",25,"[1,254]","[0,254]",,TREE
137.10280760705115,NETWORK_REQUEST,"[7,2]",38,"[0,2]","[0,254]",,TREE
137.10286401308971,NETWORK_REQUEST,"[5,5]",16,"[0,254]","[0,254]",,DIRECT
137.10288408435932,NETWORK_REQUEST,"[7,2]",27,"[0,254]","[0,254]",,DIRECT
137.10294611492012,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,5]",,TREE
137.10302821675052,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,5]",,TREE
137.10309207818116,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,5]",,TREE
137.10317061386516,NETWORK_REPLY,"[0,254]",35,"[3,2]","[5,5]",,TREE
137.10325128976422,NETWORK_REPLY,"[0,254]",46,"[5,3]","[5,5]",,TREE
137.10333789450428,NETWORK_REPLY,"[0,254]",55,"[5,5]","[5,5]",,DIRECT
145.01255650717587,NETWORK_REQUEST,"[3,3]",44,"[3,254]","[0,254]",,TREE
145.01260982475029,NETWORK_REQUEST,"[3,3]",35,"[1,2]","[0,254]",,TREE
145.01268836043428,NETWORK_REQUEST,"[3,3]",25,"[1,254]","[0,254]",,TREE
145.01275222186493,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
145.01283432369533,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
147.10257918974216,NETWORK_REQUEST,"[7,2]",67,"[7,254]","[0,254]",,TREE
147.10259872938033,NETWORK_REQUEST,"[7,2]",67,"[7,254]","[0,254]",,TREE
147.102663529973,NETWORK_REQUEST,"[7,2]",57,"[4,3]","[0,254]",,TREE
147.10268306961117,NETWORK_REQUEST,"[7,2]",57,"[4,3]","[0,254]",,TREE
147.1027248180747,NETWORK_REQUEST,"[7,2]",47,"[4,254]","[0,254]",,TREE
147.10274435771288,NETWORK_REQUEST,"[7,2]",47,"[4,254]","[0,254]",,TREE
147.10278806741297,NETWORK_REQUEST,"[7,2]",38,"[0,2]","[0,254]",,TREE
147.10280760705115,NETWORK_REQUEST,"[7,2]",38,"[0,2]","[0,254]",,TREE
147.10286454472114,NETWORK_REQUEST,"[7,2]",27,"[0,254]","[0,254]",,DIRECT
147.10288408435932,NETWORK_REQUEST,"[7,2]",27,"[0,254]","[0,254]",,DIRECT
147.10292791791366,NETWORK_REPLY,"[0,254]",17,"[0,2]","[7,2]",,TREE
147.10294745755183,NETWORK_REPLY,"[0,254]",17,"[0,2]","[7,2]",,TREE
147.10299129110618,NETWORK_REPLY,"[0,254]",27,"[4,1]","[7,2]",,TREE
147.10301083074435,NETWORK_REPLY,"[0,254]",27,"[4,1]","[7,2]",,TREE
147.10306776841435,NETWORK_REPLY,"[0,254]",38,"[4,3]","[7,2]",,TREE
147.10308730805252,NETWORK_REPLY,"[0,254]",38,"[4,3]","[7,2]",,TREE
147.10313101775262,NETWORK_REPLY,"[0,254]",47,"[7,1]","[7,2]",,TREE
147.1031505573908,NETWORK_REPLY,"[0,254]",47,"[7,1]","[7,2]",,TREE
147.10319230585432,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,2]",,DIRECT
147.1032118454925,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,2]",,DIRECT
153.10101908044498,NETWORK_REQUEST,"[8,3]",34,"[8,254]","[0,254]",,TREE
153.10109749702977,NETWORK_REQUEST,"[8,3]",24,"[1,3]","[0,254]",,TREE
153.10116120780287,NETWORK_REQUEST,"[8,4]",23,"[8,254]","[0,254]",,TREE
153.1012331043572,NETWORK_REQUEST,"[8,4]",24,"[1,3]","[0,254]",,TREE
153.10132361821925,NETWORK_REQUEST,"[8,4]",15,"[1,254]","[0,254]",,TREE
153.1013603106629,NETWORK_REQUEST,"[8,4]",16,"[0,254]","[0,254]",,DIRECT
153.1014424124933,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,4]",,TREE
153.1015245143237,NETWORK_REPLY,"[0,254]",16,"[1,3]","[8,4]",,TREE
153.10156120676734,NETWORK_REPLY,"[0,254]",15,"[8,2]","[8,4]",,TREE
153.1016517206294,NETWORK_REPLY,"[0,254]",24,"[8,4]","[8,4]",,DIRECT
155.01255650717587,NETWORK_REQUEST,"[3,3]",44,"[3,254]","[0,254]",,TREE
155.01260982475029,NETWORK_REQUEST,"[3,3]",35,"[1,2]","[0,254]",,TREE
155.01268836043428,NETWORK_REQUEST,"[3,3]",25,"[1,254]","[0,254]",,TREE
155.01275222186493,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
155.01283432369533,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
155.01291642552573,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
155.01298028695638,NETWORK_REPLY,"[0,254]",25,"[3,1]","[3,3]",,TREE
155.01305882264037,NETWORK_REPLY,"[0,254]",35,"[3,3]","[3,3]",,DIRECT
157.10379026683265,NETWORK_REQUEST,"[9,2]",85,"[9,254]","[0,254]",,TREE
157.1038332993109,NETWORK_REQUEST,"[9,2]",75,"[5,5]","[0,254]",,TREE
157.10391432339094,NETWORK_REQUEST,"[9,2]",64,"[5,254]","[0,254]",,TREE
157.10398973628756,NETWORK_REQUEST,"[9,2]",55,"[3,2]","[0,254]",,TREE
157.10407634102762,NETWORK_REQUEST,"[9,2]",46,"[3,254]","[0,254]",,TREE
157.10415701692668,NETWORK_REQUEST,"[9,2]",35,"[1,2]","[0,254]",,TREE
157.10423555261067,NETWORK_REQUEST,"[9,2]",25,"[1,254]","[0,254]",,TREE
157.10429941404132,NETWORK_REQUEST,"[9,2]",16,"[0,254]","[0,254]",,DIRECT
157.10438151587172,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,2]",,TREE
157.10446361770212,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,2]",,TREE
157.10452747913277,NETWORK_REPLY,"[0,254]",25,"[3,1]","[9,2]",,TREE
157.10460601481677,NETWORK_REPLY,"[0,254]",35,"[3,2]","[9,2]",,TREE
157.10468669071582,NETWORK_REPLY,"[0,254]",46,"[5,3]","[9,2]",,TREE
157.10477329545589,NETWORK_REPLY,"[0,254]",55,"[5,5]","[9,2]",,TREE
157.1048487083525,NETWORK_REPLY,"[0,254]",64,"[9,1]","[9,2]",,TREE
157.10492973243254,NETWORK_REPLY,"[0,254]",75,"[9,2]","[9,2]",,DIRECT
163.10101908044498,NETWORK_REQUEST,"[8,3]",34,"[8,254]","[0,254]",,TREE
163.1019323075918,NETWORK_REQUEST,"[12,1]",12,"[12,254]","[0,254]",,TREE
163.10195027229426,NETWORK_REQUEST,"[12,1]",12,"[12,254]","[0,254]",,TREE
163.1020089957916,NETWORK_REQUEST,"[12,1]",23,"[8,254]","[0,254]",,TREE
163.10202696049407,NETWORK_REQUEST,"[12,1]",23,"[8,254]","[0,254]",,TREE
163.10208089234592,NETWORK_REQUEST,"[12,1]",24,"[1,3]","[0,254]",,TREE
163.1020988570484,NETWORK_REQUEST,"[12,1]",24,"[1,3]","[0,254]",,TREE
163.102171406208,NETWORK_REQUEST,"[12,1]",15,"[1,254]","[0,254]",,TREE
163.10218937091045,NETWORK_REQUEST,"[12,1]",15,"[1,254]","[0,254]",,TREE
163.1022260633541,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
163.1023081651845,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
163.1023902670149,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,1]",,TREE
163.10242695945854,NETWORK_REPLY,"[0,254]",15,"[8,2]","[12,1]",,TREE
163.1025174733206,NETWORK_REPLY,"[0,254]",24,"[8,4]","[12,1]",,TREE
163.10258936987492,NETWORK_REPLY,"[0,254]",23,"[12,1]","[12,1]",,DIRECT
173.10101908044498,NETWORK_REQUEST,"[8,3]",34,"[8,254]","[0,254]",,TREE
173.10109749702977,NETWORK_REQUEST,"[8,3]",24,"[1,3]","[0,254]",,TREE
173.10118801089183,NETWORK_REQUEST,"[8,3]",15,"[1,254]","[0,254]",,TREE
173.1013872326664,NETWORK_REQUEST,"[12,3]",32,"[12,254]","[0,254]",,TREE
173.10141012024286,NETWORK_REQUEST,"[12,3]",32,"[12,254]","[0,254]",,TREE
173.10143561687818,NETWORK_REQUEST,"[12,3]",32,"[12,254]","[0,254]",,TREE
173.10149259937805,NETWORK_REQUEST,"[12,3]",23,"[8,254]","[0,254]",,TREE
173.10151809601336,NETWORK_REQUEST,"[12,3]",23,"[8,254]","[0,254]",,TREE
173.10156449593237,NETWORK_REQUEST,"[12,3]",24,"[1,3]","[0,254]",,TREE
173.10158999256768,NETWORK_REQUEST,"[12,3]",24,"[1,3]","[0,254]",,TREE
173.10165500979443,NETWORK_REQUEST,"[12,3]",15,"[1,254]","[0,254]",,TREE
173.10168050642974,NETWORK_REQUEST,"[12,3]",15,"[1,254]","[0,254]",,TREE
173.10169170223807,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
173.1017171988734,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
173.10177380406847,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
173.1017993007038,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
173.1018814025342,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,3]",,TREE
173.10191809497783,NETWORK_REPLY,"[0,254]",15,"[8,2]","[12,3]",,TREE
173.1020086088399,NETWORK_REPLY,"[0,254]",24,"[8,4]","[12,3]",,TREE
173.1020805053942,NETWORK_REPLY,"[0,254]",23,"[12,3]","[12,3]",,DIRECT
175.01351033055275,NETWORK_REQUEST,"[10,3]",63,"[10,254]","[0,254]",,TREE
175.01354619855712,NETWORK_REQUEST,"[10,3]",63,"[10,254]","[0,254]",,TREE
175.01358062997716,NETWORK_REQUEST,"[10,3]",54,"[3,3]","[0,254]",,TREE
175.01361649798153,NETWORK_REQUEST,"[10,3]",54,"[3,3]","[0,254]",,TREE
175.01367134133176,NETWORK_REQUEST,"[10,3]",44,"[3,254]","[0,254]",,TREE
175.01370720933613,NETWORK_REQUEST,"[10,3]",44,"[3,254]","[0,254]",,TREE
175.01372465890617,NETWORK_REQUEST,"[10,3]",35,"[1,2]","[0,254]",,TREE
175.01376052691054,NETWORK_REQUEST,"[10,3]",35,"[1,2]","[0,254]",,TREE
175.01380319459017,NETWORK_REQUEST,"[10,3]",25,"[1,254]","[0,254]",,TREE
175.01383906259454,NETWORK_REQUEST,"[10,3]",25,"[1,254]","[0,254]",,TREE
175.0138670560208,NETWORK_REQUEST,"[10,3]",16,"[0,254]","[0,254]",,DIRECT
175.0139029240252,NETWORK_REQUEST,"[10,3]",16,"[0,254]","[0,254]",,DIRECT
175.01394915785121,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,3]",,TREE
175.0139850258556,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,3]",,TREE
175.01403125968162,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,3]",,TREE
175.014067127686,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,3]",,TREE
175.01409512111226,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,3]",,TREE
175.01413098911664,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,3]",,TREE
175.01417365679626,NETWORK_REPLY,"[0,254]",35,"[3,3]","[10,3]",,TREE
175.01420952480063,NETWORK_REPLY,"[0,254]",35,"[3,3]","[10,3]",,TREE
175.01422697437067,NETWORK_REPLY,"[0,254]",44,"[10,1]","[10,3]",,TREE
175.01426284237505,NETWORK_REPLY,"[0,254]",44,"[10,1]","[10,3]",,TREE
175.01431768572527,NETWORK_REPLY,"[0,254]",54,"[10,3]","[10,3]",,DIRECT
175.01435355372965,NETWORK_REPLY,"[0,254]",54,"[10,3]","[10,3]",,DIRECT
183.10101908044498,NETWORK_REQUEST,"[8,3]",34,"[8,254]","[0,254]",,TREE
183.10109749702977,NETWORK_REQUEST,"[8,3]",24,"[1,3]","[0,254]",,TREE
183.10118801089183,NETWORK_REQUEST,"[8,3]",15,"[1,254]","[0,254]",,TREE
183.10122470333548,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
183.10130680516588,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
183.1030704183498,NETWORK_REQUEST,"[14,3]",2,"[14,254]","[0,254]",,TREE
183.1031517290575,NETWORK_REQUEST,"[14,3]",3,"[12,1]","[0,254]",,TREE
183.10322671251285,NETWORK_REQUEST,"[14,3]",12,"[12,254]","[0,254]",,TREE
183.10330340071266,NETWORK_REQUEST,"[14,3]",23,"[8,254]","[0,254]",,TREE
183.10337529726698,NETWORK_REQUEST,"[14,3]",24,"[1,3]","[0,254]",,TREE
183.10346581112904,NETWORK_REQUEST,"[14,3]",15,"[1,254]","[0,254]",,TREE
183.10350250357268,NETWORK_REQUEST,"[14,3]",16,"[0,254]","[0,254]",,DIRECT
183.10358460540309,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,3]",,TREE
183.1036667072335,NETWORK_REPLY,"[0,254]",16,"[1,3]","[14,3]",,TREE
183.10370339967713,NETWORK_REPLY,"[0,254]",15,"[8,2]","[14,3]",,TREE
183.1037939135392,NETWORK_REPLY,"[0,254]",24,"[8,4]","[14,3]",,TREE
183.1038658100935,NETWORK_REPLY,"[0,254]",23,"[12,1]","[14,3]",,TREE
183.10394249829332,NETWORK_REPLY,"[0,254]",12,"[14,2]","[14,3]",,TREE
183.10401748174868,NETWORK_REPLY,"[0,254]",3,"[14,3]","[14,3]",,DIRECT
187.10540652859214,NETWORK_REQUEST,"[13,3]",96,"[13,254]","[0,254]",,TREE
187.10543544435205,NETWORK_REQUEST,"[13,3]",96,"[13,254]","[0,254]",,TREE
187.1054827581136,NETWORK_REQUEST,"[13,3]",95,"[9,2]","[0,254]",,TREE
187.1055116738735,NETWORK_REQUEST,"[13,3]",95,"[9,2]","[0,254]",,TREE
187.10556617707206,NETWORK_REQUEST,"[13,3]",85,"[9,254]","[0,254]",,TREE
187.10559509283198,NETWORK_REQUEST,"[13,3]",85,"[9,254]","[0,254]",,TREE
187.10560920955032,NETWORK_REQUEST,"[13,3]",75,"[5,5]","[0,254]",,TREE
187.10563812531024,NETWORK_REQUEST,"[13,3]",75,"[5,5]","[0,254]",,TREE
187.10569023363036,NETWORK_REQUEST,"[13,3]",64,"[5,254]","[0,254]",,TREE
187.10571914939027,NETWORK_REQUEST,"[13,3]",64,"[5,254]","[0,254]",,TREE
187.10576564652698,NETWORK_REQUEST,"[13,3]",55,"[3,2]","[0,254]",,TREE
187.1057945622869,NETWORK_REQUEST,"[13,3]",55,"[3,2]","[0,254]",,TREE
187.10585225126704,NETWORK_REQUEST,"[13,3]",46,"[3,254]","[0,254]",,TREE
187.10588116702695,NETWORK_REQUEST,"[13,3]",46,"[3,254]","[0,254]",,TREE
187.1059329271661,NETWORK_REQUEST,"[13,3]",35,"[1,2]","[0,254]",,TREE
187.105961842926,NETWORK_REQUEST,"[13,3]",35,"[1,2]","[0,254]",,TREE
187.1060114628501,NETWORK_REQUEST,"[13,3]",25,"[1,254]","[0,254]",,TREE
187.10604037861,NETWORK_REQUEST,"[13,3]",25,"[1,254]","[0,254]",,TREE
187.10607532428074,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
187.10610424004065,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
187.10615742611114,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
187.10618634187105,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
187.10623952794154,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
187.10626844370145,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
187.1063033893722,NETWORK_REPLY,"[0,254]",25,"[3,1]","[13,3]",,TREE
187.1063323051321,NETWORK_REPLY,"[0,254]",25,"[3,1]","[13,3]",,TREE
187.10638192505618,NETWORK_REPLY,"[0,254]",35,"[3,2]","[13,3]",,TREE
187.1064108408161,NETWORK_REPLY,"[0,254]",35,"[3,2]","[13,3]",,TREE
187.10646260095524,NETWORK_REPLY,"[0,254]",46,"[5,3]","[13,3]",,TREE
187.10649151671515,NETWORK_REPLY,"[0,254]",46,"[5,3]","[13,3]",,TREE
187.1065492056953,NETWORK_REPLY,"[0,254]",55,"[5,5]","[13,3]",,TREE
187.10657812145521,NETWORK_REPLY,"[0,254]",55,"[5,5]","[13,3]",,TREE
187.10662461859192,NETWORK_REPLY,"[0,254]",64,"[9,1]","[13,3]",,TREE
187.10665353435184,NETWORK_REPLY,"[0,254]",64,"[9,1]","[13,3]",,TREE
187.10670564267195,NETWORK_REPLY,"[0,254]",75,"[9,2]","[13,3]",,TREE
187.10673455843187,NETWORK_REPLY,"[0,254]",75,"[9,2]","[13,3]",,TREE
187.10674867515021,NETWORK_REPLY,"[0,254]",85,"[13,1]","[13,3]",,TREE
187.10677759091013,NETWORK_REPLY,"[0,254]",85,"[13,1]","[13,3]",,TREE
187.10683209410868,NETWORK_REPLY,"[0,254]",95,"[13,3]","[13,3]",,DIRECT
187.1068610098686,NETWORK_REPLY,"[0,254]",95,"[13,3]","[13,3]",,DIRECT
188.10258238068124,NETWORK_REQUEST,"[19,1]",87,"[19,254]","[0,254]",,TREE
188.10262991868802,NETWORK_REQUEST,"[19,1]",97,"[19,254]","[0,254]",,TREE
193.1009031821387,NETWORK_REQUEST,"[12,2]",13,"[12,254]","[0,254]",,TREE
193.1009562423046,NETWORK_REQUEST,"[12,2]",23,"[8,254]","[0,254]",,TREE
193.10101908044498,NETWORK_REQUEST,"[8,3]",34,"[8,254]","[0,254]",,TREE
193.10109749702977,NETWORK_REQUEST,"[8,3]",24,"[1,3]","[0,254]",,TREE
193.10118801089183,NETWORK_REQUEST,"[8,3]",15,"[1,254]","[0,254]",,TREE
193.10122470333548,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
193.10130680516588,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
193.10138890699628,NETWORK_REPLY,"[0,254]",16,"[1,3]","[8,3]",,TREE
193.10142559943992,NETWORK_REPLY,"[0,254]",15,"[8,2]","[8,3]",,TREE
193.10151611330198,NETWORK_REPLY,"[0,254]",24,"[8,3]","[8,3]",,DIRECT
193.1030704183498,NETWORK_REQUEST,"[14,3]",2,"[14,254]","[0,254]",,TREE
193.1031517290575,NETWORK_REQUEST,"[14,3]",3,"[12,1]","[0,254]",,TREE
193.10322671251285,NETWORK_REQUEST,"[14,3]",12,"[12,254]","[0,254]",,TREE
193.10330340071266,NETWORK_REQUEST,"[14,3]",23,"[8,254]","[0,254]",,TREE
193.10337529726698,NETWORK_REQUEST,"[14,3]",24,"[1,3]","[0,254]",,TREE
193.10346581112904,NETWORK_REQUEST,"[14,3]",15,"[1,254]","[0,254]",,TREE
195.01483167644346,NETWORK_REQUEST,"[16,3]",83,"[16,254]","[0,254]",,TREE
195.01491426228444,NETWORK_REQUEST,"[16,3]",73,"[10,3]","[0,254]",,TREE
195.0149804866417,NETWORK_REQUEST,"[16,3]",63,"[10,254]","[0,254]",,TREE
195.0150507860661,NETWORK_REQUEST,"[16,3]",54,"[3,3]","[0,254]",,TREE
195.0151414974207,NETWORK_REQUEST,"[16,3]",44,"[3,254]","[0,254]",,TREE
196.10037957238745,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
196.10044162807839,NETWORK_REQUEST,"[6,3]",28,"[0,3]","[0,254]",,TREE
196.100505152277,NETWORK_REQUEST,"[6,3]",18,"[0,254]","[0,254]",,DIRECT
196.10059131037332,NETWORK_REPLY,"[0,254]",17,"[0,3]","[6,3]",,TREE
196.10067746846963,NETWORK_REPLY,"[0,254]",18,"[6,3]","[6,3]",,DIRECT
196.78932571529802,NETWORK_REQUEST,"[6,2]",29,"[6,254]","[0,254]",,TREE
196.78939143565344,NETWORK_REQUEST,"[6,2]",28,"[0,3]","[0,254]",,TREE
196.78945495985207,NETWORK_REQUEST,"[6,2]",18,"[0,254]","[0,254]",,DIRECT
196.78954111794837,NETWORK_REPLY,"[0,254]",17,"[0,3]","[6,2]",,TREE
196.78962727604468,NETWORK_REPLY,"[0,254]",18,"[6,1]","[6,2]",,TREE
196.7896908002433,NETWORK_REPLY,"[0,254]",28,"[6,2]","[6,2]",,DIRECT
201.0148069765379,NETWORK_REQUEST,"[16,3]",83,"[16,254]","[0,254]",,TREE
201.01488956237887,NETWORK_REQUEST,"[16,3]",73,"[10,3]","[0,254]",,TREE
201.01495578673612,NETWORK_REQUEST,"[16,3]",63,"[10,254]","[0,254]",,TREE
203.1009031821387,NETWORK_REQUEST,"[12,2]",13,"[12,254]","[0,254]",,TREE
203.1009562423046,NETWORK_REQUEST,"[12,2]",23,"[8,254]","[0,254]",,TREE
203.1010281388589,NETWORK_REQUEST,"[12,2]",24,"[1,3]","[0,254]",,TREE
203.10111865272097,NETWORK_REQUEST,"[12,2]",15,"[1,254]","[0,254]",,TREE
203.1011553451646,NETWORK_REQUEST,"[12,2]",16,"[0,254]","[0,254]",,DIRECT
203.10123744699501,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,2]",,TREE
203.10131954882542,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,2]",,TREE
203.10135624126906,NETWORK_REPLY,"[0,254]",15,"[8,2]","[12,2]",,TREE
