time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
208.10167978614973,NETWORK_REQUEST,"[5,3]",19,"[5,254]","[0,254]",,TREE
208.1017105140708,NETWORK_REQUEST,"[5,2]",28,"[2,254]","[0,254]",,TREE
208.10174070088433,NETWORK_REQUEST,"[5,3]",28,"[2,254]","[0,254]",,TREE
208.10174721877613,NETWORK_REQUEST,"[5,1]",38,"[1,254]","[0,254]",,TREE
208.10178490313112,NETWORK_REQUEST,"[5,2]",38,"[1,254]","[0,254]",,TREE
208.1018149892937,NETWORK_REQUEST,"[5,1]",47,"[0,254]","[0,254]",,TREE
208.10181508994467,NETWORK_REQUEST,"[5,3]",38,"[1,254]","[0,254]",,TREE
208.1018526736487,NETWORK_REQUEST,"[5,2]",47,"[0,254]","[0,254]",,TREE
208.10188286046224,NETWORK_REQUEST,"[5,3]",47,"[0,254]","[0,254]",,TREE
208.10188653069005,NETWORK_REPLY,"[0,254]",46,"[0,2]","[5,1]",,TREE
208.10192421504505,NETWORK_REPLY,"[0,254]",46,"[0,2]","[5,2]",,TREE
208.1019544018586,NETWORK_REPLY,"[0,254]",46,"[0,2]","[5,3]",,TREE
208.1019580720864,NETWORK_REPLY,"[0,254]",47,"[1,1]","[5,1]",,TREE
208.1019957564414,NETWORK_REPLY,"[0,254]",47,"[1,1]","[5,2]",,TREE
208.10202584260398,NETWORK_REPLY,"[0,254]",38,"[2,3]","[5,1]",,TREE
208.10202594325494,NETWORK_REPLY,"[0,254]",47,"[1,1]","[5,3]",,TREE
208.10206352695897,NETWORK_REPLY,"[0,254]",38,"[2,3]","[5,2]",,TREE
208.10209371377252,NETWORK_REPLY,"[0,254]",38,"[2,3]","[5,3]",,TREE
208.1021002316643,NETWORK_REPLY,"[0,254]",28,"[5,1]","[5,1]",,TREE
208.1021379160193,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,TREE
208.10216810283285,NETWORK_REPLY,"[0,254]",28,"[5,3]","[5,3]",,TREE
217.1005982750251,NETWORK_REQUEST,"[6,2]",66,"[6,254]","[0,254]",,TREE
217.10060615549608,NETWORK_REQUEST,"[6,1]",65,"[6,254]","[0,254]",,TREE
217.10065636357487,NETWORK_REQUEST,"[6,2]",56,"[0,254]","[0,254]",,TREE
217.10065673173105,NETWORK_REQUEST,"[6,1]",56,"[0,254]","[0,254]",,TREE
217.10071625709776,NETWORK_REPLY,"[0,254]",46,"[0,4]","[6,2]",,TREE
217.10071662525394,NETWORK_REPLY,"[0,254]",46,"[0,4]","[6,1]",,TREE
217.10077615062065,NETWORK_REPLY,"[0,254]",56,"[6,2]","[6,2]",,TREE
217.10077651877683,NETWORK_REPLY,"[0,254]",56,"[6,1]","[6,1]",,TREE
217.10096304036136,NETWORK_REQUEST,"[7,2]",34,"[7,254]","[0,254]",,TREE
217.1010098201414,NETWORK_REQUEST,"[8,1]",64,"[8,254]","[0,254]",,TREE
217.1010328851215,NETWORK_REQUEST,"[7,2]",44,"[3,254]","[0,254]",,TREE
217.1010701450933,NETWORK_REQUEST,"[7,2]",45,"[0,254]","[0,254]",,TREE
217.1010808591515,NETWORK_REQUEST,"[8,1]",55,"[3,254]","[0,254]",,TREE
217.10112568922025,NETWORK_REQUEST,"[8,1]",45,"[0,254]","[0,254]",,TREE
217.10114220593317,NETWORK_REPLY,"[0,254]",46,"[0,3]","[7,2]",,TREE
217.10119775006012,NETWORK_REPLY,"[0,254]",46,"[0,3]","[8,1]",,TREE
217.10121426677304,NETWORK_REPLY,"[0,254]",45,"[3,1]","[7,2]",,TREE
217.10125152674485,NETWORK_REPLY,"[0,254]",44,"[7,2]","[7,2]",,TREE
217.1012698109,NETWORK_REPLY,"[0,254]",45,"[3,2]","[8,1]",,TREE
217.10131464096875,NETWORK_REPLY,"[0,254]",55,"[8,1]","[8,1]",,TREE
220.101009698224,NETWORK_REQUEST,"[7,1]",43,"[7,254]","[0,254]",,TREE
220.10107016445087,NETWORK_REQUEST,"[7,1]",44,"[3,254]","[0,254]",,TREE
220.10110742442268,NETWORK_REQUEST,"[7,1]",45,"[0,254]","[0,254]",,TREE
220.10117948526255,NETWORK_REPLY,"[0,254]",46,"[0,3]","[7,1]",,TREE
220.10125154610242,NETWORK_REPLY,"[0,254]",45,"[3,1]","[7,1]",,TREE
220.10128880607422,NETWORK_REPLY,"[0,254]",44,"[7,1]","[7,1]",,TREE
225.10154352461558,NETWORK_REQUEST,"[10,1]",69,"[10,254]","[0,254]",,TREE
225.10162144219242,NETWORK_REQUEST,"[10,1]",59,"[4,254]","[0,254]",,TREE
225.10168272210095,NETWORK_REQUEST,"[10,1]",48,"[1,254]","[0,254]",,TREE
225.10174363715447,NETWORK_REQUEST,"[10,1]",47,"[0,254]","[0,254]",,TREE
225.10181517855082,NETWORK_REPLY,"[0,254]",46,"[0,2]","[10,1]",,TREE
225.10188671994717,NETWORK_REPLY,"[0,254]",47,"[1,2]","[10,1]",,TREE
225.1019476350007,NETWORK_REPLY,"[0,254]",48,"[4,3]","[10,1]",,TREE
225.10200891490922,NETWORK_REPLY,"[0,254]",59,"[10,1]","[10,1]",,TREE
228.10232075423824,NETWORK_REQUEST,"[12,2]",16,"[12,254]","[0,254]",,TREE
228.10234049988037,NETWORK_REQUEST,"[11,1]",17,"[11,254]","[0,254]",,TREE
228.10238772645084,NETWORK_REQUEST,"[16,1]",24,"[16,254]","[0,254]",,TREE
228.10239891293293,NETWORK_REQUEST,"[12,2]",27,"[5,254]","[0,254]",,TREE
228.10240541758313,NETWORK_REQUEST,"[11,1]",18,"[5,254]","[0,254]",,TREE
228.10242849515552,NETWORK_REQUEST,"[16,1]",34,"[7,254]","[0,254]",,TREE
228.10244091261822,NETWORK_REQUEST,"[12,2]",28,"[2,254]","[0,254]",,TREE
228.10244148660408,NETWORK_REQUEST,"[11,1]",28,"[2,254]","[0,254]",,TREE
228.10249833991566,NETWORK_REQUEST,"[16,1]",44,"[3,254]","[0,254]",,TREE
228.10251530167855,NETWORK_REQUEST,"[12,2]",38,"[1,254]","[0,254]",,TREE
228.1025158756644,NETWORK_REQUEST,"[11,1]",38,"[1,254]","[0,254]",,TREE
228.10253559988746,NETWORK_REQUEST,"[16,1]",45,"[0,254]","[0,254]",,TREE
228.10258307219613,NETWORK_REQUEST,"[12,2]",47,"[0,254]","[0,254]",,TREE
228.10258364618198,NETWORK_REQUEST,"[11,1]",47,"[0,254]","[0,254]",,TREE
228.10260766072733,NETWORK_REPLY,"[0,254]",46,"[0,3]","[16,1]",,TREE
228.10265461359248,NETWORK_REPLY,"[0,254]",46,"[0,2]","[12,2]",,TREE
228.10265518757834,NETWORK_REPLY,"[0,254]",46,"[0,2]","[11,1]",,TREE
228.1026797215672,NETWORK_REPLY,"[0,254]",45,"[3,1]","[16,1]",,TREE
228.102716981539,NETWORK_REPLY,"[0,254]",44,"[7,2]","[16,1]",,TREE
228.10272615498883,NETWORK_REPLY,"[0,254]",47,"[1,1]","[12,2]",,TREE
228.1027267289747,NETWORK_REPLY,"[0,254]",47,"[1,1]","[11,1]",,TREE
228.10278682629914,NETWORK_REPLY,"[0,254]",34,"[16,1]","[16,1]",,TREE
228.1027939255064,NETWORK_REPLY,"[0,254]",38,"[2,3]","[12,2]",,TREE
228.10279449949226,NETWORK_REPLY,"[0,254]",38,"[2,3]","[11,1]",,TREE
228.10286831456673,NETWORK_REPLY,"[0,254]",28,"[5,2]","[12,2]",,TREE
228.1028688885526,NETWORK_REPLY,"[0,254]",28,"[5,1]","[11,1]",,TREE
228.10290495757354,NETWORK_REPLY,"[0,254]",18,"[11,1]","[11,1]",,TREE
228.10291031425203,NETWORK_REPLY,"[0,254]",27,"[12,2]","[12,2]",,TREE
237.1010033807601,NETWORK_REQUEST,"[14,1]",76,"[14,254]","[0,254]",,TREE
237.10101975920534,NETWORK_REQUEST,"[15,1]",75,"[15,254]","[0,254]",,TREE
237.10107316395556,NETWORK_REQUEST,"[14,1]",66,"[6,254]","[0,254]",,TREE
237.1010972387937,NETWORK_REQUEST,"[15,1]",65,"[6,254]","[0,254]",,TREE
237.10113125250533,NETWORK_REQUEST,"[14,1]",56,"[0,254]","[0,254]",,TREE
237.10114781502867,NETWORK_REQUEST,"[15,1]",56,"[0,254]","[0,254]",,TREE
237.1011911460282,NETWORK_REPLY,"[0,254]",46,"[0,4]","[14,1]",,TREE
237.10120770855156,NETWORK_REPLY,"[0,254]",46,"[0,4]","[15,1]",,TREE
237.1012510395511,NETWORK_REPLY,"[0,254]",56,"[6,2]","[14,1]",,TREE
237.10126760207444,NETWORK_REPLY,"[0,254]",56,"[6,1]","[15,1]",,TREE
237.10130912810087,NETWORK_REPLY,"[0,254]",66,"[14,1]","[14,1]",,TREE
237.1013181783094,NETWORK_REPLY,"[0,254]",65,"[15,1]","[15,1]",,TREE
237.1015030708073,NETWORK_REQUEST,"[18,1]",53,"[18,254]","[0,254]",,TREE
237.10157185770993,NETWORK_REQUEST,"[18,1]",43,"[7,254]","[0,254]",,TREE
237.1016323239368,NETWORK_REQUEST,"[18,1]",44,"[3,254]","[0,254]",,TREE
237.1016695839086,NETWORK_REQUEST,"[18,1]",45,"[0,254]","[0,254]",,TREE
237.10174164474847,NETWORK_REPLY,"[0,254]",46,"[0,3]","[18,1]",,TREE
237.10181370558834,NETWORK_REPLY,"[0,254]",45,"[3,1]","[18,1]",,TREE
237.10185096556015,NETWORK_REPLY,"[0,254]",44,"[7,1]","[18,1]",,TREE
237.10191143178702,NETWORK_REPLY,"[0,254]",43,"[18,1]","[18,1]",,TREE
245.10226229408084,NETWORK_REQUEST,"[19,1]",79,"[19,254]","[0,254]",,TREE
245.102317558452,NETWORK_REQUEST,"[19,1]",69,"[10,254]","[0,254]",,TREE
245.10239547602885,NETWORK_REQUEST,"[19,1]",59,"[4,254]","[0,254]",,TREE
245.10245675593737,NETWORK_REQUEST,"[19,1]",48,"[1,254]","[0,254]",,TREE
245.1025176709909,NETWORK_REQUEST,"[19,1]",47,"[0,254]","[0,254]",,TREE
245.10258921238724,NETWORK_REPLY,"[0,254]",46,"[0,2]","[19,1]",,TREE
245.1026607537836,NETWORK_REPLY,"[0,254]",47,"[1,2]","[19,1]",,TREE
245.10272166883712,NETWORK_REPLY,"[0,254]",48,"[4,3]","[19,1]",,TREE
245.10278294874564,NETWORK_REPLY,"[0,254]",59,"[10,1]","[19,1]",,TREE
245.1028608663225,NETWORK_REPLY,"[0,254]",69,"[19,1]","[19,1]",,TREE
257.10152908431263,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
257.101555817895,NETWORK_REQUEST,"[24,1]",85,"[24,254]","[0,254]",,TREE
257.1015576452436,NETWORK_REQUEST,"[23,1]",77,"[23,254]","[0,254]",,TREE
257.10156793501073,NETWORK_REQUEST,"[23,2]",86,"[23,254]","[0,254]",,TREE
257.1015910088058,NETWORK_REQUEST,"[24,2]",75,"[15,254]","[0,254]",,TREE
257.10160732444064,NETWORK_REQUEST,"[23,1]",76,"[14,254]","[0,254]",,TREE
257.1016134101976,NETWORK_REQUEST,"[24,1]",75,"[15,254]","[0,254]",,TREE
257.1016348751101,NETWORK_REQUEST,"[23,2]",76,"[14,254]","[0,254]",,TREE
257.10163512146886,NETWORK_REQUEST,"[20,2]",14,"[20,254]","[0,254]",,TREE
257.1016684883942,NETWORK_REQUEST,"[24,2]",65,"[6,254]","[0,254]",,TREE
257.1016771076361,NETWORK_REQUEST,"[23,1]",66,"[6,254]","[0,254]",,TREE
257.1016841148127,NETWORK_REQUEST,"[20,2]",24,"[16,254]","[0,254]",,TREE
257.10169088978597,NETWORK_REQUEST,"[24,1]",65,"[6,254]","[0,254]",,TREE
257.10170465830555,NETWORK_REQUEST,"[23,2]",66,"[6,254]","[0,254]",,TREE
257.1017190646291,NETWORK_REQUEST,"[24,2]",56,"[0,254]","[0,254]",,TREE
257.10172488351736,NETWORK_REQUEST,"[20,2]",34,"[7,254]","[0,254]",,TREE
257.1017351961858,NETWORK_REQUEST,"[23,1]",56,"[0,254]","[0,254]",,TREE
257.1017414660209,NETWORK_REQUEST,"[24,1]",56,"[0,254]","[0,254]",,TREE
257.1017627468553,NETWORK_REQUEST,"[23,2]",56,"[0,254]","[0,254]",,TREE
257.10177895815195,NETWORK_REPLY,"[0,254]",46,"[0,4]","[24,2]",,TREE
257.10179472827747,NETWORK_REQUEST,"[20,2]",44,"[3,254]","[0,254]",,TREE
257.1017950897087,NETWORK_REPLY,"[0,254]",46,"[0,4]","[23,1]",,TREE
257.10180135954374,NETWORK_REPLY,"[0,254]",46,"[0,4]","[24,1]",,TREE
257.10182264037815,NETWORK_REPLY,"[0,254]",46,"[0,4]","[23,2]",,TREE
257.1018319882493,NETWORK_REQUEST,"[20,2]",45,"[0,254]","[0,254]",,TREE
257.1018388516748,NETWORK_REPLY,"[0,254]",56,"[6,1]","[24,2]",,TREE
257.10185498323153,NETWORK_REPLY,"[0,254]",56,"[6,2]","[23,1]",,TREE
257.1018612530666,NETWORK_REPLY,"[0,254]",56,"[6,1]","[24,1]",,TREE
257.101882533901,NETWORK_REPLY,"[0,254]",56,"[6,2]","[23,2]",,TREE
257.1018894279097,NETWORK_REPLY,"[0,254]",65,"[15,1]","[24,2]",,TREE
257.1019040490891,NETWORK_REPLY,"[0,254]",46,"[0,3]","[20,2]",,TREE
257.1019118293015,NETWORK_REPLY,"[0,254]",65,"[15,1]","[24,1]",,TREE
257.10191307178127,NETWORK_REPLY,"[0,254]",66,"[14,1]","[23,1]",,TREE
257.10194062245074,NETWORK_REPLY,"[0,254]",66,"[14,1]","[23,2]",,TREE
257.1019669074981,NETWORK_REPLY,"[0,254]",75,"[24,2]","[24,2]",,TREE
257.10197610992896,NETWORK_REPLY,"[0,254]",45,"[3,1]","[20,2]",,TREE
257.1019828549767,NETWORK_REPLY,"[0,254]",76,"[23,1]","[23,1]",,TREE
257.10198930888987,NETWORK_REPLY,"[0,254]",75,"[24,1]","[24,1]",,TREE
257.1020104056462,NETWORK_REPLY,"[0,254]",76,"[23,2]","[23,2]",,TREE
257.10201336990076,NETWORK_REPLY,"[0,254]",44,"[7,2]","[20,2]",,TREE
257.10208321466087,NETWORK_REPLY,"[0,254]",34,"[16,1]","[20,2]",,TREE
257.1021239833655,NETWORK_REPLY,"[0,254]",24,"[20,2]","[20,2]",,TREE
257.10215287214123,NETWORK_REQUEST,"[25,2]",52,"[25,254]","[0,254]",,TREE
257.10219270472913,NETWORK_REQUEST,"[25,2]",53,"[18,254]","[0,254]",,TREE
257.10226149163174,NETWORK_REQUEST,"[25,2]",43,"[7,254]","[0,254]",,TREE
257.1023219578586,NETWORK_REQUEST,"[25,2]",44,"[3,254]","[0,254]",,TREE
257.1023592178304,NETWORK_REQUEST,"[25,2]",45,"[0,254]","[0,254]",,TREE
257.1024312786702,NETWORK_REPLY,"[0,254]",46,"[0,3]","[25,2]",,TREE
257.10250333951006,NETWORK_REPLY,"[0,254]",45,"[3,1]","[25,2]",,TREE
257.10254059948187,NETWORK_REPLY,"[0,254]",44,"[7,1]","[25,2]",,TREE
257.1026010657087,NETWORK_REPLY,"[0,254]",43,"[18,1]","[25,2]",,TREE
257.1026698526113,NETWORK_REPLY,"[0,254]",53,"[25,2]","[25,2]",,TREE
265.10310513646056,NETWORK_REQUEST,"[28,2]",87,"[28,254]","[0,254]",,TREE
265.1031144706044,NETWORK_REQUEST,"[26,1]",89,"[26,254]","[0,254]",,TREE
265.10317335267183,NETWORK_REQUEST,"[28,2]",77,"[23,254]","[0,254]",,TREE
265.1031745692162,NETWORK_REQUEST,"[26,1]",79,"[19,254]","[0,254]",,TREE
265.1032230318689,NETWORK_REQUEST,"[28,2]",76,"[14,254]","[0,254]",,TREE
265.1032298335873,NETWORK_REQUEST,"[26,1]",69,"[10,254]","[0,254]",,TREE
265.1032928150643,NETWORK_REQUEST,"[28,2]",66,"[6,254]","[0,254]",,TREE
265.1033077511641,NETWORK_REQUEST,"[26,1]",59,"[4,254]","[0,254]",,TREE
265.10335090361406,NETWORK_REQUEST,"[28,2]",56,"[0,254]","[0,254]",,TREE
265.1033690310726,NETWORK_REQUEST,"[26,1]",48,"[1,254]","[0,254]",,TREE
265.1034107971369,NETWORK_REPLY,"[0,254]",46,"[0,4]","[28,2]",,TREE
265.1034299461261,NETWORK_REQUEST,"[26,1]",47,"[0,254]","[0,254]",,TREE
265.1034706906598,NETWORK_REPLY,"[0,254]",56,"[6,2]","[28,2]",,TREE
265.1035014875224,NETWORK_REPLY,"[0,254]",46,"[0,2]","[26,1]",,TREE
265.1035287792095,NETWORK_REPLY,"[0,254]",66,"[14,1]","[28,2]",,TREE
265.10357302891873,NETWORK_REPLY,"[0,254]",47,"[1,2]","[26,1]",,TREE
265.10359856240495,NETWORK_REPLY,"[0,254]",76,"[23,1]","[28,2]",,TREE
265.1036339439722,NETWORK_REPLY,"[0,254]",48,"[4,3]","[26,1]",,TREE
265.103648241602,NETWORK_REPLY,"[0,254]",77,"[28,2]","[28,2]",,TREE
265.1036952238807,NETWORK_REPLY,"[0,254]",59,"[10,1]","[26,1]",,TREE
265.1037731414575,NETWORK_REPLY,"[0,254]",69,"[19,1]","[26,1]",,TREE
265.1038284058286,NETWORK_REPLY,"[0,254]",79,"[26,1]","[26,1]",,TREE
277.1022019320261,NETWORK_REQUEST,"[27,2]",83,"[27,254]","[0,254]",,TREE
277.10225414266296,NETWORK_REQUEST,"[29,1]",95,"[29,254]","[0,254]",,TREE
277.1022546908461,NETWORK_REQUEST,"[27,2]",74,"[24,254]","[0,254]",,TREE
277.10230542651027,NETWORK_REQUEST,"[29,1]",85,"[24,254]","[0,254]",,TREE
277.1023124661376,NETWORK_REQUEST,"[31,1]",4,"[31,254]","[0,254]",,TREE
277.1023166153393,NETWORK_REQUEST,"[27,2]",75,"[15,254]","[0,254]",,TREE
277.10234767021615,NETWORK_REQUEST,"[31,2]",13,"[31,254]","[0,254]",,TREE
277.10236301881287,NETWORK_REQUEST,"[29,1]",75,"[15,254]","[0,254]",,TREE
277.1023754667514,NETWORK_REQUEST,"[31,1]",14,"[20,254]","[0,254]",,TREE
277.10239409492766,NETWORK_REQUEST,"[27,2]",65,"[6,254]","[0,254]",,TREE
277.1024231500484,NETWORK_REQUEST,"[31,2]",14,"[20,254]","[0,254]",,TREE
277.1024244600953,NETWORK_REQUEST,"[31,1]",24,"[16,254]","[0,254]",,TREE
277.1024404984012,NETWORK_REQUEST,"[29,1]",65,"[6,254]","[0,254]",,TREE
277.1024446711626,NETWORK_REQUEST,"[27,2]",56,"[0,254]","[0,254]",,TREE
277.10246522879993,NETWORK_REQUEST,"[31,1]",34,"[7,254]","[0,254]",,TREE
277.1024721433923,NETWORK_REQUEST,"[31,2]",24,"[16,254]","[0,254]",,TREE
277.10249107463613,NETWORK_REQUEST,"[29,1]",56,"[0,254]","[0,254]",,TREE
277.10250456468543,NETWORK_REPLY,"[0,254]",46,"[0,4]","[27,2]",,TREE
277.1025129120969,NETWORK_REQUEST,"[31,2]",34,"[7,254]","[0,254]",,TREE
277.10253507356003,NETWORK_REQUEST,"[31,1]",44,"[3,254]","[0,254]",,TREE
277.102550968159,NETWORK_REPLY,"[0,254]",46,"[0,4]","[29,1]",,TREE
277.1025644582083,NETWORK_REPLY,"[0,254]",56,"[6,1]","[27,2]",,TREE
277.10257233353184,NETWORK_REQUEST,"[31,1]",45,"[0,254]","[0,254]",,TREE
277.10258275685703,NETWORK_REQUEST,"[31,2]",44,"[3,254]","[0,254]",,TREE
277.10261086168185,NETWORK_REPLY,"[0,254]",56,"[6,1]","[29,1]",,TREE
277.1026150344432,NETWORK_REPLY,"[0,254]",65,"[15,1]","[27,2]",,TREE
277.10262001682884,NETWORK_REQUEST,"[31,2]",45,"[0,254]","[0,254]",,TREE
277.1026443943717,NETWORK_REPLY,"[0,254]",46,"[0,3]","[31,1]",,TREE
277.10266143791677,NETWORK_REPLY,"[0,254]",65,"[15,1]","[29,1]",,TREE
277.1026920776687,NETWORK_REPLY,"[0,254]",46,"[0,3]","[31,2]",,TREE
277.10269251403156,NETWORK_REPLY,"[0,254]",75,"[24,2]","[27,2]",,TREE
277.1027164552115,NETWORK_REPLY,"[0,254]",45,"[3,1]","[31,1]",,TREE
277.1027389175051,NETWORK_REPLY,"[0,254]",75,"[24,1]","[29,1]",,TREE
277.1027537151833,NETWORK_REPLY,"[0,254]",44,"[7,2]","[31,1]",,TREE
277.10275443852476,NETWORK_REPLY,"[0,254]",74,"[27,2]","[27,2]",,TREE
277.1027641385085,NETWORK_REPLY,"[0,254]",45,"[3,1]","[31,2]",,TREE
277.1027965098077,NETWORK_REPLY,"[0,254]",85,"[29,1]","[29,1]",,TREE
277.1028013984803,NETWORK_REPLY,"[0,254]",44,"[7,2]","[31,2]",,TREE
277.10282355994343,NETWORK_REPLY,"[0,254]",34,"[16,1]","[31,1]",,TREE
277.1028561262455,NETWORK_REQUEST,"[32,1]",62,"[32,254]","[0,254]",,TREE
277.1028643286481,NETWORK_REPLY,"[0,254]",24,"[20,2]","[31,1]",,TREE
277.10287124324043,NETWORK_REPLY,"[0,254]",34,"[16,1]","[31,2]",,TREE
277.1029120119451,NETWORK_REPLY,"[0,254]",24,"[20,2]","[31,2]",,TREE
277.10291332199193,NETWORK_REPLY,"[0,254]",14,"[31,1]","[31,1]",,TREE
277.1029250334452,NETWORK_REQUEST,"[32,1]",52,"[25,254]","[0,254]",,TREE
277.10296100528893,NETWORK_REPLY,"[0,254]",14,"[31,2]","[31,2]",,TREE
277.1029648660331,NETWORK_REQUEST,"[32,1]",53,"[18,254]","[0,254]",,TREE
277.1030336529357,NETWORK_REQUEST,"[32,1]",43,"[7,254]","[0,254]",,TREE
277.10309411916256,NETWORK_REQUEST,"[32,1]",44,"[3,254]","[0,254]",,TREE
277.10313137913437,NETWORK_REQUEST,"[32,1]",45,"[0,254]","[0,254]",,TREE
277.1032034399742,NETWORK_REPLY,"[0,254]",46,"[0,3]","[32,1]",,TREE
277.10327550081405,NETWORK_REPLY,"[0,254]",45,"[3,1]","[32,1]",,TREE
277.10331276078585,NETWORK_REPLY,"[0,254]",44,"[7,1]","[32,1]",,TREE
277.1033732270127,NETWORK_REPLY,"[0,254]",43,"[18,1]","[32,1]",,TREE
277.1034420139153,NETWORK_REPLY,"[0,254]",53,"[25,2]","[32,1]",,TREE
277.1034818465032,NETWORK_REPLY,"[0,254]",52,"[32,1]","[32,1]",,TREE
280.10183099551267,NETWORK_REQUEST,"[32,2]",42,"[32,254]","[0,254]",,TREE
280.10189612284,NETWORK_REQUEST,"[32,2]",52,"[25,254]","[0,254]",,TREE
280.1019359554279,NETWORK_REQUEST,"[32,2]",53,"[18,254]","[0,254]",,TREE
280.1020047423305,NETWORK_REQUEST,"[32,2]",43,"[7,254]","[0,254]",,TREE
280.10206520855735,NETWORK_REQUEST,"[32,2]",44,"[3,254]","[0,254]",,TREE
280.10210246852915,NETWORK_REQUEST,"[32,2]",45,"[0,254]","[0,254]",,TREE
280.102174529369,NETWORK_REPLY,"[0,254]",46,"[0,3]","[32,2]",,TREE
280.10224659020884,NETWORK_REPLY,"[0,254]",45,"[3,1]","[32,2]",,TREE
280.10228385018064,NETWORK_REPLY,"[0,254]",44,"[7,1]","[32,2]",,TREE
280.1023443164075,NETWORK_REPLY,"[0,254]",43,"[18,1]","[32,2]",,TREE
280.1024131033101,NETWORK_REPLY,"[0,254]",53,"[25,2]","[32,2]",,TREE
280.102452935898,NETWORK_REPLY,"[0,254]",52,"[32,2]","[32,2]",,TREE
297.10297848307954,NETWORK_REQUEST,"[35,2]",82,"[35,254]","[0,254]",,TREE
297.1030478081826,NETWORK_REQUEST,"[35,2]",83,"[27,254]","[0,254]",,TREE
297.1031005670026,NETWORK_REQUEST,"[35,2]",74,"[24,254]","[0,254]",,TREE
