time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
142.10150090431992,NETWORK_REPLY,"[0,254]",33,"[4,3]","[8,3]",,TREE
142.10156921403075,NETWORK_REPLY,"[0,254]",32,"[8,1]","[8,3]",,TREE
142.10165169316593,NETWORK_REPLY,"[0,254]",23,"[8,3]","[8,3]",,DIRECT
147.1009195413207,NETWORK_REQUEST,"[9,4]",58,"[9,254]","[0,254]",,TREE
147.10099710531867,NETWORK_REQUEST,"[9,4]",67,"[3,3]","[0,254]",,TREE
147.1010814455495,NETWORK_REQUEST,"[9,4]",57,"[3,254]","[0,254]",,TREE
147.10116683530444,NETWORK_REQUEST,"[9,4]",46,"[1,3]","[0,254]",,TREE
147.1012475112035,NETWORK_REQUEST,"[9,4]",35,"[1,254]","[0,254]",,TREE
147.1013260468875,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
147.10138990831814,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
147.10147201014854,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
147.10155411197894,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
147.1016179734096,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,4]",,TREE
147.10169650909359,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,4]",,TREE
147.10177718499264,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,4]",,TREE
147.1018038208426,NETWORK_REQUEST,"[9,5]",77,"[9,254]","[0,254]",,TREE
147.10182201537694,NETWORK_REQUEST,"[9,5]",77,"[9,254]","[0,254]",,TREE
147.10185463309597,NETWORK_REQUEST,"[9,4]",58,"[9,254]","[0,254]",,TREE
147.10186257474757,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,4]",,TREE
147.10189115465965,NETWORK_REQUEST,"[9,5]",67,"[3,3]","[0,254]",,TREE
147.101909349194,NETWORK_REQUEST,"[9,5]",67,"[3,3]","[0,254]",,TREE
147.10192834603615,NETWORK_REQUEST,"[9,4]",58,"[9,254]","[0,254]",,TREE
147.10193219709393,NETWORK_REQUEST,"[9,4]",67,"[3,3]","[0,254]",,TREE
147.1019469149784,NETWORK_REPLY,"[0,254]",67,"[9,4]","[9,4]",,DIRECT
147.1019754948905,NETWORK_REQUEST,"[9,5]",57,"[3,254]","[0,254]",,TREE
147.10199368942483,NETWORK_REQUEST,"[9,5]",57,"[3,254]","[0,254]",,TREE
147.1020059100341,NETWORK_REQUEST,"[9,4]",67,"[3,3]","[0,254]",,TREE
147.10201653732477,NETWORK_REQUEST,"[9,4]",57,"[3,254]","[0,254]",,TREE
147.10206088464543,NETWORK_REQUEST,"[9,5]",46,"[1,3]","[0,254]",,TREE
147.10207907917976,NETWORK_REQUEST,"[9,5]",46,"[1,3]","[0,254]",,TREE
147.10209025026495,NETWORK_REQUEST,"[9,4]",57,"[3,254]","[0,254]",,TREE
147.1021019270797,NETWORK_REQUEST,"[9,4]",46,"[1,3]","[0,254]",,TREE
147.10214156054448,NETWORK_REQUEST,"[9,5]",35,"[1,254]","[0,254]",,TREE
147.10215975507882,NETWORK_REQUEST,"[9,5]",35,"[1,254]","[0,254]",,TREE
147.10217564001988,NETWORK_REQUEST,"[9,4]",46,"[1,3]","[0,254]",,TREE
147.10218260297876,NETWORK_REQUEST,"[9,4]",35,"[1,254]","[0,254]",,TREE
147.10222009622848,NETWORK_REQUEST,"[9,5]",25,"[0,1]","[0,254]",,MESH
147.1022382907628,NETWORK_REQUEST,"[9,5]",25,"[0,1]","[0,254]",,MESH
147.10225631591894,NETWORK_REQUEST,"[9,4]",35,"[1,254]","[0,254]",,TREE
147.10226113866275,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
147.10228395765913,NETWORK_REQUEST,"[9,5]",16,"[0,254]","[0,254]",,DIRECT
147.10230215219346,NETWORK_REQUEST,"[9,5]",16,"[0,254]","[0,254]",,DIRECT
147.1023250000934,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
147.10233485160293,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
147.10236605948953,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,5]",,TREE
147.10238425402386,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,5]",,TREE
147.10239871303358,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
147.1024071019238,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
147.10244816131993,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,5]",,TREE
147.10246635585426,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,5]",,TREE
147.10248081486398,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
147.1024892037542,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
147.10251202275057,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,5]",,TREE
147.1025302172849,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,5]",,TREE
147.10255306518485,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,4]",,TREE
147.10256291669438,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
147.10259055843457,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,5]",,TREE
147.1026087529689,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,5]",,TREE
147.10262677812503,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,4]",,TREE
147.10263160086885,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,4]",,TREE
147.10267123433363,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,5]",,TREE
147.10268942886796,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,5]",,TREE
147.10270531380903,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,4]",,TREE
147.1027122767679,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,4]",,TREE
147.10275662408856,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,5]",,TREE
147.1027748186229,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,5]",,TREE
147.10278598970808,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,4]",,TREE
147.10279766652283,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,4]",,TREE
147.1028409643194,NETWORK_REPLY,"[0,254]",67,"[9,5]","[9,5]",,DIRECT
147.10285915885373,NETWORK_REPLY,"[0,254]",67,"[9,5]","[9,5]",,DIRECT
147.102871379463,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,4]",,TREE
147.10288200675367,NETWORK_REPLY,"[0,254]",67,"[9,4]","[9,4]",,DIRECT
147.10295571969385,NETWORK_REPLY,"[0,254]",67,"[9,4]","[9,4]",,DIRECT
149.0125567683119,NETWORK_REQUEST,"[12,2]",64,"[12,254]","[0,254]",,TREE
149.01263779239193,NETWORK_REQUEST,"[12,2]",75,"[9,3]","[0,254]",,TREE
149.01272125490374,NETWORK_REQUEST,"[12,2]",66,"[9,254]","[0,254]",,TREE
149.01280049542012,NETWORK_REQUEST,"[12,2]",67,"[3,3]","[0,254]",,TREE
149.01288483565096,NETWORK_REQUEST,"[12,2]",57,"[3,254]","[0,254]",,TREE
149.0129702254059,NETWORK_REQUEST,"[12,2]",46,"[1,3]","[0,254]",,TREE
149.01305090130495,NETWORK_REQUEST,"[12,2]",35,"[1,254]","[0,254]",,TREE
149.01312943698895,NETWORK_REQUEST,"[12,2]",25,"[0,1]","[0,254]",,MESH
149.0131932984196,NETWORK_REQUEST,"[12,2]",16,"[0,254]","[0,254]",,DIRECT
149.01327540025,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,2]",,TREE
149.0133575020804,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,2]",,TREE
149.01342136351104,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,2]",,TREE
149.01349989919504,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,2]",,TREE
149.0135805750941,NETWORK_REPLY,"[0,254]",46,"[3,4]","[12,2]",,MESH
149.01366717983416,NETWORK_REPLY,"[0,254]",55,"[12,2]","[12,2]",,DIRECT
157.10155194588205,NETWORK_REQUEST,"[12,4]",74,"[12,254]","[0,254]",,TREE
157.10156456710044,NETWORK_REQUEST,"[12,4]",74,"[12,254]","[0,254]",,TREE
157.10161754236546,NETWORK_REQUEST,"[12,4]",75,"[9,3]","[0,254]",,TREE
157.10163016358385,NETWORK_REQUEST,"[12,4]",75,"[9,3]","[0,254]",,TREE
157.10170100487727,NETWORK_REQUEST,"[12,4]",66,"[9,254]","[0,254]",,TREE
157.10171362609566,NETWORK_REQUEST,"[12,4]",66,"[9,254]","[0,254]",,TREE
157.10178024539366,NETWORK_REQUEST,"[12,4]",67,"[3,3]","[0,254]",,TREE
157.10179286661204,NETWORK_REQUEST,"[12,4]",67,"[3,3]","[0,254]",,TREE
157.1018645856245,NETWORK_REQUEST,"[12,4]",57,"[3,254]","[0,254]",,TREE
157.1018772068429,NETWORK_REQUEST,"[12,4]",57,"[3,254]","[0,254]",,TREE
157.10194997537943,NETWORK_REQUEST,"[12,4]",46,"[1,3]","[0,254]",,TREE
157.10196259659782,NETWORK_REQUEST,"[12,4]",46,"[1,3]","[0,254]",,TREE
157.10203065127848,NETWORK_REQUEST,"[12,4]",35,"[1,254]","[0,254]",,TREE
157.10204327249687,NETWORK_REQUEST,"[12,4]",35,"[1,254]","[0,254]",,TREE
157.10210918696248,NETWORK_REQUEST,"[12,4]",25,"[0,1]","[0,254]",,MESH
157.10212180818087,NETWORK_REQUEST,"[12,4]",25,"[0,1]","[0,254]",,MESH
157.10217304839313,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
157.10218566961152,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
157.10225515022353,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,4]",,TREE
157.10226777144192,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,4]",,TREE
157.10233725205393,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,4]",,TREE
157.10234987327232,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,4]",,TREE
157.10240111348458,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,4]",,TREE
157.10241373470296,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,4]",,TREE
157.10247964916857,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,4]",,TREE
157.10249227038696,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,4]",,TREE
157.10256032506763,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,4]",,TREE
157.10257294628602,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,4]",,TREE
157.10264571482256,NETWORK_REPLY,"[0,254]",57,"[9,2]","[12,4]",,TREE
157.10265833604095,NETWORK_REPLY,"[0,254]",57,"[9,2]","[12,4]",,TREE
157.1027300550534,NETWORK_REPLY,"[0,254]",67,"[9,3]","[12,4]",,TREE
157.1027426762718,NETWORK_REPLY,"[0,254]",67,"[9,3]","[12,4]",,TREE
157.10280929556978,NETWORK_REPLY,"[0,254]",66,"[12,1]","[12,4]",,TREE
157.10281357029277,NETWORK_REQUEST,"[12,5]",85,"[12,254]","[0,254]",,TREE
157.10282191678817,NETWORK_REPLY,"[0,254]",66,"[12,1]","[12,4]",,TREE
157.10285660277103,NETWORK_REQUEST,"[12,5]",75,"[9,3]","[0,254]",,TREE
157.1028927580816,NETWORK_REPLY,"[0,254]",75,"[12,4]","[12,4]",,DIRECT
157.10290537929998,NETWORK_REPLY,"[0,254]",75,"[12,4]","[12,4]",,DIRECT
157.10294006528284,NETWORK_REQUEST,"[12,5]",66,"[9,254]","[0,254]",,TREE
157.10301930579922,NETWORK_REQUEST,"[12,5]",67,"[3,3]","[0,254]",,TREE
157.10310364603006,NETWORK_REQUEST,"[12,5]",57,"[3,254]","[0,254]",,TREE
157.103189035785,NETWORK_REQUEST,"[12,5]",46,"[1,3]","[0,254]",,TREE
157.10326971168405,NETWORK_REQUEST,"[12,5]",35,"[1,254]","[0,254]",,TREE
157.10334824736805,NETWORK_REQUEST,"[12,5]",25,"[0,1]","[0,254]",,MESH
157.1034121087987,NETWORK_REQUEST,"[12,5]",16,"[0,254]","[0,254]",,DIRECT
157.1034942106291,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,5]",,TREE
157.1035763124595,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,5]",,TREE
157.10364017389014,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,5]",,TREE
157.10371870957414,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,5]",,TREE
157.1037993854732,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,5]",,TREE
157.10388477522812,NETWORK_REPLY,"[0,254]",57,"[9,2]","[12,5]",,TREE
157.10396911545897,NETWORK_REPLY,"[0,254]",67,"[9,3]","[12,5]",,TREE
157.10404835597535,NETWORK_REPLY,"[0,254]",66,"[12,1]","[12,5]",,TREE
157.10413181848716,NETWORK_REPLY,"[0,254]",75,"[12,5]","[12,5]",,DIRECT
167.10177641718965,NETWORK_REQUEST,"[17,3]",63,"[17,254]","[0,254]",,TREE
167.10184671661406,NETWORK_REQUEST,"[17,3]",54,"[12,2]","[0,254]",,TREE
167.1019042021671,NETWORK_REQUEST,"[16,3]",98,"[16,254]","[0,254]",,TREE
167.10192646673786,NETWORK_REQUEST,"[17,3]",64,"[12,254]","[0,254]",,TREE
167.1019920755625,NETWORK_REQUEST,"[16,3]",88,"[9,5]","[0,254]",,TREE
167.1020074908179,NETWORK_REQUEST,"[17,3]",75,"[9,3]","[0,254]",,TREE
167.1020699695669,NETWORK_REQUEST,"[16,3]",77,"[9,254]","[0,254]",,TREE
167.1020909533297,NETWORK_REQUEST,"[17,3]",66,"[9,254]","[0,254]",,TREE
167.10215730338396,NETWORK_REQUEST,"[16,3]",67,"[3,3]","[0,254]",,TREE
167.1021701938461,NETWORK_REQUEST,"[17,3]",67,"[3,3]","[0,254]",,TREE
167.1022416436148,NETWORK_REQUEST,"[16,3]",57,"[3,254]","[0,254]",,TREE
167.10225453407693,NETWORK_REQUEST,"[17,3]",57,"[3,254]","[0,254]",,TREE
167.10232703336973,NETWORK_REQUEST,"[16,3]",46,"[1,3]","[0,254]",,TREE
167.10233992383186,NETWORK_REQUEST,"[17,3]",46,"[1,3]","[0,254]",,TREE
167.1024077092688,NETWORK_REQUEST,"[16,3]",35,"[1,254]","[0,254]",,TREE
167.10242059973092,NETWORK_REQUEST,"[17,3]",35,"[1,254]","[0,254]",,TREE
167.1024862449528,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
167.10249913541492,NETWORK_REQUEST,"[17,3]",25,"[0,1]","[0,254]",,MESH
167.10255010638343,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
167.10256299684556,NETWORK_REQUEST,"[17,3]",16,"[0,254]","[0,254]",,DIRECT
167.10263220821383,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
167.10264509867596,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,3]",,TREE
167.10271431004423,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
167.10272720050637,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,3]",,TREE
167.10277817147488,NETWORK_REPLY,"[0,254]",25,"[1,3]","[16,3]",,TREE
167.102791061937,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,3]",,TREE
167.10285670715888,NETWORK_REPLY,"[0,254]",35,"[3,1]","[16,3]",,TREE
167.102869597621,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,3]",,TREE
167.10288166681497,NETWORK_REQUEST,"[16,4]",97,"[16,254]","[0,254]",,TREE
167.10293738305793,NETWORK_REPLY,"[0,254]",46,"[3,3]","[16,3]",,TREE
167.10293966759713,NETWORK_REQUEST,"[16,4]",88,"[9,5]","[0,254]",,TREE
167.10295027352007,NETWORK_REPLY,"[0,254]",46,"[3,3]","[17,3]",,TREE
167.10301756160155,NETWORK_REQUEST,"[16,4]",77,"[9,254]","[0,254]",,TREE
167.10302277281286,NETWORK_REPLY,"[0,254]",57,"[9,2]","[16,3]",,TREE
167.103035663275,NETWORK_REPLY,"[0,254]",57,"[9,2]","[17,3]",,TREE
167.1031048954186,NETWORK_REQUEST,"[16,4]",67,"[3,3]","[0,254]",,TREE
167.1031071130437,NETWORK_REPLY,"[0,254]",67,"[9,5]","[16,3]",,TREE
167.10312000350584,NETWORK_REPLY,"[0,254]",67,"[9,3]","[17,3]",,TREE
167.10318923564944,NETWORK_REQUEST,"[16,4]",57,"[3,254]","[0,254]",,TREE
167.10319444686075,NETWORK_REPLY,"[0,254]",77,"[16,2]","[16,3]",,TREE
167.10319924402222,NETWORK_REPLY,"[0,254]",66,"[12,1]","[17,3]",,TREE
167.10327234086517,NETWORK_REPLY,"[0,254]",88,"[16,3]","[16,3]",,DIRECT
