time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
157.10187888201682,NETWORK_REQUEST,"[5,1]",27,"[0,254]","[0,254]",,DIRECT
157.10193414528194,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
157.10194882523908,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
157.10195125520934,NETWORK_REPLY,"[0,254]",17,"[0,2]","[5,1]",,TREE
157.10200651847447,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,1]",,MESH
157.1020211984316,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,1]",,MESH
157.10202362840187,NETWORK_REPLY,"[0,254]",27,"[2,1]","[5,1]",,MESH
157.10208610053166,NETWORK_REPLY,"[0,254]",36,"[5,1]","[5,1]",,DIRECT
157.1021007804888,NETWORK_REPLY,"[0,254]",36,"[5,1]","[5,1]",,DIRECT
157.10210321045906,NETWORK_REPLY,"[0,254]",36,"[5,1]","[5,1]",,DIRECT
158.10059978110297,NETWORK_REQUEST,"[4,2]",8,"[0,3]","[0,254]",,MESH
158.10064643392283,NETWORK_REQUEST,"[4,2]",18,"[0,254]","[0,254]",,DIRECT
158.10074159201915,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,2]",,TREE
158.10083675011546,NETWORK_REPLY,"[0,254]",18,"[4,2]","[4,2]",,DIRECT
162.1010132049167,NETWORK_REQUEST,"[7,1]",5,"[7,254]","[0,254]",,TREE
162.1010760331707,NETWORK_REQUEST,"[7,1]",15,"[0,1]","[0,254]",,MESH
162.10112172561435,NETWORK_REQUEST,"[7,1]",16,"[0,254]","[0,254]",,DIRECT
162.10121282744475,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,1]",,TREE
162.10130392927516,NETWORK_REPLY,"[0,254]",16,"[1,3]","[7,1]",,TREE
162.1013496217188,NETWORK_REPLY,"[0,254]",15,"[7,1]","[7,1]",,DIRECT
163.10087071751707,NETWORK_REQUEST,"[7,2]",24,"[7,254]","[0,254]",,TREE
163.10097023137914,NETWORK_REQUEST,"[7,2]",15,"[0,1]","[0,254]",,MESH
163.10101592382279,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
163.1011070256532,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
168.10087071751707,NETWORK_REQUEST,"[7,2]",24,"[7,254]","[0,254]",,TREE
168.10097023137914,NETWORK_REQUEST,"[7,2]",15,"[0,1]","[0,254]",,MESH
168.10101592382279,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
168.1011070256532,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
168.1011981274836,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,MESH
168.10127098891425,NETWORK_REPLY,"[0,254]",25,"[7,2]","[7,2]",,DIRECT
172.10185160810298,NETWORK_REQUEST,"[13,1]",23,"[13,254]","[0,254]",,TREE
172.1019325046573,NETWORK_REQUEST,"[13,1]",24,"[7,254]","[0,254]",,TREE
172.10203201851937,NETWORK_REQUEST,"[13,1]",15,"[0,1]","[0,254]",,MESH
172.10207771096302,NETWORK_REQUEST,"[13,1]",16,"[0,254]","[0,254]",,DIRECT
172.10216881279342,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,1]",,TREE
172.10225991462383,NETWORK_REPLY,"[0,254]",16,"[1,3]","[13,1]",,TREE
172.10230560706748,NETWORK_REPLY,"[0,254]",15,"[7,2]","[13,1]",,TREE
172.10240512092955,NETWORK_REPLY,"[0,254]",24,"[13,1]","[13,1]",,DIRECT
173.10176759894077,NETWORK_REQUEST,"[9,2]",44,"[9,254]","[0,254]",,TREE
173.1018276421807,NETWORK_REQUEST,"[9,2]",34,"[3,254]","[0,254]",,TREE
173.10191727551168,NETWORK_REQUEST,"[9,2]",25,"[0,1]","[0,254]",,MESH
173.10199013694233,NETWORK_REQUEST,"[9,2]",16,"[0,254]","[0,254]",,DIRECT
173.10208123877274,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,2]",,TREE
173.10217234060315,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,2]",,TREE
173.1022452020338,NETWORK_REPLY,"[0,254]",25,"[3,2]","[9,2]",,TREE
173.1023348353648,NETWORK_REPLY,"[0,254]",34,"[9,2]","[9,2]",,DIRECT
177.10168281925695,NETWORK_REQUEST,"[9,1]",33,"[9,254]","[0,254]",,TREE
177.10178157950713,NETWORK_REQUEST,"[9,1]",34,"[3,254]","[0,254]",,TREE
177.10187121283812,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
177.10194407426877,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
177.10203517609918,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
177.10212627792959,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
177.10219913936024,NETWORK_REPLY,"[0,254]",25,"[3,2]","[9,1]",,TREE
177.10228877269122,NETWORK_REPLY,"[0,254]",34,"[9,1]","[9,1]",,DIRECT
177.1023794785548,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10239691038745,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10243073361693,NETWORK_REQUEST,"[10,3]",55,"[10,254]","[0,254]",,TREE
177.10244737330024,NETWORK_REQUEST,"[10,2]",57,"[10,254]","[0,254]",,TREE
177.10247508329488,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.10249251512752,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.102526338357,NETWORK_REQUEST,"[10,3]",46,"[5,254]","[0,254]",,TREE
177.10254176305517,NETWORK_REQUEST,"[10,2]",46,"[5,254]","[0,254]",,TREE
177.10255528584682,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.10257271767946,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.10260654090894,NETWORK_REQUEST,"[10,3]",36,"[0,2]","[0,254]",,MESH
177.1026219656071,NETWORK_REQUEST,"[10,2]",36,"[0,2]","[0,254]",,MESH
177.10263486790402,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.10265229973666,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.10268612296613,NETWORK_REQUEST,"[10,3]",27,"[0,254]","[0,254]",,DIRECT
177.1027015476643,NETWORK_REQUEST,"[10,2]",27,"[0,254]","[0,254]",,DIRECT
177.10270724109654,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10272467292918,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10275849615866,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,3]",,TREE
177.10277392085683,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,2]",,TREE
177.10277961428906,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.1027970461217,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.10283086935118,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,3]",,TREE
177.10284629404936,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,2]",,TREE
177.10285919634626,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.1028766281789,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.10291045140838,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,3]",,MESH
177.1029393988982,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.10295683073085,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
177.10299065396032,NETWORK_REPLY,"[0,254]",46,"[10,3]","[10,3]",,DIRECT
182.1016634425058,NETWORK_REQUEST,"[12,1]",4,"[12,254]","[0,254]",,TREE
182.10167352759356,NETWORK_REQUEST,"[12,1]",4,"[12,254]","[0,254]",,TREE
182.10173381689802,NETWORK_REQUEST,"[12,1]",5,"[7,254]","[0,254]",,TREE
182.10174390198577,NETWORK_REQUEST,"[12,1]",5,"[7,254]","[0,254]",,TREE
182.101796645152,NETWORK_REQUEST,"[12,1]",15,"[0,1]","[0,254]",,MESH
182.10180673023976,NETWORK_REQUEST,"[12,1]",15,"[0,1]","[0,254]",,MESH
182.10184233759566,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
182.10193343942606,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
182.10202454125647,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,1]",,TREE
182.10207023370012,NETWORK_REPLY,"[0,254]",15,"[7,1]","[12,1]",,MESH
182.1021330619541,NETWORK_REPLY,"[0,254]",5,"[12,1]","[12,1]",,DIRECT
182.10244737330024,NETWORK_REQUEST,"[10,2]",57,"[10,254]","[0,254]",,TREE
182.10254176305517,NETWORK_REQUEST,"[10,2]",46,"[5,254]","[0,254]",,TREE
182.1026219656071,NETWORK_REQUEST,"[10,2]",36,"[0,2]","[0,254]",,MESH
182.1027015476643,NETWORK_REQUEST,"[10,2]",27,"[0,254]","[0,254]",,DIRECT
182.10277392085683,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,2]",,TREE
182.10284629404936,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,2]",,TREE
182.10292587610655,NETWORK_REPLY,"[0,254]",36,"[5,1]","[10,2]",,MESH
182.1030060786585,NETWORK_REPLY,"[0,254]",46,"[10,2]","[10,2]",,DIRECT
187.1016634425058,NETWORK_REQUEST,"[12,1]",4,"[12,254]","[0,254]",,TREE
187.10167352759356,NETWORK_REQUEST,"[12,1]",4,"[12,254]","[0,254]",,TREE
187.10173381689802,NETWORK_REQUEST,"[12,1]",5,"[7,254]","[0,254]",,TREE
187.10174390198577,NETWORK_REQUEST,"[12,1]",5,"[7,254]","[0,254]",,TREE
187.101796645152,NETWORK_REQUEST,"[12,1]",15,"[0,1]","[0,254]",,MESH
187.10180673023976,NETWORK_REQUEST,"[12,1]",15,"[0,1]","[0,254]",,MESH
187.10184233759566,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
187.1018524226834,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
187.10193343942606,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
187.1019435245138,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
187.10202454125647,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,1]",,TREE
187.10203462634422,NETWORK_REPLY,"[0,254]",16,"[1,3]","[12,1]",,TREE
187.10208031878787,NETWORK_REPLY,"[0,254]",15,"[7,1]","[12,1]",,MESH
187.10214314704186,NETWORK_REPLY,"[0,254]",5,"[12,1]","[12,1]",,DIRECT
192.102710843514,NETWORK_REQUEST,"[14,2]",12,"[14,254]","[0,254]",,TREE
192.10272746047667,NETWORK_REQUEST,"[14,1]",32,"[14,254]","[0,254]",,TREE
192.1027965317138,NETWORK_REQUEST,"[14,2]",23,"[13,254]","[0,254]",,TREE
192.10281893961186,NETWORK_REQUEST,"[14,1]",23,"[13,254]","[0,254]",,TREE
192.10287742826813,NETWORK_REQUEST,"[14,2]",24,"[7,254]","[0,254]",,TREE
192.1029769421302,NETWORK_REQUEST,"[14,2]",15,"[0,1]","[0,254]",,MESH
192.10302263457385,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
193.10265318880815,NETWORK_REQUEST,"[15,1]",54,"[15,254]","[0,254]",,TREE
193.10275290016276,NETWORK_REQUEST,"[15,1]",44,"[9,254]","[0,254]",,TREE
193.10281294340268,NETWORK_REQUEST,"[15,1]",34,"[3,254]","[0,254]",,TREE
193.10290257673367,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,MESH
193.10297543816432,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
193.10306653999473,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
193.10315764182513,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
193.1032305032558,NETWORK_REPLY,"[0,254]",25,"[3,2]","[15,1]",,TREE
193.10332013658677,NETWORK_REPLY,"[0,254]",34,"[9,2]","[15,1]",,MESH
193.1033801798267,NETWORK_REPLY,"[0,254]",44,"[15,1]","[15,1]",,DIRECT
197.102710843514,NETWORK_REQUEST,"[14,2]",12,"[14,254]","[0,254]",,TREE
197.10272746047667,NETWORK_REQUEST,"[14,1]",32,"[14,254]","[0,254]",,TREE
197.1027965317138,NETWORK_REQUEST,"[14,2]",23,"[13,254]","[0,254]",,TREE
197.10281893961186,NETWORK_REQUEST,"[14,1]",23,"[13,254]","[0,254]",,TREE
197.10287742826813,NETWORK_REQUEST,"[14,2]",24,"[7,254]","[0,254]",,TREE
197.1028998361662,NETWORK_REQUEST,"[14,1]",24,"[7,254]","[0,254]",,TREE
197.1029769421302,NETWORK_REQUEST,"[14,2]",15,"[0,1]","[0,254]",,MESH
197.10299935002826,NETWORK_REQUEST,"[14,1]",15,"[0,1]","[0,254]",,MESH
197.10302263457385,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
197.1030450424719,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
197.10311373640425,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,2]",,TREE
197.1031361443023,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
197.10320483823466,NETWORK_REPLY,"[0,254]",16,"[1,3]","[14,2]",,TREE
197.10322724613272,NETWORK_REPLY,"[0,254]",16,"[1,3]","[14,1]",,TREE
197.1032505306783,NETWORK_REPLY,"[0,254]",15,"[7,2]","[14,2]",,TREE
197.10326909930765,NETWORK_REQUEST,"[17,3]",64,"[17,254]","[0,254]",,TREE
197.10327293857637,NETWORK_REPLY,"[0,254]",15,"[7,2]","[14,1]",,TREE
197.10327881533394,NETWORK_REQUEST,"[17,3]",64,"[17,254]","[0,254]",,TREE
197.10335004454038,NETWORK_REPLY,"[0,254]",24,"[13,1]","[14,2]",,TREE
197.10335351220428,NETWORK_REQUEST,"[17,3]",55,"[10,254]","[0,254]",,TREE
197.10336322823056,NETWORK_REQUEST,"[17,3]",55,"[10,254]","[0,254]",,TREE
197.10337245243844,NETWORK_REPLY,"[0,254]",24,"[13,1]","[14,1]",,TREE
197.1034309410947,NETWORK_REPLY,"[0,254]",23,"[14,2]","[14,2]",,DIRECT
197.10344911694435,NETWORK_REQUEST,"[17,3]",46,"[5,254]","[0,254]",,TREE
197.10345334899276,NETWORK_REPLY,"[0,254]",23,"[14,1]","[14,1]",,DIRECT
197.10345883297063,NETWORK_REQUEST,"[17,3]",46,"[5,254]","[0,254]",,TREE
197.1035293194963,NETWORK_REQUEST,"[17,3]",36,"[0,2]","[0,254]",,MESH
197.10353903552257,NETWORK_REQUEST,"[17,3]",36,"[0,2]","[0,254]",,MESH
197.10360890155349,NETWORK_REQUEST,"[17,3]",27,"[0,254]","[0,254]",,DIRECT
197.10361861757977,NETWORK_REQUEST,"[17,3]",27,"[0,254]","[0,254]",,DIRECT
197.103681274746,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,3]",,TREE
197.1036909907723,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,3]",,TREE
197.10375364793853,NETWORK_REPLY,"[0,254]",27,"[2,1]","[17,3]",,TREE
197.10376336396482,NETWORK_REPLY,"[0,254]",27,"[2,1]","[17,3]",,TREE
197.10383322999573,NETWORK_REPLY,"[0,254]",36,"[5,1]","[17,3]",,TREE
197.103842946022,NETWORK_REPLY,"[0,254]",36,"[5,1]","[17,3]",,TREE
197.10391343254767,NETWORK_REPLY,"[0,254]",46,"[10,3]","[17,3]",,MESH
197.10392314857395,NETWORK_REPLY,"[0,254]",46,"[10,3]","[17,3]",,MESH
197.10400903728774,NETWORK_REPLY,"[0,254]",55,"[17,3]","[17,3]",,DIRECT
197.10401875331402,NETWORK_REPLY,"[0,254]",55,"[17,3]","[17,3]",,DIRECT
198.1026358184328,NETWORK_REQUEST,"[16,1]",43,"[16,254]","[0,254]",,TREE
198.10267378144036,NETWORK_REQUEST,"[16,1]",33,"[9,254]","[0,254]",,TREE
198.10277254169054,NETWORK_REQUEST,"[16,1]",34,"[3,254]","[0,254]",,TREE
198.10286217502153,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,MESH
198.10293503645218,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
200.4580501768721,NETWORK_REQUEST,"[16,2]",42,"[16,254]","[0,254]",,TREE
202.1033669366402,NETWORK_REQUEST,"[18,1]",67,"[18,254]","[0,254]",,TREE
202.1033864762784,NETWORK_REQUEST,"[18,1]",67,"[18,254]","[0,254]",,TREE
202.10346027687106,NETWORK_REQUEST,"[18,1]",57,"[10,254]","[0,254]",,TREE
202.10347981650924,NETWORK_REQUEST,"[18,1]",57,"[10,254]","[0,254]",,TREE
202.103554666626,NETWORK_REQUEST,"[18,1]",46,"[5,254]","[0,254]",,TREE
202.10357420626417,NETWORK_REQUEST,"[18,1]",46,"[5,254]","[0,254]",,TREE
202.10363486917794,NETWORK_REQUEST,"[18,1]",36,"[0,2]","[0,254]",,MESH
202.1036544088161,NETWORK_REQUEST,"[18,1]",36,"[0,2]","[0,254]",,MESH
202.10371445123513,NETWORK_REQUEST,"[18,1]",27,"[0,254]","[0,254]",,DIRECT
202.1037339908733,NETWORK_REQUEST,"[18,1]",27,"[0,254]","[0,254]",,DIRECT
202.10378682442766,NETWORK_REPLY,"[0,254]",17,"[0,2]","[18,1]",,TREE
202.10380636406583,NETWORK_REPLY,"[0,254]",17,"[0,2]","[18,1]",,TREE
202.10387873725836,NETWORK_REPLY,"[0,254]",27,"[2,1]","[18,1]",,TREE
202.10395831931555,NETWORK_REPLY,"[0,254]",36,"[5,1]","[18,1]",,TREE
202.1040385218675,NETWORK_REPLY,"[0,254]",46,"[10,2]","[18,1]",,MESH
202.10413291162243,NETWORK_REPLY,"[0,254]",57,"[18,1]","[18,1]",,DIRECT
203.1026358184328,NETWORK_REQUEST,"[16,1]",43,"[16,254]","[0,254]",,TREE
203.10267378144036,NETWORK_REQUEST,"[16,1]",33,"[9,254]","[0,254]",,TREE
203.10277254169054,NETWORK_REQUEST,"[16,1]",34,"[3,254]","[0,254]",,TREE
203.10286217502153,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,MESH
203.10293503645218,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
203.1030261382826,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,1]",,TREE
207.10131732582357,NETWORK_REQUEST,"[8,1]",29,"[8,254]","[0,254]",,TREE
207.101392046179,NETWORK_REQUEST,"[8,1]",28,"[0,2]","[0,254]",,MESH
207.10148449264867,NETWORK_REQUEST,"[8,1]",27,"[0,254]","[0,254]",,DIRECT
207.1015568658412,NETWORK_REPLY,"[0,254]",17,"[0,3]","[8,1]",,TREE
207.1016520239375,NETWORK_REPLY,"[0,254]",18,"[4,1]","[8,1]",,MESH
207.10172454813613,NETWORK_REPLY,"[0,254]",28,"[8,1]","[8,1]",,DIRECT
207.10248445191985,NETWORK_REQUEST,"[19,1]",3,"[19,254]","[0,254]",,TREE
207.10257476099025,NETWORK_REQUEST,"[19,1]",4,"[12,254]","[0,254]",,TREE
207.10264513538246,NETWORK_REQUEST,"[19,1]",5,"[7,254]","[0,254]",,TREE
207.10270796363645,NETWORK_REQUEST,"[19,1]",15,"[0,1]","[0,254]",,MESH
207.1027536560801,NETWORK_REQUEST,"[19,1]",16,"[0,254]","[0,254]",,DIRECT
207.1028447579105,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,1]",,TREE
207.1029358597409,NETWORK_REPLY,"[0,254]",16,"[1,3]","[19,1]",,TREE
207.10298155218456,NETWORK_REPLY,"[0,254]",15,"[7,1]","[19,1]",,TREE
207.10304438043855,NETWORK_REPLY,"[0,254]",5,"[12,1]","[19,1]",,MESH
207.10311475483076,NETWORK_REPLY,"[0,254]",4,"[19,1]","[19,1]",,DIRECT
208.1026358184328,NETWORK_REQUEST,"[16,1]",43,"[16,254]","[0,254]",,TREE
208.10267378144036,NETWORK_REQUEST,"[16,1]",33,"[9,254]","[0,254]",,TREE
208.10277254169054,NETWORK_REQUEST,"[16,1]",34,"[3,254]","[0,254]",,TREE
208.10286217502153,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,MESH
213.1026358184328,NETWORK_REQUEST,"[16,1]",43,"[16,254]","[0,254]",,TREE
213.10267378144036,NETWORK_REQUEST,"[16,1]",33,"[9,254]","[0,254]",,TREE
213.10277254169054,NETWORK_REQUEST,"[16,1]",34,"[3,254]","[0,254]",,TREE
213.10286217502153,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,MESH
213.10293503645218,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
213.1030261382826,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,1]",,TREE
213.103117240113,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,1]",,TREE
213.10367377131587,NETWORK_REQUEST,"[20,1]",63,"[20,254]","[0,254]",,TREE
213.10370963932024,NETWORK_REQUEST,"[20,1]",63,"[20,254]","[0,254]",,TREE
213.10378893874466,NETWORK_REQUEST,"[20,1]",54,"[15,254]","[0,254]",,TREE
213.10388865009926,NETWORK_REQUEST,"[20,1]",44,"[9,254]","[0,254]",,TREE
214.10324613859328,NETWORK_REQUEST,"[17,1]",65,"[17,254]","[0,254]",,TREE
214.10330719173893,NETWORK_REQUEST,"[17,1]",55,"[10,254]","[0,254]",,TREE
214.103402796479,NETWORK_REQUEST,"[17,1]",46,"[5,254]","[0,254]",,TREE
214.10348299903094,NETWORK_REQUEST,"[17,1]",36,"[0,2]","[0,254]",,MESH
214.10356258108814,NETWORK_REQUEST,"[17,1]",27,"[0,254]","[0,254]",,DIRECT
214.10363495428066,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,1]",,TREE
