time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
124.10189611768021,NETWORK_REPLY,"[0,254]",45,"[0,1]","[6,1]",,TREE
124.10199163652335,NETWORK_REPLY,"[0,254]",34,"[1,1]","[6,1]",,TREE
124.10207931295736,NETWORK_REPLY,"[0,254]",33,"[2,2]","[6,1]",,TREE
124.10214252458117,NETWORK_REPLY,"[0,254]",32,"[6,1]","[6,1]",,TREE
133.10040669800645,NETWORK_REQUEST,"[0,4]",44,"[0,254]","[0,254]",,TREE
133.10047761704863,NETWORK_REPLY,"[0,254]",45,"[0,4]","[0,4]",,TREE
133.10083299755192,NETWORK_REQUEST,"[7,1]",47,"[7,254]","[0,254]",,TREE
133.1009317436019,NETWORK_REQUEST,"[7,1]",46,"[0,254]","[0,254]",,TREE
133.10100900759917,NETWORK_REPLY,"[0,254]",45,"[0,5]","[7,1]",,TREE
133.10108627159644,NETWORK_REPLY,"[0,254]",46,"[7,1]","[7,1]",,TREE
136.10293338385458,NETWORK_REQUEST,"[9,1]",21,"[9,254]","[0,254]",,TREE
136.1029394898061,NETWORK_REQUEST,"[9,1]",21,"[9,254]","[0,254]",,TREE
136.10298345351077,NETWORK_REQUEST,"[9,1]",21,"[9,254]","[0,254]",,TREE
136.10301405881862,NETWORK_REQUEST,"[9,1]",22,"[5,254]","[0,254]",,TREE
136.10302016477013,NETWORK_REQUEST,"[9,1]",22,"[5,254]","[0,254]",,TREE
136.1030641284748,NETWORK_REQUEST,"[9,1]",22,"[5,254]","[0,254]",,TREE
136.10306793446318,NETWORK_REQUEST,"[9,1]",23,"[2,254]","[0,254]",,TREE
136.1030740404147,NETWORK_REQUEST,"[9,1]",23,"[2,254]","[0,254]",,TREE
136.10311800411938,NETWORK_REQUEST,"[9,1]",23,"[2,254]","[0,254]",,TREE
136.10313245960134,NETWORK_REQUEST,"[9,1]",33,"[1,254]","[0,254]",,TREE
136.10313856555285,NETWORK_REQUEST,"[9,1]",33,"[1,254]","[0,254]",,TREE
136.10318252925754,NETWORK_REQUEST,"[9,1]",33,"[1,254]","[0,254]",,TREE
136.10322013603533,NETWORK_REQUEST,"[9,1]",34,"[0,254]","[0,254]",,TREE
136.10322624198685,NETWORK_REQUEST,"[9,1]",34,"[0,254]","[0,254]",,TREE
136.10327020569153,NETWORK_REQUEST,"[9,1]",34,"[0,254]","[0,254]",,TREE
136.10331565487846,NETWORK_REPLY,"[0,254]",45,"[0,1]","[9,1]",,TREE
136.10332176082997,NETWORK_REPLY,"[0,254]",45,"[0,1]","[9,1]",,TREE
136.10336572453465,NETWORK_REPLY,"[0,254]",45,"[0,1]","[9,1]",,TREE
136.10341117372158,NETWORK_REPLY,"[0,254]",34,"[1,1]","[9,1]",,TREE
136.1034172796731,NETWORK_REPLY,"[0,254]",34,"[1,1]","[9,1]",,TREE
136.10346124337778,NETWORK_REPLY,"[0,254]",34,"[1,1]","[9,1]",,TREE
136.10349885015557,NETWORK_REPLY,"[0,254]",33,"[2,1]","[9,1]",,TREE
136.1035049561071,NETWORK_REPLY,"[0,254]",33,"[2,1]","[9,1]",,TREE
136.10354891981177,NETWORK_REPLY,"[0,254]",33,"[2,1]","[9,1]",,TREE
136.10356337529373,NETWORK_REPLY,"[0,254]",23,"[5,1]","[9,1]",,TREE
136.10356948124524,NETWORK_REPLY,"[0,254]",23,"[5,1]","[9,1]",,TREE
136.10361344494993,NETWORK_REPLY,"[0,254]",23,"[5,1]","[9,1]",,TREE
136.1036172509383,NETWORK_REPLY,"[0,254]",22,"[9,1]","[9,1]",,TREE
136.1036233568898,NETWORK_REPLY,"[0,254]",22,"[9,1]","[9,1]",,TREE
136.1036673205945,NETWORK_REPLY,"[0,254]",22,"[9,1]","[9,1]",,TREE
144.1024103885146,NETWORK_REQUEST,"[10,1]",52,"[10,254]","[0,254]",,TREE
144.1024407068278,NETWORK_REQUEST,"[10,1]",52,"[10,254]","[0,254]",,TREE
144.10247199980873,NETWORK_REQUEST,"[11,1]",53,"[11,254]","[0,254]",,TREE
144.10248799092926,NETWORK_REQUEST,"[10,1]",42,"[6,254]","[0,254]",,TREE
144.10251830924244,NETWORK_REQUEST,"[10,1]",42,"[6,254]","[0,254]",,TREE
144.10256897024865,NETWORK_REQUEST,"[11,1]",44,"[0,254]","[0,254]",,TREE
144.1025820632408,NETWORK_REQUEST,"[10,1]",32,"[2,254]","[0,254]",,TREE
144.10261238155397,NETWORK_REQUEST,"[10,1]",32,"[2,254]","[0,254]",,TREE
144.10263988929083,NETWORK_REPLY,"[0,254]",45,"[0,4]","[11,1]",,TREE
144.1026452748646,NETWORK_REQUEST,"[10,1]",33,"[1,254]","[0,254]",,TREE
144.1026755931778,NETWORK_REQUEST,"[10,1]",33,"[1,254]","[0,254]",,TREE
144.102710808333,NETWORK_REPLY,"[0,254]",44,"[11,1]","[11,1]",,TREE
144.1027329512986,NETWORK_REQUEST,"[10,1]",34,"[0,254]","[0,254]",,TREE
144.10276326961178,NETWORK_REQUEST,"[10,1]",34,"[0,254]","[0,254]",,TREE
144.10282847014173,NETWORK_REPLY,"[0,254]",45,"[0,1]","[10,1]",,TREE
144.1028587884549,NETWORK_REPLY,"[0,254]",45,"[0,1]","[10,1]",,TREE
144.10292398898486,NETWORK_REPLY,"[0,254]",34,"[1,1]","[10,1]",,TREE
144.10295430729803,NETWORK_REPLY,"[0,254]",34,"[1,1]","[10,1]",,TREE
144.10301166541885,NETWORK_REPLY,"[0,254]",33,"[2,2]","[10,1]",,TREE
144.10304198373203,NETWORK_REPLY,"[0,254]",33,"[2,2]","[10,1]",,TREE
144.10307487704267,NETWORK_REPLY,"[0,254]",32,"[6,1]","[10,1]",,TREE
144.10310519535585,NETWORK_REPLY,"[0,254]",32,"[6,1]","[10,1]",,TREE
144.1031689493542,NETWORK_REPLY,"[0,254]",42,"[10,1]","[10,1]",,TREE
144.10319926766738,NETWORK_REPLY,"[0,254]",42,"[10,1]","[10,1]",,TREE
148.1009443031238,NETWORK_REQUEST,"[4,2]",14,"[4,254]","[0,254]",,TREE
148.10102896210034,NETWORK_REQUEST,"[4,2]",24,"[1,254]","[0,254]",,TREE
148.101103314261,NETWORK_REQUEST,"[4,2]",34,"[0,254]","[0,254]",,TREE
148.10119883310412,NETWORK_REPLY,"[0,254]",45,"[0,1]","[4,2]",,TREE
148.10129435194725,NETWORK_REPLY,"[0,254]",34,"[1,2]","[4,2]",,TREE
148.1013687041079,NETWORK_REPLY,"[0,254]",24,"[4,2]","[4,2]",,TREE
153.10136903719933,NETWORK_REQUEST,"[12,1]",37,"[12,254]","[0,254]",,TREE
153.10144425690717,NETWORK_REQUEST,"[12,1]",47,"[7,254]","[0,254]",,TREE
153.10154300295716,NETWORK_REQUEST,"[12,1]",46,"[0,254]","[0,254]",,TREE
153.10162026695443,NETWORK_REPLY,"[0,254]",45,"[0,5]","[12,1]",,TREE
153.1016975309517,NETWORK_REPLY,"[0,254]",46,"[7,1]","[12,1]",,TREE
153.10179627700168,NETWORK_REPLY,"[0,254]",47,"[12,1]","[12,1]",,TREE
156.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
156.10393577295622,NETWORK_REQUEST,"[13,2]",31,"[13,254]","[0,254]",,TREE
156.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
156.10400408072798,NETWORK_REQUEST,"[13,2]",21,"[9,254]","[0,254]",,TREE
156.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
156.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
156.104084755692,NETWORK_REQUEST,"[13,2]",22,"[5,254]","[0,254]",,TREE
156.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
156.10413863133658,NETWORK_REQUEST,"[13,2]",23,"[2,254]","[0,254]",,TREE
156.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
156.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
156.10420315647474,NETWORK_REQUEST,"[13,2]",33,"[1,254]","[0,254]",,TREE
156.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
156.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
156.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
156.10429083290873,NETWORK_REQUEST,"[13,2]",34,"[0,254]","[0,254]",,TREE
156.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
156.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
156.10438635175186,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,2]",,TREE
156.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
156.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
156.10448187059498,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,2]",,TREE
156.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
156.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
156.10456954702897,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,2]",,TREE
156.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
156.10463407216713,NETWORK_REPLY,"[0,254]",23,"[5,1]","[13,2]",,TREE
156.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
156.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
156.1046879478117,NETWORK_REPLY,"[0,254]",22,"[9,1]","[13,2]",,TREE
156.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
156.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
156.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
156.10476862277574,NETWORK_REPLY,"[0,254]",21,"[13,2]","[13,2]",,TREE
157.10279928183542,NETWORK_REQUEST,"[8,1]",3,"[8,254]","[0,254]",,TREE
157.10287573476631,NETWORK_REQUEST,"[8,1]",13,"[4,254]","[0,254]",,TREE
157.10297037033152,NETWORK_REQUEST,"[8,1]",24,"[1,254]","[0,254]",,TREE
157.10304472249217,NETWORK_REQUEST,"[8,1]",34,"[0,254]","[0,254]",,TREE
157.1031402413353,NETWORK_REPLY,"[0,254]",45,"[0,1]","[8,1]",,TREE
157.10323576017842,NETWORK_REPLY,"[0,254]",34,"[1,2]","[8,1]",,TREE
157.10331011233907,NETWORK_REPLY,"[0,254]",24,"[4,1]","[8,1]",,TREE
157.10340474790428,NETWORK_REPLY,"[0,254]",13,"[8,1]","[8,1]",,TREE
161.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
161.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
161.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
161.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
161.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
161.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
161.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
161.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
161.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
161.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
161.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
161.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
161.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
161.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
161.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
161.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
161.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
161.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
161.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
161.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
161.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
161.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
163.100671205755,NETWORK_REQUEST,"[3,2]",65,"[3,254]","[0,254]",,TREE
163.1007701991417,NETWORK_REQUEST,"[3,2]",55,"[0,254]","[0,254]",,TREE
163.10084058298696,NETWORK_REPLY,"[0,254]",45,"[0,3]","[3,2]",,TREE
163.10091096683223,NETWORK_REPLY,"[0,254]",55,"[3,2]","[3,2]",,TREE
164.10303945751073,NETWORK_REQUEST,"[14,1]",62,"[14,254]","[0,254]",,TREE
164.1030627661979,NETWORK_REQUEST,"[14,1]",62,"[14,254]","[0,254]",,TREE
164.1031338874145,NETWORK_REQUEST,"[14,1]",53,"[11,254]","[0,254]",,TREE
164.10315719610165,NETWORK_REQUEST,"[14,1]",53,"[11,254]","[0,254]",,TREE
164.1032308578544,NETWORK_REQUEST,"[14,1]",44,"[0,254]","[0,254]",,TREE
164.10325416654157,NETWORK_REQUEST,"[14,1]",44,"[0,254]","[0,254]",,TREE
164.1033017768966,NETWORK_REPLY,"[0,254]",45,"[0,4]","[14,1]",,TREE
164.10332508558375,NETWORK_REPLY,"[0,254]",45,"[0,4]","[14,1]",,TREE
164.10337269593876,NETWORK_REPLY,"[0,254]",44,"[11,1]","[14,1]",,TREE
164.10339600462592,NETWORK_REPLY,"[0,254]",44,"[11,1]","[14,1]",,TREE
164.10346643407394,NETWORK_REQUEST,"[15,1]",51,"[15,254]","[0,254]",,TREE
164.1034696663787,NETWORK_REPLY,"[0,254]",53,"[14,1]","[14,1]",,TREE
164.10349297506585,NETWORK_REPLY,"[0,254]",53,"[14,1]","[14,1]",,TREE
164.10351452867758,NETWORK_REQUEST,"[15,1]",52,"[10,254]","[0,254]",,TREE
164.10359213109223,NETWORK_REQUEST,"[15,1]",42,"[6,254]","[0,254]",,TREE
164.10368620340375,NETWORK_REQUEST,"[15,1]",32,"[2,254]","[0,254]",,TREE
164.10374941502758,NETWORK_REQUEST,"[15,1]",33,"[1,254]","[0,254]",,TREE
164.10383709146157,NETWORK_REQUEST,"[15,1]",34,"[0,254]","[0,254]",,TREE
164.1039326103047,NETWORK_REPLY,"[0,254]",45,"[0,1]","[15,1]",,TREE
164.10402812914782,NETWORK_REPLY,"[0,254]",34,"[1,1]","[15,1]",,TREE
164.1041158055818,NETWORK_REPLY,"[0,254]",33,"[2,2]","[15,1]",,TREE
164.10417901720564,NETWORK_REPLY,"[0,254]",32,"[6,1]","[15,1]",,TREE
164.10427308951716,NETWORK_REPLY,"[0,254]",42,"[10,1]","[15,1]",,TREE
164.1043506919318,NETWORK_REPLY,"[0,254]",52,"[15,1]","[15,1]",,TREE
166.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
166.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
166.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
166.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
166.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
166.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
166.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
166.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
166.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
166.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
166.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
166.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
166.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
166.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
166.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
166.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
166.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
166.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
166.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
166.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
166.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
166.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
168.10170404973655,NETWORK_REQUEST,"[16,1]",4,"[16,254]","[0,254]",,TREE
168.101794406328,NETWORK_REQUEST,"[16,1]",14,"[4,254]","[0,254]",,TREE
168.10187906530453,NETWORK_REQUEST,"[16,1]",24,"[1,254]","[0,254]",,TREE
168.10195341746518,NETWORK_REQUEST,"[16,1]",34,"[0,254]","[0,254]",,TREE
168.1020489363083,NETWORK_REPLY,"[0,254]",45,"[0,1]","[16,1]",,TREE
168.10214445515143,NETWORK_REPLY,"[0,254]",34,"[1,2]","[16,1]",,TREE
168.10221880731208,NETWORK_REPLY,"[0,254]",24,"[4,2]","[16,1]",,TREE
168.10230346628862,NETWORK_REPLY,"[0,254]",14,"[16,1]","[16,1]",,TREE
171.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
171.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
171.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
171.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
171.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
171.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
171.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
171.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
171.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
171.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
171.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
171.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
171.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
171.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
171.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
171.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
171.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
171.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
171.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
171.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
171.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
171.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
173.10047105037953,NETWORK_REQUEST,"[0,2]",35,"[0,254]","[0,254]",,TREE
173.10056207791334,NETWORK_REPLY,"[0,254]",45,"[0,2]","[0,2]",,TREE
173.1009896917855,NETWORK_REQUEST,"[14,2]",63,"[14,254]","[0,254]",,TREE
173.1010642064304,NETWORK_REQUEST,"[14,2]",53,"[11,254]","[0,254]",,TREE
173.10116117687033,NETWORK_REQUEST,"[14,2]",44,"[0,254]","[0,254]",,TREE
173.1012320959125,NETWORK_REPLY,"[0,254]",45,"[0,4]","[14,2]",,TREE
173.10130301495468,NETWORK_REPLY,"[0,254]",44,"[11,1]","[14,2]",,TREE
173.1013999853946,NETWORK_REPLY,"[0,254]",53,"[14,2]","[14,2]",,TREE
173.1020525310815,NETWORK_REQUEST,"[25,1]",26,"[25,254]","[0,254]",,TREE
173.10207462322128,NETWORK_REQUEST,"[25,1]",26,"[25,254]","[0,254]",,TREE
173.10215151497056,NETWORK_REQUEST,"[25,1]",35,"[0,254]","[0,254]",,TREE
173.10217360711033,NETWORK_REQUEST,"[25,1]",35,"[0,254]","[0,254]",,TREE
173.10224254250437,NETWORK_REPLY,"[0,254]",45,"[0,2]","[25,1]",,TREE
173.10226463464414,NETWORK_REPLY,"[0,254]",45,"[0,2]","[25,1]",,TREE
173.10233357003818,NETWORK_REPLY,"[0,254]",35,"[25,1]","[25,1]",,TREE
173.10235566217796,NETWORK_REPLY,"[0,254]",35,"[25,1]","[25,1]",,TREE
176.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
176.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
176.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
176.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
176.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
176.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
176.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
176.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
176.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
176.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
176.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
176.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
176.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
176.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
176.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
176.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
176.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
176.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
176.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
