time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
210.1034171478959,NETWORK_REPLY,"[0,254]",5,"[6,4]","[6,4]",,DIRECT
210.10343048418926,NETWORK_REPLY,"[0,254]",6,"[3,15]","[5,25]",,MESH
210.10346886011698,NETWORK_REPLY,"[0,254]",5,"[6,4]","[6,4]",,DIRECT
210.10347477994054,NETWORK_REPLY,"[0,254]",15,"[5,25]","[5,25]",,DIRECT
210.10351944524342,NETWORK_REPLY,"[0,254]",15,"[5,25]","[5,25]",,DIRECT
225.10205152876281,NETWORK_REQUEST,"[8,27]",27,"[8,254]","[0,254]",,TREE
225.10210625324405,NETWORK_REQUEST,"[8,27]",17,"[1,254]","[0,254]",,TREE
225.1021970209079,NETWORK_REQUEST,"[8,27]",8,"[0,254]","[0,254]",,TREE
225.10227658318377,NETWORK_REPLY,"[0,254]",9,"[0,8]","[8,27]",,TREE
225.10235614545962,NETWORK_REPLY,"[0,254]",8,"[1,17]","[8,27]",,TREE
225.1024469131235,NETWORK_REPLY,"[0,254]",17,"[8,27]","[8,27]",,DIRECT
230.10058474705687,SENSOR_DATA,"[1,7]",7,"[2,6]","[2,6]",,DIRECT
230.10084226437664,NETWORK_REQUEST,"[10,28]",28,"[10,254]","[0,254]",,TREE
230.10085483489132,NETWORK_REQUEST,"[10,28]",28,"[10,254]","[0,254]",,TREE
230.10091851004495,NETWORK_REQUEST,"[10,28]",18,"[0,254]","[0,254]",,TREE
230.10093108055963,NETWORK_REQUEST,"[10,28]",18,"[0,254]","[0,254]",,TREE
230.10100634261636,NETWORK_REPLY,"[0,254]",9,"[0,18]","[10,28]",,TREE
230.10101891313104,NETWORK_REPLY,"[0,254]",9,"[0,18]","[10,28]",,TREE
230.10109417518777,NETWORK_REPLY,"[0,254]",18,"[10,28]","[10,28]",,DIRECT
230.10110674570245,NETWORK_REPLY,"[0,254]",18,"[10,28]","[10,28]",,DIRECT
230.10373313396013,NETWORK_REQUEST,"[11,3]",3,"[11,254]","[0,254]",,TREE
230.10376158688786,NETWORK_REQUEST,"[11,13]",13,"[11,254]","[0,254]",,TREE
230.10378462195047,NETWORK_REQUEST,"[12,35]",35,"[12,254]","[0,254]",,TREE
230.10378792102787,NETWORK_REQUEST,"[11,3]",4,"[6,254]","[0,254]",,TREE
230.1037921062818,NETWORK_REQUEST,"[11,13]",13,"[11,254]","[0,254]",,TREE
230.10379662192628,NETWORK_REQUEST,"[12,35]",35,"[12,254]","[0,254]",,TREE
230.10380439759155,NETWORK_REQUEST,"[12,36]",36,"[12,254]","[0,254]",,TREE
230.10384277719348,NETWORK_REQUEST,"[11,13]",4,"[6,254]","[0,254]",,TREE
230.10385770951692,NETWORK_REQUEST,"[12,35]",25,"[5,254]","[0,254]",,TREE
230.10386970949273,NETWORK_REQUEST,"[12,35]",25,"[5,254]","[0,254]",,TREE
230.1038732965874,NETWORK_REQUEST,"[11,13]",4,"[6,254]","[0,254]",,TREE
230.1038862180845,NETWORK_REQUEST,"[11,3]",5,"[3,254]","[0,254]",,TREE
230.10389981780943,NETWORK_REQUEST,"[12,36]",25,"[5,254]","[0,254]",,TREE
230.1039286348618,NETWORK_REQUEST,"[12,35]",15,"[3,254]","[0,254]",,TREE
230.1039406348376,NETWORK_REQUEST,"[12,35]",15,"[3,254]","[0,254]",,TREE
230.10394107425012,NETWORK_REQUEST,"[11,13]",5,"[3,254]","[0,254]",,TREE
230.10394907555983,NETWORK_REQUEST,"[11,3]",6,"[2,254]","[0,254]",,TREE
230.10397074315432,NETWORK_REQUEST,"[12,36]",15,"[3,254]","[0,254]",,TREE
230.10397159364405,NETWORK_REQUEST,"[11,13]",5,"[3,254]","[0,254]",,TREE
230.10400393172543,NETWORK_REQUEST,"[11,13]",6,"[2,254]","[0,254]",,TREE
230.10401759591596,NETWORK_REQUEST,"[12,35]",6,"[2,254]","[0,254]",,TREE
230.10402959589177,NETWORK_REQUEST,"[12,35]",6,"[2,254]","[0,254]",,TREE
230.10403292476013,NETWORK_REQUEST,"[11,3]",7,"[1,254]","[0,254]",,TREE
230.10403445111936,NETWORK_REQUEST,"[11,13]",6,"[2,254]","[0,254]",,TREE
230.10405970420848,NETWORK_REQUEST,"[12,36]",6,"[2,254]","[0,254]",,TREE
230.10408778092574,NETWORK_REQUEST,"[11,13]",7,"[1,254]","[0,254]",,TREE
230.10409523665265,NETWORK_REQUEST,"[11,3]",8,"[0,254]","[0,254]",,TREE
230.10410144511627,NETWORK_REQUEST,"[12,35]",7,"[1,254]","[0,254]",,TREE
230.10411344509208,NETWORK_REQUEST,"[12,35]",7,"[1,254]","[0,254]",,TREE
230.10411830031967,NETWORK_REQUEST,"[11,13]",7,"[1,254]","[0,254]",,TREE
230.1041435534088,NETWORK_REQUEST,"[12,36]",7,"[1,254]","[0,254]",,TREE
230.10415009281826,NETWORK_REQUEST,"[11,13]",8,"[0,254]","[0,254]",,TREE
230.1041637570088,NETWORK_REQUEST,"[12,35]",8,"[0,254]","[0,254]",,TREE
230.1041747989285,NETWORK_REPLY,"[0,254]",9,"[0,8]","[11,3]",,TREE
230.1041757569846,NETWORK_REQUEST,"[12,35]",8,"[0,254]","[0,254]",,TREE
230.1041806122122,NETWORK_REQUEST,"[11,13]",8,"[0,254]","[0,254]",,TREE
230.1042058653013,NETWORK_REQUEST,"[12,36]",8,"[0,254]","[0,254]",,TREE
230.10422965509412,NETWORK_REPLY,"[0,254]",9,"[0,8]","[11,13]",,TREE
230.10424331928465,NETWORK_REPLY,"[0,254]",9,"[0,8]","[12,35]",,TREE
230.10425436120437,NETWORK_REPLY,"[0,254]",8,"[1,7]","[11,3]",,TREE
230.10425531926046,NETWORK_REPLY,"[0,254]",9,"[0,8]","[12,35]",,TREE
230.10426017448805,NETWORK_REPLY,"[0,254]",9,"[0,8]","[11,13]",,TREE
230.10428542757717,NETWORK_REPLY,"[0,254]",9,"[0,8]","[12,36]",,TREE
230.10430921736997,NETWORK_REPLY,"[0,254]",8,"[1,7]","[11,13]",,TREE
230.1043166730969,NETWORK_REPLY,"[0,254]",7,"[2,6]","[11,3]",,TREE
230.1043228815605,NETWORK_REPLY,"[0,254]",8,"[1,7]","[12,35]",,TREE
230.10433488153632,NETWORK_REPLY,"[0,254]",8,"[1,7]","[12,35]",,TREE
230.1043397367639,NETWORK_REPLY,"[0,254]",8,"[1,7]","[11,13]",,TREE
230.10436498985302,NETWORK_REPLY,"[0,254]",8,"[1,7]","[12,36]",,TREE
230.1043715292625,NETWORK_REPLY,"[0,254]",7,"[2,6]","[11,13]",,TREE
230.10438519345303,NETWORK_REPLY,"[0,254]",7,"[2,6]","[12,35]",,TREE
230.10439719342884,NETWORK_REPLY,"[0,254]",7,"[2,6]","[12,35]",,TREE
230.1044005222972,NETWORK_REPLY,"[0,254]",6,"[3,5]","[11,3]",,TREE
230.10440204865642,NETWORK_REPLY,"[0,254]",7,"[2,6]","[11,13]",,TREE
230.10442730174555,NETWORK_REPLY,"[0,254]",7,"[2,6]","[12,36]",,TREE
230.1044553784628,NETWORK_REPLY,"[0,254]",6,"[3,5]","[11,13]",,TREE
230.1044633797725,NETWORK_REPLY,"[0,254]",5,"[6,4]","[11,3]",,MESH
230.10446904265334,NETWORK_REPLY,"[0,254]",6,"[3,15]","[12,35]",,TREE
230.10448104262915,NETWORK_REPLY,"[0,254]",6,"[3,15]","[12,35]",,TREE
230.10448589785673,NETWORK_REPLY,"[0,254]",6,"[3,5]","[11,13]",,TREE
230.10451115094585,NETWORK_REPLY,"[0,254]",6,"[3,15]","[12,36]",,TREE
230.10451823593812,NETWORK_REPLY,"[0,254]",5,"[6,4]","[11,13]",,MESH
230.10454875533205,NETWORK_REPLY,"[0,254]",5,"[6,4]","[11,13]",,MESH
230.1045580037075,NETWORK_REPLY,"[0,254]",15,"[5,25]","[12,35]",,MESH
230.10456167682915,NETWORK_REPLY,"[0,254]",4,"[11,3]","[11,3]",,DIRECT
230.1045700036833,NETWORK_REPLY,"[0,254]",15,"[5,25]","[12,35]",,MESH
230.104600112,NETWORK_REPLY,"[0,254]",15,"[5,25]","[12,36]",,MESH
230.10461653299475,NETWORK_REPLY,"[0,254]",4,"[11,13]","[11,13]",,DIRECT
230.10462892905238,NETWORK_REPLY,"[0,254]",25,"[12,35]","[12,35]",,DIRECT
230.1046409290282,NETWORK_REPLY,"[0,254]",25,"[12,35]","[12,35]",,DIRECT
230.10464705238869,NETWORK_REPLY,"[0,254]",4,"[11,13]","[11,13]",,DIRECT
230.1046710373449,NETWORK_REPLY,"[0,254]",25,"[12,36]","[12,36]",,DIRECT
250.10112004299455,SENSOR_DATA,"[2,6]",6,"[3,15]","[5,25]",,MESH
250.1012090040487,SENSOR_DATA,"[2,6]",15,"[5,25]","[5,25]",,DIRECT
250.10132435808063,NETWORK_REQUEST,"[16,29]",29,"[16,254]","[0,254]",,TREE
250.101406472098,NETWORK_REQUEST,"[16,38]",38,"[16,254]","[0,254]",,TREE
250.10141154033795,NETWORK_REQUEST,"[16,29]",28,"[10,254]","[0,254]",,TREE
250.10143074681338,NETWORK_REQUEST,"[16,38]",38,"[16,254]","[0,254]",,TREE
250.10148778600626,NETWORK_REQUEST,"[16,29]",18,"[0,254]","[0,254]",,TREE
250.10149993961267,NETWORK_REQUEST,"[16,38]",28,"[10,254]","[0,254]",,TREE
250.10152421432804,NETWORK_REQUEST,"[16,38]",28,"[10,254]","[0,254]",,TREE
250.10157561857767,NETWORK_REPLY,"[0,254]",9,"[0,18]","[16,29]",,TREE
250.10157618528098,NETWORK_REQUEST,"[16,38]",18,"[0,254]","[0,254]",,TREE
250.10160045999635,NETWORK_REQUEST,"[16,38]",18,"[0,254]","[0,254]",,TREE
250.10166345114908,NETWORK_REPLY,"[0,254]",18,"[10,28]","[16,29]",,MESH
250.10166401785239,NETWORK_REPLY,"[0,254]",9,"[0,18]","[16,38]",,TREE
250.10168829256776,NETWORK_REPLY,"[0,254]",9,"[0,18]","[16,38]",,TREE
250.1017396968174,NETWORK_REPLY,"[0,254]",28,"[16,29]","[16,29]",,DIRECT
250.1017518504238,NETWORK_REPLY,"[0,254]",18,"[10,28]","[16,38]",,MESH
250.10177612513917,NETWORK_REPLY,"[0,254]",18,"[10,28]","[16,38]",,MESH
250.1018280960921,NETWORK_REPLY,"[0,254]",28,"[16,38]","[16,38]",,DIRECT
250.10185237080748,NETWORK_REPLY,"[0,254]",28,"[16,38]","[16,38]",,DIRECT
250.1048409951824,NETWORK_REQUEST,"[18,2]",2,"[18,254]","[0,254]",,TREE
250.1048666591993,NETWORK_REQUEST,"[18,2]",2,"[18,254]","[0,254]",,TREE
250.104881927701,NETWORK_REQUEST,"[19,23]",23,"[19,254]","[0,254]",,TREE
250.104893229888,NETWORK_REQUEST,"[19,23]",23,"[19,254]","[0,254]",,TREE
250.10492244615233,NETWORK_REQUEST,"[18,2]",3,"[11,254]","[0,254]",,TREE
250.10492333868442,NETWORK_REQUEST,"[20,45]",45,"[20,254]","[0,254]",,TREE
250.10493826174812,NETWORK_REQUEST,"[19,12]",12,"[19,254]","[0,254]",,TREE
250.10494491994962,NETWORK_REQUEST,"[20,34]",34,"[20,254]","[0,254]",,TREE
250.10494811016923,NETWORK_REQUEST,"[18,2]",3,"[11,254]","[0,254]",,TREE
250.10495701894277,NETWORK_REQUEST,"[20,45]",45,"[20,254]","[0,254]",,TREE
250.1049628510575,NETWORK_REQUEST,"[19,12]",12,"[19,254]","[0,254]",,TREE
250.10496440351585,NETWORK_REQUEST,"[19,23]",13,"[11,254]","[0,254]",,TREE
250.10497570570286,NETWORK_REQUEST,"[19,23]",13,"[11,254]","[0,254]",,TREE
250.10497723322007,NETWORK_REQUEST,"[18,2]",4,"[6,254]","[0,254]",,TREE
250.10500236254893,NETWORK_REQUEST,"[23,46]",46,"[23,254]","[0,254]",,TREE
250.10500289723697,NETWORK_REQUEST,"[18,2]",4,"[6,254]","[0,254]",,TREE
250.10501225322162,NETWORK_REQUEST,"[20,45]",35,"[12,254]","[0,254]",,TREE
250.1050278344989,NETWORK_REQUEST,"[20,34]",35,"[12,254]","[0,254]",,TREE
250.10503599725993,NETWORK_REQUEST,"[19,12]",13,"[11,254]","[0,254]",,TREE
250.10504559382147,NETWORK_REQUEST,"[19,23]",4,"[6,254]","[0,254]",,TREE
250.10504593347997,NETWORK_REQUEST,"[20,45]",35,"[12,254]","[0,254]",,TREE
250.10505689600848,NETWORK_REQUEST,"[19,23]",4,"[6,254]","[0,254]",,TREE
250.10506058656932,NETWORK_REQUEST,"[19,12]",13,"[11,254]","[0,254]",,TREE
250.1050755302767,NETWORK_REQUEST,"[18,2]",5,"[3,254]","[0,254]",,TREE
250.10508399859305,NETWORK_REQUEST,"[23,46]",36,"[12,254]","[0,254]",,TREE
250.10508534078807,NETWORK_REQUEST,"[20,45]",25,"[5,254]","[0,254]",,TREE
250.10510092206536,NETWORK_REQUEST,"[20,34]",25,"[5,254]","[0,254]",,TREE
250.1051011942936,NETWORK_REQUEST,"[18,2]",5,"[3,254]","[0,254]",,TREE
250.10511718756555,NETWORK_REQUEST,"[19,12]",4,"[6,254]","[0,254]",,TREE
250.10511902104642,NETWORK_REQUEST,"[20,45]",25,"[5,254]","[0,254]",,TREE
250.10513838775202,NETWORK_REQUEST,"[18,2]",6,"[2,254]","[0,254]",,TREE
250.10514177687494,NETWORK_REQUEST,"[19,12]",4,"[6,254]","[0,254]",,TREE
250.1051438908781,NETWORK_REQUEST,"[19,23]",5,"[3,254]","[0,254]",,TREE
250.10515519306512,NETWORK_REQUEST,"[19,23]",5,"[3,254]","[0,254]",,TREE
250.10515626613295,NETWORK_REQUEST,"[20,45]",15,"[3,254]","[0,254]",,TREE
250.10516405176892,NETWORK_REQUEST,"[18,2]",6,"[2,254]","[0,254]",,TREE
250.10517184741025,NETWORK_REQUEST,"[20,34]",15,"[3,254]","[0,254]",,TREE
250.10517941881093,NETWORK_REQUEST,"[23,46]",25,"[5,254]","[0,254]",,TREE
250.1051899463913,NETWORK_REQUEST,"[20,45]",15,"[3,254]","[0,254]",,TREE
250.10520674835342,NETWORK_REQUEST,"[19,23]",6,"[2,254]","[0,254]",,TREE
250.1052154846222,NETWORK_REQUEST,"[19,12]",5,"[3,254]","[0,254]",,TREE
250.10521805054043,NETWORK_REQUEST,"[19,23]",6,"[2,254]","[0,254]",,TREE
250.10522223695233,NETWORK_REQUEST,"[18,2]",7,"[1,254]","[0,254]",,TREE
250.10524007393158,NETWORK_REQUEST,"[19,12]",5,"[3,254]","[0,254]",,TREE
250.1052452271871,NETWORK_REQUEST,"[20,45]",6,"[2,254]","[0,254]",,TREE
250.10524790096923,NETWORK_REQUEST,"[18,2]",7,"[1,254]","[0,254]",,TREE
250.10525034415582,NETWORK_REQUEST,"[23,46]",15,"[3,254]","[0,254]",,TREE
250.1052608084644,NETWORK_REQUEST,"[20,34]",6,"[2,254]","[0,254]",,TREE
250.1052783420975,NETWORK_REQUEST,"[19,12]",6,"[2,254]","[0,254]",,TREE
250.10527890744547,NETWORK_REQUEST,"[20,45]",6,"[2,254]","[0,254]",,TREE
250.10528454884485,NETWORK_REQUEST,"[18,2]",8,"[0,254]","[0,254]",,TREE
250.10529059755373,NETWORK_REQUEST,"[19,23]",7,"[1,254]","[0,254]",,TREE
250.10530189974074,NETWORK_REQUEST,"[19,23]",7,"[1,254]","[0,254]",,TREE
250.1053029314069,NETWORK_REQUEST,"[19,12]",6,"[2,254]","[0,254]",,TREE
250.10531021286175,NETWORK_REQUEST,"[18,2]",8,"[0,254]","[0,254]",,TREE
250.10532907638742,NETWORK_REQUEST,"[20,45]",7,"[1,254]","[0,254]",,TREE
250.10533930520998,NETWORK_REQUEST,"[23,46]",6,"[2,254]","[0,254]",,TREE
250.10534465766472,NETWORK_REQUEST,"[20,34]",7,"[1,254]","[0,254]",,TREE
250.10535290944625,NETWORK_REQUEST,"[19,23]",8,"[0,254]","[0,254]",,TREE
250.10536219129781,NETWORK_REQUEST,"[19,12]",7,"[1,254]","[0,254]",,TREE
250.10536275664577,NETWORK_REQUEST,"[20,45]",7,"[1,254]","[0,254]",,TREE
250.1053641111207,NETWORK_REPLY,"[0,254]",9,"[0,8]","[18,2]",,TREE
250.10536421163326,NETWORK_REQUEST,"[19,23]",8,"[0,254]","[0,254]",,TREE
250.1053867806072,NETWORK_REQUEST,"[19,12]",7,"[1,254]","[0,254]",,TREE
250.1053897751376,NETWORK_REPLY,"[0,254]",9,"[0,8]","[18,2]",,TREE
250.10539138827994,NETWORK_REQUEST,"[20,45]",8,"[0,254]","[0,254]",,TREE
250.10540696955724,NETWORK_REQUEST,"[20,34]",8,"[0,254]","[0,254]",,TREE
250.1054231544103,NETWORK_REQUEST,"[23,46]",7,"[1,254]","[0,254]",,TREE
250.10542450319033,NETWORK_REQUEST,"[19,12]",8,"[0,254]","[0,254]",,TREE
250.1054250685383,NETWORK_REQUEST,"[20,45]",8,"[0,254]","[0,254]",,TREE
250.1054324717221,NETWORK_REPLY,"[0,254]",9,"[0,8]","[19,23]",,TREE
250.10544367339656,NETWORK_REPLY,"[0,254]",8,"[1,7]","[18,2]",,TREE
250.10544377390912,NETWORK_REPLY,"[0,254]",9,"[0,8]","[19,23]",,TREE
250.10544909249973,NETWORK_REQUEST,"[19,12]",8,"[0,254]","[0,254]",,TREE
250.10546933741347,NETWORK_REPLY,"[0,254]",8,"[1,7]","[18,2]",,TREE
250.1054709505558,NETWORK_REPLY,"[0,254]",9,"[0,8]","[20,45]",,TREE
250.1054854663028,NETWORK_REQUEST,"[23,46]",8,"[0,254]","[0,254]",,TREE
250.1054865318331,NETWORK_REPLY,"[0,254]",9,"[0,8]","[20,34]",,TREE
250.1055040654662,NETWORK_REPLY,"[0,254]",9,"[0,8]","[19,12]",,TREE
250.10550463081415,NETWORK_REPLY,"[0,254]",9,"[0,8]","[20,45]",,TREE
250.10550598528908,NETWORK_REPLY,"[0,254]",7,"[2,6]","[18,2]",,TREE
250.10551203399797,NETWORK_REPLY,"[0,254]",8,"[1,7]","[19,23]",,TREE
250.10552333618497,NETWORK_REPLY,"[0,254]",8,"[1,7]","[19,23]",,TREE
250.10552865477558,NETWORK_REPLY,"[0,254]",9,"[0,8]","[19,12]",,TREE
250.105531649306,NETWORK_REPLY,"[0,254]",7,"[2,6]","[18,2]",,TREE
250.10555051283166,NETWORK_REPLY,"[0,254]",8,"[1,7]","[20,45]",,TREE
250.10556502857867,NETWORK_REPLY,"[0,254]",9,"[0,8]","[23,46]",,TREE
250.10556609410895,NETWORK_REPLY,"[0,254]",8,"[1,7]","[20,34]",,TREE
250.1055743458905,NETWORK_REPLY,"[0,254]",7,"[2,6]","[19,23]",,TREE
250.10558362774205,NETWORK_REPLY,"[0,254]",8,"[1,7]","[19,12]",,TREE
250.10558419309,NETWORK_REPLY,"[0,254]",8,"[1,7]","[20,45]",,TREE
250.1055856480775,NETWORK_REPLY,"[0,254]",7,"[2,6]","[19,23]",,TREE
250.1055898344894,NETWORK_REPLY,"[0,254]",6,"[3,5]","[18,2]",,TREE
250.10560821705144,NETWORK_REPLY,"[0,254]",8,"[1,7]","[19,12]",,TREE
