time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
97.10535923732843,NETWORK_REPLY,"[0,254]",25,"[3,1]","[9,1]",,TREE
97.10541725251237,NETWORK_REPLY,"[0,254]",35,"[4,1]","[9,1]",,TREE
97.1054305941939,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
97.10543777301241,NETWORK_REPLY,"[0,254]",35,"[4,1]","[9,1]",,TREE
97.10549792841141,NETWORK_REPLY,"[0,254]",46,"[5,1]","[9,1]",,TREE
97.10551269602432,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,1]",,TREE
97.10551844891145,NETWORK_REPLY,"[0,254]",46,"[5,1]","[9,1]",,TREE
97.10557597818777,NETWORK_REPLY,"[0,254]",56,"[6,1]","[9,1]",,TREE
97.10557655745498,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,1]",,TREE
97.10559649868782,NETWORK_REPLY,"[0,254]",56,"[6,1]","[9,1]",,TREE
97.10563205073693,NETWORK_REPLY,"[0,254]",65,"[9,1]","[9,1]",,DIRECT
97.10565257123697,NETWORK_REPLY,"[0,254]",65,"[9,1]","[9,1]",,DIRECT
97.10565509313896,NETWORK_REPLY,"[0,254]",35,"[4,1]","[10,1]",,TREE
97.105735769038,NETWORK_REPLY,"[0,254]",46,"[5,2]","[10,1]",,TREE
97.10582115879292,NETWORK_REPLY,"[0,254]",57,"[7,2]","[10,1]",,TREE
97.10590549902375,NETWORK_REPLY,"[0,254]",67,"[10,1]","[10,1]",,DIRECT
98.1015622532774,NETWORK_REQUEST,"[11,1]",33,"[11,254]","[0,254]",,TREE
98.10164094668389,NETWORK_REQUEST,"[11,1]",33,"[11,254]","[0,254]",,TREE
98.10165201352757,NETWORK_REQUEST,"[11,1]",34,"[3,254]","[0,254]",,TREE
98.10173070693406,NETWORK_REQUEST,"[11,1]",34,"[3,254]","[0,254]",,TREE
98.10173264685855,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
98.10179650828921,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
98.10181134026504,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
98.1018752016957,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
98.10187861011963,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
98.10195730352612,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
98.10196071195004,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
98.1020245733807,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,1]",,TREE
98.10203940535654,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
98.1021032667872,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,1]",,TREE
98.10210520671168,NETWORK_REPLY,"[0,254]",34,"[11,1]","[11,1]",,DIRECT
98.10218390011818,NETWORK_REPLY,"[0,254]",34,"[11,1]","[11,1]",,DIRECT
102.10592953088123,NETWORK_REQUEST,"[12,2]",74,"[12,254]","[0,254]",,TREE
102.10599512736464,NETWORK_REQUEST,"[12,2]",75,"[9,254]","[0,254]",,TREE
102.10606914580832,NETWORK_REQUEST,"[12,2]",65,"[6,254]","[0,254]",,TREE
102.10612521835748,NETWORK_REQUEST,"[12,2]",56,"[5,254]","[0,254]",,TREE
102.10620326813384,NETWORK_REQUEST,"[12,2]",46,"[4,254]","[0,254]",,TREE
102.10628394403288,NETWORK_REQUEST,"[12,2]",35,"[3,254]","[0,254]",,TREE
102.10636247971686,NETWORK_REQUEST,"[12,2]",25,"[0,1]","[0,254]",,MESH
102.10642634114753,NETWORK_REQUEST,"[12,2]",16,"[0,254]","[0,254]",,DIRECT
102.10650844297794,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,2]",,TREE
102.10659054480836,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,2]",,TREE
102.10665440623902,NETWORK_REPLY,"[0,254]",25,"[3,1]","[12,2]",,TREE
102.106732941923,NETWORK_REPLY,"[0,254]",35,"[4,1]","[12,2]",,TREE
102.10681361782204,NETWORK_REPLY,"[0,254]",46,"[5,1]","[12,2]",,TREE
102.1068916675984,NETWORK_REPLY,"[0,254]",56,"[6,1]","[12,2]",,TREE
102.10694774014756,NETWORK_REPLY,"[0,254]",65,"[9,1]","[12,2]",,TREE
102.10702175859124,NETWORK_REPLY,"[0,254]",75,"[12,2]","[12,2]",,DIRECT
103.10240471078234,NETWORK_REQUEST,"[14,1]",43,"[14,254]","[0,254]",,TREE
103.10242823494305,NETWORK_REQUEST,"[14,2]",32,"[14,254]","[0,254]",,TREE
103.1024336737899,NETWORK_REQUEST,"[14,1]",33,"[11,254]","[0,254]",,TREE
103.10249654465386,NETWORK_REQUEST,"[14,2]",33,"[11,254]","[0,254]",,TREE
103.10252343404008,NETWORK_REQUEST,"[14,1]",34,"[3,254]","[0,254]",,TREE
103.10258630490404,NETWORK_REQUEST,"[14,2]",34,"[3,254]","[0,254]",,TREE
103.10260406737106,NETWORK_REQUEST,"[14,1]",25,"[0,1]","[0,254]",,MESH
103.10266693823502,NETWORK_REQUEST,"[14,2]",25,"[0,1]","[0,254]",,MESH
103.10266792880172,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
103.10273079966568,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
103.10275003063214,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
103.1028129014961,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,2]",,TREE
103.10283213246255,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,1]",,TREE
103.10289500332651,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,2]",,TREE
103.10289599389321,NETWORK_REPLY,"[0,254]",25,"[3,2]","[14,1]",,TREE
103.10295886475717,NETWORK_REPLY,"[0,254]",25,"[3,2]","[14,2]",,TREE
103.1029766272242,NETWORK_REPLY,"[0,254]",34,"[11,1]","[14,1]",,TREE
103.10303949808815,NETWORK_REPLY,"[0,254]",34,"[11,1]","[14,2]",,TREE
103.10306638747437,NETWORK_REPLY,"[0,254]",33,"[14,1]","[14,1]",,DIRECT
103.10312925833833,NETWORK_REPLY,"[0,254]",33,"[14,2]","[14,2]",,DIRECT
107.10727257193831,NETWORK_REQUEST,"[15,1]",73,"[15,254]","[0,254]",,TREE
107.10727515236248,NETWORK_REQUEST,"[16,1]",53,"[16,254]","[0,254]",,TREE
107.10735150454691,NETWORK_REQUEST,"[15,1]",74,"[12,254]","[0,254]",,TREE
107.10736554276893,NETWORK_REQUEST,"[16,1]",43,"[14,254]","[0,254]",,TREE
107.1073945057765,NETWORK_REQUEST,"[16,1]",33,"[11,254]","[0,254]",,TREE
107.10741710103032,NETWORK_REQUEST,"[15,1]",75,"[9,254]","[0,254]",,TREE
107.10748426602667,NETWORK_REQUEST,"[16,1]",34,"[3,254]","[0,254]",,TREE
107.107491119474,NETWORK_REQUEST,"[15,1]",65,"[6,254]","[0,254]",,TREE
107.10754719202316,NETWORK_REQUEST,"[15,1]",56,"[5,254]","[0,254]",,TREE
107.10756489935766,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,MESH
107.10762524179952,NETWORK_REQUEST,"[15,1]",46,"[4,254]","[0,254]",,TREE
107.10762876078832,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
107.10770591769857,NETWORK_REQUEST,"[15,1]",35,"[3,254]","[0,254]",,TREE
107.10771086261873,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,1]",,TREE
107.10778445338255,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,MESH
107.10779296444915,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,1]",,TREE
107.10784831481321,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
107.10785682587981,NETWORK_REPLY,"[0,254]",25,"[3,2]","[16,1]",,TREE
107.10793041664363,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
107.10793745921079,NETWORK_REPLY,"[0,254]",34,"[11,1]","[16,1]",,TREE
107.10801251847404,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
107.10802721946096,NETWORK_REPLY,"[0,254]",33,"[14,1]","[16,1]",,TREE
107.10805618246853,NETWORK_REPLY,"[0,254]",43,"[16,1]","[16,1]",,DIRECT
107.1080763799047,NETWORK_REPLY,"[0,254]",25,"[3,1]","[15,1]",,TREE
107.10815491558868,NETWORK_REPLY,"[0,254]",35,"[4,1]","[15,1]",,TREE
107.10823559148773,NETWORK_REPLY,"[0,254]",46,"[5,1]","[15,1]",,TREE
107.10831364126409,NETWORK_REPLY,"[0,254]",56,"[6,1]","[15,1]",,TREE
107.10836971381325,NETWORK_REPLY,"[0,254]",65,"[9,1]","[15,1]",,TREE
107.10844373225693,NETWORK_REPLY,"[0,254]",75,"[12,2]","[15,1]",,TREE
107.10850932874034,NETWORK_REPLY,"[0,254]",74,"[15,1]","[15,1]",,DIRECT
108.10338616751609,NETWORK_REQUEST,"[17,1]",23,"[17,254]","[0,254]",,TREE
108.10343342358392,NETWORK_REQUEST,"[17,1]",23,"[17,254]","[0,254]",,TREE
108.10346864665128,NETWORK_REQUEST,"[17,1]",32,"[14,254]","[0,254]",,TREE
108.10351590271911,NETWORK_REQUEST,"[17,1]",32,"[14,254]","[0,254]",,TREE
108.10353695636209,NETWORK_REQUEST,"[17,1]",33,"[11,254]","[0,254]",,TREE
108.10358421242992,NETWORK_REQUEST,"[17,1]",33,"[11,254]","[0,254]",,TREE
108.10362671661227,NETWORK_REQUEST,"[17,1]",34,"[3,254]","[0,254]",,TREE
108.1036739726801,NETWORK_REQUEST,"[17,1]",34,"[3,254]","[0,254]",,TREE
108.10370734994325,NETWORK_REQUEST,"[17,1]",25,"[0,1]","[0,254]",,MESH
108.10375460601108,NETWORK_REQUEST,"[17,1]",25,"[0,1]","[0,254]",,MESH
108.10377121137391,NETWORK_REQUEST,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
108.10381846744174,NETWORK_REQUEST,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
108.10385331320433,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,1]",,TREE
108.10390056927216,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,1]",,TREE
108.10392842946504,NETWORK_REQUEST,"[10,2]",77,"[10,254]","[0,254]",,TREE
108.10393541503474,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,1]",,TREE
108.10394662399935,NETWORK_REQUEST,"[10,2]",77,"[10,254]","[0,254]",,TREE
108.10398267110257,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,1]",,TREE
108.1039992764654,NETWORK_REPLY,"[0,254]",25,"[3,2]","[17,1]",,TREE
108.10401576328209,NETWORK_REQUEST,"[10,2]",67,"[7,254]","[0,254]",,TREE
108.1040339578164,NETWORK_REQUEST,"[10,2]",67,"[7,254]","[0,254]",,TREE
108.10404653253323,NETWORK_REPLY,"[0,254]",25,"[3,2]","[17,1]",,TREE
108.10407990979638,NETWORK_REPLY,"[0,254]",34,"[11,1]","[17,1]",,TREE
108.10410010351292,NETWORK_REQUEST,"[10,2]",57,"[5,254]","[0,254]",,TREE
108.10411829804723,NETWORK_REQUEST,"[10,2]",57,"[5,254]","[0,254]",,TREE
108.10412716586421,NETWORK_REPLY,"[0,254]",34,"[11,1]","[17,1]",,TREE
108.10416967004656,NETWORK_REPLY,"[0,254]",33,"[14,2]","[17,1]",,TREE
108.10418549326783,NETWORK_REQUEST,"[10,2]",46,"[4,254]","[0,254]",,TREE
108.10420368780214,NETWORK_REQUEST,"[10,2]",46,"[4,254]","[0,254]",,TREE
108.10421692611439,NETWORK_REPLY,"[0,254]",33,"[14,2]","[17,1]",,TREE
108.10423797975737,NETWORK_REPLY,"[0,254]",32,"[17,1]","[17,1]",,DIRECT
108.10426616916688,NETWORK_REQUEST,"[10,2]",35,"[3,254]","[0,254]",,TREE
108.10428436370118,NETWORK_REQUEST,"[10,2]",35,"[3,254]","[0,254]",,TREE
108.1042852358252,NETWORK_REPLY,"[0,254]",32,"[17,1]","[17,1]",,DIRECT
108.10434470485086,NETWORK_REQUEST,"[10,2]",25,"[0,1]","[0,254]",,MESH
108.10436289938517,NETWORK_REQUEST,"[10,2]",25,"[0,1]","[0,254]",,MESH
108.10440856628152,NETWORK_REQUEST,"[10,2]",16,"[0,254]","[0,254]",,DIRECT
108.10442676081583,NETWORK_REQUEST,"[10,2]",16,"[0,254]","[0,254]",,DIRECT
108.10449066811194,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,2]",,TREE
108.10450886264624,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,2]",,TREE
108.10457276994235,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,2]",,TREE
108.10459096447666,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,2]",,TREE
108.10463663137301,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,2]",,TREE
108.10465482590732,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,2]",,TREE
108.104715167057,NETWORK_REPLY,"[0,254]",35,"[4,1]","[10,2]",,TREE
108.1047333615913,NETWORK_REPLY,"[0,254]",35,"[4,1]","[10,2]",,TREE
108.10479584295604,NETWORK_REPLY,"[0,254]",46,"[5,2]","[10,2]",,TREE
108.10481403749034,NETWORK_REPLY,"[0,254]",46,"[5,2]","[10,2]",,TREE
108.10488123271095,NETWORK_REPLY,"[0,254]",57,"[7,2]","[10,2]",,TREE
108.10489942724526,NETWORK_REPLY,"[0,254]",57,"[7,2]","[10,2]",,TREE
108.10496557294178,NETWORK_REPLY,"[0,254]",67,"[10,2]","[10,2]",,DIRECT
108.10498376747609,NETWORK_REPLY,"[0,254]",67,"[10,2]","[10,2]",,DIRECT
111.10033377992862,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.10041993802493,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
112.10046403933015,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
112.10050073177379,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
112.10058283360421,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
112.10066493543462,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
112.10874288675751,NETWORK_REQUEST,"[19,1]",72,"[19,254]","[0,254]",,TREE
112.10878438951289,NETWORK_REQUEST,"[19,1]",72,"[19,254]","[0,254]",,TREE
112.10879602888504,NETWORK_REQUEST,"[19,1]",73,"[15,254]","[0,254]",,TREE
112.10883753164042,NETWORK_REQUEST,"[19,1]",73,"[15,254]","[0,254]",,TREE
112.10887496149364,NETWORK_REQUEST,"[19,1]",74,"[12,254]","[0,254]",,TREE
112.10891646424902,NETWORK_REQUEST,"[19,1]",74,"[12,254]","[0,254]",,TREE
112.10894055797705,NETWORK_REQUEST,"[19,1]",75,"[9,254]","[0,254]",,TREE
112.10898206073243,NETWORK_REQUEST,"[19,1]",75,"[9,254]","[0,254]",,TREE
112.10901457642073,NETWORK_REQUEST,"[19,1]",65,"[6,254]","[0,254]",,TREE
112.10905607917611,NETWORK_REQUEST,"[19,1]",65,"[6,254]","[0,254]",,TREE
112.10907064896989,NETWORK_REQUEST,"[19,1]",56,"[5,254]","[0,254]",,TREE
112.10911215172527,NETWORK_REQUEST,"[19,1]",56,"[5,254]","[0,254]",,TREE
112.10914869874625,NETWORK_REQUEST,"[19,1]",46,"[4,254]","[0,254]",,TREE
112.10919020150163,NETWORK_REQUEST,"[19,1]",46,"[4,254]","[0,254]",,TREE
112.1092293746453,NETWORK_REQUEST,"[19,1]",35,"[3,254]","[0,254]",,TREE
112.10927087740068,NETWORK_REQUEST,"[19,1]",35,"[3,254]","[0,254]",,TREE
112.10930791032928,NETWORK_REQUEST,"[19,1]",25,"[0,1]","[0,254]",,MESH
