time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
164.10149457704335,NETWORK_REPLY,"[0,254]",36,"[2,1]","[4,3]",,TREE
164.10159324804948,NETWORK_REPLY,"[0,254]",45,"[4,3]","[4,3]",,TREE
179.10211914669776,NETWORK_REQUEST,"[6,2]",43,"[6,254]","[0,254]",,TREE
179.1021297412285,NETWORK_REQUEST,"[6,2]",43,"[6,254]","[0,254]",,TREE
179.10213460738555,NETWORK_REQUEST,"[6,1]",53,"[6,254]","[0,254]",,TREE
179.10220889779504,NETWORK_REQUEST,"[6,2]",44,"[4,254]","[0,254]",,TREE
179.10221375077515,NETWORK_REQUEST,"[8,1]",64,"[8,254]","[0,254]",,TREE
179.1022194923258,NETWORK_REQUEST,"[6,2]",44,"[4,254]","[0,254]",,TREE
179.1022198413575,NETWORK_REQUEST,"[6,1]",44,"[4,254]","[0,254]",,TREE
179.10225977636264,NETWORK_REQUEST,"[6,2]",45,"[2,254]","[0,254]",,TREE
179.1022703708934,NETWORK_REQUEST,"[6,2]",45,"[2,254]","[0,254]",,TREE
179.10227071992512,NETWORK_REQUEST,"[6,1]",45,"[2,254]","[0,254]",,TREE
179.10227568651183,NETWORK_REQUEST,"[8,1]",54,"[4,254]","[0,254]",,TREE
179.10235844736877,NETWORK_REQUEST,"[6,2]",36,"[0,254]","[0,254]",,TREE
179.10236904189952,NETWORK_REQUEST,"[6,2]",36,"[0,254]","[0,254]",,TREE
179.10236939093124,NETWORK_REQUEST,"[6,1]",36,"[0,254]","[0,254]",,TREE
179.10237027829794,NETWORK_REQUEST,"[8,1]",45,"[2,254]","[0,254]",,TREE
179.10244679115084,NETWORK_REPLY,"[0,254]",37,"[0,1]","[6,2]",,TREE
179.1024573856816,NETWORK_REPLY,"[0,254]",37,"[0,1]","[6,2]",,TREE
179.1024577347133,NETWORK_REPLY,"[0,254]",37,"[0,1]","[6,1]",,TREE
179.10246894930407,NETWORK_REQUEST,"[8,1]",36,"[0,254]","[0,254]",,TREE
179.1025351349329,NETWORK_REPLY,"[0,254]",36,"[2,1]","[6,2]",,TREE
179.10254572946366,NETWORK_REPLY,"[0,254]",36,"[2,1]","[6,2]",,TREE
179.10254607849538,NETWORK_REPLY,"[0,254]",36,"[2,1]","[6,1]",,TREE
179.10255729308614,NETWORK_REPLY,"[0,254]",37,"[0,1]","[8,1]",,TREE
179.10263380593904,NETWORK_REPLY,"[0,254]",45,"[4,1]","[6,2]",,TREE
179.10264440046979,NETWORK_REPLY,"[0,254]",45,"[4,1]","[6,2]",,TREE
179.1026447495015,NETWORK_REPLY,"[0,254]",45,"[4,1]","[6,1]",,TREE
179.1026456368682,NETWORK_REPLY,"[0,254]",36,"[2,1]","[8,1]",,TREE
179.10268468450664,NETWORK_REPLY,"[0,254]",44,"[6,2]","[6,2]",,TREE
179.1026952790374,NETWORK_REPLY,"[0,254]",44,"[6,2]","[6,2]",,TREE
179.1026956280691,NETWORK_REPLY,"[0,254]",44,"[6,1]","[6,1]",,TREE
179.10274430787433,NETWORK_REPLY,"[0,254]",45,"[4,2]","[8,1]",,TREE
179.10283889966044,NETWORK_REPLY,"[0,254]",54,"[8,1]","[8,1]",,TREE
180.10021976419836,SENSOR_DATA,"[0,2]",38,"[0,254]","[0,3]",,TREE
180.10029301893113,SENSOR_DATA,"[0,2]",37,"[0,3]","[0,3]",,TREE
184.1019091463123,NETWORK_REQUEST,"[9,1]",65,"[9,254]","[0,254]",,TREE
184.10193334225696,NETWORK_REQUEST,"[9,1]",65,"[9,254]","[0,254]",,TREE
184.10198187589359,NETWORK_REQUEST,"[9,1]",55,"[4,254]","[0,254]",,TREE
184.10200607183825,NETWORK_REQUEST,"[9,1]",55,"[4,254]","[0,254]",,TREE
184.10206588273905,NETWORK_REQUEST,"[9,1]",45,"[2,254]","[0,254]",,TREE
184.10209007868372,NETWORK_REQUEST,"[9,1]",45,"[2,254]","[0,254]",,TREE
184.10216455374518,NETWORK_REQUEST,"[9,1]",36,"[0,254]","[0,254]",,TREE
184.10218874968984,NETWORK_REQUEST,"[9,1]",36,"[0,254]","[0,254]",,TREE
184.10225289752725,NETWORK_REPLY,"[0,254]",37,"[0,1]","[9,1]",,TREE
184.1022770934719,NETWORK_REPLY,"[0,254]",37,"[0,1]","[9,1]",,TREE
184.10234124130932,NETWORK_REPLY,"[0,254]",36,"[2,1]","[9,1]",,TREE
184.10236543725398,NETWORK_REPLY,"[0,254]",36,"[2,1]","[9,1]",,TREE
184.10243991231545,NETWORK_REPLY,"[0,254]",45,"[4,3]","[9,1]",,TREE
184.1024641082601,NETWORK_REPLY,"[0,254]",45,"[4,3]","[9,1]",,TREE
184.10252391916092,NETWORK_REPLY,"[0,254]",55,"[9,1]","[9,1]",,TREE
184.10254811510558,NETWORK_REPLY,"[0,254]",55,"[9,1]","[9,1]",,TREE
190.10038170708884,NETWORK_REQUEST,"[0,4]",28,"[0,254]","[0,254]",,TREE
190.10044482045535,NETWORK_REPLY,"[0,254]",37,"[0,4]","[0,4]",,TREE
191.10011159229325,SENSOR_DATA,"[0,3]",27,"[0,254]","[1,1]",,TREE
191.10014878972433,SENSOR_DATA,"[0,3]",37,"[0,2]","[1,1]",,TREE
191.1002220444571,SENSOR_DATA,"[0,3]",38,"[1,1]","[1,1]",,TREE
196.10062317844654,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
196.10070220950075,NETWORK_REQUEST,"[2,2]",36,"[0,254]","[0,254]",,TREE
196.10079055328282,NETWORK_REPLY,"[0,254]",37,"[0,1]","[2,2]",,TREE
196.1008788970649,NETWORK_REPLY,"[0,254]",36,"[2,2]","[2,2]",,TREE
199.1029338660163,NETWORK_REQUEST,"[10,1]",33,"[10,254]","[0,254]",,TREE
199.10296059866752,NETWORK_REQUEST,"[10,2]",42,"[10,254]","[0,254]",,TREE
199.10299323788485,NETWORK_REQUEST,"[10,1]",43,"[6,254]","[0,254]",,TREE
199.10302319038757,NETWORK_REQUEST,"[10,1]",33,"[10,254]","[0,254]",,TREE
199.10302526780146,NETWORK_REQUEST,"[10,2]",43,"[6,254]","[0,254]",,TREE
199.10302824888896,NETWORK_REQUEST,"[12,1]",63,"[12,254]","[0,254]",,TREE
199.10302954826105,NETWORK_REQUEST,"[10,1]",33,"[10,254]","[0,254]",,TREE
199.10308256225613,NETWORK_REQUEST,"[10,1]",43,"[6,254]","[0,254]",,TREE
199.10308298898212,NETWORK_REQUEST,"[10,1]",44,"[4,254]","[0,254]",,TREE
199.1030889201296,NETWORK_REQUEST,"[10,1]",43,"[6,254]","[0,254]",,TREE
199.10309760966408,NETWORK_REQUEST,"[12,1]",53,"[6,254]","[0,254]",,TREE
199.10311501889873,NETWORK_REQUEST,"[10,2]",44,"[4,254]","[0,254]",,TREE
199.10313386754973,NETWORK_REQUEST,"[10,1]",45,"[2,254]","[0,254]",,TREE
199.1031392117881,NETWORK_REQUEST,"[13,1]",74,"[13,254]","[0,254]",,TREE
199.10315017694435,NETWORK_REQUEST,"[13,1]",74,"[13,254]","[0,254]",,TREE
199.10316589746634,NETWORK_REQUEST,"[10,2]",45,"[2,254]","[0,254]",,TREE
199.1031723133534,NETWORK_REQUEST,"[10,1]",44,"[4,254]","[0,254]",,TREE
199.10317867122689,NETWORK_REQUEST,"[10,1]",44,"[4,254]","[0,254]",,TREE
199.10318284363603,NETWORK_REQUEST,"[12,1]",44,"[4,254]","[0,254]",,TREE
199.10321752178317,NETWORK_REQUEST,"[13,1]",64,"[8,254]","[0,254]",,TREE
199.10322319192102,NETWORK_REQUEST,"[10,1]",45,"[2,254]","[0,254]",,TREE
199.10322848693943,NETWORK_REQUEST,"[13,1]",64,"[8,254]","[0,254]",,TREE
199.1032295497945,NETWORK_REQUEST,"[10,1]",45,"[2,254]","[0,254]",,TREE
199.10323253855586,NETWORK_REQUEST,"[10,1]",36,"[0,254]","[0,254]",,TREE
199.10323372220364,NETWORK_REQUEST,"[12,1]",45,"[2,254]","[0,254]",,TREE
199.10326456847247,NETWORK_REQUEST,"[10,2]",36,"[0,254]","[0,254]",,TREE
199.10327945751985,NETWORK_REQUEST,"[13,1]",54,"[4,254]","[0,254]",,TREE
199.1032904226761,NETWORK_REQUEST,"[13,1]",54,"[4,254]","[0,254]",,TREE
199.10332088233793,NETWORK_REPLY,"[0,254]",37,"[0,1]","[10,1]",,TREE
199.10332186292715,NETWORK_REQUEST,"[10,1]",36,"[0,254]","[0,254]",,TREE
199.10332822080062,NETWORK_REQUEST,"[10,1]",36,"[0,254]","[0,254]",,TREE
199.10333239320977,NETWORK_REQUEST,"[12,1]",36,"[0,254]","[0,254]",,TREE
199.10335291225454,NETWORK_REPLY,"[0,254]",37,"[0,1]","[10,2]",,TREE
199.10337404930596,NETWORK_REQUEST,"[13,1]",45,"[2,254]","[0,254]",,TREE
199.10338501446222,NETWORK_REQUEST,"[13,1]",45,"[2,254]","[0,254]",,TREE
199.10340922612,NETWORK_REPLY,"[0,254]",36,"[2,1]","[10,1]",,TREE
199.1034102067092,NETWORK_REPLY,"[0,254]",37,"[0,1]","[10,1]",,TREE
199.1034165645827,NETWORK_REPLY,"[0,254]",37,"[0,1]","[10,1]",,TREE
199.10342073699184,NETWORK_REPLY,"[0,254]",37,"[0,1]","[12,1]",,TREE
199.1034412560366,NETWORK_REPLY,"[0,254]",36,"[2,1]","[10,2]",,TREE
199.10347272031208,NETWORK_REQUEST,"[13,1]",36,"[0,254]","[0,254]",,TREE
199.10348368546835,NETWORK_REQUEST,"[13,1]",36,"[0,254]","[0,254]",,TREE
199.10349855049128,NETWORK_REPLY,"[0,254]",36,"[2,1]","[10,1]",,TREE
199.10350490836476,NETWORK_REPLY,"[0,254]",36,"[2,1]","[10,1]",,TREE
199.10350789712612,NETWORK_REPLY,"[0,254]",45,"[4,1]","[10,1]",,TREE
199.1035090807739,NETWORK_REPLY,"[0,254]",36,"[2,1]","[12,1]",,TREE
199.10353992704273,NETWORK_REPLY,"[0,254]",45,"[4,1]","[10,2]",,TREE
199.10355877569373,NETWORK_REPLY,"[0,254]",44,"[6,2]","[10,1]",,TREE
199.10356106409415,NETWORK_REPLY,"[0,254]",37,"[0,1]","[13,1]",,TREE
199.10357202925042,NETWORK_REPLY,"[0,254]",37,"[0,1]","[13,1]",,TREE
199.10359080561034,NETWORK_REPLY,"[0,254]",44,"[6,2]","[10,2]",,TREE
199.1035972214974,NETWORK_REPLY,"[0,254]",45,"[4,1]","[10,1]",,TREE
199.10360357937088,NETWORK_REPLY,"[0,254]",45,"[4,1]","[10,1]",,TREE
199.10360775178003,NETWORK_REPLY,"[0,254]",45,"[4,1]","[12,1]",,TREE
199.10364810006502,NETWORK_REPLY,"[0,254]",44,"[6,2]","[10,1]",,TREE
199.103648526791,NETWORK_REPLY,"[0,254]",43,"[10,1]","[10,1]",,TREE
199.10364940787622,NETWORK_REPLY,"[0,254]",36,"[2,1]","[13,1]",,TREE
199.1036544579385,NETWORK_REPLY,"[0,254]",44,"[6,2]","[10,1]",,TREE
199.10365863034764,NETWORK_REPLY,"[0,254]",44,"[6,1]","[12,1]",,TREE
199.10366037303248,NETWORK_REPLY,"[0,254]",36,"[2,1]","[13,1]",,TREE
199.10368055670762,NETWORK_REPLY,"[0,254]",43,"[10,2]","[10,2]",,TREE
199.1037378511623,NETWORK_REPLY,"[0,254]",43,"[10,1]","[10,1]",,TREE
199.1037438643196,NETWORK_REPLY,"[0,254]",53,"[12,1]","[12,1]",,TREE
199.10374420903577,NETWORK_REPLY,"[0,254]",43,"[10,1]","[10,1]",,TREE
199.10374807888235,NETWORK_REPLY,"[0,254]",45,"[4,2]","[13,1]",,TREE
199.1037590440386,NETWORK_REPLY,"[0,254]",45,"[4,2]","[13,1]",,TREE
199.10384267066846,NETWORK_REPLY,"[0,254]",54,"[8,1]","[13,1]",,TREE
199.10385363582472,NETWORK_REPLY,"[0,254]",54,"[8,1]","[13,1]",,TREE
199.10390460640514,NETWORK_REPLY,"[0,254]",64,"[13,1]","[13,1]",,TREE
199.1039155715614,NETWORK_REPLY,"[0,254]",64,"[13,1]","[13,1]",,TREE
200.10055928341754,SENSOR_DATA,"[1,1]",39,"[1,254]","[0,254]",,TREE
200.1006236200021,SENSOR_DATA,"[1,1]",38,"[0,254]","[0,254]",,TREE
204.10278861251885,NETWORK_REQUEST,"[14,2]",75,"[14,254]","[0,254]",,TREE
204.10279907423984,NETWORK_REQUEST,"[14,2]",75,"[14,254]","[0,254]",,TREE
204.1028426563572,NETWORK_REQUEST,"[14,1]",66,"[14,254]","[0,254]",,TREE
204.10286131710512,NETWORK_REQUEST,"[14,1]",66,"[14,254]","[0,254]",,TREE
204.1028802914092,NETWORK_REQUEST,"[14,2]",65,"[9,254]","[0,254]",,TREE
204.1028907531302,NETWORK_REQUEST,"[14,2]",65,"[9,254]","[0,254]",,TREE
204.10292223727524,NETWORK_REQUEST,"[14,1]",65,"[9,254]","[0,254]",,TREE
204.10294089802315,NETWORK_REQUEST,"[14,1]",65,"[9,254]","[0,254]",,TREE
204.1029530209905,NETWORK_REQUEST,"[14,2]",55,"[4,254]","[0,254]",,TREE
204.1029634827115,NETWORK_REQUEST,"[14,2]",55,"[4,254]","[0,254]",,TREE
204.10299496685653,NETWORK_REQUEST,"[14,1]",55,"[4,254]","[0,254]",,TREE
204.10301362760444,NETWORK_REQUEST,"[14,1]",55,"[4,254]","[0,254]",,TREE
204.10303702783597,NETWORK_REQUEST,"[14,2]",45,"[2,254]","[0,254]",,TREE
204.10304748955696,NETWORK_REQUEST,"[14,2]",45,"[2,254]","[0,254]",,TREE
204.103078973702,NETWORK_REQUEST,"[14,1]",45,"[2,254]","[0,254]",,TREE
204.1030976344499,NETWORK_REQUEST,"[14,1]",45,"[2,254]","[0,254]",,TREE
204.1031356988421,NETWORK_REQUEST,"[14,2]",36,"[0,254]","[0,254]",,TREE
204.10314616056309,NETWORK_REQUEST,"[14,2]",36,"[0,254]","[0,254]",,TREE
204.10317764470813,NETWORK_REQUEST,"[14,1]",36,"[0,254]","[0,254]",,TREE
204.10319630545604,NETWORK_REQUEST,"[14,1]",36,"[0,254]","[0,254]",,TREE
204.10322404262416,NETWORK_REPLY,"[0,254]",37,"[0,1]","[14,2]",,TREE
204.10323450434515,NETWORK_REPLY,"[0,254]",37,"[0,1]","[14,2]",,TREE
204.1032659884902,NETWORK_REPLY,"[0,254]",37,"[0,1]","[14,1]",,TREE
204.1032846492381,NETWORK_REPLY,"[0,254]",37,"[0,1]","[14,1]",,TREE
204.10331238640623,NETWORK_REPLY,"[0,254]",36,"[2,1]","[14,2]",,TREE
204.10332284812722,NETWORK_REPLY,"[0,254]",36,"[2,1]","[14,2]",,TREE
204.10335433227226,NETWORK_REPLY,"[0,254]",36,"[2,1]","[14,1]",,TREE
204.10337299302017,NETWORK_REPLY,"[0,254]",36,"[2,1]","[14,1]",,TREE
204.10341105741236,NETWORK_REPLY,"[0,254]",45,"[4,3]","[14,2]",,TREE
204.10342151913335,NETWORK_REPLY,"[0,254]",45,"[4,3]","[14,2]",,TREE
204.1034530032784,NETWORK_REPLY,"[0,254]",45,"[4,3]","[14,1]",,TREE
204.1034716640263,NETWORK_REPLY,"[0,254]",45,"[4,3]","[14,1]",,TREE
204.10349506425783,NETWORK_REPLY,"[0,254]",55,"[9,1]","[14,2]",,TREE
204.10350552597882,NETWORK_REPLY,"[0,254]",55,"[9,1]","[14,2]",,TREE
204.10353701012386,NETWORK_REPLY,"[0,254]",55,"[9,1]","[14,1]",,TREE
204.10355567087177,NETWORK_REPLY,"[0,254]",55,"[9,1]","[14,1]",,TREE
204.10356779383912,NETWORK_REPLY,"[0,254]",65,"[14,2]","[14,2]",,TREE
204.1035782555601,NETWORK_REPLY,"[0,254]",65,"[14,2]","[14,2]",,TREE
204.10360973970515,NETWORK_REPLY,"[0,254]",65,"[14,1]","[14,1]",,TREE
204.10362840045306,NETWORK_REPLY,"[0,254]",65,"[14,1]","[14,1]",,TREE
207.10244900081344,NETWORK_REQUEST,"[12,2]",62,"[12,254]","[0,254]",,TREE
207.10254238792055,NETWORK_REQUEST,"[12,2]",53,"[6,254]","[0,254]",,TREE
207.1026276218925,NETWORK_REQUEST,"[12,2]",44,"[4,254]","[0,254]",,TREE
207.10267850046012,NETWORK_REQUEST,"[12,2]",45,"[2,254]","[0,254]",,TREE
207.10277717146624,NETWORK_REQUEST,"[12,2]",36,"[0,254]","[0,254]",,TREE
207.1028655152483,NETWORK_REPLY,"[0,254]",37,"[0,1]","[12,2]",,TREE
207.10295385903038,NETWORK_REPLY,"[0,254]",36,"[2,1]","[12,2]",,TREE
207.1030525300365,NETWORK_REPLY,"[0,254]",45,"[4,1]","[12,2]",,TREE
207.1031034086041,NETWORK_REPLY,"[0,254]",44,"[6,1]","[12,2]",,TREE
207.10318864257607,NETWORK_REPLY,"[0,254]",53,"[12,2]","[12,2]",,TREE
210.10078830300054,NETWORK_REQUEST,"[16,1]",18,"[16,254]","[0,254]",,TREE
210.10079670722862,NETWORK_REQUEST,"[16,1]",18,"[16,254]","[0,254]",,TREE
210.1008844864952,NETWORK_REQUEST,"[16,1]",28,"[0,254]","[0,254]",,TREE
210.1008928907233,NETWORK_REQUEST,"[16,1]",28,"[0,254]","[0,254]",,TREE
210.1009475998617,NETWORK_REPLY,"[0,254]",37,"[0,4]","[16,1]",,TREE
210.1009560040898,NETWORK_REPLY,"[0,254]",37,"[0,4]","[16,1]",,TREE
210.1009639653582,NETWORK_REQUEST,"[3,2]",49,"[3,254]","[0,254]",,TREE
210.10101071322822,NETWORK_REPLY,"[0,254]",28,"[16,1]","[16,1]",,TREE
210.1010191174563,NETWORK_REPLY,"[0,254]",28,"[16,1]","[16,1]",,TREE
210.10105119639195,NETWORK_REQUEST,"[3,2]",39,"[1,254]","[0,254]",,TREE
210.1011155329765,NETWORK_REQUEST,"[3,2]",38,"[0,254]","[0,254]",,TREE
210.10118878770928,NETWORK_REPLY,"[0,254]",37,"[0,2]","[3,2]",,TREE
210.10126204244204,NETWORK_REPLY,"[0,254]",38,"[1,1]","[3,2]",,TREE
210.1013263790266,NETWORK_REPLY,"[0,254]",39,"[3,2]","[3,2]",,TREE
216.10116867998516,NETWORK_REQUEST,"[17,1]",25,"[17,254]","[0,254]",,TREE
216.10119827128943,NETWORK_REQUEST,"[17,1]",25,"[17,254]","[0,254]",,TREE
216.10122920695403,NETWORK_REQUEST,"[17,1]",35,"[2,254]","[0,254]",,TREE
216.1012587982583,NETWORK_REQUEST,"[17,1]",35,"[2,254]","[0,254]",,TREE
216.10130823800824,NETWORK_REQUEST,"[17,1]",36,"[0,254]","[0,254]",,TREE
216.1013378293125,NETWORK_REQUEST,"[17,1]",36,"[0,254]","[0,254]",,TREE
216.1013965817903,NETWORK_REPLY,"[0,254]",37,"[0,1]","[17,1]",,TREE
216.10142617309458,NETWORK_REPLY,"[0,254]",37,"[0,1]","[17,1]",,TREE
216.10148492557238,NETWORK_REPLY,"[0,254]",36,"[2,2]","[17,1]",,TREE
216.10151451687665,NETWORK_REPLY,"[0,254]",36,"[2,2]","[17,1]",,TREE
216.1015639566266,NETWORK_REPLY,"[0,254]",35,"[17,1]","[17,1]",,TREE
216.10159354793086,NETWORK_REPLY,"[0,254]",35,"[17,1]","[17,1]",,TREE
219.1007377319286,SENSOR_DATA,"[2,1]",45,"[4,2]","[4,2]",,TREE
219.10394427951948,NETWORK_REQUEST,"[18,1]",32,"[18,254]","[0,254]",,TREE
219.10395485679177,NETWORK_REQUEST,"[19,1]",52,"[19,254]","[0,254]",,TREE
219.10399420759236,NETWORK_REQUEST,"[33,1]",24,"[33,254]","[0,254]",,TREE
219.10399430879139,NETWORK_REQUEST,"[18,1]",33,"[10,254]","[0,254]",,TREE
219.10399614628153,NETWORK_REQUEST,"[18,3]",22,"[18,254]","[0,254]",,TREE
219.1040156037566,NETWORK_REQUEST,"[19,1]",42,"[10,254]","[0,254]",,TREE
219.10404492512615,NETWORK_REQUEST,"[22,1]",73,"[22,254]","[0,254]",,TREE
219.10405368065994,NETWORK_REQUEST,"[18,1]",43,"[6,254]","[0,254]",,TREE
219.10406932004096,NETWORK_REQUEST,"[33,1]",25,"[17,254]","[0,254]",,TREE
219.10408027289054,NETWORK_REQUEST,"[19,1]",43,"[6,254]","[0,254]",,TREE
219.1040900160194,NETWORK_REQUEST,"[22,1]",73,"[22,254]","[0,254]",,TREE
219.10409401667582,NETWORK_REQUEST,"[18,3]",33,"[10,254]","[0,254]",,TREE
219.10412984700983,NETWORK_REQUEST,"[33,1]",35,"[2,254]","[0,254]",,TREE
219.10413393816253,NETWORK_REQUEST,"[22,1]",63,"[12,254]","[0,254]",,TREE
219.10414343175722,NETWORK_REQUEST,"[18,1]",44,"[4,254]","[0,254]",,TREE
219.10415338854438,NETWORK_REQUEST,"[18,3]",43,"[6,254]","[0,254]",,TREE
219.10417002398782,NETWORK_REQUEST,"[19,1]",44,"[4,254]","[0,254]",,TREE
219.10417902905579,NETWORK_REQUEST,"[22,1]",63,"[12,254]","[0,254]",,TREE
219.10419431032483,NETWORK_REQUEST,"[18,1]",45,"[2,254]","[0,254]",,TREE
219.10420329893765,NETWORK_REQUEST,"[22,1]",53,"[6,254]","[0,254]",,TREE
219.10420887806404,NETWORK_REQUEST,"[33,1]",36,"[0,254]","[0,254]",,TREE
219.10421516464842,NETWORK_REQUEST,"[23,1]",84,"[23,254]","[0,254]",,TREE
219.10422090255543,NETWORK_REQUEST,"[19,1]",45,"[2,254]","[0,254]",,TREE
219.10424313964165,NETWORK_REQUEST,"[18,3]",44,"[4,254]","[0,254]",,TREE
219.1042483898309,NETWORK_REQUEST,"[22,1]",53,"[6,254]","[0,254]",,TREE
219.10426558997898,NETWORK_REQUEST,"[23,2]",83,"[23,254]","[0,254]",,TREE
219.1042885329096,NETWORK_REQUEST,"[22,1]",44,"[4,254]","[0,254]",,TREE
219.10429298133096,NETWORK_REQUEST,"[18,1]",36,"[0,254]","[0,254]",,TREE
219.10429401820926,NETWORK_REQUEST,"[18,3]",45,"[2,254]","[0,254]",,TREE
219.10429519784637,NETWORK_REQUEST,"[23,1]",74,"[13,254]","[0,254]",,TREE
219.1042972218461,NETWORK_REPLY,"[0,254]",37,"[0,1]","[33,1]",,TREE
219.10431957356155,NETWORK_REQUEST,"[19,1]",36,"[0,254]","[0,254]",,TREE
219.10433362380286,NETWORK_REQUEST,"[22,1]",44,"[4,254]","[0,254]",,TREE
219.1043394114772,NETWORK_REQUEST,"[22,1]",45,"[2,254]","[0,254]",,TREE
219.10435110575506,NETWORK_REQUEST,"[23,2]",74,"[13,254]","[0,254]",,TREE
219.10437350784144,NETWORK_REQUEST,"[23,1]",64,"[8,254]","[0,254]",,TREE
219.10438132511302,NETWORK_REPLY,"[0,254]",37,"[0,1]","[18,1]",,TREE
219.10438450237046,NETWORK_REQUEST,"[22,1]",45,"[2,254]","[0,254]",,TREE
219.10438556562818,NETWORK_REPLY,"[0,254]",36,"[2,2]","[33,1]",,TREE
219.1043926892154,NETWORK_REQUEST,"[18,3]",36,"[0,254]","[0,254]",,TREE
219.10440791734362,NETWORK_REPLY,"[0,254]",37,"[0,1]","[19,1]",,TREE
219.10442941575013,NETWORK_REQUEST,"[23,2]",64,"[8,254]","[0,254]",,TREE
219.10443544357813,NETWORK_REQUEST,"[23,1]",54,"[4,254]","[0,254]",,TREE
219.10443808248334,NETWORK_REQUEST,"[22,1]",36,"[0,254]","[0,254]",,TREE
219.1044645966824,NETWORK_REPLY,"[0,254]",35,"[17,1]","[33,1]",,TREE
219.1044696688951,NETWORK_REPLY,"[0,254]",36,"[2,1]","[18,1]",,TREE
219.10448103299746,NETWORK_REPLY,"[0,254]",37,"[0,1]","[18,3]",,TREE
219.1044831733766,NETWORK_REQUEST,"[22,1]",36,"[0,254]","[0,254]",,TREE
219.1044913514868,NETWORK_REQUEST,"[23,2]",54,"[4,254]","[0,254]",,TREE
