time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
204.10077883685582,NETWORK_REQUEST,"[32,33]",33,"[32,254]","[31,254]",,TREE
204.10084121035257,NETWORK_REQUEST,"[32,33]",33,"[32,254]","[31,254]",,TREE
204.1008546061544,NETWORK_REQUEST,"[32,33]",32,"[31,254]","[31,254]",,TREE
204.10087861298112,NETWORK_REQUEST,"[32,33]",32,"[31,254]","[31,254]",,TREE
204.10092319331937,NETWORK_REPLY,"[31,254]",31,"[31,32]","[32,33]",,TREE
204.10094098647787,NETWORK_REQUEST,"[32,33]",32,"[31,254]","[31,254]",,TREE
204.1009472001461,NETWORK_REPLY,"[31,254]",31,"[31,32]","[32,33]",,TREE
204.10099178048435,NETWORK_REPLY,"[31,254]",32,"[32,33]","[32,33]",,DIRECT
204.10100957364284,NETWORK_REPLY,"[31,254]",31,"[31,32]","[32,33]",,TREE
204.10101578731107,NETWORK_REPLY,"[31,254]",32,"[32,33]","[32,33]",,DIRECT
204.10107816080782,NETWORK_REPLY,"[31,254]",32,"[32,33]","[32,33]",,DIRECT
214.10172253464486,NETWORK_REQUEST,"[61,62]",62,"[61,254]","[31,254]",,TREE
214.10174802841374,NETWORK_REQUEST,"[61,60]",60,"[61,254]","[31,254]",,TREE
214.10178536800595,NETWORK_REQUEST,"[61,62]",62,"[61,254]","[31,254]",,TREE
214.10179796885745,NETWORK_REQUEST,"[61,62]",61,"[51,254]","[31,254]",,TREE
214.10182432352488,NETWORK_REQUEST,"[61,60]",61,"[51,254]","[31,254]",,TREE
214.10186080221854,NETWORK_REQUEST,"[61,62]",61,"[51,254]","[31,254]",,TREE
214.10187635109642,NETWORK_REQUEST,"[61,62]",51,"[41,254]","[31,254]",,TREE
214.10190270576385,NETWORK_REQUEST,"[61,60]",51,"[41,254]","[31,254]",,TREE
214.1019391844575,NETWORK_REQUEST,"[61,62]",51,"[41,254]","[31,254]",,TREE
214.10195176180278,NETWORK_REQUEST,"[61,62]",41,"[31,254]","[31,254]",,TREE
214.1019781164702,NETWORK_REQUEST,"[61,60]",41,"[31,254]","[31,254]",,TREE
214.10200316005336,NETWORK_REPLY,"[31,254]",31,"[31,41]","[61,62]",,TREE
214.10201459516387,NETWORK_REQUEST,"[61,62]",41,"[31,254]","[31,254]",,TREE
214.10202951472078,NETWORK_REPLY,"[31,254]",31,"[31,41]","[61,60]",,TREE
214.10205455830393,NETWORK_REPLY,"[31,254]",41,"[41,51]","[61,62]",,TREE
214.10206599341444,NETWORK_REPLY,"[31,254]",31,"[31,41]","[61,62]",,TREE
214.10208091297136,NETWORK_REPLY,"[31,254]",41,"[41,51]","[61,60]",,TREE
214.10211739166502,NETWORK_REPLY,"[31,254]",41,"[41,51]","[61,62]",,TREE
214.1021299690103,NETWORK_REPLY,"[31,254]",51,"[51,61]","[61,62]",,MESH
214.10215632367772,NETWORK_REPLY,"[31,254]",51,"[51,61]","[61,60]",,MESH
214.10219280237138,NETWORK_REPLY,"[31,254]",51,"[51,61]","[61,62]",,MESH
214.10220835124926,NETWORK_REPLY,"[31,254]",61,"[61,62]","[61,62]",,DIRECT
214.1022347059167,NETWORK_REPLY,"[31,254]",61,"[61,60]","[61,60]",,DIRECT
214.10227118461034,NETWORK_REPLY,"[31,254]",61,"[61,62]","[61,62]",,DIRECT
218.1001858698983,SENSOR_DATA,"[31,30]",30,"[31,254]","[31,254]",,TREE
218.1027910721636,NETWORK_REQUEST,"[13,14]",14,"[13,254]","[31,254]",,TREE
218.10280113381953,NETWORK_REQUEST,"[13,14]",14,"[13,254]","[31,254]",,TREE
218.10282400967307,NETWORK_REQUEST,"[12,3]",3,"[12,254]","[31,254]",,TREE
218.10288600245846,NETWORK_REQUEST,"[13,24]",24,"[13,254]","[31,254]",,TREE
218.1028900840198,NETWORK_REQUEST,"[13,14]",13,"[22,254]","[31,254]",,TREE
218.10290014567573,NETWORK_REQUEST,"[13,14]",13,"[22,254]","[31,254]",,TREE
218.10290230307254,NETWORK_REQUEST,"[12,3]",12,"[22,254]","[31,254]",,TREE
218.10297199467394,NETWORK_REQUEST,"[13,14]",22,"[21,254]","[31,254]",,TREE
218.10297730097992,NETWORK_REQUEST,"[12,3]",22,"[21,254]","[31,254]",,TREE
218.10298101258974,NETWORK_REQUEST,"[13,24]",13,"[22,254]","[31,254]",,TREE
218.10298205632986,NETWORK_REQUEST,"[13,14]",22,"[21,254]","[31,254]",,TREE
218.10306292324387,NETWORK_REQUEST,"[13,24]",22,"[21,254]","[31,254]",,TREE
218.10306319812832,NETWORK_REQUEST,"[13,14]",21,"[30,254]","[31,254]",,TREE
218.1030685044343,NETWORK_REQUEST,"[12,3]",21,"[30,254]","[31,254]",,TREE
218.10307325978425,NETWORK_REQUEST,"[13,14]",21,"[30,254]","[31,254]",,TREE
218.1031489507732,NETWORK_REQUEST,"[13,14]",30,"[31,254]","[31,254]",,TREE
218.10315412669826,NETWORK_REQUEST,"[13,24]",21,"[30,254]","[31,254]",,TREE
218.10315425707918,NETWORK_REQUEST,"[12,3]",30,"[31,254]","[31,254]",,TREE
218.10315901242913,NETWORK_REQUEST,"[13,14]",30,"[31,254]","[31,254]",,TREE
218.10321090740595,NETWORK_REPLY,"[31,254]",31,"[31,30]","[13,14]",,TREE
218.10321621371193,NETWORK_REPLY,"[31,254]",31,"[31,30]","[12,3]",,TREE
218.10322096906188,NETWORK_REPLY,"[31,254]",31,"[31,30]","[13,14]",,TREE
218.10323987934314,NETWORK_REQUEST,"[13,24]",30,"[31,254]","[31,254]",,TREE
218.1032728640387,NETWORK_REPLY,"[31,254]",30,"[30,21]","[13,14]",,TREE
218.10327817034468,NETWORK_REPLY,"[31,254]",30,"[30,21]","[12,3]",,TREE
218.10328292569463,NETWORK_REPLY,"[31,254]",30,"[30,21]","[13,14]",,TREE
218.10330183597588,NETWORK_REPLY,"[31,254]",31,"[31,30]","[13,24]",,TREE
218.10335861668358,NETWORK_REPLY,"[31,254]",21,"[21,22]","[13,14]",,TREE
218.10336379260863,NETWORK_REPLY,"[31,254]",30,"[30,21]","[13,24]",,TREE
218.10336392298956,NETWORK_REPLY,"[31,254]",21,"[21,22]","[12,3]",,TREE
218.1033686783395,NETWORK_REPLY,"[31,254]",21,"[21,22]","[13,14]",,TREE
218.1034495452535,NETWORK_REPLY,"[31,254]",21,"[21,22]","[13,24]",,TREE
218.10344982013797,NETWORK_REPLY,"[31,254]",22,"[22,13]","[13,14]",,MESH
218.10345512644395,NETWORK_REPLY,"[31,254]",22,"[22,12]","[12,3]",,MESH
218.1034598817939,NETWORK_REPLY,"[31,254]",22,"[22,13]","[13,14]",,MESH
218.10353012435132,NETWORK_REPLY,"[31,254]",12,"[12,3]","[12,3]",,DIRECT
218.1035317307921,NETWORK_REPLY,"[31,254]",13,"[13,14]","[13,14]",,DIRECT
218.1035407487079,NETWORK_REPLY,"[31,254]",22,"[22,13]","[13,24]",,MESH
218.10354179244803,NETWORK_REPLY,"[31,254]",13,"[13,14]","[13,14]",,DIRECT
218.10362265936203,NETWORK_REPLY,"[31,254]",13,"[13,24]","[13,24]",,DIRECT
224.10130771847554,NETWORK_REQUEST,"[33,44]",44,"[33,254]","[31,254]",,TREE
224.10131005558875,NETWORK_REQUEST,"[33,34]",34,"[33,254]","[31,254]",,TREE
224.1013663385029,NETWORK_REQUEST,"[33,34]",33,"[32,254]","[31,254]",,TREE
224.10140719155143,NETWORK_REQUEST,"[33,44]",33,"[32,254]","[31,254]",,TREE
224.1014661146282,NETWORK_REQUEST,"[33,34]",32,"[31,254]","[31,254]",,TREE
224.10150696767673,NETWORK_REQUEST,"[33,44]",32,"[31,254]","[31,254]",,TREE
224.10153470179318,NETWORK_REPLY,"[31,254]",31,"[31,32]","[33,34]",,TREE
224.1015755548417,NETWORK_REPLY,"[31,254]",31,"[31,32]","[33,44]",,TREE
224.10160328895816,NETWORK_REPLY,"[31,254]",32,"[32,33]","[33,34]",,MESH
224.10164414200668,NETWORK_REPLY,"[31,254]",32,"[32,33]","[33,44]",,MESH
224.10170306508346,NETWORK_REPLY,"[31,254]",33,"[33,34]","[33,34]",,DIRECT
224.10174391813197,NETWORK_REPLY,"[31,254]",33,"[33,44]","[33,44]",,DIRECT
234.10015419475175,SENSOR_DATA,"[31,41]",41,"[32,42]","[33,43]",,MESH
234.1002381084883,SENSOR_DATA,"[31,41]",42,"[33,43]","[33,43]",,DIRECT
234.10247839608525,NETWORK_REQUEST,"[62,53]",53,"[62,254]","[31,254]",,TREE
234.10248233796634,NETWORK_REQUEST,"[62,53]",53,"[62,254]","[31,254]",,TREE
234.10253700881736,NETWORK_REQUEST,"[62,63]",63,"[62,254]","[31,254]",,TREE
234.10255336716043,NETWORK_REQUEST,"[60,70]",70,"[60,254]","[31,254]",,TREE
234.10257281373777,NETWORK_REQUEST,"[62,53]",62,"[61,254]","[31,254]",,TREE
234.10257675561886,NETWORK_REQUEST,"[62,53]",62,"[61,254]","[31,254]",,TREE
234.10260000978934,NETWORK_REQUEST,"[62,63]",62,"[61,254]","[31,254]",,TREE
234.10263530810118,NETWORK_REQUEST,"[60,70]",60,"[61,254]","[31,254]",,TREE
234.10264824795036,NETWORK_REQUEST,"[62,53]",61,"[51,254]","[31,254]",,TREE
234.10265218983145,NETWORK_REQUEST,"[62,53]",61,"[51,254]","[31,254]",,TREE
234.10267544400193,NETWORK_REQUEST,"[62,63]",61,"[51,254]","[31,254]",,TREE
234.10271160321233,NETWORK_REQUEST,"[60,70]",61,"[51,254]","[31,254]",,TREE
234.10272663018932,NETWORK_REQUEST,"[62,53]",51,"[41,254]","[31,254]",,TREE
234.1027305720704,NETWORK_REQUEST,"[62,53]",51,"[41,254]","[31,254]",,TREE
234.1027538262409,NETWORK_REQUEST,"[62,63]",51,"[41,254]","[31,254]",,TREE
234.1027899854513,NETWORK_REQUEST,"[60,70]",51,"[41,254]","[31,254]",,TREE
234.10280204089568,NETWORK_REQUEST,"[62,53]",41,"[31,254]","[31,254]",,TREE
234.10280598277677,NETWORK_REQUEST,"[62,53]",41,"[31,254]","[31,254]",,TREE
234.10282923694726,NETWORK_REQUEST,"[62,63]",41,"[31,254]","[31,254]",,TREE
234.10285343914626,NETWORK_REPLY,"[31,254]",31,"[31,41]","[62,53]",,TREE
234.10285738102735,NETWORK_REPLY,"[31,254]",31,"[31,41]","[62,53]",,TREE
234.10286539615765,NETWORK_REQUEST,"[60,70]",41,"[31,254]","[31,254]",,TREE
234.10288063519783,NETWORK_REPLY,"[31,254]",31,"[31,41]","[62,63]",,TREE
234.10290483739684,NETWORK_REPLY,"[31,254]",41,"[41,51]","[62,53]",,TREE
234.10290877927793,NETWORK_REPLY,"[31,254]",41,"[41,51]","[62,53]",,TREE
234.10291679440823,NETWORK_REPLY,"[31,254]",31,"[31,41]","[60,70]",,TREE
234.1029320334484,NETWORK_REPLY,"[31,254]",41,"[41,51]","[62,63]",,TREE
234.1029681926588,NETWORK_REPLY,"[31,254]",41,"[41,51]","[60,70]",,TREE
234.1029802481032,NETWORK_REPLY,"[31,254]",51,"[51,61]","[62,53]",,TREE
234.10298418998428,NETWORK_REPLY,"[31,254]",51,"[51,61]","[62,53]",,TREE
234.10300744415477,NETWORK_REPLY,"[31,254]",51,"[51,61]","[62,63]",,TREE
234.10304360336517,NETWORK_REPLY,"[31,254]",51,"[51,61]","[60,70]",,TREE
234.10305863034216,NETWORK_REPLY,"[31,254]",61,"[61,62]","[62,53]",,MESH
234.10306257222325,NETWORK_REPLY,"[31,254]",61,"[61,62]","[62,53]",,MESH
234.10308582639374,NETWORK_REPLY,"[31,254]",61,"[61,62]","[62,63]",,MESH
234.10312198560413,NETWORK_REPLY,"[31,254]",61,"[61,71]","[60,70]",,MESH
234.10313406455475,NETWORK_REPLY,"[31,254]",62,"[62,53]","[62,53]",,DIRECT
234.10313800643584,NETWORK_REPLY,"[31,254]",62,"[62,53]","[62,53]",,DIRECT
234.10316126060633,NETWORK_REPLY,"[31,254]",62,"[62,63]","[62,63]",,DIRECT
234.103191349651,NETWORK_REPLY,"[31,254]",71,"[60,70]","[60,70]",,DIRECT
236.1020288705043,NETWORK_REQUEST,"[62,73]",73,"[62,254]","[31,254]",,TREE
236.1021176911314,NETWORK_REQUEST,"[62,73]",62,"[61,254]","[31,254]",,TREE
236.102193125344,NETWORK_REQUEST,"[62,73]",61,"[51,254]","[31,254]",,TREE
236.10227150758297,NETWORK_REQUEST,"[62,73]",51,"[41,254]","[31,254]",,TREE
236.10234691828933,NETWORK_REQUEST,"[62,73]",41,"[31,254]","[31,254]",,TREE
236.1023983165399,NETWORK_REPLY,"[31,254]",31,"[31,41]","[62,73]",,TREE
236.10244971479048,NETWORK_REPLY,"[31,254]",41,"[41,51]","[62,73]",,TREE
236.10252512549684,NETWORK_REPLY,"[31,254]",51,"[51,61]","[62,73]",,TREE
236.1026035077358,NETWORK_REPLY,"[31,254]",61,"[61,62]","[62,73]",,MESH
236.1026789419484,NETWORK_REPLY,"[31,254]",62,"[62,73]","[62,73]",,DIRECT
238.10056704109843,SENSOR_DATA,"[30,21]",21,"[21,22]","[31,32]",,MESH
238.10065824455282,SENSOR_DATA,"[30,21]",22,"[31,32]","[31,32]",,DIRECT
238.10382965345508,NETWORK_REQUEST,"[14,5]",5,"[14,254]","[31,254]",,TREE
238.10386692147293,NETWORK_REQUEST,"[14,15]",15,"[14,254]","[31,254]",,TREE
238.10387429218196,NETWORK_REQUEST,"[14,5]",14,"[13,254]","[31,254]",,TREE
238.10391659102777,NETWORK_REQUEST,"[14,15]",14,"[13,254]","[31,254]",,TREE
238.10397330403816,NETWORK_REQUEST,"[14,5]",13,"[22,254]","[31,254]",,TREE
238.1039805533745,NETWORK_REQUEST,"[24,25]",25,"[24,254]","[31,254]",,TREE
238.10401560288398,NETWORK_REQUEST,"[14,15]",13,"[22,254]","[31,254]",,TREE
238.1040552146923,NETWORK_REQUEST,"[14,5]",22,"[21,254]","[31,254]",,TREE
238.10407465811127,NETWORK_REQUEST,"[24,25]",24,"[13,254]","[31,254]",,TREE
238.1040975135381,NETWORK_REQUEST,"[14,15]",22,"[21,254]","[31,254]",,TREE
238.10414641814668,NETWORK_REQUEST,"[14,5]",21,"[30,254]","[31,254]",,TREE
238.10416966824255,NETWORK_REQUEST,"[24,25]",13,"[22,254]","[31,254]",,TREE
238.1041887169925,NETWORK_REQUEST,"[14,15]",21,"[30,254]","[31,254]",,TREE
238.10423217079156,NETWORK_REQUEST,"[14,5]",30,"[31,254]","[31,254]",,TREE
238.10425157889668,NETWORK_REQUEST,"[24,25]",22,"[21,254]","[31,254]",,TREE
238.10427446963737,NETWORK_REQUEST,"[14,15]",30,"[31,254]","[31,254]",,TREE
238.1042941274243,NETWORK_REPLY,"[31,254]",31,"[31,30]","[14,5]",,TREE
238.10433642627012,NETWORK_REPLY,"[31,254]",31,"[31,30]","[14,15]",,TREE
238.10434278235107,NETWORK_REQUEST,"[24,25]",21,"[30,254]","[31,254]",,TREE
238.10435608405706,NETWORK_REPLY,"[31,254]",30,"[30,21]","[14,5]",,TREE
238.10439838290287,NETWORK_REPLY,"[31,254]",30,"[30,21]","[14,15]",,TREE
238.10442853499595,NETWORK_REQUEST,"[24,25]",30,"[31,254]","[31,254]",,TREE
238.10444183670194,NETWORK_REPLY,"[31,254]",21,"[21,22]","[14,5]",,TREE
238.10448413554775,NETWORK_REPLY,"[31,254]",21,"[21,22]","[14,15]",,TREE
238.1044904916287,NETWORK_REPLY,"[31,254]",31,"[31,30]","[24,25]",,TREE
238.10453304015633,NETWORK_REPLY,"[31,254]",22,"[22,13]","[14,5]",,TREE
238.10455244826144,NETWORK_REPLY,"[31,254]",30,"[30,21]","[24,25]",,TREE
238.10457533900214,NETWORK_REPLY,"[31,254]",22,"[22,13]","[14,15]",,TREE
238.10461495081046,NETWORK_REPLY,"[31,254]",13,"[13,14]","[14,5]",,MESH
238.10463820090632,NETWORK_REPLY,"[31,254]",21,"[21,22]","[24,25]",,TREE
238.10465724965627,NETWORK_REPLY,"[31,254]",13,"[13,24]","[14,15]",,MESH
238.10471396266666,NETWORK_REPLY,"[31,254]",14,"[14,5]","[14,5]",,DIRECT
238.1047294043607,NETWORK_REPLY,"[31,254]",22,"[22,13]","[24,25]",,TREE
238.10475225978755,NETWORK_REPLY,"[31,254]",24,"[14,15]","[14,15]",,DIRECT
238.10481131501484,NETWORK_REPLY,"[31,254]",13,"[13,24]","[24,25]",,MESH
238.10490632514612,NETWORK_REPLY,"[31,254]",24,"[24,25]","[24,25]",,DIRECT
244.10198737483913,NETWORK_REQUEST,"[34,35]",35,"[34,254]","[31,254]",,TREE
244.10202589012536,NETWORK_REQUEST,"[44,45]",45,"[44,254]","[31,254]",,TREE
244.1020684828716,NETWORK_REQUEST,"[34,35]",34,"[33,254]","[31,254]",,TREE
244.10208423452036,NETWORK_REQUEST,"[44,45]",44,"[33,254]","[31,254]",,TREE
244.10209998556454,NETWORK_REQUEST,"[44,45]",45,"[44,254]","[31,254]",,TREE
244.10212476578576,NETWORK_REQUEST,"[34,35]",33,"[32,254]","[31,254]",,TREE
244.10215832995954,NETWORK_REQUEST,"[44,45]",44,"[33,254]","[31,254]",,TREE
244.10218370759625,NETWORK_REQUEST,"[44,45]",33,"[32,254]","[31,254]",,TREE
244.10222454191106,NETWORK_REQUEST,"[34,35]",32,"[31,254]","[31,254]",,TREE
244.10225780303543,NETWORK_REQUEST,"[44,45]",33,"[32,254]","[31,254]",,TREE
244.10228348372155,NETWORK_REQUEST,"[44,45]",32,"[31,254]","[31,254]",,TREE
244.10229312907603,NETWORK_REPLY,"[31,254]",31,"[31,32]","[34,35]",,TREE
244.10235207088652,NETWORK_REPLY,"[31,254]",31,"[31,32]","[44,45]",,TREE
244.10235757916072,NETWORK_REQUEST,"[44,45]",32,"[31,254]","[31,254]",,TREE
244.102361716241,NETWORK_REPLY,"[31,254]",32,"[32,33]","[34,35]",,TREE
244.1024206580515,NETWORK_REPLY,"[31,254]",32,"[32,33]","[44,45]",,TREE
244.1024261663257,NETWORK_REPLY,"[31,254]",31,"[31,32]","[44,45]",,TREE
