time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
117.10242513952694,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,4]",,TREE
117.10242796356034,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
117.10246039498608,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
117.10250581542599,NETWORK_REPLY,"[0,254]",46,"[3,4]","[3,4]",,DIRECT
117.10250649924433,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,TREE
117.10254107088512,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
117.10258717514337,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
123.10177199709786,NETWORK_REQUEST,"[4,2]",43,"[4,254]","[0,254]",,TREE
123.10180096010542,NETWORK_REQUEST,"[4,2]",33,"[1,4]","[0,254]",,TREE
123.10184122025228,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
123.10187421466506,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
123.1018907203556,NETWORK_REQUEST,"[4,2]",34,"[1,254]","[0,254]",,TREE
123.1019095299631,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,TREE
123.10194252437587,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,TREE
123.10197135368658,NETWORK_REQUEST,"[4,2]",25,"[0,1]","[0,254]",,MESH
123.10199929021327,NETWORK_REQUEST,"[4,3]",34,"[1,254]","[0,254]",,TREE
123.10203228462605,NETWORK_REQUEST,"[4,3]",34,"[1,254]","[0,254]",,TREE
123.10203521511724,NETWORK_REQUEST,"[4,2]",16,"[0,254]","[0,254]",,DIRECT
123.10207992354425,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,MESH
123.10211291795703,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,MESH
123.10211731694766,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
123.10214378497491,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
123.10217677938769,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
123.10219941877807,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,2]",,TREE
123.10222588680533,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
123.1022588812181,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
123.10226328020873,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,2]",,TREE
123.10230798863574,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
123.10234098304852,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
123.10234391353971,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,2]",,TREE
123.1023718500664,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
123.10240484447918,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
123.10243367378989,NETWORK_REPLY,"[0,254]",33,"[4,2]","[4,2]",,DIRECT
123.10245248339739,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
123.10248547781016,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
123.10254224364756,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
123.10257523806034,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
127.10184729267858,NETWORK_REQUEST,"[5,2]",38,"[5,254]","[0,254]",,TREE
127.1019299178596,NETWORK_REQUEST,"[5,2]",28,"[0,2]","[0,254]",,MESH
127.10201336432925,NETWORK_REQUEST,"[5,2]",27,"[0,254]","[0,254]",,DIRECT
127.10207673752178,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
127.1021628956181,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,2]",,TREE
127.10222641981672,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,DIRECT
137.10295259359924,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.1029772011095,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.10299772160954,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.10302661204292,NETWORK_REQUEST,"[6,2]",65,"[3,4]","[0,254]",,TREE
137.10305121955318,NETWORK_REQUEST,"[6,2]",65,"[3,4]","[0,254]",,TREE
137.10306026992734,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10307174005322,NETWORK_REQUEST,"[6,2]",65,"[3,4]","[0,254]",,TREE
137.10307840045883,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10307866518858,NETWORK_REQUEST,"[6,2]",55,"[3,254]","[0,254]",,TREE
137.10310327269883,NETWORK_REQUEST,"[6,2]",55,"[3,254]","[0,254]",,TREE
137.10311028203793,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10311039579653,NETWORK_REQUEST,"[7,4]",77,"[7,254]","[0,254]",,TREE
137.10312379319888,NETWORK_REQUEST,"[6,2]",55,"[3,254]","[0,254]",,TREE
137.10312859033087,NETWORK_REQUEST,"[7,4]",77,"[7,254]","[0,254]",,TREE
137.1031378339253,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,TREE
137.1031559644568,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,TREE
137.10316526992864,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,TREE
137.1031878460359,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,TREE
137.1031898774389,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,TREE
137.10319772961358,NETWORK_REQUEST,"[7,4]",67,"[3,3]","[0,254]",,TREE
137.10321039793894,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,TREE
137.10321592414792,NETWORK_REQUEST,"[7,4]",67,"[3,3]","[0,254]",,TREE
137.10322217415614,NETWORK_REQUEST,"[7,3]",57,"[3,254]","[0,254]",,TREE
137.10324030468763,NETWORK_REQUEST,"[7,3]",57,"[3,254]","[0,254]",,TREE
137.1032459458277,NETWORK_REQUEST,"[6,2]",35,"[1,254]","[0,254]",,TREE
137.10327055333795,NETWORK_REQUEST,"[6,2]",35,"[1,254]","[0,254]",,TREE
137.10327218626674,NETWORK_REQUEST,"[7,3]",57,"[3,254]","[0,254]",,TREE
137.10328206984443,NETWORK_REQUEST,"[7,4]",57,"[3,254]","[0,254]",,TREE
137.103291073838,NETWORK_REQUEST,"[6,2]",35,"[1,254]","[0,254]",,TREE
137.10330026437876,NETWORK_REQUEST,"[7,4]",57,"[3,254]","[0,254]",,TREE
137.10330756391107,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,TREE
137.1033244815117,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
137.10332569444256,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,TREE
137.10334908902195,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
137.10335757602166,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,TREE
137.10336745959935,NETWORK_REQUEST,"[7,4]",46,"[1,3]","[0,254]",,TREE
137.103369609522,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
137.1033856541337,NETWORK_REQUEST,"[7,4]",46,"[1,3]","[0,254]",,TREE
137.10338823981013,NETWORK_REQUEST,"[7,3]",35,"[1,254]","[0,254]",,TREE
137.10338834294234,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10340637034162,NETWORK_REQUEST,"[7,3]",35,"[1,254]","[0,254]",,TREE
137.1034129504526,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10343347095264,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10343825192072,NETWORK_REQUEST,"[7,3]",35,"[1,254]","[0,254]",,TREE
137.1034481354984,NETWORK_REQUEST,"[7,4]",35,"[1,254]","[0,254]",,TREE
137.10346633003275,NETWORK_REQUEST,"[7,4]",35,"[1,254]","[0,254]",,TREE
137.10346677549413,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
137.10347044477274,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.1034849060256,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
137.103495052283,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10351557278304,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10351678760472,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
137.1035266711824,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,MESH
137.10353063692477,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10354486571674,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,MESH
137.10354876745626,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10355254660314,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.1035771541134,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.10358064903537,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10359053261305,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
137.10359767461344,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.1036087271474,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
137.10361273875517,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.1036164080338,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.10363086928666,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10364101554404,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.1036615360441,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.10366275086577,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10367263444346,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
137.1036908289778,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
137.10369484058558,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10369494371778,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10371297111706,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10371955122804,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10374007172808,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10374485269617,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10375473627386,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
137.10375870201622,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.1037729308082,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
137.10377561961684,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1037768325477,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.1038002271271,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1038087141268,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.1038185977045,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,4]",,TREE
137.10382074762714,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.10383679223884,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,4]",,TREE
137.10383723770022,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038553682317,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038622243569,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.10388683186716,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.1038872498108,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038971333885,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,4]",,TREE
137.1039073523672,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.10391427750255,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10391532792283,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,4]",,TREE
137.10391791359928,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10393604413076,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.1039388850128,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10395940551285,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10396792570987,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10397780928756,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,4]",,TREE
137.1039960038219,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,4]",,TREE
137.1040033033542,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.1040214338857,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.1040533154648,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.10406319904249,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,4]",,TREE
137.10408139357682,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,4]",,TREE
137.10408764358505,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10410577411653,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10413765569564,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10414753927333,NETWORK_REPLY,"[0,254]",67,"[7,4]","[7,4]",,DIRECT
137.10416573380766,NETWORK_REPLY,"[0,254]",67,"[7,4]","[7,4]",,DIRECT
142.10053360630909,NETWORK_REQUEST,"[1,5]",15,"[1,254]","[0,254]",,TREE
142.10057102563982,NETWORK_REQUEST,"[1,5]",15,"[1,254]","[0,254]",,TREE
142.1006050822422,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
142.10064250157293,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
142.10066894367284,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
142.10070636300358,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
142.10075104550324,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
142.10078846483398,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,5]",,TREE
142.10083314733365,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
142.10087056666438,NETWORK_REPLY,"[0,254]",16,"[1,5]","[1,5]",,DIRECT
143.10277752887995,NETWORK_REQUEST,"[8,2]",63,"[8,254]","[0,254]",,TREE
143.10281339688433,NETWORK_REQUEST,"[8,2]",63,"[8,254]","[0,254]",,TREE
143.10282016920192,NETWORK_REQUEST,"[8,2]",53,"[4,2]","[0,254]",,TREE
143.1028560372063,NETWORK_REQUEST,"[8,2]",53,"[4,2]","[0,254]",,TREE
143.10291055960838,NETWORK_REQUEST,"[8,2]",43,"[4,254]","[0,254]",,TREE
143.10293952261594,NETWORK_REQUEST,"[8,2]",33,"[1,4]","[0,254]",,TREE
143.10294642761275,NETWORK_REQUEST,"[8,2]",43,"[4,254]","[0,254]",,TREE
143.10297539062032,NETWORK_REQUEST,"[8,2]",33,"[1,4]","[0,254]",,TREE
143.10298221260194,NETWORK_REQUEST,"[9,4]",12,"[9,254]","[0,254]",,TREE
143.10302928286612,NETWORK_REQUEST,"[8,2]",34,"[1,254]","[0,254]",,TREE
143.10305509930126,NETWORK_REQUEST,"[9,4]",12,"[9,254]","[0,254]",,TREE
143.10305890080176,NETWORK_REQUEST,"[9,4]",23,"[4,3]","[0,254]",,TREE
143.1030651508705,NETWORK_REQUEST,"[8,2]",34,"[1,254]","[0,254]",,TREE
143.1031099161971,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
143.10313178750107,NETWORK_REQUEST,"[9,4]",23,"[4,3]","[0,254]",,TREE
143.10314137993694,NETWORK_REQUEST,"[9,4]",32,"[4,254]","[0,254]",,TREE
143.10314578420147,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
143.10317377762775,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
143.10320964563212,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
143.10320968964777,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,TREE
143.10321426663626,NETWORK_REQUEST,"[9,4]",32,"[4,254]","[0,254]",,TREE
143.10325587945815,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
143.10328257634708,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,TREE
143.10329174746252,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
143.10329944989795,NETWORK_REQUEST,"[9,4]",34,"[1,254]","[0,254]",,TREE
143.10333798128855,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
143.10337233659726,NETWORK_REQUEST,"[9,4]",34,"[1,254]","[0,254]",,TREE
143.10337384929292,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
143.10338008322893,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
143.1034018427192,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,2]",,TREE
143.10343771072357,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,2]",,TREE
143.10344394465957,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
143.10345296992824,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
143.10348247605017,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,2]",,TREE
143.1035168313589,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
143.10351834405455,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,2]",,TREE
143.10352604648997,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
143.10357223630035,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,2]",,TREE
143.1035989331893,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
143.10360119930792,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,2]",,TREE
143.10360810430473,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,2]",,TREE
143.10360814832038,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
143.1036370673123,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,2]",,TREE
143.10367200975102,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
143.1036810350197,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
143.10369158971437,NETWORK_REPLY,"[0,254]",53,"[8,2]","[8,2]",,DIRECT
143.10372745771875,NETWORK_REPLY,"[0,254]",53,"[8,2]","[8,2]",,DIRECT
143.10374489645034,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
143.103752643082,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,4]",,TREE
143.10382552978132,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,4]",,TREE
143.10384240333218,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,4]",,TREE
143.103910713043,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,TREE
143.1039152900315,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,4]",,TREE
143.10398359974232,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,TREE
143.1039931921782,NETWORK_REPLY,"[0,254]",23,"[9,4]","[9,4]",,DIRECT
143.1040660788775,NETWORK_REPLY,"[0,254]",23,"[9,4]","[9,4]",,DIRECT
153.1018098646193,NETWORK_REQUEST,"[3,2]",56,"[3,254]","[0,254]",,TREE
153.1018098646193,NETWORK_REQUEST,"[3,2]",56,"[3,254]","[0,254]",,TREE
153.10188791439566,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
153.10188791439566,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
153.10196859029472,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
153.10196859029472,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
153.10204712597871,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
153.10204712597871,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
153.10211098740936,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
153.10211098740936,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
153.10219308923976,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
153.10219308923976,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
153.10227519107016,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
153.10227519107016,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
153.1023390525008,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
153.1023390525008,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
153.1024175881848,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,MESH
153.1024175881848,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,MESH
153.10249826408386,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
153.10249826408386,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
154.10186205096005,NETWORK_REQUEST,"[16,3]",21,"[16,254]","[0,254]",,TREE
154.10186205096005,NETWORK_REQUEST,"[16,3]",21,"[16,254]","[0,254]",,TREE
154.10186205096005,NETWORK_REQUEST,"[16,3]",21,"[16,254]","[0,254]",,TREE
154.10186205096005,NETWORK_REQUEST,"[16,3]",21,"[16,254]","[0,254]",,TREE
154.1019298524414,NETWORK_REQUEST,"[16,3]",11,"[9,4]","[0,254]",,TREE
154.1019298524414,NETWORK_REQUEST,"[16,3]",11,"[9,4]","[0,254]",,TREE
154.1019298524414,NETWORK_REQUEST,"[16,3]",11,"[9,4]","[0,254]",,TREE
154.1019298524414,NETWORK_REQUEST,"[16,3]",11,"[9,4]","[0,254]",,TREE
154.10199585354553,NETWORK_REQUEST,"[16,3]",12,"[9,254]","[0,254]",,TREE
