time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
127.10079437134806,NETWORK_REQUEST,"[5,1]",28,"[5,254]","[0,254]",,TREE
127.10086689554669,NETWORK_REQUEST,"[5,1]",18,"[0,254]","[0,254]",,DIRECT
127.100962053643,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,1]",,TREE
127.10105721173932,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,1]",,DIRECT
137.10052256210443,NETWORK_REQUEST,"[4,4]",37,"[4,254]","[0,254]",,TREE
137.10058292576562,NETWORK_REQUEST,"[4,4]",27,"[0,254]","[0,254]",,DIRECT
137.10065529895815,NETWORK_REPLY,"[0,254]",17,"[0,2]","[4,4]",,TREE
137.10072767215067,NETWORK_REPLY,"[0,254]",27,"[4,4]","[4,4]",,DIRECT
142.10099078778688,NETWORK_REQUEST,"[8,1]",47,"[8,254]","[0,254]",,TREE
142.1010529635585,NETWORK_REQUEST,"[8,1]",37,"[4,254]","[0,254]",,TREE
142.10111332721968,NETWORK_REQUEST,"[8,1]",27,"[0,254]","[0,254]",,DIRECT
142.1011857004122,NETWORK_REPLY,"[0,254]",17,"[0,2]","[8,1]",,TREE
142.10125807360473,NETWORK_REPLY,"[0,254]",27,"[4,4]","[8,1]",,TREE
142.10131843726592,NETWORK_REPLY,"[0,254]",37,"[8,1]","[8,1]",,DIRECT
143.10059978110294,NETWORK_REQUEST,"[5,2]",8,"[0,3]","[0,254]",,MESH
143.1006464339228,NETWORK_REQUEST,"[5,2]",18,"[0,254]","[0,254]",,DIRECT
143.10074159201912,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
143.10083675011543,NETWORK_REPLY,"[0,254]",18,"[5,2]","[5,2]",,DIRECT
192.10132018845636,NETWORK_REQUEST,"[7,1]",29,"[7,254]","[0,254]",,TREE
192.10139490881178,NETWORK_REQUEST,"[7,1]",28,"[0,3]","[0,254]",,MESH
192.1014674330104,NETWORK_REQUEST,"[7,1]",18,"[0,254]","[0,254]",,DIRECT
192.10156259110673,NETWORK_REPLY,"[0,254]",17,"[0,3]","[7,1]",,TREE
192.10165774920304,NETWORK_REPLY,"[0,254]",18,"[5,1]","[7,1]",,MESH
192.10173027340167,NETWORK_REPLY,"[0,254]",28,"[7,1]","[7,1]",,DIRECT
200.10092334102612,NETWORK_REQUEST,"[3,2]",24,"[3,254]","[0,254]",,TREE
200.1009915892205,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
200.10106445065117,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
200.10115555248157,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
200.10124665431198,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,MESH
200.10131951574263,NETWORK_REPLY,"[0,254]",25,"[3,2]","[3,2]",,DIRECT
205.10159002979944,NETWORK_REQUEST,"[12,1]",14,"[12,254]","[0,254]",,TREE
205.10164335135354,NETWORK_REQUEST,"[12,1]",24,"[3,254]","[0,254]",,TREE
205.10171159954794,NETWORK_REQUEST,"[12,1]",25,"[0,1]","[0,254]",,MESH
205.1017844609786,NETWORK_REQUEST,"[12,1]",16,"[0,254]","[0,254]",,DIRECT
205.101875562809,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,1]",,TREE
205.1019666646394,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,1]",,TREE
205.10203952607006,NETWORK_REPLY,"[0,254]",25,"[3,2]","[12,1]",,TREE
205.10210777426445,NETWORK_REPLY,"[0,254]",24,"[12,1]","[12,1]",,DIRECT
206.1012133724431,NETWORK_REQUEST,"[9,2]",48,"[9,254]","[0,254]",,TREE
206.10128513288242,NETWORK_REQUEST,"[9,2]",47,"[8,254]","[0,254]",,TREE
206.10134730865403,NETWORK_REQUEST,"[9,2]",37,"[0,2]","[0,254]",,MESH
206.10140767231522,NETWORK_REQUEST,"[9,2]",27,"[0,254]","[0,254]",,DIRECT
206.10148004550774,NETWORK_REPLY,"[0,254]",17,"[0,2]","[9,2]",,TREE
206.10155241870027,NETWORK_REPLY,"[0,254]",27,"[4,4]","[9,2]",,TREE
206.10161278236146,NETWORK_REPLY,"[0,254]",37,"[8,1]","[9,2]",,TREE
206.10167495813306,NETWORK_REPLY,"[0,254]",47,"[9,2]","[9,2]",,DIRECT
211.10193464915375,NETWORK_REQUEST,"[14,1]",49,"[14,254]","[0,254]",,TREE
211.1020085889246,NETWORK_REQUEST,"[14,1]",48,"[9,254]","[0,254]",,TREE
211.10208034936392,NETWORK_REQUEST,"[14,1]",47,"[8,254]","[0,254]",,TREE
211.10214252513552,NETWORK_REQUEST,"[14,1]",37,"[0,2]","[0,254]",,MESH
211.1022028887967,NETWORK_REQUEST,"[14,1]",27,"[0,254]","[0,254]",,DIRECT
211.10227526198923,NETWORK_REPLY,"[0,254]",17,"[0,2]","[14,1]",,TREE
211.10234763518176,NETWORK_REPLY,"[0,254]",27,"[4,4]","[14,1]",,TREE
211.10240799884295,NETWORK_REPLY,"[0,254]",37,"[8,1]","[14,1]",,TREE
211.10247017461455,NETWORK_REPLY,"[0,254]",47,"[9,2]","[14,1]",,TREE
211.10254193505386,NETWORK_REPLY,"[0,254]",48,"[14,1]","[14,1]",,DIRECT
216.10278398477055,NETWORK_REQUEST,"[15,1]",59,"[15,254]","[0,254]",,TREE
216.10280764729254,NETWORK_REQUEST,"[15,1]",59,"[15,254]","[0,254]",,TREE
216.1028409801758,NETWORK_REQUEST,"[15,1]",49,"[14,254]","[0,254]",,TREE
216.1028646426978,NETWORK_REQUEST,"[15,1]",49,"[14,254]","[0,254]",,TREE
216.10291491994667,NETWORK_REQUEST,"[15,1]",48,"[9,254]","[0,254]",,TREE
216.10293858246865,NETWORK_REQUEST,"[15,1]",48,"[9,254]","[0,254]",,TREE
216.10298668038598,NETWORK_REQUEST,"[15,1]",47,"[8,254]","[0,254]",,TREE
216.10301034290796,NETWORK_REQUEST,"[15,1]",47,"[8,254]","[0,254]",,TREE
216.10304885615759,NETWORK_REQUEST,"[15,1]",37,"[0,2]","[0,254]",,MESH
216.10307251867957,NETWORK_REQUEST,"[15,1]",37,"[0,2]","[0,254]",,MESH
216.10310921981878,NETWORK_REQUEST,"[15,1]",27,"[0,254]","[0,254]",,DIRECT
216.10313288234076,NETWORK_REQUEST,"[15,1]",27,"[0,254]","[0,254]",,DIRECT
216.1031815930113,NETWORK_REPLY,"[0,254]",17,"[0,2]","[15,1]",,TREE
216.10320525553328,NETWORK_REPLY,"[0,254]",17,"[0,2]","[15,1]",,TREE
216.10325396620382,NETWORK_REPLY,"[0,254]",27,"[4,4]","[15,1]",,TREE
216.1032776287258,NETWORK_REPLY,"[0,254]",27,"[4,4]","[15,1]",,TREE
216.10331432986501,NETWORK_REPLY,"[0,254]",37,"[8,1]","[15,1]",,TREE
216.103337992387,NETWORK_REPLY,"[0,254]",37,"[8,1]","[15,1]",,TREE
216.10337650563662,NETWORK_REPLY,"[0,254]",47,"[9,2]","[15,1]",,TREE
216.1034001681586,NETWORK_REPLY,"[0,254]",47,"[9,2]","[15,1]",,TREE
216.10344826607593,NETWORK_REPLY,"[0,254]",48,"[14,1]","[15,1]",,TREE
216.1034719285979,NETWORK_REPLY,"[0,254]",48,"[14,1]","[15,1]",,TREE
216.1035222058468,NETWORK_REPLY,"[0,254]",49,"[15,1]","[15,1]",,DIRECT
216.10354586836877,NETWORK_REPLY,"[0,254]",49,"[15,1]","[15,1]",,DIRECT
221.10376036843718,NETWORK_REQUEST,"[16,1]",69,"[16,254]","[0,254]",,TREE
221.10381592570747,NETWORK_REQUEST,"[16,1]",59,"[15,254]","[0,254]",,TREE
221.10387292111272,NETWORK_REQUEST,"[16,1]",49,"[14,254]","[0,254]",,TREE
221.10394686088358,NETWORK_REQUEST,"[16,1]",48,"[9,254]","[0,254]",,TREE
221.1040186213229,NETWORK_REQUEST,"[16,1]",47,"[8,254]","[0,254]",,TREE
221.1040807970945,NETWORK_REQUEST,"[16,1]",37,"[0,2]","[0,254]",,MESH
221.1041411607557,NETWORK_REQUEST,"[16,1]",27,"[0,254]","[0,254]",,DIRECT
221.1042135339482,NETWORK_REPLY,"[0,254]",17,"[0,2]","[16,1]",,TREE
221.10428590714073,NETWORK_REPLY,"[0,254]",27,"[4,4]","[16,1]",,TREE
221.10434627080193,NETWORK_REPLY,"[0,254]",37,"[8,1]","[16,1]",,TREE
221.10440844657353,NETWORK_REPLY,"[0,254]",47,"[9,2]","[16,1]",,TREE
221.10448020701284,NETWORK_REPLY,"[0,254]",48,"[14,1]","[16,1]",,TREE
221.1045541467837,NETWORK_REPLY,"[0,254]",49,"[15,1]","[16,1]",,TREE
221.10461114218896,NETWORK_REPLY,"[0,254]",59,"[16,1]","[16,1]",,DIRECT
226.10485181480388,NETWORK_REQUEST,"[17,1]",68,"[17,254]","[0,254]",,TREE
226.1049146197613,NETWORK_REQUEST,"[17,1]",69,"[16,254]","[0,254]",,TREE
226.1049701770316,NETWORK_REQUEST,"[17,1]",59,"[15,254]","[0,254]",,TREE
226.10502717243685,NETWORK_REQUEST,"[17,1]",49,"[14,254]","[0,254]",,TREE
226.1051011122077,NETWORK_REQUEST,"[17,1]",48,"[9,254]","[0,254]",,TREE
226.10517287264702,NETWORK_REQUEST,"[17,1]",47,"[8,254]","[0,254]",,TREE
226.10523504841862,NETWORK_REQUEST,"[17,1]",37,"[0,2]","[0,254]",,MESH
226.1052954120798,NETWORK_REQUEST,"[17,1]",27,"[0,254]","[0,254]",,DIRECT
226.10536778527234,NETWORK_REPLY,"[0,254]",17,"[0,2]","[17,1]",,TREE
226.10544015846486,NETWORK_REPLY,"[0,254]",27,"[4,4]","[17,1]",,TREE
226.10550052212605,NETWORK_REPLY,"[0,254]",37,"[8,1]","[17,1]",,TREE
226.10556269789765,NETWORK_REPLY,"[0,254]",47,"[9,2]","[17,1]",,TREE
226.10563445833697,NETWORK_REPLY,"[0,254]",48,"[14,1]","[17,1]",,TREE
226.10570839810782,NETWORK_REPLY,"[0,254]",49,"[15,1]","[17,1]",,TREE
226.10576539351308,NETWORK_REPLY,"[0,254]",59,"[16,1]","[17,1]",,TREE
226.10582095078337,NETWORK_REPLY,"[0,254]",69,"[17,1]","[17,1]",,DIRECT
231.10605593321685,NETWORK_REQUEST,"[18,1]",78,"[18,254]","[0,254]",,TREE
231.10611708841046,NETWORK_REQUEST,"[18,1]",68,"[17,254]","[0,254]",,TREE
231.10617989336788,NETWORK_REQUEST,"[18,1]",69,"[16,254]","[0,254]",,TREE
231.10623545063817,NETWORK_REQUEST,"[18,1]",59,"[15,254]","[0,254]",,TREE
231.10629244604343,NETWORK_REQUEST,"[18,1]",49,"[14,254]","[0,254]",,TREE
231.10636638581428,NETWORK_REQUEST,"[18,1]",48,"[9,254]","[0,254]",,TREE
231.1064381462536,NETWORK_REQUEST,"[18,1]",47,"[8,254]","[0,254]",,TREE
231.1065003220252,NETWORK_REQUEST,"[18,1]",37,"[0,2]","[0,254]",,MESH
231.1065606856864,NETWORK_REQUEST,"[18,1]",27,"[0,254]","[0,254]",,DIRECT
231.1066330588789,NETWORK_REPLY,"[0,254]",17,"[0,2]","[18,1]",,TREE
231.10670543207144,NETWORK_REPLY,"[0,254]",27,"[4,4]","[18,1]",,TREE
231.10676579573263,NETWORK_REPLY,"[0,254]",37,"[8,1]","[18,1]",,TREE
231.10682797150423,NETWORK_REPLY,"[0,254]",47,"[9,2]","[18,1]",,TREE
231.10689973194354,NETWORK_REPLY,"[0,254]",48,"[14,1]","[18,1]",,TREE
231.1069736717144,NETWORK_REPLY,"[0,254]",49,"[15,1]","[18,1]",,TREE
231.10703066711966,NETWORK_REPLY,"[0,254]",59,"[16,1]","[18,1]",,TREE
231.10708622438995,NETWORK_REPLY,"[0,254]",69,"[17,1]","[18,1]",,TREE
231.10714902934737,NETWORK_REPLY,"[0,254]",68,"[18,1]","[18,1]",,DIRECT
