time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
117.10254107088512,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
117.10258717514337,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
126.68132121504992,NETWORK_REQUEST,"[4,2]",43,"[4,254]","[0,254]",,TREE
126.68135017805749,NETWORK_REQUEST,"[4,2]",33,"[1,4]","[0,254]",,MESH
126.68139043820435,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
126.68142343261712,NETWORK_REQUEST,"[4,3]",32,"[4,254]","[0,254]",,TREE
126.68143993830766,NETWORK_REQUEST,"[4,2]",34,"[1,3]","[0,254]",,MESH
126.68145874791516,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,MESH
126.6814837296268,NETWORK_REQUEST,"[4,2]",35,"[1,2]","[0,254]",,MESH
126.68149174232794,NETWORK_REQUEST,"[4,3]",33,"[1,4]","[0,254]",,MESH
126.68154850816533,NETWORK_REQUEST,"[4,3]",34,"[1,3]","[0,254]",,MESH
126.68156226531079,NETWORK_REQUEST,"[4,2]",25,"[0,1]","[0,254]",,MESH
126.68158150257811,NETWORK_REQUEST,"[4,3]",34,"[1,3]","[0,254]",,MESH
126.68159229948448,NETWORK_REQUEST,"[4,3]",35,"[1,2]","[0,254]",,MESH
126.68162529389726,NETWORK_REQUEST,"[4,3]",35,"[1,2]","[0,254]",,MESH
126.68162612674145,NETWORK_REQUEST,"[4,2]",16,"[0,254]","[0,254]",,DIRECT
126.68167083516846,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,MESH
126.68170382958124,NETWORK_REQUEST,"[4,3]",25,"[0,1]","[0,254]",,MESH
126.68170822857186,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,2]",,TREE
126.68173469659912,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
126.6817676910119,NETWORK_REQUEST,"[4,3]",16,"[0,254]","[0,254]",,DIRECT
126.68179033040228,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,2]",,TREE
126.68181679842954,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
126.68184979284231,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,3]",,TREE
126.68185419183294,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,2]",,TREE
126.68189890025995,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
126.68193189467273,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,3]",,TREE
126.68193482516392,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,2]",,TREE
126.68196276169061,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
126.68199575610339,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,3]",,TREE
126.6820245854141,NETWORK_REPLY,"[0,254]",33,"[4,2]","[4,2]",,DIRECT
126.6820433950216,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
126.68207638943437,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,3]",,TREE
126.68213315527177,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
126.68216614968455,NETWORK_REPLY,"[0,254]",33,"[4,3]","[4,3]",,DIRECT
137.10295259359924,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.1029772011095,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.10299772160954,NETWORK_REQUEST,"[6,2]",75,"[6,254]","[0,254]",,TREE
137.10302661204292,NETWORK_REQUEST,"[6,2]",65,"[3,2]","[0,254]",,MESH
137.10305121955318,NETWORK_REQUEST,"[6,2]",65,"[3,2]","[0,254]",,MESH
137.10306026992734,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10307174005322,NETWORK_REQUEST,"[6,2]",65,"[3,2]","[0,254]",,MESH
137.10307840045883,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.1030826845921,NETWORK_REQUEST,"[6,2]",56,"[3,1]","[0,254]",,MESH
137.10310729210235,NETWORK_REQUEST,"[6,2]",56,"[3,1]","[0,254]",,MESH
137.10311028203793,NETWORK_REQUEST,"[7,3]",58,"[7,254]","[0,254]",,TREE
137.10311039579653,NETWORK_REQUEST,"[7,4]",77,"[7,254]","[0,254]",,TREE
137.1031278126024,NETWORK_REQUEST,"[6,2]",56,"[3,1]","[0,254]",,MESH
137.10312859033087,NETWORK_REQUEST,"[7,4]",77,"[7,254]","[0,254]",,TREE
137.1031378339253,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,MESH
137.1031559644568,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,MESH
137.10316073436846,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,MESH
137.1031853418787,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,MESH
137.1031878460359,NETWORK_REQUEST,"[7,3]",67,"[3,3]","[0,254]",,MESH
137.10319772961358,NETWORK_REQUEST,"[7,4]",67,"[3,3]","[0,254]",,MESH
137.10320586237876,NETWORK_REQUEST,"[6,2]",46,"[1,3]","[0,254]",,MESH
137.10321592414792,NETWORK_REQUEST,"[7,4]",67,"[3,3]","[0,254]",,MESH
137.10322217415614,NETWORK_REQUEST,"[7,3]",57,"[3,1]","[0,254]",,MESH
137.10324030468763,NETWORK_REQUEST,"[7,3]",57,"[3,1]","[0,254]",,MESH
137.10324141026751,NETWORK_REQUEST,"[6,2]",35,"[1,2]","[0,254]",,MESH
137.10326601777777,NETWORK_REQUEST,"[6,2]",35,"[1,2]","[0,254]",,MESH
137.10327218626674,NETWORK_REQUEST,"[7,3]",57,"[3,1]","[0,254]",,MESH
137.10328206984443,NETWORK_REQUEST,"[7,4]",57,"[3,1]","[0,254]",,MESH
137.1032865382778,NETWORK_REQUEST,"[6,2]",35,"[1,2]","[0,254]",,MESH
137.10330026437876,NETWORK_REQUEST,"[7,4]",57,"[3,1]","[0,254]",,MESH
137.10330756391107,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,MESH
137.1033199459515,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
137.10332569444256,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,MESH
137.10334455346177,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
137.10335757602166,NETWORK_REQUEST,"[7,3]",46,"[1,3]","[0,254]",,MESH
137.1033650739618,NETWORK_REQUEST,"[6,2]",25,"[0,1]","[0,254]",,MESH
137.10336745959935,NETWORK_REQUEST,"[7,4]",46,"[1,3]","[0,254]",,MESH
137.10338380738216,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.1033856541337,NETWORK_REQUEST,"[7,4]",46,"[1,3]","[0,254]",,MESH
137.10338823981013,NETWORK_REQUEST,"[7,3]",35,"[1,2]","[0,254]",,MESH
137.10340637034162,NETWORK_REQUEST,"[7,3]",35,"[1,2]","[0,254]",,MESH
137.1034084148924,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10342893539246,NETWORK_REQUEST,"[6,2]",16,"[0,254]","[0,254]",,DIRECT
137.10343825192072,NETWORK_REQUEST,"[7,3]",35,"[1,2]","[0,254]",,MESH
137.1034481354984,NETWORK_REQUEST,"[7,4]",35,"[1,2]","[0,254]",,MESH
137.10346590921256,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10346633003275,NETWORK_REQUEST,"[7,4]",35,"[1,2]","[0,254]",,MESH
137.10346677549413,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
137.1034849060256,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
137.10349051672281,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10351103722286,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,2]",,TREE
137.10351678760472,NETWORK_REQUEST,"[7,3]",25,"[0,1]","[0,254]",,MESH
137.1035266711824,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,MESH
137.10353063692477,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10354486571674,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,MESH
137.10354801104296,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.10354876745626,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10357261855322,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.10358064903537,NETWORK_REQUEST,"[7,3]",16,"[0,254]","[0,254]",,DIRECT
137.10359053261305,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
137.10359313905326,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,2]",,TREE
137.1036087271474,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
137.1036118724736,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.10361273875517,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10363086928666,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10363647998386,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.1036570004839,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,2]",,TREE
137.10366275086577,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,3]",,TREE
137.10367263444346,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
137.1036904081576,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.1036908289778,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
137.10369484058558,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10371297111706,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10371501566786,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.1037355361679,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,2]",,TREE
137.10374485269617,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,3]",,TREE
137.10375473627386,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
137.10375870201622,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.10377108405666,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1037729308082,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
137.1037768325477,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.10379569156692,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1038087141268,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,3]",,TREE
137.10381621206696,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,2]",,TREE
137.1038185977045,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,4]",,TREE
137.10383679223884,NETWORK_REPLY,"[0,254]",25,"[1,3]","[7,4]",,TREE
137.10383723770022,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038553682317,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.10385768879672,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.10388229630698,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.1038872498108,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,3]",,TREE
137.1038971333885,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,4]",,TREE
137.10390281680702,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,2]",,TREE
137.10390974194237,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10391532792283,NETWORK_REPLY,"[0,254]",35,"[3,1]","[7,4]",,TREE
137.10391791359928,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10393434945263,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10393604413076,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10395486995267,NETWORK_REPLY,"[0,254]",65,"[6,2]","[6,2]",,DIRECT
137.10396792570987,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,3]",,TREE
137.10397780928756,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,4]",,TREE
137.1039960038219,NETWORK_REPLY,"[0,254]",46,"[3,3]","[7,4]",,TREE
137.1040033033542,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.1040214338857,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.1040533154648,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,3]",,TREE
137.10406319904249,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,4]",,TREE
137.10408139357682,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,4]",,TREE
137.10408764358505,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10410577411653,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10413765569564,NETWORK_REPLY,"[0,254]",67,"[7,3]","[7,3]",,DIRECT
137.10414753927333,NETWORK_REPLY,"[0,254]",67,"[7,4]","[7,4]",,DIRECT
137.10416573380766,NETWORK_REPLY,"[0,254]",67,"[7,4]","[7,4]",,DIRECT
146.68257312422614,NETWORK_REQUEST,"[9,4]",12,"[9,254]","[0,254]",,TREE
146.682615827844,NETWORK_REQUEST,"[9,3]",13,"[9,254]","[0,254]",,TREE
146.68264601092545,NETWORK_REQUEST,"[9,4]",12,"[9,254]","[0,254]",,TREE
146.68264981242595,NETWORK_REQUEST,"[9,4]",23,"[4,3]","[0,254]",,TREE
146.68266888800989,NETWORK_REQUEST,"[9,3]",23,"[4,3]","[0,254]",,TREE
146.68272269912526,NETWORK_REQUEST,"[9,4]",23,"[4,3]","[0,254]",,TREE
146.68273229156114,NETWORK_REQUEST,"[9,4]",32,"[4,1]","[0,254]",,MESH
146.68275136714507,NETWORK_REQUEST,"[9,3]",32,"[4,1]","[0,254]",,MESH
146.68280060127196,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,MESH
146.68280517826045,NETWORK_REQUEST,"[9,4]",32,"[4,1]","[0,254]",,MESH
146.6828196768559,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,MESH
146.68287348797128,NETWORK_REQUEST,"[9,4]",33,"[1,4]","[0,254]",,MESH
146.68289036152214,NETWORK_REQUEST,"[9,4]",34,"[1,3]","[0,254]",,MESH
146.68290943710608,NETWORK_REQUEST,"[9,3]",34,"[1,3]","[0,254]",,MESH
146.68293415284128,NETWORK_REQUEST,"[9,4]",35,"[1,2]","[0,254]",,MESH
146.68295322842522,NETWORK_REQUEST,"[9,3]",35,"[1,2]","[0,254]",,MESH
146.68296324822145,NETWORK_REQUEST,"[9,4]",34,"[1,3]","[0,254]",,MESH
146.6830070395406,NETWORK_REQUEST,"[9,4]",35,"[1,2]","[0,254]",,MESH
146.68301268852528,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
146.68303176410922,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,MESH
146.68307654995593,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
146.6830855752246,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
146.68309562553986,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
146.68314943665524,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
146.68315865178633,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
146.68317772737026,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
146.68323153848564,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
146.68324075361673,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
146.68325982920067,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
146.68330461504738,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
146.68331364031604,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
146.6833236906313,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
146.6833775017467,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
146.68338524837836,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,4]",,TREE
146.6834043239623,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,3]",,TREE
146.68345813507767,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,4]",,TREE
146.68347500862853,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,4]",,TREE
146.68349408421247,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,3]",,TREE
146.68354331833936,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,TREE
146.68354789532785,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,4]",,TREE
146.6835623939233,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,3]",,TREE
146.68361620503867,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,TREE
146.68362579747455,NETWORK_REPLY,"[0,254]",23,"[9,4]","[9,4]",,DIRECT
146.68364487305848,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
146.68369868417386,NETWORK_REPLY,"[0,254]",23,"[9,4]","[9,4]",,DIRECT
157.10464859468019,NETWORK_REQUEST,"[12,3]",98,"[12,254]","[0,254]",,TREE
157.10473646807557,NETWORK_REQUEST,"[12,3]",88,"[7,4]","[0,254]",,TREE
157.10481436208,NETWORK_REQUEST,"[12,3]",77,"[7,254]","[0,254]",,TREE
157.10490169589704,NETWORK_REQUEST,"[12,3]",67,"[3,3]","[0,254]",,MESH
157.10498603612788,NETWORK_REQUEST,"[12,3]",57,"[3,1]","[0,254]",,MESH
157.1050714258828,NETWORK_REQUEST,"[12,3]",46,"[1,3]","[0,254]",,MESH
157.10515210178187,NETWORK_REQUEST,"[12,3]",35,"[1,2]","[0,254]",,MESH
157.10523063746587,NETWORK_REQUEST,"[12,3]",25,"[0,1]","[0,254]",,MESH
157.1052944988965,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
157.1053766007269,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
157.1054587025573,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,3]",,TREE
157.10552256398796,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,3]",,TREE
157.10560109967196,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,3]",,TREE
157.10568177557101,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,3]",,TREE
157.10576716532594,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,3]",,TREE
157.10585150555679,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,3]",,TREE
157.10593883937383,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,3]",,TREE
157.10601673337825,NETWORK_REPLY,"[0,254]",88,"[12,3]","[12,3]",,DIRECT
157.68141126891211,NETWORK_REQUEST,"[13,3]",21,"[13,254]","[0,254]",,TREE
157.68147907039346,NETWORK_REQUEST,"[13,3]",11,"[9,4]","[0,254]",,TREE
157.6815450714976,NETWORK_REQUEST,"[13,3]",12,"[9,254]","[0,254]",,TREE
157.6816217596974,NETWORK_REQUEST,"[13,3]",23,"[4,3]","[0,254]",,TREE
157.6817042388326,NETWORK_REQUEST,"[13,3]",32,"[4,1]","[0,254]",,MESH
157.68177254854342,NETWORK_REQUEST,"[13,3]",33,"[1,4]","[0,254]",,MESH
157.6818623087936,NETWORK_REQUEST,"[13,3]",34,"[1,3]","[0,254]",,MESH
157.68190610011274,NETWORK_REQUEST,"[13,3]",35,"[1,2]","[0,254]",,MESH
157.68198463579674,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,MESH
157.68204849722738,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
157.68213059905779,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
157.6822127008882,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
157.68227656231883,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,3]",,TREE
157.68235719564981,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,3]",,TREE
157.6824469559,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,3]",,TREE
157.68251526561082,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,3]",,TREE
157.682597744746,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,3]",,TREE
157.68267443294582,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,3]",,TREE
157.68274043404995,NETWORK_REPLY,"[0,254]",11,"[13,3]","[13,3]",,DIRECT
158.07442958210223,NETWORK_REQUEST,"[1,1]",26,"[0,1]","[0,254]",,MESH
158.07446237347818,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
158.07454447530858,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,1]",,TREE
158.074626577139,NETWORK_REPLY,"[0,254]",16,"[1,1]","[1,1]",,DIRECT
172.10053360630909,NETWORK_REQUEST,"[1,6]",15,"[1,5]","[0,254]",,MESH
172.10057102563982,NETWORK_REQUEST,"[1,6]",15,"[1,5]","[0,254]",,MESH
172.10062412017115,NETWORK_REQUEST,"[1,6]",24,"[1,2]","[0,254]",,MESH
172.10066153950189,NETWORK_REQUEST,"[1,6]",24,"[1,2]","[0,254]",,MESH
172.10068336836554,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
172.10072078769628,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
172.10074722979618,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
172.10078464912692,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
172.10082933162658,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
172.10086675095732,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
172.100911433457,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
172.10094885278772,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
172.68413768357746,NETWORK_REQUEST,"[13,4]",10,"[13,254]","[0,254]",,TREE
172.68422399441494,NETWORK_REQUEST,"[13,4]",11,"[9,4]","[0,254]",,TREE
172.68428999551907,NETWORK_REQUEST,"[13,4]",12,"[9,254]","[0,254]",,TREE
172.68436668371888,NETWORK_REQUEST,"[13,4]",23,"[1,5]","[0,254]",,MESH
