time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
82.10216872536317,NETWORK_REQUEST,"[4,1]",35,"[3,254]","[0,254]",,TREE
82.10218340532028,NETWORK_REQUEST,"[4,1]",35,"[3,254]","[0,254]",,TREE
82.10225626104716,NETWORK_REQUEST,"[4,1]",25,"[1,254]","[0,254]",,TREE
82.10227094100426,NETWORK_REQUEST,"[4,1]",25,"[1,254]","[0,254]",,TREE
82.10232912247783,NETWORK_REQUEST,"[4,1]",16,"[0,254]","[0,254]",,DIRECT
82.10234380243493,NETWORK_REQUEST,"[4,1]",16,"[0,254]","[0,254]",,DIRECT
82.10242022430825,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,1]",,TREE
82.10243490426535,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,1]",,TREE
82.10251132613867,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,1]",,TREE
82.10252600609577,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,1]",,TREE
82.10258418756933,NETWORK_REPLY,"[0,254]",25,"[3,1]","[4,1]",,TREE
82.10259886752644,NETWORK_REPLY,"[0,254]",25,"[3,1]","[4,1]",,TREE
82.10267172325332,NETWORK_REPLY,"[0,254]",35,"[4,1]","[4,1]",,DIRECT
82.10268640321043,NETWORK_REPLY,"[0,254]",35,"[4,1]","[4,1]",,DIRECT
87.10297859402706,NETWORK_REQUEST,"[5,1]",56,"[5,254]","[0,254]",,TREE
87.10299636511071,NETWORK_REQUEST,"[5,2]",57,"[5,254]","[0,254]",,TREE
87.10304246936896,NETWORK_REQUEST,"[5,2]",57,"[5,254]","[0,254]",,TREE
87.10306564380343,NETWORK_REQUEST,"[5,1]",46,"[4,254]","[0,254]",,TREE
87.10309075486563,NETWORK_REQUEST,"[5,2]",46,"[4,254]","[0,254]",,TREE
87.10313685912388,NETWORK_REQUEST,"[5,2]",46,"[4,254]","[0,254]",,TREE
87.10315531970248,NETWORK_REQUEST,"[5,1]",35,"[3,254]","[0,254]",,TREE
87.10318043076468,NETWORK_REQUEST,"[5,2]",35,"[3,254]","[0,254]",,TREE
87.10322653502293,NETWORK_REQUEST,"[5,2]",35,"[3,254]","[0,254]",,TREE
87.10324285538647,NETWORK_REQUEST,"[5,1]",25,"[1,254]","[0,254]",,TREE
87.10326796644867,NETWORK_REQUEST,"[5,2]",25,"[1,254]","[0,254]",,TREE
87.10331407070692,NETWORK_REQUEST,"[5,2]",25,"[1,254]","[0,254]",,TREE
87.10331571681714,NETWORK_REQUEST,"[5,1]",16,"[0,254]","[0,254]",,DIRECT
87.10334082787934,NETWORK_REQUEST,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
87.10338693213758,NETWORK_REQUEST,"[5,2]",16,"[0,254]","[0,254]",,DIRECT
87.10340681864756,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,1]",,TREE
87.10343192970976,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,2]",,TREE
87.103478033968,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,2]",,TREE
87.10349792047798,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,1]",,TREE
87.10352303154018,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,2]",,TREE
87.10356913579842,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,2]",,TREE
87.10357078190864,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,1]",,TREE
87.10359589297084,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,2]",,TREE
87.10364199722909,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,2]",,TREE
87.10365831759263,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,1]",,TREE
87.10368342865483,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,2]",,TREE
87.10372953291308,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,2]",,TREE
87.10374799349168,NETWORK_REPLY,"[0,254]",46,"[5,1]","[5,1]",,DIRECT
87.10377310455388,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,2]",,DIRECT
87.10381920881213,NETWORK_REPLY,"[0,254]",46,"[5,2]","[5,2]",,DIRECT
91.10038807419394,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10040201251695,NETWORK_REQUEST,"[0,2]",27,"[0,254]","[0,254]",,DIRECT
91.10046044738648,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
91.10047438570949,NETWORK_REPLY,"[0,254]",17,"[0,2]","[0,2]",,DIRECT
92.10406615270459,NETWORK_REQUEST,"[6,1]",65,"[6,254]","[0,254]",,TREE
92.10413122525375,NETWORK_REQUEST,"[6,1]",56,"[5,254]","[0,254]",,TREE
92.1041339625356,NETWORK_REQUEST,"[7,2]",67,"[7,254]","[0,254]",,TREE
92.10421827503012,NETWORK_REQUEST,"[6,1]",46,"[4,254]","[0,254]",,TREE
92.10422730276643,NETWORK_REQUEST,"[7,2]",57,"[5,254]","[0,254]",,TREE
92.10430795092917,NETWORK_REQUEST,"[6,1]",35,"[3,254]","[0,254]",,TREE
92.10432169252135,NETWORK_REQUEST,"[7,2]",46,"[4,254]","[0,254]",,TREE
92.10439548661316,NETWORK_REQUEST,"[6,1]",25,"[0,1]","[0,254]",,MESH
92.1044113684204,NETWORK_REQUEST,"[7,2]",35,"[3,254]","[0,254]",,TREE
92.10446834804382,NETWORK_REQUEST,"[6,1]",16,"[0,254]","[0,254]",,DIRECT
92.10449890410439,NETWORK_REQUEST,"[7,2]",25,"[0,1]","[0,254]",,MESH
92.10455944987424,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,1]",,TREE
92.10457176553506,NETWORK_REQUEST,"[7,2]",16,"[0,254]","[0,254]",,DIRECT
92.10465055170467,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,1]",,TREE
92.10466286736548,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,2]",,TREE
92.10472341313533,NETWORK_REPLY,"[0,254]",25,"[3,1]","[6,1]",,TREE
92.1047539691959,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,2]",,TREE
92.10481094881932,NETWORK_REPLY,"[0,254]",35,"[4,1]","[6,1]",,TREE
92.10482683062656,NETWORK_REPLY,"[0,254]",25,"[3,1]","[7,2]",,TREE
92.10490062471837,NETWORK_REPLY,"[0,254]",46,"[5,1]","[6,1]",,TREE
92.10491436631055,NETWORK_REPLY,"[0,254]",35,"[4,1]","[7,2]",,TREE
92.10498767449474,NETWORK_REPLY,"[0,254]",56,"[6,1]","[6,1]",,DIRECT
92.1050040422096,NETWORK_REPLY,"[0,254]",46,"[5,2]","[7,2]",,TREE
92.10509843196452,NETWORK_REPLY,"[0,254]",57,"[7,2]","[7,2]",,DIRECT
93.10107837382805,NETWORK_REQUEST,"[3,2]",34,"[3,254]","[0,254]",,TREE
93.10116800715903,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
93.1012408685897,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
93.10133197042012,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
93.10142307225054,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
93.1014959336812,NETWORK_REPLY,"[0,254]",25,"[3,2]","[3,2]",,DIRECT
97.10526443795438,NETWORK_REQUEST,"[9,1]",75,"[9,254]","[0,254]",,TREE
97.10528495845442,NETWORK_REQUEST,"[9,1]",75,"[9,254]","[0,254]",,TREE
97.10534745639806,NETWORK_REQUEST,"[9,1]",65,"[6,254]","[0,254]",,TREE
97.10536797689811,NETWORK_REQUEST,"[9,1]",65,"[6,254]","[0,254]",,TREE
97.10541252894723,NETWORK_REQUEST,"[9,1]",56,"[5,254]","[0,254]",,TREE
97.10543304944727,NETWORK_REQUEST,"[9,1]",56,"[5,254]","[0,254]",,TREE
97.10546312536646,NETWORK_REQUEST,"[10,1]",58,"[10,254]","[0,254]",,TREE
97.1054995787236,NETWORK_REQUEST,"[9,1]",46,"[4,254]","[0,254]",,TREE
97.10552009922364,NETWORK_REQUEST,"[9,1]",46,"[4,254]","[0,254]",,TREE
97.10554968936444,NETWORK_REQUEST,"[10,1]",67,"[7,254]","[0,254]",,TREE
97.10558925462264,NETWORK_REQUEST,"[9,1]",35,"[3,254]","[0,254]",,TREE
97.10560977512269,NETWORK_REQUEST,"[9,1]",35,"[3,254]","[0,254]",,TREE
97.10564302959527,NETWORK_REQUEST,"[10,1]",57,"[5,254]","[0,254]",,TREE
97.10567679030663,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
97.10569731080668,NETWORK_REQUEST,"[9,1]",25,"[0,1]","[0,254]",,MESH
97.10573741935019,NETWORK_REQUEST,"[10,1]",46,"[4,254]","[0,254]",,TREE
97.1057496517373,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
97.10577017223734,NETWORK_REQUEST,"[9,1]",16,"[0,254]","[0,254]",,DIRECT
97.10582709524924,NETWORK_REQUEST,"[10,1]",35,"[3,254]","[0,254]",,TREE
97.10584075356772,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
97.10586127406776,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,1]",,TREE
97.10591463093323,NETWORK_REQUEST,"[10,1]",25,"[0,1]","[0,254]",,MESH
97.10593185539814,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
97.10595237589818,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,1]",,TREE
97.1059874923639,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,DIRECT
97.1060047168288,NETWORK_REPLY,"[0,254]",25,"[3,1]","[9,1]",,TREE
97.10602523732885,NETWORK_REPLY,"[0,254]",25,"[3,1]","[9,1]",,TREE
97.10607859419432,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
97.1060922525128,NETWORK_REPLY,"[0,254]",35,"[4,1]","[9,1]",,TREE
97.10611277301284,NETWORK_REPLY,"[0,254]",35,"[4,1]","[9,1]",,TREE
97.10616969602474,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,1]",,TREE
97.10618192841184,NETWORK_REPLY,"[0,254]",46,"[5,1]","[9,1]",,TREE
97.10620244891189,NETWORK_REPLY,"[0,254]",46,"[5,1]","[9,1]",,TREE
97.1062425574554,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,1]",,TREE
97.10626897818821,NETWORK_REPLY,"[0,254]",56,"[6,1]","[9,1]",,TREE
97.10628949868826,NETWORK_REPLY,"[0,254]",56,"[6,1]","[9,1]",,TREE
97.10633009313939,NETWORK_REPLY,"[0,254]",35,"[4,1]","[10,1]",,TREE
97.10633405073737,NETWORK_REPLY,"[0,254]",65,"[9,1]","[9,1]",,DIRECT
97.10635457123742,NETWORK_REPLY,"[0,254]",65,"[9,1]","[9,1]",,DIRECT
97.10641976903844,NETWORK_REPLY,"[0,254]",46,"[5,2]","[10,1]",,TREE
97.10651415879336,NETWORK_REPLY,"[0,254]",57,"[7,2]","[10,1]",,TREE
97.1066074990242,NETWORK_REPLY,"[0,254]",67,"[10,1]","[10,1]",,DIRECT
98.10176025327752,NETWORK_REQUEST,"[11,1]",33,"[11,254]","[0,254]",,TREE
98.10183894668401,NETWORK_REQUEST,"[11,1]",33,"[11,254]","[0,254]",,TREE
98.1018590135277,NETWORK_REQUEST,"[11,1]",34,"[3,254]","[0,254]",,TREE
98.1019377069342,NETWORK_REQUEST,"[11,1]",34,"[3,254]","[0,254]",,TREE
98.10194864685869,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
98.10202150828935,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
98.10202734026518,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
98.10210020169585,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
98.10211261011978,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
98.10219130352627,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
98.1022037119502,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
98.10227657338086,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,1]",,TREE
98.10228240535669,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
98.10235526678736,NETWORK_REPLY,"[0,254]",25,"[3,2]","[11,1]",,TREE
98.10236620671185,NETWORK_REPLY,"[0,254]",34,"[11,1]","[11,1]",,DIRECT
98.10244490011834,NETWORK_REPLY,"[0,254]",34,"[11,1]","[11,1]",,DIRECT
102.1066675308817,NETWORK_REQUEST,"[12,2]",74,"[12,254]","[0,254]",,TREE
102.10674212736511,NETWORK_REQUEST,"[12,2]",75,"[9,254]","[0,254]",,TREE
102.1068251458088,NETWORK_REQUEST,"[12,2]",65,"[6,254]","[0,254]",,TREE
102.10689021835796,NETWORK_REQUEST,"[12,2]",56,"[5,254]","[0,254]",,TREE
102.10697726813433,NETWORK_REQUEST,"[12,2]",46,"[4,254]","[0,254]",,TREE
102.10706694403338,NETWORK_REQUEST,"[12,2]",35,"[3,254]","[0,254]",,TREE
102.10715447971737,NETWORK_REQUEST,"[12,2]",25,"[0,1]","[0,254]",,MESH
102.10722734114803,NETWORK_REQUEST,"[12,2]",16,"[0,254]","[0,254]",,DIRECT
102.10731844297845,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,2]",,TREE
102.10740954480887,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,2]",,TREE
102.10748240623954,NETWORK_REPLY,"[0,254]",25,"[3,1]","[12,2]",,TREE
102.10756994192353,NETWORK_REPLY,"[0,254]",35,"[4,1]","[12,2]",,TREE
102.10765961782258,NETWORK_REPLY,"[0,254]",46,"[5,1]","[12,2]",,TREE
102.10774666759895,NETWORK_REPLY,"[0,254]",56,"[6,1]","[12,2]",,TREE
102.10781174014811,NETWORK_REPLY,"[0,254]",65,"[9,1]","[12,2]",,TREE
102.1078947585918,NETWORK_REPLY,"[0,254]",75,"[12,2]","[12,2]",,DIRECT
103.10270171078253,NETWORK_REQUEST,"[14,1]",43,"[14,254]","[0,254]",,TREE
103.10272523494324,NETWORK_REQUEST,"[14,2]",32,"[14,254]","[0,254]",,TREE
103.1027396737901,NETWORK_REQUEST,"[14,1]",33,"[11,254]","[0,254]",,TREE
103.10280254465405,NETWORK_REQUEST,"[14,2]",33,"[11,254]","[0,254]",,TREE
103.10283843404028,NETWORK_REQUEST,"[14,1]",34,"[3,254]","[0,254]",,TREE
103.10290130490424,NETWORK_REQUEST,"[14,2]",34,"[3,254]","[0,254]",,TREE
103.10292806737127,NETWORK_REQUEST,"[14,1]",25,"[0,1]","[0,254]",,MESH
103.10299093823522,NETWORK_REQUEST,"[14,2]",25,"[0,1]","[0,254]",,MESH
103.10300092880193,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
103.10306379966589,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
103.10309203063235,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
103.10315490149631,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,2]",,TREE
103.10318313246277,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,1]",,TREE
103.10324600332673,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,2]",,TREE
103.10325599389344,NETWORK_REPLY,"[0,254]",25,"[3,2]","[14,1]",,TREE
103.1033188647574,NETWORK_REPLY,"[0,254]",25,"[3,2]","[14,2]",,TREE
103.10334562722443,NETWORK_REPLY,"[0,254]",34,"[11,1]","[14,1]",,TREE
103.10340849808838,NETWORK_REPLY,"[0,254]",34,"[11,1]","[14,2]",,TREE
103.10344438747461,NETWORK_REPLY,"[0,254]",33,"[14,1]","[14,1]",,DIRECT
103.10350725833857,NETWORK_REPLY,"[0,254]",33,"[14,2]","[14,2]",,DIRECT
107.10818157193889,NETWORK_REQUEST,"[15,1]",73,"[15,254]","[0,254]",,TREE
107.10818415236305,NETWORK_REQUEST,"[16,1]",53,"[16,254]","[0,254]",,TREE
107.1082695045475,NETWORK_REQUEST,"[15,1]",74,"[12,254]","[0,254]",,TREE
107.10828354276951,NETWORK_REQUEST,"[16,1]",43,"[14,254]","[0,254]",,TREE
107.10832150577708,NETWORK_REQUEST,"[16,1]",33,"[11,254]","[0,254]",,TREE
107.10834410103091,NETWORK_REQUEST,"[15,1]",75,"[9,254]","[0,254]",,TREE
107.10842026602727,NETWORK_REQUEST,"[16,1]",34,"[3,254]","[0,254]",,TREE
107.1084271194746,NETWORK_REQUEST,"[15,1]",65,"[6,254]","[0,254]",,TREE
107.10849219202376,NETWORK_REQUEST,"[15,1]",56,"[5,254]","[0,254]",,TREE
107.10850989935825,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,MESH
107.10857924180013,NETWORK_REQUEST,"[15,1]",46,"[4,254]","[0,254]",,TREE
107.10858276078892,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
107.10866891769918,NETWORK_REQUEST,"[15,1]",35,"[3,254]","[0,254]",,TREE
107.10867386261934,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,1]",,TREE
107.10875645338317,NETWORK_REQUEST,"[15,1]",25,"[0,1]","[0,254]",,MESH
107.10876496444976,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,1]",,TREE
107.10882931481383,NETWORK_REQUEST,"[15,1]",16,"[0,254]","[0,254]",,DIRECT
107.10883782588043,NETWORK_REPLY,"[0,254]",25,"[3,2]","[16,1]",,TREE
107.10892041664425,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,1]",,TREE
107.10892745921142,NETWORK_REPLY,"[0,254]",34,"[11,1]","[16,1]",,TREE
107.10901151847467,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,1]",,TREE
107.1090262194616,NETWORK_REPLY,"[0,254]",33,"[14,1]","[16,1]",,TREE
107.10906418246917,NETWORK_REPLY,"[0,254]",43,"[16,1]","[16,1]",,DIRECT
107.10908437990534,NETWORK_REPLY,"[0,254]",25,"[3,1]","[15,1]",,TREE
107.10917191558933,NETWORK_REPLY,"[0,254]",35,"[4,1]","[15,1]",,TREE
107.10926159148838,NETWORK_REPLY,"[0,254]",46,"[5,1]","[15,1]",,TREE
107.10934864126475,NETWORK_REPLY,"[0,254]",56,"[6,1]","[15,1]",,TREE
107.10941371381391,NETWORK_REPLY,"[0,254]",65,"[9,1]","[15,1]",,TREE
107.1094967322576,NETWORK_REPLY,"[0,254]",75,"[12,2]","[15,1]",,TREE
107.10957132874101,NETWORK_REPLY,"[0,254]",74,"[15,1]","[15,1]",,DIRECT
108.10380016751635,NETWORK_REQUEST,"[17,1]",23,"[17,254]","[0,254]",,TREE
108.10384742358418,NETWORK_REQUEST,"[17,1]",23,"[17,254]","[0,254]",,TREE
108.10389164665155,NETWORK_REQUEST,"[17,1]",32,"[14,254]","[0,254]",,TREE
108.10393890271938,NETWORK_REQUEST,"[17,1]",32,"[14,254]","[0,254]",,TREE
108.10396895636237,NETWORK_REQUEST,"[17,1]",33,"[11,254]","[0,254]",,TREE
108.1040162124302,NETWORK_REQUEST,"[17,1]",33,"[11,254]","[0,254]",,TREE
108.10406771661255,NETWORK_REQUEST,"[17,1]",34,"[3,254]","[0,254]",,TREE
108.10411497268038,NETWORK_REQUEST,"[17,1]",34,"[3,254]","[0,254]",,TREE
108.10415734994353,NETWORK_REQUEST,"[17,1]",25,"[0,1]","[0,254]",,MESH
108.10420460601136,NETWORK_REQUEST,"[17,1]",25,"[0,1]","[0,254]",,MESH
108.1042302113742,NETWORK_REQUEST,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
108.10427746744203,NETWORK_REQUEST,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
108.10432131320462,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,1]",,TREE
108.10436856927245,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,1]",,TREE
108.10440542946534,NETWORK_REQUEST,"[10,2]",77,"[10,254]","[0,254]",,TREE
108.10441241503504,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,1]",,TREE
108.10442362399965,NETWORK_REQUEST,"[10,2]",77,"[10,254]","[0,254]",,TREE
108.10445967110287,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,1]",,TREE
108.10448527646571,NETWORK_REPLY,"[0,254]",25,"[3,2]","[17,1]",,TREE
108.1045017632824,NETWORK_REQUEST,"[10,2]",67,"[7,254]","[0,254]",,TREE
108.1045199578167,NETWORK_REQUEST,"[10,2]",67,"[7,254]","[0,254]",,TREE
108.10453253253354,NETWORK_REPLY,"[0,254]",25,"[3,2]","[17,1]",,TREE
108.1045749097967,NETWORK_REPLY,"[0,254]",34,"[11,1]","[17,1]",,TREE
108.10459510351323,NETWORK_REQUEST,"[10,2]",57,"[5,254]","[0,254]",,TREE
108.10461329804754,NETWORK_REQUEST,"[10,2]",57,"[5,254]","[0,254]",,TREE
108.10462216586453,NETWORK_REPLY,"[0,254]",34,"[11,1]","[17,1]",,TREE
108.10467367004688,NETWORK_REPLY,"[0,254]",33,"[14,2]","[17,1]",,TREE
108.10468949326815,NETWORK_REQUEST,"[10,2]",46,"[4,254]","[0,254]",,TREE
108.10470768780246,NETWORK_REQUEST,"[10,2]",46,"[4,254]","[0,254]",,TREE
108.10472092611471,NETWORK_REPLY,"[0,254]",33,"[14,2]","[17,1]",,TREE
108.1047509797577,NETWORK_REPLY,"[0,254]",32,"[17,1]","[17,1]",,DIRECT
108.1047791691672,NETWORK_REQUEST,"[10,2]",35,"[3,254]","[0,254]",,TREE
108.10479736370151,NETWORK_REQUEST,"[10,2]",35,"[3,254]","[0,254]",,TREE
108.10479823582553,NETWORK_REPLY,"[0,254]",32,"[17,1]","[17,1]",,DIRECT
108.10486670485119,NETWORK_REQUEST,"[10,2]",25,"[0,1]","[0,254]",,MESH
108.1048848993855,NETWORK_REQUEST,"[10,2]",25,"[0,1]","[0,254]",,MESH
108.10493956628186,NETWORK_REQUEST,"[10,2]",16,"[0,254]","[0,254]",,DIRECT
108.10495776081616,NETWORK_REQUEST,"[10,2]",16,"[0,254]","[0,254]",,DIRECT
108.10503066811228,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,2]",,TREE
108.10504886264658,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,2]",,TREE
108.1051217699427,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,2]",,TREE
108.105139964477,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,2]",,TREE
108.10519463137337,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,2]",,TREE
108.10521282590767,NETWORK_REPLY,"[0,254]",25,"[3,1]","[10,2]",,TREE
108.10528216705735,NETWORK_REPLY,"[0,254]",35,"[4,1]","[10,2]",,TREE
108.10530036159166,NETWORK_REPLY,"[0,254]",35,"[4,1]","[10,2]",,TREE
108.1053718429564,NETWORK_REPLY,"[0,254]",46,"[5,2]","[10,2]",,TREE
108.10539003749071,NETWORK_REPLY,"[0,254]",46,"[5,2]","[10,2]",,TREE
108.10546623271132,NETWORK_REPLY,"[0,254]",57,"[7,2]","[10,2]",,TREE
108.10548442724563,NETWORK_REPLY,"[0,254]",57,"[7,2]","[10,2]",,TREE
108.10555957294216,NETWORK_REPLY,"[0,254]",67,"[10,2]","[10,2]",,DIRECT
108.10557776747646,NETWORK_REPLY,"[0,254]",67,"[10,2]","[10,2]",,DIRECT
111.10037877992865,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
111.10047393802496,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
112.1005360393302,NETWORK_REQUEST,"[1,3]",15,"[1,254]","[0,254]",,TREE
112.10058173177384,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
112.10067283360426,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,3]",,TREE
112.10076393543468,NETWORK_REPLY,"[0,254]",16,"[1,3]","[1,3]",,DIRECT
112.1098408867582,NETWORK_REQUEST,"[19,1]",72,"[19,254]","[0,254]",,TREE
112.10988238951359,NETWORK_REQUEST,"[19,1]",72,"[19,254]","[0,254]",,TREE
112.10990302888574,NETWORK_REQUEST,"[19,1]",73,"[15,254]","[0,254]",,TREE
112.10994453164112,NETWORK_REQUEST,"[19,1]",73,"[15,254]","[0,254]",,TREE
112.10999096149435,NETWORK_REQUEST,"[19,1]",74,"[12,254]","[0,254]",,TREE
112.11003246424973,NETWORK_REQUEST,"[19,1]",74,"[12,254]","[0,254]",,TREE
112.11006555797776,NETWORK_REQUEST,"[19,1]",75,"[9,254]","[0,254]",,TREE
112.11010706073314,NETWORK_REQUEST,"[19,1]",75,"[9,254]","[0,254]",,TREE
112.11014857642145,NETWORK_REQUEST,"[19,1]",65,"[6,254]","[0,254]",,TREE
112.11019007917683,NETWORK_REQUEST,"[19,1]",65,"[6,254]","[0,254]",,TREE
112.11021364897061,NETWORK_REQUEST,"[19,1]",56,"[5,254]","[0,254]",,TREE
112.110255151726,NETWORK_REQUEST,"[19,1]",56,"[5,254]","[0,254]",,TREE
112.11030069874698,NETWORK_REQUEST,"[19,1]",46,"[4,254]","[0,254]",,TREE
112.11034220150236,NETWORK_REQUEST,"[19,1]",46,"[4,254]","[0,254]",,TREE
112.11039037464603,NETWORK_REQUEST,"[19,1]",35,"[3,254]","[0,254]",,TREE
112.11043187740141,NETWORK_REQUEST,"[19,1]",35,"[3,254]","[0,254]",,TREE
112.11047791033002,NETWORK_REQUEST,"[19,1]",25,"[0,1]","[0,254]",,MESH
