Node ID,Position,Role,Power
85,"(914.787586714241, 564.7868968592516)",Roles.ROUTER,8.053966678399387
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,8.74904212799959
87,"(966.9939106106846, 709.3961046038693)",Roles.REGISTERED,8.937750985599113
88,"(964.3396437246403, 783.1009917391681)",Roles.REGISTERED,8.371497651199249
89,"(976.5445020204113, 857.9472380667949)",Roles.REGISTERED,9.261184633599584
90,"(971.7551417316364, 223.23468974913555)",Roles.REGISTERED,9.522853651199512
91,"(984.6462723274614, 290.9175054334192)",Roles.CLUSTER_HEAD,9.181534351999641
92,"(1000.5805473316499, 340.7229870930795)",Roles.ROUTER,9.306884390399489
93,"(988.3708170203939, 401.36312731001755)",Roles.CLUSTER_HEAD,9.561787068799564
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,9.799706940799712
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,9.246273635199667
96,"(1010.8674768991073, 655.0723452008502)",Roles.ROUTER,9.331668367999203
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,9.333455030399254
98,"(1054.560469889236, 818.3806921125165)",Roles.REGISTERED,9.08225766399974
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,9.701676799999575
