Node ID,Position,Role,Power
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,3.593539168000782
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,5.189959311999903
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,6.990606479998607
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,6.053196063999161
72,"(853.3975591456548, 351.62602075734753)",Roles.DEAD,1.9984396448003223
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,3.701081004800778
74,"(856.9104369778067, 488.4004971977756)",Roles.DEAD,1.9990570496007656
75,"(862.7944241617367, 562.7645613134309)",Roles.DEAD,1.9989134048014336
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,4.171317155200727
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,2.445708012800787
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,4.23724721600043
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,5.095312086399969
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,7.418301209598693
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,2.7933998336008643
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,3.3253133280002394
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,2.9099249376010707
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,6.7868109535986605
85,"(914.787586714241, 564.7868968592516)",Roles.REGISTERED,3.316499836800683
86,"(920.7274076684129, 645.6767216753597)",Roles.REGISTERED,4.036594777600925
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,3.9737143808006534
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,2.178308425600841
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,4.160202560000711
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,5.966467123199247
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,5.1585093056000915
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,6.225211548799124
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,6.971008105598605
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,8.958515615998756
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,6.9704500351987075
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,6.222973852799273
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,6.14688253119918
98,"(1054.560469889236, 818.3806921125165)",Roles.REGISTERED,5.424358761599997
99,"(1035.291349164801, 859.1611372461923)",Roles.REGISTERED,7.645735414398118
