Node ID,Position,Role,Power
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,19.868388420786303
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,24.21005239199662
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,20.38108754238849
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,14.239264430375334
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,17.873420305579707
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,24.428472967997017
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,23.489106697602647
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,5.998755177569279
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,15.751300737575002
48,"(647.6729074492374, 811.507611539258)",Roles.UNREGISTERED,16.835372510376384
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,19.89740536958475
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,25.774486015998814
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,19.33552741438261
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,13.918224569571105
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,22.044305623990788
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,24.05812155679599
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,10.71823892477292
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,23.028139044801506
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,15.521753359973207
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,25.40309792960622
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,18.96475292797888
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,24.786404436799383
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,19.269399249581284
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,17.893483243180263
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,21.744780787190756
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,17.328555862374596
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,16.884699364772622
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,20.067210740792312
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,15.816657611167166
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,16.867550835170537
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,24.605867622398193
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,25.02068826239562
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,23.85456939519915
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,17.180987449577408
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,20.462891113590885
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,15.090725879974018
75,"(862.7944241617367, 562.7645613134309)",Roles.UNREGISTERED,20.82874007840163
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,15.726295423973022
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,14.060620492780437
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,16.466034449575858
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,23.955323446398594
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,27.461423540800006
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,19.674878873582223
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,15.180332843170788
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,19.76145255198322
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,26.422026211201015
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,16.138293049572546
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,17.93128039677916
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,20.43922663678768
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,17.642877772780253
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,20.80847551838716
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,26.297435931198613
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,24.763429342396982
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,25.08955572479917
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,25.524336283197712
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,28.908455446401597
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,25.501429921595623
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,23.98328390079844
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,24.1289160591976
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,24.39397497599856
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,27.597254553601168
