Node ID,Position,Role,Power
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,4.2599274144006305
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,2.2865059104012566
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,3.8155895616020343
34,"(557.7200595288871, 522.0506755652727)",Roles.DEAD,1.9993045696019212
35,"(578.1675753581486, 570.7212259419553)",Roles.DEAD,1.9990894240014947
36,"(572.0054778544193, 664.3222192721264)",Roles.DEAD,1.9995770656004543
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,4.363889120000661
38,"(587.5378132553625, 784.0391996730152)",Roles.UNREGISTERED,2.878184934400705
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,6.556820166398941
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,5.453790505599774
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,3.8632475232013306
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,2.578039750401116
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,3.882390870401637
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,5.82659175679956
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,5.233599052799746
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,1.9987554496013085
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,4.400312854400735
48,"(647.6729074492374, 811.507611539258)",Roles.UNREGISTERED,4.392096560000468
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,6.608451487998831
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,6.753393683198766
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,4.1656598560012865
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,3.5354790720005216
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,4.957205721600842
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,5.617606284799541
55,"(727.6692756717077, 582.991194587554)",Roles.DEAD,1.9998829536010714
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,3.9068020416010336
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,3.982918742401475
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,4.855254265600409
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,5.301969225599742
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,6.875896339198663
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,4.6207391232006785
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,5.060191526400022
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,3.885400979201652
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,3.473355920000502
65,"(787.117537522474, 596.8976950891158)",Roles.DEAD,1.9985811456007543
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,2.492018822399988
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,2.4872536480011243
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,4.065982704000627
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,5.2457495519998245
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,6.923346793598752
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,5.821361907199594
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,3.6168520192009455
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,4.223390988801007
74,"(856.9104369778067, 488.4004971977756)",Roles.DEAD,1.9991103264006076
75,"(862.7944241617367, 562.7645613134309)",Roles.DEAD,1.9985646368010075
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,2.8975127680006247
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,2.565198630400944
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,3.8176393664006962
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,5.345085011199702
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,7.9412481343977275
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,3.2477118880009264
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,2.7861540800004847
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,4.444315324800889
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,6.388664438399003
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,2.028278953600596
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,3.7993897792007245
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,3.7846874944006097
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,2.083319721600759
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,3.676805036800741
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,6.6863626495989426
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,6.011160294399186
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,6.179826175999319
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,7.250558620798406
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,8.642884211198144
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,5.707644335999739
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,4.905675084800134
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,5.019014409600162
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,5.051263360000085
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,7.527276198398196
