Node ID,Position,Role,Power
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,5.766215923197226
38,"(587.5378132553625, 784.0391996730152)",Roles.UNREGISTERED,5.672329612797391
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,6.089868764799046
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,7.66621339839795
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,6.547024476799252
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,5.836685535999832
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,6.515367203199214
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,7.0737883327984115
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,6.456167945599001
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,1.9994822496016766
47,"(644.6671235639299, 739.8101505592612)",Roles.UNREGISTERED,5.782186812799417
48,"(647.6729074492374, 811.507611539258)",Roles.UNREGISTERED,3.8400176704025797
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,6.34986008639873
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,8.12183141439824
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,6.234164156799415
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,5.566453359999888
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,7.140517766398593
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,6.665918915199403
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,4.419866822401123
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,6.345353526399148
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,5.043149145601393
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,7.368294601598973
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,6.182089599999734
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,7.852368809598108
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,6.908032598398972
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,6.157081471999655
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,5.632157046400304
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,5.483936534400562
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,6.1863381887991284
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,4.37232656320168
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,4.419417075202021
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,7.459963689596002
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,6.633617839999403
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,8.346530927998078
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,7.62653222399802
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,5.6579125823999625
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,6.459772518398987
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,5.355102412800229
75,"(862.7944241617367, 562.7645613134309)",Roles.UNREGISTERED,3.9901943776020237
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,6.095931459199426
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,5.991797353600445
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,5.459520886399856
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,6.887472847997496
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,9.159791596799089
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,6.292220607999886
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,6.201218931199646
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,6.674899420799155
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,8.040762774397802
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,5.800504255999749
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,6.667555715199289
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,7.286839084796237
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,4.4347543168009995
89,"(976.5445020204113, 857.9472380667949)",Roles.DEAD,1.9988851072003848
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,8.394643622398114
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,7.550474643198217
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,8.276385830397231
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,8.46504162559797
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,9.391604367999282
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,8.003991612797837
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,7.484602281598883
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,7.541598815998542
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,6.351995113598628
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,7.751641603196203
