Node ID,Position,Role,Power
58,"(755.8588156622977, 789.8939902871259)",Roles.CLUSTER_HEAD,7.2696043647985915
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,7.520986700798195
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,8.466918735998096
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,7.2104859071986125
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,7.051550780799095
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,7.164023091198909
64,"(783.6691351511155, 519.8282873008214)",Roles.ROUTER,6.772227497598701
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,5.5338346848003885
66,"(795.2053683622926, 625.8600098361618)",Roles.ROUTER,5.567553689599691
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,5.984327020800146
68,"(827.8768371521461, 815.5569530975258)",Roles.ROUTER,6.808211721598813
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,7.440943593598347
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,8.446458841598528
71,"(853.2222319701289, 291.8846375074648)",Roles.REGISTERED,7.667011270398204
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,6.126294428799619
73,"(824.5200226771385, 406.65085061255627)",Roles.REGISTERED,7.237235942398165
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,5.938667167999857
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,4.674390905601243
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,6.447758803199244
77,"(891.4769922771706, 735.7554319826011)",Roles.CLUSTER_HEAD,6.1496076287998624
78,"(888.997852858592, 813.5126579941343)",Roles.ROUTER,6.663603366398888
79,"(887.8299463067924, 869.0115119763345)",Roles.CLUSTER_HEAD,7.590066655998107
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,8.986984671998876
81,"(911.8703961304961, 296.3082721002547)",Roles.CLUSTER_HEAD,6.354121673599387
82,"(917.513737687362, 353.29832586711024)",Roles.CLUSTER_HEAD,6.04285010239937
83,"(915.7445901970447, 414.7776304052945)",Roles.CLUSTER_HEAD,6.889441238399051
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,8.098412463997857
85,"(914.787586714241, 564.7868968592516)",Roles.CLUSTER_HEAD,6.348562700799313
86,"(920.7274076684129, 645.6767216753597)",Roles.ROUTER,6.9583885631986275
87,"(966.9939106106846, 709.3961046038693)",Roles.ROUTER,6.815101043198596
88,"(964.3396437246403, 783.1009917391681)",Roles.ROUTER,5.583163321600248
89,"(976.5445020204113, 857.9472380667949)",Roles.CLUSTER_HEAD,6.785384796798795
90,"(971.7551417316364, 223.23468974913555)",Roles.CLUSTER_HEAD,8.459546140798306
91,"(984.6462723274614, 290.9175054334192)",Roles.ROUTER,7.765109695998137
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,7.911320172797987
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,8.450811599998207
94,"(1026.2801837532036, 511.3241864728073)",Roles.CLUSTER_HEAD,9.360584947199392
95,"(1007.0634526436332, 569.9277580018955)",Roles.ROUTER,8.128310463997991
96,"(1010.8674768991073, 655.0723452008502)",Roles.CLUSTER_HEAD,7.508957039998448
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,7.515521606398346
98,"(1054.560469889236, 818.3806921125165)",Roles.CLUSTER_HEAD,7.36101009599854
99,"(1035.291349164801, 859.1611372461923)",Roles.REGISTERED,8.734972201598605
