Node ID,Position,Role,Power
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,6.084977526400117
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,7.349271235198396
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,8.395664867198331
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,7.503955494397981
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,7.539990047998465
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,8.019665884797444
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,9.494419487999338
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,8.467586335998547
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,7.75102245759849
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,7.485816508798647
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,7.505990828798399
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,8.816627507198866
