Node ID,Position,Role,Power
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,0.6461445935999639
34,"(557.7200595288871, 522.0506755652727)",Roles.DEAD,0.49971489119993384
35,"(578.1675753581486, 570.7212259419553)",Roles.DEAD,0.4996850335999397
36,"(572.0054778544193, 664.3222192721264)",Roles.DEAD,0.49961297919994085
37,"(582.4927592381741, 740.2284742257018)",Roles.UNREGISTERED,0.5807452399999582
38,"(587.5378132553625, 784.0391996730152)",Roles.DEAD,0.4991255631999342
39,"(595.0514568377649, 892.563700607582)",Roles.UNREGISTERED,0.759830127999974
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,0.6620612351999657
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,0.5730861903999569
42,"(604.0598339027015, 338.4320866724434)",Roles.DEAD,0.49863905759994276
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,0.5862620335999589
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,0.6412707535999629
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,0.5345959759999477
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,0.49976685599993687
47,"(644.6671235639299, 739.8101505592612)",Roles.DEAD,0.4996433903999341
48,"(647.6729074492374, 811.507611539258)",Roles.DEAD,0.49875995199993356
49,"(690.7781758925499, 871.5827773574888)",Roles.UNREGISTERED,0.745500503999976
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,0.7465459263999743
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,0.5780586207999572
52,"(686.3332513513797, 366.61224522463965)",Roles.DEAD,0.49852848479994927
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,0.6664714271999657
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,0.6387254751999647
55,"(727.6692756717077, 582.991194587554)",Roles.DEAD,0.4993091007999415
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,0.5896284639999574
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,0.5518071855999493
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,0.6264428383999618
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,0.6119481055999554
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,0.7465459263999743
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,0.5775765439999572
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,0.5780586207999572
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,0.5780586207999572
64,"(783.6691351511155, 519.8282873008214)",Roles.DEAD,0.49964283679993504
65,"(787.117537522474, 596.8976950891158)",Roles.DEAD,0.49888009599994265
66,"(795.2053683622926, 625.8600098361618)",Roles.DEAD,0.4993621727999426
67,"(797.616235650956, 714.0675857730556)",Roles.DEAD,0.4995805503999347
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,0.5592847151999563
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,0.647331356799965
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,0.7465459263999743
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,0.6688103103999659
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,0.4998409279999487
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,0.5795048511999572
74,"(856.9104369778067, 488.4004971977756)",Roles.DEAD,0.49965296159994965
75,"(862.7944241617367, 562.7645613134309)",Roles.DEAD,0.49952617439995306
76,"(850.6956456196365, 636.7594755692108)",Roles.DEAD,0.499064740799948
77,"(891.4769922771706, 735.7554319826011)",Roles.DEAD,0.49867314719994577
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,0.5451285039999512
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,0.6573834687999653
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,0.8310306175999829
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,0.4998409279999487
82,"(917.513737687362, 353.29832586711024)",Roles.DEAD,0.49959067519994926
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,0.5862539263999573
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,0.7600440767999745
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,0.5039120447999483
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,0.5499492719999513
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,0.5631955087999552
88,"(964.3396437246403, 783.1009917391681)",Roles.DEAD,0.49877173759994503
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,0.5724524511999567
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,0.7465459263999743
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,0.6688103103999659
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,0.6688103103999659
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,0.7532950015999744
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,0.9155153087999914
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,0.7465459263999743
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,0.6593117759999654
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,0.6622042367999654
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,0.6602759295999654
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,0.8310306175999829
