Node ID,Position,Role,Power
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,5.097303737600541
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,8.051134678398707
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,9.05699520959909
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,8.860889020799323
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,9.037096172798819
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,8.98901443199965
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,9.660225337599528
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,9.511295900799315
46,"(644.8246827996414, 630.7095322846005)",Roles.UNREGISTERED,8.634350076799489
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,7.047178137600061
48,"(647.6729074492374, 811.507611539258)",Roles.ROUTER,5.892850860800151
49,"(690.7781758925499, 871.5827773574888)",Roles.CLUSTER_HEAD,7.910665731197187
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,9.356638172799396
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,9.02541972799904
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,9.198151935999036
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,9.33495483199923
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,9.642811382399433
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,8.786792780799374
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,9.134646041599083
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,8.904431103998263
58,"(755.8588156622977, 789.8939902871259)",Roles.CLUSTER_HEAD,8.616173999998598
59,"(745.74703613384, 856.5195564212204)",Roles.ROUTER,7.071501004799922
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,9.468112687999305
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,8.899381347199732
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,9.11121135999884
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,9.088311782399735
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,9.336024771199124
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,8.540289731199689
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,9.144716076798922
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,9.033015615999425
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,8.862408492798238
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,9.031445679998352
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,9.465182012799186
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,9.264301644799033
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,8.666243881599332
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,9.012275158399017
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,8.784859043199045
75,"(862.7944241617367, 562.7645613134309)",Roles.UNREGISTERED,8.526832921599095
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,9.279591452799199
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,9.063607532799388
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,9.138826479999178
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,9.466935711999419
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,9.627350540799767
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,8.842543625599045
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,9.050011151999012
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,9.068356118399262
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,9.424273238399596
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,9.011135433599232
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,9.392140838399328
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,9.336454633599207
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,8.769499449598989
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,9.180544569599142
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,9.484865903999403
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,9.419000268799294
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,9.308311833599404
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,9.512941919999513
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,9.803477321599853
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,9.45720273279943
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,9.451113078399448
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,9.32606241599932
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,9.090826611199518
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,9.609290934399493
