Node ID,Position,Role,Power
60,"(767.5263330481636, 204.52919856437077)",Roles.CLUSTER_HEAD,9.769794710399818
61,"(777.540649760619, 273.0426245076645)",Roles.REGISTERED,9.747023983999785
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,9.64215600319979
63,"(749.3711687542382, 410.0203727733086)",Roles.CLUSTER_HEAD,9.531966572799831
64,"(783.6691351511155, 519.8282873008214)",Roles.CLUSTER_HEAD,9.336190793599474
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,9.198127977599814
66,"(795.2053683622926, 625.8600098361618)",Roles.CLUSTER_HEAD,9.641561190399429
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,9.238131119999746
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,9.591918303999769
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,9.651995804799757
70,"(804.820255129673, 193.96168549812865)",Roles.CLUSTER_HEAD,9.854375331199844
71,"(853.2222319701289, 291.8846375074648)",Roles.CLUSTER_HEAD,9.650888828799776
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,9.271242582399804
73,"(824.5200226771385, 406.65085061255627)",Roles.REGISTERED,9.499833958399549
74,"(856.9104369778067, 488.4004971977756)",Roles.ROUTER,9.119798102399795
75,"(862.7944241617367, 562.7645613134309)",Roles.ROUTER,8.97401770239997
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,9.699606921599692
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,9.335677987199812
78,"(888.997852858592, 813.5126579941343)",Roles.CLUSTER_HEAD,9.667959724799623
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,9.861555372799891
80,"(882.3664191471435, 181.2508625316983)",Roles.REGISTERED,9.897309577599923
81,"(911.8703961304961, 296.3082721002547)",Roles.ROUTER,9.294192489599876
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,9.625330428799632
83,"(915.7445901970447, 414.7776304052945)",Roles.CLUSTER_HEAD,9.405863203199768
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,9.653619875199684
85,"(914.787586714241, 564.7868968592516)",Roles.CLUSTER_HEAD,9.293063993599652
86,"(920.7274076684129, 645.6767216753597)",Roles.ROUTER,9.57157903359991
87,"(966.9939106106846, 709.3961046038693)",Roles.CLUSTER_HEAD,9.63140306559967
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,9.316853606399746
89,"(976.5445020204113, 857.9472380667949)",Roles.REGISTERED,9.775813507199839
90,"(971.7551417316364, 223.23468974913555)",Roles.CLUSTER_HEAD,9.833016316799867
91,"(984.6462723274614, 290.9175054334192)",Roles.REGISTERED,9.749273257599722
92,"(1000.5805473316499, 340.7229870930795)",Roles.CLUSTER_HEAD,9.668498124799797
93,"(988.3708170203939, 401.36312731001755)",Roles.ROUTER,9.762152271999899
94,"(1026.2801837532036, 511.3241864728073)",Roles.CLUSTER_HEAD,9.92086509759989
95,"(1007.0634526436332, 569.9277580018955)",Roles.ROUTER,9.72300520959989
96,"(1010.8674768991073, 655.0723452008502)",Roles.CLUSTER_HEAD,9.787294825599705
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,9.779829852799711
98,"(1054.560469889236, 818.3806921125165)",Roles.ROUTER,9.63185316159991
99,"(1035.291349164801, 859.1611372461923)",Roles.CLUSTER_HEAD,9.878270694399845
