Node ID,Position,Role,Power
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,1.9984899744014402
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,1.9988363296002523
37,"(582.4927592381741, 740.2284742257018)",Roles.ROUTER,1.9990649280003885
38,"(587.5378132553625, 784.0391996730152)",Roles.REGISTERED,1.9986191200005547
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,3.1099071232005944
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,5.7068139295997975
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,3.812533411201465
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,1.9997448288013047
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,-0.053308409599308396
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,1.9993839487999248
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,1.9995695615995992
46,"(644.8246827996414, 630.7095322846005)",Roles.CLUSTER_HEAD,1.9994939872012512
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,1.7686079391998104
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,1.9987339552001713
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,3.4906180832006575
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,6.84653395199874
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,3.8360732000015614
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,2.218990716800916
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,3.2444512576014537
54,"(706.1947719933489, 476.53501383770185)",Roles.REGISTERED,1.912030233600117
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,1.9986160384008138
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,1.9992343008001854
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,1.9993359776005213
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,1.9990996064004463
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,2.0963443904002204
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,5.751031625599571
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,2.939234233601331
62,"(783.4943213961182, 364.00086347163585)",Roles.REGISTERED,0.310746025599953
63,"(749.3711687542382, 410.0203727733086)",Roles.REGISTERED,1.999587516800883
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,3.358140073600929
65,"(787.117537522474, 596.8976950891158)",Roles.REGISTERED,1.999253113600686
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,1.9993926848006347
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,-0.5000164831990971
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,1.9996468768001903
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,1.9995512832003772
70,"(804.820255129673, 193.96168549812865)",Roles.REGISTERED,4.054421712001401
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,5.177970332800338
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,1.999607830400532
73,"(824.5200226771385, 406.65085061255627)",Roles.CLUSTER_HEAD,-0.4795686751991416
74,"(856.9104369778067, 488.4004971977756)",Roles.ROUTER,1.9996414368005988
75,"(862.7944241617367, 562.7645613134309)",Roles.ROUTER,1.9981905440004935
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,1.9994631136004792
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,1.9989799744004628
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,2.8569610144009707
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,2.0798321023996023
80,"(882.3664191471435, 181.2508625316983)",Roles.CLUSTER_HEAD,5.204891187199921
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,1.9996610528007226
82,"(917.513737687362, 353.29832586711024)",Roles.CLUSTER_HEAD,1.9984345792004392
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,-0.21536116479956294
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,6.278115145599318
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,1.9996563904002382
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,3.071004739200876
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,2.7828210112009315
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,1.999745472000681
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,2.8688576704011823
90,"(971.7551417316364, 223.23468974913555)",Roles.REGISTERED,4.121912060801302
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,4.381681052799957
92,"(1000.5805473316499, 340.7229870930795)",Roles.REGISTERED,2.173957008000278
93,"(988.3708170203939, 401.36312731001755)",Roles.CLUSTER_HEAD,3.360802889600789
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,8.329012454395794
95,"(1007.0634526436332, 569.9277580018955)",Roles.REGISTERED,4.110669177602544
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,3.3795289152007486
97,"(1015.0031412449454, 739.2567808247384)",Roles.REGISTERED,2.327952415999777
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,4.401209776000381
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,7.508452246398282
