Node ID,Position,Role,Power
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,39.770209332801734
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,39.2043404224074
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,39.813159132801516
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,39.454701532805146
28,"(502.1912945629907, 817.3730494744311)",Roles.REGISTERED,39.75194736160203
29,"(537.9877507944701, 882.9607406809912)",Roles.CLUSTER_HEAD,39.890519923200884
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,39.902812328000785
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,39.79477903520169
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,39.69124641760265
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,39.72765021600234
34,"(557.7200595288871, 522.0506755652727)",Roles.ROUTER,39.5423510448042
35,"(578.1675753581486, 570.7212259419553)",Roles.REGISTERED,39.71304491040241
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,39.71552624160237
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,39.75625085600203
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,39.59411624640366
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,39.864007360001125
40,"(576.622956559712, 222.17851268988608)",Roles.REGISTERED,39.86840778400106
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,39.776470992001904
42,"(604.0598339027015, 338.4320866724434)",Roles.ROUTER,39.67948971520275
43,"(606.7305091561462, 414.514216061501)",Roles.ROUTER,39.72178513280238
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,39.85464205920115
45,"(644.9101402281187, 564.7246388549736)",Roles.CLUSTER_HEAD,39.80658714880147
46,"(644.8246827996414, 630.7095322846005)",Roles.ROUTER,39.596768222403675
47,"(644.6671235639299, 739.8101505592612)",Roles.ROUTER,39.7461202432022
48,"(647.6729074492374, 811.507611539258)",Roles.ROUTER,39.72059892320245
49,"(690.7781758925499, 871.5827773574888)",Roles.ROUTER,39.84984082720127
50,"(661.26870066593, 194.8657684573761)",Roles.REGISTERED,39.90008019040078
51,"(705.4946658612146, 272.28342581711917)",Roles.ROUTER,39.779246987201866
52,"(686.3332513513797, 366.61224522463965)",Roles.ROUTER,39.69379058880263
53,"(704.038591831107, 434.7525445806233)",Roles.CLUSTER_HEAD,39.81358003040159
54,"(706.1947719933489, 476.53501383770185)",Roles.REGISTERED,39.86322951200106
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,39.64063167520312
56,"(731.8725625047855, 631.2841661154864)",Roles.CLUSTER_HEAD,39.80019557760153
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,39.74250466720222
58,"(755.8588156622977, 789.8939902871259)",Roles.CLUSTER_HEAD,39.849580252801175
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,39.82165887040152
60,"(767.5263330481636, 204.52919856437077)",Roles.CLUSTER_HEAD,39.87838839520099
61,"(777.540649760619, 273.0426245076645)",Roles.ROUTER,39.79679671840169
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,39.79088722400174
63,"(749.3711687542382, 410.0203727733086)",Roles.REGISTERED,39.81905075200146
64,"(783.6691351511155, 519.8282873008214)",Roles.ROUTER,39.73444370240229
65,"(787.117537522474, 596.8976950891158)",Roles.ROUTER,39.6868546544027
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,39.73154958080221
67,"(797.616235650956, 714.0675857730556)",Roles.ROUTER,39.68583798240277
68,"(827.8768371521461, 815.5569530975258)",Roles.ROUTER,39.800019593601675
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,39.85888271360113
70,"(804.820255129673, 193.96168549812865)",Roles.ROUTER,39.887975752000905
71,"(853.2222319701289, 291.8846375074648)",Roles.CLUSTER_HEAD,39.863685052801074
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,39.76732830080189
73,"(824.5200226771385, 406.65085061255627)",Roles.REGISTERED,39.80500823840155
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,39.7053593248025
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,39.71631864320224
76,"(850.6956456196365, 636.7594755692108)",Roles.CLUSTER_HEAD,39.68789841600265
77,"(891.4769922771706, 735.7554319826011)",Roles.CLUSTER_HEAD,39.73152415200229
78,"(888.997852858592, 813.5126579941343)",Roles.ROUTER,39.79607360320169
79,"(887.8299463067924, 869.0115119763345)",Roles.CLUSTER_HEAD,39.862212286401096
80,"(882.3664191471435, 181.2508625316983)",Roles.CLUSTER_HEAD,39.93229806720055
81,"(911.8703961304961, 296.3082721002547)",Roles.CLUSTER_HEAD,39.78995826720172
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,39.73778027520214
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,39.76456262720201
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,39.88615414240089
85,"(914.787586714241, 564.7868968592516)",Roles.ROUTER,39.738513158402185
86,"(920.7274076684129, 645.6767216753597)",Roles.ROUTER,39.786369780801756
87,"(966.9939106106846, 709.3961046038693)",Roles.ROUTER,39.79631464160169
88,"(964.3396437246403, 783.1009917391681)",Roles.ROUTER,39.748663307202115
89,"(976.5445020204113, 857.9472380667949)",Roles.CLUSTER_HEAD,39.815882056001506
90,"(971.7551417316364, 223.23468974913555)",Roles.REGISTERED,39.90131247200079
91,"(984.6462723274614, 290.9175054334192)",Roles.REGISTERED,39.86761316800106
92,"(1000.5805473316499, 340.7229870930795)",Roles.REGISTERED,39.86365851680109
93,"(988.3708170203939, 401.36312731001755)",Roles.CLUSTER_HEAD,39.881816004800946
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,39.967934339200255
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,39.89306409440086
96,"(1010.8674768991073, 655.0723452008502)",Roles.CLUSTER_HEAD,39.85586568000117
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,39.86028397920111
98,"(1054.560469889236, 818.3806921125165)",Roles.CLUSTER_HEAD,39.856178219201176
99,"(1035.291349164801, 859.1611372461923)",Roles.REGISTERED,39.93239610400054
