clusterhead_1,clusterhead_2,distance
32,89,671.723240
32,95,527.511299
32,97,620.078813
34,35,52.791319
34,39,372.388957
34,41,258.553213
34,42,189.375714
34,43,118.178316
34,44,60.043240
34,47,234.475971
34,48,303.111914
34,50,343.179668
34,51,290.208569
34,54,155.294609
34,55,180.544961
34,56,205.574925
34,57,233.646622
34,59,383.697245
34,64,225.960005
34,65,241.299149
34,77,396.312267
34,79,478.909552
34,84,353.002681
34,85,359.615911
34,86,383.481074
34,89,536.880261
34,95,451.886822
34,97,506.247280
35,39,322.285035
35,41,301.869589
35,42,233.727733
35,43,158.796949
35,44,62.317574
35,47,181.695499
35,48,250.617387
35,50,384.932620
35,51,324.464649
35,54,158.940258
35,55,150.004368
35,56,165.206213
35,57,183.558898
35,59,331.305843
35,64,211.709665
35,65,210.583224
35,77,354.117325
35,79,429.962648
35,84,336.418535
35,85,336.672316
35,86,350.664462
35,89,491.124178
35,95,428.896611
35,97,468.219548
39,41,620.681033
39,42,554.204833
39,43,478.192127
39,44,370.662139
39,47,160.609344
39,48,96.639053
39,50,700.833167
39,51,630.035969
39,54,430.618979
39,55,336.782752
39,56,294.935603
39,57,218.613575
39,59,154.946242
39,64,417.741926
39,65,352.573065
39,77,335.345987
39,79,293.724275
39,84,488.434694
39,85,457.896086
39,86,408.678364
39,89,383.060365
39,95,523.304726
39,97,447.059760
41,42,69.314171
41,43,143.154085
41,44,250.080556
41,47,467.536866
41,48,539.297210
41,50,85.446159
41,51,79.591605
41,54,219.124957
41,55,326.600498
41,56,373.962385
41,57,438.062844
41,59,596.042034
41,64,293.235407
41,65,362.113853
41,77,533.849944
41,79,651.346587
41,84,377.120328
41,85,410.850075
41,86,475.468062
41,89,682.291548
41,95,483.380495
41,97,607.552599
42,43,76.128989
42,44,184.674733
42,47,403.426948
42,48,475.081627
42,50,154.544952
42,51,121.097772
42,54,171.767180
42,55,274.022721
42,56,319.528456
42,57,378.766700
42,59,537.112548
42,64,255.272566
42,65,316.724792
42,77,490.381957
42,79,601.697601
42,84,356.294793
42,85,384.432356
42,86,441.222867
42,89,639.250202
42,95,464.760328
42,97,574.051250
43,44,108.645048
43,47,327.500583
43,48,399.099030
43,50,226.318039
43,51,173.158761
43,54,117.216547
43,55,207.390158
43,56,250.299310
43,57,305.230314
43,59,463.351180
43,64,205.908550
43,65,256.521370
43,77,429.274363
43,79,534.401240
43,84,321.714397
43,85,342.755075
43,86,389.910446
43,89,577.403875
43,95,429.441305
43,97,521.674492
44,47,218.872381
44,48,290.454067
44,50,330.607434
44,51,265.244335
44,54,99.711355
44,55,125.408229
44,56,157.588709
44,57,200.816056
44,59,357.608948
44,64,165.931445
44,65,184.938273
44,77,346.924619
44,79,439.249067
44,84,292.967999
44,85,300.008036
44,86,327.012481
44,89,491.105824
44,95,392.169183
44,97,452.484863
47,48,71.760439
47,50,545.197205
47,51,471.467102
47,54,270.369098
47,55,177.430387
47,56,139.221686
47,57,70.288102
47,59,154.396354
47,64,260.218330
47,65,201.782285
47,77,246.843173
47,79,275.356406
47,84,345.209590
47,85,321.866749
47,86,291.668275
47,89,352.276831
47,95,400.238837
47,97,370.336431
48,50,616.791706
48,51,542.315478
48,54,340.046247
48,55,242.113964
48,56,198.922277
48,57,122.186463
48,59,107.910194
48,64,321.825733
48,65,255.934017
48,77,255.301438
48,79,246.945544
48,84,392.762963
48,85,363.622556
48,86,319.466186
48,89,332.134257
48,95,433.038554
48,97,374.368379
50,51,89.159574
50,54,285.229584
50,55,393.764375
50,56,442.092664
50,57,510.535996
50,59,667.024980
50,64,347.249917
50,65,421.269035
50,77,587.841378
50,79,711.197920
50,84,409.671564
50,85,448.456761
50,86,520.143573
50,89,734.217860
50,95,510.142633
50,97,649.222326
51,54,204.252788
51,55,311.498043
51,56,359.968506
51,57,431.253368
51,59,585.621131
51,64,259.595274
51,65,334.718863
51,77,499.395361
51,79,623.963591
51,84,321.557100
51,85,359.669025
51,86,430.984555
51,89,645.344958
51,95,423.716747
51,97,560.231747
54,55,108.600519
54,56,156.865066
54,57,227.005184
54,59,382.037477
54,64,88.750124
54,65,145.036785
54,77,318.629450
54,79,432.468656
54,84,209.055014
54,85,226.493614
54,86,273.190719
54,89,467.508568
54,95,315.030423
54,97,405.444615
55,56,48.475548
55,57,122.681899
55,59,274.125099
55,64,84.412897
55,65,61.053146
55,77,223.986339
55,79,327.809491
55,84,193.634609
55,85,188.001752
55,86,202.980092
55,89,370.863458
55,95,279.699409
55,97,327.077489
56,57,77.132400
56,59,225.662319
56,64,122.903612
56,65,65.072549
56,77,190.755916
56,79,284.318477
56,84,210.725319
56,85,194.627318
56,86,189.402477
56,89,333.527369
56,95,281.947929
56,97,303.019818
57,59,158.349712
57,64,199.894065
57,65,134.670444
57,77,189.366020
57,79,246.689356
57,84,275.892662
57,85,251.626626
57,86,223.475478
57,89,312.487868
57,95,330.410234
57,97,312.181468
59,64,338.820153
59,65,262.897374
59,77,189.264878
59,79,142.631001
59,84,374.925572
59,85,337.168582
59,86,273.994218
59,89,230.801882
59,95,387.841628
59,97,293.682496
64,65,77.146517
64,77,241.344289
64,79,364.387704
64,84,127.046670
64,85,138.612138
64,86,186.072025
64,89,389.262549
64,95,228.943176
64,97,318.848375
65,77,173.701948
65,79,290.153267
65,84,145.652782
65,85,131.646287
65,86,142.235688
65,89,322.535950
65,95,221.593283
65,97,268.696776
77,79,133.305978
77,84,216.772881
77,85,172.550352
77,86,94.708821
77,89,148.886933
77,95,202.136210
77,97,123.575762
79,84,349.922741
79,85,305.416651
79,86,225.744704
79,89,89.401849
79,95,321.974721
79,97,181.684649
84,85,45.132974
84,86,126.236379
84,89,344.457971
84,95,108.590313
84,97,242.941274
85,86,81.107615
85,89,299.594563
85,95,92.418958
85,97,201.203623
86,89,219.486492
86,95,114.855641
86,97,132.835016
89,95,289.631882
89,97,124.765747
95,97,169.515063
