clusterhead_1,clusterhead_2,distance
8,46,317.688397
8,47,270.819255
8,48,264.220962
8,50,676.139170
8,51,627.887235
8,52,538.031298
8,53,494.528238
8,61,667.097374
8,65,457.067859
8,66,451.581738
8,67,425.422962
8,69,420.135998
8,73,598.561560
8,74,573.081312
8,80,803.659252
8,81,737.858290
8,86,562.221894
8,88,581.571307
8,91,795.125641
8,93,730.731779
8,95,668.691412
8,96,646.571664
8,99,653.594590
11,15,302.126502
11,23,152.964803
11,28,530.014218
11,30,166.395977
11,31,150.121282
11,33,208.562321
11,34,272.472169
11,35,324.409097
11,36,404.073098
11,39,625.761221
11,44,310.513587
11,46,411.430258
11,47,504.048942
11,48,569.428194
11,50,275.518029
11,51,301.343036
11,52,289.871553
11,53,329.422324
11,61,373.155487
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,69,697.231985
11,73,433.675712
11,74,490.932272
11,80,490.931463
11,81,506.758174
11,86,622.820530
11,88,741.408020
11,91,579.559280
11,93,592.641145
11,95,661.213711
11,96,704.016227
11,99,844.931877
15,23,170.337446
15,28,236.651322
15,30,422.749235
15,31,333.505172
15,33,234.886391
15,34,164.013553
15,35,167.917923
15,36,172.569377
15,39,346.216627
15,44,218.759141
15,46,234.526416
15,47,271.829005
15,48,317.362847
15,50,473.997873
15,51,438.347707
15,52,358.706025
15,53,334.273848
15,61,488.934775
15,65,374.580409
15,66,383.652210
15,67,402.084376
15,69,473.428563
15,73,454.400865
15,74,457.773201
15,80,628.265341
15,81,583.580685
15,86,510.385423
15,88,581.903693
15,91,649.481953
15,93,608.596021
15,95,595.202970
15,96,601.009167
15,99,675.156446
23,28,382.448527
23,30,252.480076
23,31,165.765245
23,33,104.718590
23,34,125.311818
23,35,174.796844
23,36,251.140584
23,39,473.830680
23,44,174.391692
23,46,263.879837
23,47,351.888875
23,48,416.560390
23,50,310.762952
23,51,290.443970
23,52,231.168495
23,53,238.019929
23,61,351.859114
23,65,358.863159
23,66,379.689120
23,67,432.341312
23,69,547.827155
23,73,359.745904
23,74,394.296671
23,80,488.428062
23,81,467.407339
23,86,500.450112
23,88,606.920718
23,91,538.703440
23,93,523.534436
23,95,557.214019
23,96,586.997041
23,99,708.934723
28,30,624.130612
28,31,523.145912
28,33,399.117945
28,34,300.497501
28,35,258.088197
28,36,168.221808
28,39,119.484910
28,44,316.620768
28,46,234.920310
28,47,162.220113
28,48,145.599804
28,50,642.511429
28,51,581.768819
28,52,486.922543
28,53,432.597714
28,61,610.010556
28,65,360.267048
28,66,350.049271
28,67,312.966316
28,69,301.949902
28,73,522.100118
28,74,483.785707
28,80,741.069877
28,81,662.831403
28,86,452.384910
28,88,463.417383
28,91,714.085601
28,93,639.870912
28,95,562.250005
28,96,533.940987
28,99,534.735367
30,31,104.437632
30,33,232.301133
30,34,328.554114
30,35,378.838497
30,36,471.478803
30,39,700.831877
30,44,338.324630
30,46,449.772004
30,47,556.249931
30,48,627.259062
30,50,124.800551
30,51,186.195542
30,52,228.452019
30,53,293.176095
30,61,253.640810
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,69,726.472264
30,73,357.931234
30,74,435.023139
30,80,346.138130
30,81,389.043338
30,86,592.873504
30,88,727.938926
30,91,458.496719
30,93,497.129089
30,95,602.196977
30,96,661.415588
30,99,831.274132
31,33,127.985346
31,34,225.141460
31,35,274.757196
31,36,367.781939
31,39,596.970230
31,44,234.177247
31,46,345.601314
31,47,451.827012
31,48,522.821792
31,50,147.171279
31,51,152.269106
31,52,148.472395
31,53,202.830723
31,61,223.587267
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,69,624.214110
31,73,290.785281
31,74,357.314059
31,80,346.982357
31,81,356.638611
31,86,505.188924
31,88,635.403718
31,91,429.455949
31,93,445.552141
31,95,527.904344
31,96,579.546705
31,99,739.302674
33,34,98.760250
33,35,146.894159
33,36,240.275616
33,39,469.178640
33,44,109.513092
33,46,219.788289
33,47,324.466537
33,48,395.164165
33,50,246.698771
33,51,203.463134
33,52,129.755046
33,53,134.478782
33,61,256.678228
33,65,277.526010
33,66,302.405367
33,67,368.677078
33,69,502.730784
33,73,255.128389
33,74,294.050990
33,80,395.645602
33,81,364.971526
33,86,414.892405
33,88,533.318652
33,91,435.509803
33,93,418.999775
33,95,460.777133
33,96,497.740375
33,99,637.045033
34,35,52.791319
34,36,142.986941
34,39,372.388957
34,44,60.043240
34,46,139.262208
34,47,234.475971
34,48,303.111914
34,50,343.179668
34,51,290.208569
34,52,201.748504
34,53,170.382149
34,61,332.153732
34,65,241.299149
34,66,259.182657
34,67,307.279464
34,69,424.768711
34,73,290.687702
34,74,301.076762
34,80,470.680116
34,81,419.978682
34,86,383.481074
34,88,483.204671
34,91,485.477634
34,93,447.242171
34,95,451.886822
34,96,472.268299
34,99,584.566335
35,36,93.803611
35,39,322.285035
35,44,62.317574
35,46,89.675899
35,47,181.695499
35,48,250.617387
35,50,384.932620
35,51,324.464649
35,52,230.998462
35,53,185.286252
35,61,358.276670
35,65,210.583224
35,66,223.932331
35,67,262.118091
35,69,373.263484
35,73,295.987527
35,74,290.644603
35,80,494.190348
35,81,432.041713
35,86,350.664462
35,88,440.719901
35,91,493.472444
35,93,443.789212
35,95,428.896611
35,96,440.845002
35,99,540.518017
36,39,229.402029
36,44,148.927290
36,46,80.202552
36,47,104.776632
36,48,165.496524
36,50,477.867432
36,51,414.142221
36,52,318.907617
36,53,264.830094
36,61,441.977859
36,65,225.431286
36,66,226.489586
36,67,231.029902
36,69,307.490200
36,73,360.774347
36,74,334.842184
36,80,574.179283
36,81,500.941541
36,86,349.220044
36,88,409.920107
36,91,556.510113
36,93,492.450586
36,95,445.180588
36,96,438.959468
36,99,502.589298
39,44,370.662139
39,46,266.542641
39,47,160.609344
39,48,96.639053
39,50,700.833167
39,51,630.035969
39,52,533.813918
39,53,470.605196
39,61,645.839507
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,69,205.293080
39,73,537.370562
39,74,481.578675
39,80,767.147861
39,81,675.199805
39,86,408.678364
39,88,385.169897
39,91,716.772115
39,93,629.267926
39,95,523.304726
39,96,478.858128
39,99,441.505259
44,46,111.447666
44,47,218.872381
44,48,290.454067
44,50,330.607434
44,51,265.244335
44,52,170.392780
44,53,123.128631
44,61,296.323177
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,69,393.251971
44,73,237.050813
44,74,241.582299
44,80,431.895727
44,81,371.089529
44,86,327.012481
44,88,433.565175
44,91,433.913289
44,93,389.935439
44,95,392.169183
44,96,414.828082
44,99,536.289641
46,47,109.100732
46,48,180.820513
46,50,436.153863
46,51,363.524581
46,52,267.339369
46,53,204.708153
46,61,381.495930
46,65,146.254904
46,66,150.458860
46,67,174.051210
46,69,286.026484
46,73,287.215438
46,74,255.406007
46,80,508.369130
46,81,427.945809
46,86,276.308397
46,88,353.995716
46,91,480.559397
46,93,413.066241
46,95,367.302805
46,96,366.852659
46,99,452.387393
47,48,71.760439
47,50,545.197205
47,51,471.467102
47,52,375.516634
47,53,310.781457
47,61,485.311547
47,65,201.782285
47,66,188.802536
47,67,155.100324
47,69,203.052440
47,73,378.605579
47,74,329.019814
47,80,607.033305
47,81,517.775535
47,86,291.668275
47,88,322.590479
47,91,563.107830
47,93,482.367719
47,95,400.238837
47,96,375.876568
47,99,408.450662
48,50,616.791706
48,51,542.315478
48,52,446.571953
48,53,380.948121
48,61,553.904480
48,65,255.934017
48,66,237.130468
48,67,178.822706
48,69,163.010171
48,73,441.796219
48,74,384.939672
48,80,672.535957
48,81,578.991081
48,86,319.466186
48,88,317.938293
48,91,620.133137
48,93,533.191864
48,95,433.038554
48,96,395.452004
48,99,390.536701
50,51,89.159574
50,52,173.565792
50,53,243.669713
50,61,140.109910
50,65,421.269035
50,66,451.325899
50,67,536.806462
50,69,690.523933
50,73,267.402160
50,74,352.758169
50,80,221.516516
50,81,270.354936
50,86,520.143573
50,88,661.719483
50,91,337.341059
50,93,386.829360
50,95,510.142633
50,96,577.935461
50,99,762.352463
51,52,96.255317
51,53,162.475643
51,61,72.049984
51,65,334.718863
51,66,364.779949
51,67,451.286636
51,69,606.470439
51,73,179.503873
51,74,263.881269
51,80,198.923464
51,81,207.769428
51,86,430.984555
51,88,572.656361
51,91,279.772851
51,93,310.934859
51,95,423.716747
51,96,489.673269
51,99,673.194846
52,53,70.402979
52,61,130.667760
52,65,251.373946
52,66,281.180620
52,67,364.841221
52,69,517.324950
52,73,143.870336
52,74,209.592353
52,80,269.792226
52,81,236.240666
52,86,364.441494
52,88,500.749868
52,91,307.766717
52,93,304.030122
52,95,379.743413
52,96,434.202364
52,99,603.635788
53,61,177.630658
53,65,182.189904
53,66,211.739095
53,67,294.573705
53,69,446.969509
53,73,123.715320
53,74,162.012048
53,80,309.941796
53,81,249.721596
53,86,302.395521
53,88,434.860067
53,91,315.323943
53,93,286.285989
53,95,331.807783
53,96,377.736389
53,99,538.378160
61,65,323.996641
61,66,353.259324
61,67,441.481648
61,69,598.813310
61,73,141.627044
61,74,229.518140
61,80,139.334739
61,81,136.329641
61,86,399.197467
61,88,543.188183
61,91,207.875564
61,93,246.810678
61,95,375.261908
61,96,447.647312
61,99,640.289258
65,66,30.070395
65,67,117.639304
65,69,274.832566
65,73,193.888648
65,74,129.006553
65,80,426.420730
65,81,325.449346
65,86,142.235688
65,88,257.059026
65,91,364.199777
65,93,280.600516
65,95,221.593283
65,96,231.188939
65,99,361.071120
66,67,88.240516
66,69,245.635431
66,73,221.160585
66,74,150.673930
66,80,453.072116
66,81,349.592730
66,86,127.076687
66,88,230.935336
66,91,384.804284
66,93,296.161680
66,95,219.117011
66,96,217.631582
66,99,334.769614
67,69,157.402988
67,73,308.591741
67,74,233.326889
67,80,539.514832
67,81,433.101440
67,86,140.832067
67,88,180.450287
67,91,462.640492
67,93,366.294129
67,95,254.252683
67,96,221.261226
67,99,278.462921
69,73,465.497193
69,74,387.375827
69,80,695.196801
69,81,586.074719
69,86,256.386472
69,88,187.242887
69,91,609.426828
69,93,506.711896
69,95,366.205363
69,96,302.660568
69,99,236.354504
73,74,87.932609
73,80,232.704448
73,81,140.732272
73,86,257.661072
73,88,401.577185
73,91,197.571817
73,93,163.936094
73,95,244.911111
73,96,310.545669
73,99,499.189455
74,80,308.202701
74,81,199.799950
74,86,169.730423
74,88,313.670872
74,91,235.193486
74,93,157.662092
74,95,170.858486
74,96,226.897058
74,99,411.440399
80,81,118.780016
80,86,466.007451
80,88,607.406937
80,91,149.959798
80,93,244.307883
80,95,408.190004
80,96,490.937185
80,99,694.944872
81,86,349.480701
81,88,489.612269
81,91,72.975260
81,93,129.957058
81,95,289.705611
81,96,372.172114
81,99,576.225719
86,88,144.178560
86,91,360.471528
86,93,253.504957
86,95,114.855641
86,96,90.628416
86,99,242.281845
88,91,492.602216
88,93,382.493522
88,95,217.412399
88,96,136.221047
88,99,104.015817
91,93,110.508405
91,95,279.909362
91,96,365.097657
91,99,570.496055
93,95,169.597905
93,96,254.704666
93,99,460.196213
95,96,85.229521
95,99,290.607574
96,99,205.545033
