clusterhead_1,clusterhead_2,distance
10,81,557.125022
10,82,569.088446
10,83,584.153145
10,84,650.077741
10,85,693.117087
10,87,810.007379
10,88,859.816558
10,91,606.559779
10,95,758.123709
11,12,99.436190
11,13,145.901064
11,14,250.514089
11,15,310.938129
11,16,377.625201
11,17,462.133627
11,20,85.982074
11,22,88.466510
11,23,175.990251
11,24,236.472488
11,25,306.585006
11,26,406.234597
11,28,537.888836
11,32,177.547845
11,33,193.417271
11,35,344.780708
11,36,430.966246
11,38,575.460856
11,39,643.371659
11,40,196.075691
11,41,202.973052
11,42,209.029193
11,44,337.228868
11,45,406.895743
11,46,453.406752
11,47,517.201666
11,48,602.464860
11,50,264.649718
11,54,390.204480
11,55,428.897971
11,56,474.922455
11,57,538.200704
11,58,619.774052
11,60,353.299497
11,63,421.934726
11,64,459.017424
11,66,543.289873
11,67,609.082145
11,72,432.271668
11,74,504.213420
11,75,556.432343
11,76,596.694014
11,78,694.063660
11,81,511.413248
11,82,514.706855
11,83,522.384498
11,84,583.155822
11,85,622.342383
11,87,733.545800
11,88,781.476054
11,91,564.776211
11,95,690.462279
12,13,48.902036
12,14,152.720872
12,15,214.895667
12,16,280.038463
12,17,366.234744
12,20,174.503112
12,22,78.764285
12,23,113.532143
12,24,156.642414
12,25,219.820116
12,26,318.435394
12,28,444.471585
12,32,168.794749
12,33,155.053755
12,35,276.083710
12,36,353.662215
12,38,487.975965
12,39,557.568142
12,40,261.635718
12,41,236.656667
12,42,213.437335
12,44,288.124062
12,45,345.629638
12,46,386.660351
12,47,445.562109
12,48,525.927532
12,50,324.530847
12,54,355.277303
12,55,382.950266
12,56,414.576724
12,57,474.333666
12,58,545.599832
12,60,401.362229
12,63,407.457980
12,64,432.293688
12,66,491.151455
12,67,548.331156
12,72,439.120128
12,74,487.465142
12,75,526.951202
12,76,555.338678
12,78,638.548315
12,81,533.863401
12,82,523.462219
12,83,517.472667
12,84,565.982770
12,85,595.279292
12,87,688.665112
12,88,729.339775
12,91,591.403744
12,95,669.738976
13,14,104.652399
13,15,166.148496
13,16,231.908107
13,17,317.536796
13,20,214.078075
13,22,99.468479
13,23,87.454463
13,24,113.831247
13,25,172.501778
13,26,270.375737
13,28,395.569549
13,32,167.079434
13,33,138.450726
13,35,235.632466
13,36,308.739629
13,38,439.728042
13,39,509.598339
13,40,287.796973
13,41,249.442752
13,42,213.867751
13,44,256.959592
13,45,307.449794
13,46,345.635716
13,47,402.197451
13,48,480.551017
13,50,346.038561
13,54,329.405047
13,55,351.261508
13,56,375.991812
13,57,433.815712
13,58,500.945234
13,60,415.258996
13,63,390.428197
13,64,408.899981
13,66,455.409649
13,67,508.633143
13,72,431.883579
13,74,468.003328
13,75,501.034058
13,76,523.791252
13,78,600.516392
13,81,532.835233
13,82,515.826683
13,83,503.282493
13,84,545.399165
13,85,569.842473
13,87,654.787224
13,88,692.309138
13,91,591.797044
13,95,646.647386
14,15,63.953841
14,16,127.331258
14,17,214.111433
14,20,314.834112
14,22,192.725175
14,23,128.391429
14,24,87.886617
14,25,96.148945
14,26,180.320848
14,28,294.438202
14,32,224.431125
14,33,176.819887
14,35,186.869927
14,36,235.016893
14,38,345.560634
14,39,416.682893
14,40,373.500030
14,41,319.337075
14,42,268.188774
14,44,237.152912
14,45,260.557038
14,46,286.278608
14,47,331.783249
14,48,400.347401
14,50,423.946892
14,54,317.722126
14,55,322.084274
14,56,323.914379
14,57,373.028854
14,58,423.403662
14,60,479.808597
14,63,396.690886
14,64,399.008913
14,66,409.549059
14,67,448.794112
14,72,457.482889
14,74,465.296810
14,75,481.258113
14,76,488.256568
14,78,544.342017
14,81,567.725954
14,82,537.846316
14,83,511.541430
14,84,537.644546
14,85,549.466912
14,87,610.087553
14,88,637.916717
14,91,628.168724
14,95,630.555715
15,16,68.917463
15,17,151.398398
15,20,370.085305
15,22,245.785069
15,23,167.596461
15,24,106.798978
15,25,64.156350
15,26,121.154973
15,28,230.586196
15,32,258.172250
15,33,206.075048
15,35,159.625125
15,36,185.073825
15,38,282.621813
15,39,353.955936
15,40,417.261735
15,41,354.912876
15,42,297.383138
15,44,224.793927
15,45,227.962773
15,46,243.893018
15,47,280.971501
15,48,343.109776
15,50,461.806072
15,54,304.915136
15,55,297.892895
15,56,284.842929
15,57,327.132822
15,58,367.311202
15,60,508.211725
15,63,391.626866
15,64,383.915173
15,66,371.905334
15,67,402.110106
15,72,462.402068
15,74,452.722455
15,75,457.893702
15,76,455.234265
15,78,498.557423
15,81,576.113275
15,82,538.822916
15,83,504.618155
15,84,520.465933
15,85,524.475468
15,87,570.078387
15,88,592.284580
15,91,636.598439
15,95,606.974799
16,17,89.619657
16,20,438.726814
16,22,314.589495
16,23,235.813995
16,24,172.613641
16,25,112.856927
16,26,106.117743
16,28,174.005987
16,32,324.213381
16,33,271.438898
16,35,192.466398
16,36,183.225848
16,38,238.456321
16,39,309.519351
16,40,485.225384
16,41,420.817126
16,42,361.440781
16,44,266.036553
16,45,248.572449
16,46,250.098490
16,47,270.726859
16,48,316.674373
16,50,528.033589
16,54,342.256106
16,55,324.371890
16,56,293.655320
16,57,323.766878
16,58,343.034021
16,60,570.415890
16,63,433.348856
16,64,416.909112
16,66,379.490891
16,67,395.253461
16,72,510.770131
16,74,486.724705
16,75,480.900489
16,76,466.943600
16,78,491.329470
16,81,625.899891
16,82,583.353331
16,83,542.965283
16,84,548.962755
16,85,544.598179
16,87,570.601636
16,88,584.076445
16,91,685.998733
16,95,627.644673
17,20,518.202994
17,22,393.516966
17,23,308.536100
17,24,241.693807
17,25,170.693413
17,26,99.485191
17,28,85.400386
17,32,388.344028
17,33,335.311077
17,35,216.684291
17,36,165.639963
17,38,158.440335
17,39,227.192897
17,40,553.520108
17,41,482.904445
17,42,420.026032
17,44,292.505041
17,45,249.690113
17,46,232.355876
17,47,229.472053
17,48,252.489814
17,50,589.845139
17,54,358.268443
17,55,326.626443
17,56,274.993027
17,57,287.230046
17,58,280.178619
17,60,621.595391
17,63,451.825082
17,64,423.401584
17,66,353.747037
17,67,350.764116
17,72,537.440950
17,74,492.332836
17,75,471.437312
17,76,443.038396
17,78,443.403884
17,81,652.889938
17,82,602.489421
17,83,553.481697
17,84,545.216349
17,85,529.556416
17,87,530.143610
17,88,533.163810
17,91,711.551416
17,95,611.632861
20,22,124.690231
20,23,213.056447
20,24,279.937755
20,25,352.911066
20,26,450.449034
20,28,588.270590
20,32,171.462546
20,33,208.318610
20,35,370.085585
20,36,461.806333
20,38,616.036846
20,39,680.713324
20,40,118.398353
20,41,152.380487
20,42,184.223999
20,44,344.551299
20,45,421.939611
20,46,472.225522
20,47,539.442021
20,48,628.583368
20,50,187.343002
20,54,381.639154
20,55,428.479049
20,56,486.577253
20,57,551.687938
20,58,642.857971
20,60,280.589850
20,63,394.124526
20,64,440.178605
20,66,544.965788
20,67,617.845209
20,72,386.658888
20,74,475.332050
20,75,537.002636
20,76,586.957986
20,78,696.075401
20,81,452.004901
20,82,465.190323
20,83,483.297449
20,84,552.593924
20,85,599.335813
20,87,724.679424
20,88,778.944388
20,91,501.586715
20,95,660.861340
22,23,91.446765
22,24,156.692865
22,25,229.317086
22,26,327.901487
22,28,464.302488
22,32,98.584181
22,33,105.282870
22,35,257.826238
22,36,346.042705
22,38,495.382278
22,39,561.741014
22,40,188.434027
22,41,157.893078
22,42,139.295995
22,44,249.000143
22,45,318.576286
22,46,365.572526
22,47,430.104895
22,48,516.485698
22,50,248.246370
22,54,304.783310
22,55,341.326357
22,56,386.490238
22,57,449.908763
22,58,533.045990
22,60,322.778965
22,63,344.392576
22,64,376.592054
22,66,455.171708
22,67,520.621323
22,72,366.904997
22,74,426.101017
22,75,473.458349
22,76,510.440196
22,78,605.780232
22,81,457.658611
22,82,451.011707
22,83,450.347739
22,84,505.182228
22,85,540.435468
22,87,646.764152
22,88,693.570287
22,91,514.496572
22,95,611.254093
23,24,67.303235
23,25,140.236323
23,26,237.429713
23,28,375.613408
23,32,96.239811
23,33,53.780206
23,35,169.293370
23,36,255.224307
23,38,404.117841
23,39,470.296584
23,40,249.680298
23,41,191.066420
23,42,141.140237
23,44,174.591934
23,45,234.918230
23,46,279.008094
23,47,341.575154
23,48,426.480667
23,50,296.451114
23,54,243.391799
23,55,269.418960
23,56,303.800373
23,57,365.344738
23,58,443.885682
23,60,351.895842
23,63,303.073549
23,64,322.084994
23,66,378.303725
23,67,438.108957
23,72,347.739753
23,74,380.575299
23,75,415.250707
23,76,441.842880
23,78,526.724323
23,81,452.203182
23,82,431.126034
23,83,416.270131
23,84,458.099180
23,85,483.894246
23,87,575.208647
23,88,616.828893
23,91,511.954095
23,95,559.908443
24,25,73.005522
24,26,171.237384
24,28,308.420307
24,32,151.696988
24,33,99.296807
24,35,122.105697
24,36,197.303228
24,38,339.440390
24,39,406.920517
24,40,313.478298
24,41,248.403442
24,42,190.674170
24,44,155.089005
24,45,194.981339
24,46,231.818435
24,47,289.040241
24,48,369.667425
24,50,355.512039
24,54,234.040958
24,55,245.709132
24,56,262.982236
24,57,320.032773
24,58,389.009034
24,60,401.933454
24,63,309.665097
24,64,315.501426
24,66,344.214714
24,67,394.992727
24,72,369.700341
24,74,380.240260
24,75,401.783435
24,76,416.603907
24,78,487.456072
24,81,480.492461
24,82,449.962952
24,83,424.612834
24,84,454.226076
24,85,470.559077
24,87,544.633429
24,88,579.704650
24,91,540.994549
24,95,550.242733
25,26,99.656019
25,28,235.414851
25,32,217.932691
25,33,164.802915
25,35,96.486726
25,36,140.426005
25,38,269.135008
25,39,338.017542
25,40,382.828889
25,41,313.283422
25,42,251.692930
25,44,160.860762
25,45,167.517588
25,46,190.222676
25,47,236.804513
25,48,309.723769
25,50,420.528671
25,54,240.788703
25,55,234.823804
25,56,228.582258
25,57,276.893825
25,58,331.405158
25,60,458.539445
25,63,328.105913
25,64,319.796125
25,66,314.872635
25,67,352.671826
25,72,400.996400
25,74,388.566283
25,75,394.979271
25,76,395.747055
25,78,448.196453
25,81,515.467551
25,82,476.138691
25,83,440.704198
25,84,456.581982
25,85,462.063078
25,87,514.900252
25,88,541.784453
25,91,575.812681
25,95,544.278236
26,28,141.521613
26,32,304.704520
26,33,253.120191
26,35,118.058977
26,36,77.734187
26,38,169.654141
26,39,239.224822
26,40,470.819916
26,41,395.768778
26,42,331.324728
26,44,193.357555
26,45,153.156791
26,46,145.710032
26,47,165.765482
26,48,222.002623
26,50,501.350963
26,54,259.210563
26,55,230.572027
26,56,189.508106
26,57,217.739433
26,58,246.498999
26,60,526.867741
26,63,352.721497
26,64,326.617068
26,66,274.260841
26,67,289.924022
26,72,437.955768
26,74,396.100786
26,75,381.531632
26,76,362.422064
26,78,386.295489
26,81,553.412054
26,82,503.538569
26,83,456.056185
26,84,452.764311
26,85,443.099352
26,87,464.518869
26,88,479.454971
26,91,612.129840
26,95,526.007683
28,32,446.210339
28,33,394.453442
28,35,252.839841
28,36,174.525133
28,38,84.442516
28,39,146.413095
28,40,612.337560
28,41,536.989453
28,42,472.317343
28,44,323.224513
28,45,262.078129
28,46,228.706049
28,47,200.602509
28,48,193.266602
28,50,642.088637
28,54,375.615006
28,55,333.244080
28,56,265.488313
28,57,257.708052
28,58,220.857969
28,60,663.419302
28,63,467.339975
28,64,428.838195
28,66,331.070452
28,67,308.497530
28,72,558.061336
28,74,494.476022
28,75,459.803688
28,76,418.172176
28,78,394.106990
28,81,671.531344
28,82,614.650787
28,83,558.597366
28,84,536.955590
28,85,510.776443
28,87,486.304602
28,88,478.904544
28,91,727.949694
28,95,590.074595
32,33,53.165614
32,35,207.026288
32,36,300.467064
32,38,460.739814
32,39,521.276811
32,40,166.154685
32,41,96.742401
32,42,46.844347
32,44,173.251796
32,45,251.848136
32,46,303.055499
32,47,371.169926
32,48,461.562236
32,50,203.826414
32,54,214.502587
32,55,258.023888
32,56,315.376532
32,57,380.606349
32,58,474.269776
32,60,255.672134
32,63,246.252776
32,64,281.471468
32,66,374.325792
32,67,446.390350
32,72,270.398615
32,74,328.233968
32,75,378.906637
32,76,421.324767
32,78,525.625617
32,81,366.664094
32,82,354.729780
32,83,351.832307
32,84,407.328769
32,85,444.850002
32,87,558.805343
32,88,610.077020
32,91,425.163826
32,95,513.959851
33,35,161.970057
33,36,254.485886
33,38,412.300176
33,39,474.702193
33,40,218.552697
33,41,149.400787
33,42,92.032297
33,44,143.811777
33,45,215.895932
33,46,264.877502
33,47,331.440585
33,48,420.275266
33,50,256.683715
33,54,202.111235
33,55,236.178552
33,56,282.793943
33,57,346.995876
33,58,434.863759
33,60,303.915313
33,63,253.348533
33,64,277.537563
33,66,349.917776
33,67,416.447611
33,72,294.285402
33,74,332.628802
33,75,372.969085
33,76,406.192144
33,78,500.648305
33,81,398.440246
33,82,377.896247
33,83,365.221523
33,84,410.998642
33,85,440.945964
33,87,541.998870
33,88,588.287677
33,91,458.232470
33,95,514.746780
35,36,93.459748
35,38,255.124984
35,39,314.264830
35,40,369.263469
35,41,289.625195
35,42,224.434224
35,44,76.194350
35,45,74.278477
35,46,110.587891
35,47,172.421211
35,48,259.126882
35,50,392.005540
35,54,149.791073
35,55,138.376984
35,56,141.079225
35,57,198.379624
35,58,275.219756
35,60,410.738677
35,63,241.366718
35,64,225.850688
35,66,224.137053
35,67,273.001239
35,72,322.468900
35,74,295.367242
35,75,298.512322
35,76,301.387279
35,78,365.412541
35,81,438.093556
35,82,391.952898
35,83,350.549780
35,84,361.150904
35,85,365.598985
35,87,425.016618
35,88,457.868051
35,91,497.492371
35,95,447.792499
36,38,162.961214
36,39,220.810631
36,40,462.308044
36,41,381.919130
36,42,316.851757
36,44,152.432517
36,45,88.054671
36,46,68.387060
36,47,96.786909
36,48,172.365851
36,50,482.572503
36,54,201.300422
36,55,162.625558
36,56,112.131777
36,57,142.823134
36,58,192.208968
36,60,494.341040
36,63,293.703184
36,64,259.544723
36,66,196.538411
36,67,217.181539
36,72,383.687104
36,74,327.699767
36,75,306.524483
36,76,284.733159
36,78,313.723648
36,81,497.596316
36,82,442.548563
36,83,389.972870
36,84,379.643046
36,85,366.599973
36,87,388.560192
36,88,407.396220
36,91,554.621623
36,95,449.327377
38,39,71.504868
38,40,624.331856
38,41,544.588432
38,42,479.438880
38,44,313.850950
38,45,239.713243
38,46,194.561194
38,47,145.283482
38,48,112.270872
38,50,645.519482
38,54,349.817599
38,55,299.492378
38,56,221.568100
38,57,196.069201
38,58,139.035485
38,60,654.599587
38,63,436.167527
38,64,389.535864
38,66,271.163974
38,67,234.524863
38,72,529.425586
38,74,450.275491
38,75,404.746568
38,76,353.737970
38,78,314.565602
38,81,638.983931
38,82,576.973783
38,83,515.607854
38,84,483.019595
38,85,449.060630
38,87,408.663841
38,88,396.758068
38,91,692.552124
38,95,525.228492
39,40,682.412329
39,41,601.145742
39,42,536.412598
39,44,365.320498
39,45,286.447983
39,46,236.294690
39,47,173.874094
39,48,101.050844
39,50,699.124755
39,54,389.649934
39,55,335.096161
39,56,252.997146
39,57,210.359676
39,58,118.602970
39,60,700.976316
39,63,469.635749
39,64,417.274448
39,66,281.898885
39,67,225.415226
39,72,563.220141
39,74,471.924141
39,75,416.043679
39,76,354.641582
39,78,288.575885
39,81,668.180038
39,82,602.484114
39,83,537.147461
39,84,493.777397
39,85,451.037678
39,87,384.922655
39,88,360.714846
39,91,718.758742
39,95,521.516713
40,41,83.446890
40,42,146.315991
40,44,321.405790
40,45,402.863028
40,46,455.282915
40,47,524.057052
40,48,615.484152
40,50,69.137507
40,54,333.275313
40,55,387.809502
40,56,458.991548
40,57,523.682876
40,58,625.051185
40,60,162.566311
40,63,319.257449
40,64,374.354725
40,66,501.283587
40,67,581.117856
40,72,290.234294
40,74,395.324207
40,75,466.444099
40,76,526.985770
40,78,648.325069
40,81,340.468022
40,82,362.335150
40,83,391.084661
40,84,468.252021
40,85,522.695022
40,87,662.497086
40,88,723.701028
40,91,386.974495
40,95,575.395269
41,42,65.198714
41,44,238.468460
41,45,319.895601
41,46,372.323773
41,47,441.053980
41,48,532.499161
41,50,107.323664
41,54,251.075612
41,55,304.860905
41,56,375.544921
41,57,440.249769
41,58,541.753387
41,60,165.890625
41,63,246.087205
41,64,297.330749
41,66,419.061231
41,67,498.221534
41,72,234.612795
41,74,325.709117
41,75,391.993037
41,76,448.644634
41,78,567.170352
41,81,308.463247
41,82,314.549155
41,83,330.969302
41,84,401.832160
41,85,451.570080
41,87,585.306659
41,88,644.476333
41,91,362.470578
41,95,510.019406
42,44,175.593586
42,45,256.973379
42,46,309.338006
42,47,378.128999
42,48,469.497450
42,50,170.149915
42,54,198.743278
42,55,248.882190
42,56,315.213957
42,57,380.390683
42,58,479.704351
42,60,211.907640
42,63,213.909179
42,64,256.379840
42,66,364.878581
42,67,441.468014
42,72,227.662935
42,74,296.137346
42,75,353.586167
42,76,402.886238
42,78,515.035451
42,81,320.697623
42,82,311.719858
42,83,313.780594
42,84,374.793224
42,85,417.273160
42,87,540.567910
42,88,595.932408
42,91,378.846117
42,95,482.557701
44,45,81.457334
44,46,133.880836
44,47,202.651387
44,48,294.080828
44,50,333.828720
44,54,80.923210
44,55,94.833859
44,56,142.134561
44,57,207.410592
44,58,304.161572
44,60,341.924838
44,63,167.726995
44,64,161.897965
44,66,206.208797
44,67,273.884558
44,72,246.386803
44,74,229.105920
44,75,246.799470
44,76,267.372615
44,78,356.837529
44,81,361.997971
44,82,317.317257
44,83,279.847418
44,84,300.491765
44,85,315.642810
44,87,400.810084
44,88,444.797781
44,91,421.527525
44,95,395.159522
45,46,52.428801
45,47,121.194724
45,48,212.624371
45,50,413.895460
45,54,113.564195
45,55,77.415718
45,56,68.972873
45,57,131.339351
45,58,223.086959
45,60,415.579731
45,63,205.649303
45,64,173.774834
45,66,149.880748
45,67,203.190765
45,72,296.005090
45,74,243.032825
45,75,232.566870
45,76,228.250700
45,78,293.171221
45,81,409.608578
45,82,354.732585
45,83,303.798187
45,84,300.849108
45,85,297.552564
45,87,350.751667
45,88,384.894550
45,91,466.567548
45,95,380.446605
46,47,68.791383
46,48,160.201246
46,50,465.817086
46,54,155.420457
46,55,105.938182
46,56,43.801702
46,57,88.306318
46,58,171.248974
46,60,464.690883
46,63,242.343753
46,64,200.224664
46,66,129.670875
46,67,163.782277
46,72,335.206183
46,74,265.994523
46,75,239.081705
46,76,216.908047
46,78,258.304116
46,81,446.132266
46,82,386.783846
46,83,329.902589
46,84,313.427189
46,85,298.301910
46,87,326.186986
46,88,351.728766
46,91,501.147920
46,95,380.972162
47,48,91.445799
47,50,533.717760
47,54,216.331015
47,55,161.230452
47,56,79.270465
47,57,58.274068
47,58,103.427703
47,60,529.219102
47,63,296.163836
47,64,245.935887
47,66,130.471829
47,67,124.578681
47,72,389.806921
47,74,305.150190
47,75,261.152945
47,76,218.031043
47,78,220.641378
47,81,496.588831
47,82,432.931120
47,83,370.539949
47,84,339.132790
47,85,310.188107
47,87,302.055570
47,88,313.690965
47,91,548.897821
47,95,389.665409
48,50,624.711734
48,54,303.617453
48,55,246.703333
48,56,164.531342
48,57,112.481702
48,58,27.883343
48,60,617.448379
48,63,377.032165
48,64,321.724080
48,66,181.461214
48,67,126.701540
48,72,469.987931
48,74,373.213779
48,75,315.193777
48,76,253.994413
48,78,202.297990
48,81,571.769848
48,82,504.663382
48,83,438.121506
48,84,392.798899
48,85,350.426818
48,87,296.711487
48,88,285.640753
48,91,620.867941
48,95,422.329425
50,54,328.751713
50,55,385.938810
50,56,462.989987
50,57,525.742760
50,58,631.342225
50,60,95.765041
50,63,295.537309
50,64,355.314787
50,66,493.878661
50,67,576.532009
50,72,248.456633
50,74,364.472696
50,75,441.057481
50,76,507.940801
50,78,635.521607
50,81,281.367653
50,82,312.036100
50,83,350.041298
50,84,432.149213
50,85,491.595706
50,87,639.780179
50,88,704.991142
50,91,323.893403
50,95,536.759882
54,55,57.781353
54,56,139.087870
54,57,198.378848
54,58,306.454174
54,60,313.851251
54,63,93.558429
54,64,81.475436
54,66,168.030351
54,67,248.585191
54,72,182.447576
54,74,148.208158
54,75,171.862511
54,76,206.836721
54,78,316.697678
54,81,296.432842
54,82,244.333191
54,83,200.827458
54,84,220.233927
54,85,240.526678
54,87,344.317709
54,88,397.376360
54,91,354.034085
54,95,317.699527
55,56,82.557804
55,57,140.598860
55,58,248.824208
55,60,371.155086
55,63,136.684757
55,64,96.950893
55,66,116.495187
55,67,193.360878
55,72,229.993447
55,74,165.746910
55,75,160.161266
55,76,172.619174
55,78,267.656348
55,81,340.204935
55,82,281.418681
55,83,227.357089
55,84,224.634245
55,85,227.646927
55,87,306.291752
55,88,352.783475
55,91,395.322561
55,95,309.521108
56,57,65.354049
56,58,168.502841
56,60,452.919977
56,63,216.901297
56,64,167.967868
56,66,87.119203
56,67,134.390375
56,72,310.546170
56,74,230.160661
56,75,196.992096
56,76,173.289530
56,78,224.534372
56,81,417.938983
56,82,355.414498
56,83,295.101522
56,84,272.591641
56,85,254.880927
56,87,286.318319
56,88,316.790436
56,91,471.012117
56,95,337.410179
57,58,109.484052
57,60,510.939619
57,63,265.640413
57,64,209.339751
57,66,75.099206
57,67,75.807949
57,72,358.102243
57,74,261.580497
57,75,209.099256
57,76,160.465637
57,78,171.606769
57,81,459.306130
57,82,392.517844
57,83,326.788106
57,84,287.420323
57,85,254.013148
57,87,246.877307
57,88,265.342361
57,91,508.777510
57,95,332.420791
58,60,619.872424
58,63,374.849054
58,64,317.403804
58,66,171.442323
58,67,106.988602
58,72,466.851644
58,74,365.000817
58,75,302.680579
58,76,237.372310
58,78,176.116960
58,81,565.568304
58,82,497.129883
58,83,429.213845
58,84,379.332676
58,85,333.513978
58,87,271.314138
58,88,258.094637
58,91,613.001740
58,95,402.963177
60,63,255.561300
60,64,318.002021
60,66,466.952048
60,67,551.254273
60,72,184.697139
60,74,309.733345
60,75,390.990592
60,76,464.591546
60,78,597.854713
60,81,190.593942
60,82,231.823341
60,83,281.407582
60,84,367.663389
60,85,432.336721
60,87,588.826783
60,88,658.381134
60,91,229.134357
60,95,466.810750
63,64,62.441181
63,66,213.100451
63,67,297.276346
63,72,93.645243
63,74,82.293960
63,75,147.219992
63,76,212.681146
63,78,343.258841
63,81,204.255917
63,82,150.936823
63,83,114.955363
63,84,161.245880
63,85,205.581664
63,87,344.725499
63,88,409.512033
63,91,260.933381
63,95,268.684092
64,66,151.887573
64,67,235.692560
64,72,149.870448
64,74,69.857153
64,75,97.531154
64,76,153.077217
64,78,281.357871
64,81,250.948489
64,82,187.472891
64,83,130.433456
64,84,138.761728
64,85,163.859549
64,87,288.245419
64,88,350.265085
64,91,303.085756
64,95,237.823996
66,67,84.322611
66,72,301.278716
66,74,193.703699
66,75,134.633006
66,76,89.294152
66,78,151.330799
66,81,395.172644
66,82,325.963985
66,83,257.772027
66,84,212.854905
66,85,179.719488
66,87,200.881222
66,88,238.736541
66,91,441.655458
66,95,259.594228
67,72,384.360806
67,74,271.692089
67,75,201.693226
